parameters: n=7 l=3 k=1 p=5 q=1 m=9
TOTAL 480 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 9 | 28 | 6 | 24=((7+x)+11) | 24 7 x + 11 + = | 24:song 7:song x:song +:song 11:song +:song =:song
EXPR: 0 | POS | INT | 9 | 28 | 6 | 24=((x+7)+11) | 24 x 7 + 11 + = | 24:song x:song 7:song +:song 11:song +:song =:song
EXPR: 0 | POS | INT | 9 | 28 | 6 | 24=(7+(11+x)) | 24 7 11 x + + = | 24:song 7:song 11:song x:song +:song +:song =:song
EXPR: 0 | POS | INT | 9 | 28 | 6 | (24-(x+7))=11 | 24 x 7 + - 11 = | 24:song x:song 7:song +:song -:song 11:song =:song
EXPR: 0 | POS | INT | 9 | 28 | 20 | 24=((x-7)+11) | 24 x 7 - 11 + = | 24:song x:song 7:song -:song 11:song +:song =:song
EXPR: 0 | POS | INT | 9 | 28 | 20 | (24-(x-7))=11 | 24 x 7 - - 11 = | 24:song x:song 7:song -:song -:song 11:song =:song
EXPR: 1 | POS | INT | 9 | 28 | 28 | ((x-24)+7)=11 | x 24 - 7 + 11 = | x:song 24:song -:song 7:song +:song 11:song =:song
EXPR: 1 | POS | INT | 9 | 28 | 28 | 24=((7-11)+x) | 24 7 11 - x + = | 24:song 7:song 11:song -:song x:song +:song =:song
EXPR: 0 | POS | INT | 9 | 28 | 20 | (24+(7-x))=11 | 24 7 x - + 11 = | 24:song 7:song x:song -:song +:song 11:song =:song
EXPR: 0 | POS | INT | 9 | 28 | 6 | (24-(7+x))=11 | 24 7 x + - 11 = | 24:song 7:song x:song +:song -:song 11:song =:song
EXPR: 0 | POS | INT | 9 | 28 | 20 | ((24-x)+7)=11 | 24 x - 7 + 11 = | 24:song x:song -:song 7:song +:song 11:song =:song
EXPR: 0 | POS | INT | 9 | 28 | 20 | 24=(x-(7-11)) | 24 x 7 11 - - = | 24:song x:song 7:song 11:song -:song -:song =:song
EXPR: 1 | POS | INT | 9 | 28 | 28 | 24=(x+(7-11)) | 24 x 7 11 - + = | 24:song x:song 7:song 11:song -:song +:song =:song
EXPR: 0 | POS | INT | 9 | 28 | 6 | ((24-x)-7)=11 | 24 x - 7 - 11 = | 24:song x:song -:song 7:song -:song 11:song =:song
EXPR: 1 | POS | INT | 12 | 28 | 28 | (11-x)=(7-24) | 11 x - 7 24 - = | 11:song x:song -:song 7:song 24:song -:song =:song
EXPR: 0 | POS | INT | 12 | 28 | 20 | (11-7)=(24-x) | 11 7 - 24 x - = | 11:song 7:song -:song 24:song x:song -:song =:song
EXPR: 1 | POS | INT | 12 | 28 | 28 | (11-7)=(x-24) | 11 7 - x 24 - = | 11:song 7:song -:song x:song 24:song -:song =:song
EXPR: 0 | POS | INT | 12 | 28 | 42 | (x-11)=(7+24) | x 11 - 7 24 + = | x:song 11:song -:song 7:song 24:song +:song =:song
EXPR: 0 | POS | INT | 12 | 28 | 6 | (11+7)=(24-x) | 11 7 + 24 x - = | 11:song 7:song +:song 24:song x:song -:song =:song
EXPR: 0 | POS | INT | 12 | 28 | 42 | (11+7)=(x-24) | 11 7 + x 24 - = | 11:song 7:song +:song x:song 24:song -:song =:song
EXPR: 0 | POS | INT | 12 | 28 | 20 | (11+x)=(7+24) | 11 x + 7 24 + = | 11:song x:song +:song 7:song 24:song +:song =:song
EXPR: 0 | POS | INT | 12 | 28 | 20 | (x+11)=(7+24) | x 11 + 7 24 + = | x:song 11:song +:song 7:song 24:song +:song =:song
EXPR: 0 | POS | INT | 14 | 28 | 42 | (11+24)=(x-7) | 11 24 + x 7 - = | 11:song 24:song +:song x:song 7:song -:song =:song
EXPR: 0 | POS | INT | 14 | 28 | 20 | (7-11)=(x-24) | 7 11 - x 24 - = | 7:song 11:song -:song x:song 24:song -:song =:song
EXPR: 1 | POS | INT | 14 | 28 | 28 | (x-11)=(24-7) | x 11 - 24 7 - = | x:song 11:song -:song 24:song 7:song -:song =:song
EXPR: 1 | POS | INT | 14 | 28 | 28 | (11+24)=(7+x) | 11 24 + 7 x + = | 11:song 24:song +:song 7:song x:song +:song =:song
EXPR: 0 | POS | INT | 14 | 28 | 6 | (x+11)=(24-7) | x 11 + 24 7 - = | x:song 11:song +:song 24:song 7:song -:song =:song
EXPR: 0 | POS | INT | 14 | 28 | 20 | (7-x)=(11-24) | 7 x - 11 24 - = | 7:song x:song -:song 11:song 24:song -:song =:song
EXPR: 1 | POS | INT | 14 | 28 | 28 | (11+24)=(x+7) | 11 24 + x 7 + = | 11:song 24:song +:song x:song 7:song +:song =:song
EXPR: 0 | POS | INT | 14 | 28 | 6 | (11+x)=(24-7) | 11 x + 24 7 - = | 11:song x:song +:song 24:song 7:song -:song =:song
EXPR: 1 | POS | INT | 14 | 28 | 28 | (7-11)=(24-x) | 7 11 - 24 x - = | 7:song 11:song -:song 24:song x:song -:song =:song
EXPR: 0 | POS | INT | 14 | 28 | 20 | (11-24)=(7-x) | 11 24 - 7 x - = | 11:song 24:song -:song 7:song x:song -:song =:song
EXPR: 1 | POS | INT | 14 | 28 | 28 | (7+x)=(11+24) | 7 x + 11 24 + = | 7:song x:song +:song 11:song 24:song +:song =:song
EXPR: 0 | POS | INT | 14 | 28 | 42 | (x-7)=(11+24) | x 7 - 11 24 + = | x:song 7:song -:song 11:song 24:song +:song =:song
EXPR: 1 | POS | INT | 14 | 28 | 28 | (x+7)=(11+24) | x 7 + 11 24 + = | x:song 7:song +:song 11:song 24:song +:song =:song
EXPR: 0 | POS | INT | 17 | 28 | 6 | (7+x)=(24-11) | 7 x + 24 11 - = | 7:song x:song +:song 24:song 11:song -:song =:song
EXPR: 0 | POS | INT | 17 | 28 | 6 | (24-x)=(11+7) | 24 x - 11 7 + = | 24:song x:song -:song 11:song 7:song +:song =:song
EXPR: 0 | POS | INT | 17 | 28 | 42 | (x-24)=(11+7) | x 24 - 11 7 + = | x:song 24:song -:song 11:song 7:song +:song =:song
EXPR: 0 | POS | INT | 17 | 28 | 20 | (7+24)=(11+x) | 7 24 + 11 x + = | 7:song 24:song +:song 11:song x:song +:song =:song
EXPR: 0 | POS | INT | 17 | 28 | 6 | (24-11)=(x+7) | 24 11 - x 7 + = | 24:song 11:song -:song x:song 7:song +:song =:song
EXPR: 0 | POS | INT | 17 | 28 | 20 | (24-11)=(x-7) | 24 11 - x 7 - = | 24:song 11:song -:song x:song 7:song -:song =:song
EXPR: 0 | POS | INT | 17 | 28 | 20 | (24-x)=(11-7) | 24 x - 11 7 - = | 24:song x:song -:song 11:song 7:song -:song =:song
EXPR: 0 | POS | INT | 17 | 28 | 6 | (24-11)=(7+x) | 24 11 - 7 x + = | 24:song 11:song -:song 7:song x:song +:song =:song
EXPR: 0 | POS | INT | 17 | 28 | 20 | (x-7)=(24-11) | x 7 - 24 11 - = | x:song 7:song -:song 24:song 11:song -:song =:song
EXPR: 1 | POS | INT | 17 | 28 | 28 | (x-24)=(11-7) | x 24 - 11 7 - = | x:song 24:song -:song 11:song 7:song -:song =:song
EXPR: 0 | POS | INT | 17 | 28 | 42 | (7+24)=(x-11) | 7 24 + x 11 - = | 7:song 24:song +:song x:song 11:song -:song =:song
EXPR: 1 | POS | INT | 17 | 28 | 28 | (7-24)=(11-x) | 7 24 - 11 x - = | 7:song 24:song -:song 11:song x:song -:song =:song
EXPR: 0 | POS | INT | 17 | 28 | 6 | (x+7)=(24-11) | x 7 + 24 11 - = | x:song 7:song +:song 24:song 11:song -:song =:song
EXPR: 0 | POS | INT | 17 | 28 | 20 | (7+24)=(x+11) | 7 24 + x 11 + = | 7:song 24:song +:song x:song 11:song +:song =:song
EXPR: 0 | POS | INT | 19 | 28 | 20 | (x-24)=(7-11) | x 24 - 7 11 - = | x:song 24:song -:song 7:song 11:song -:song =:song
EXPR: 1 | POS | INT | 19 | 28 | 28 | (24-x)=(7-11) | 24 x - 7 11 - = | 24:song x:song -:song 7:song 11:song -:song =:song
EXPR: 0 | POS | INT | 19 | 28 | 6 | (24-7)=(x+11) | 24 7 - x 11 + = | 24:song 7:song -:song x:song 11:song +:song =:song
EXPR: 1 | POS | INT | 19 | 28 | 28 | (24-7)=(x-11) | 24 7 - x 11 - = | 24:song 7:song -:song x:song 11:song -:song =:song
EXPR: 0 | POS | INT | 19 | 28 | 6 | (24-7)=(11+x) | 24 7 - 11 x + = | 24:song 7:song -:song 11:song x:song +:song =:song
NET 232 unique, non-negative, integer-valued solutions found out of 480 total solutions
