parameters: n=7 l=3 k=1 p=5 q=1 m=9
TOTAL 480 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 7 | 56 | 86 | 21=(x-(50+15)) | 21 x 50 15 + - = | 21:rose x:rose 50:rose 15:rose +:rose -:rose =:rose
EXPR: 0 | POS | INT | 7 | 56 | 86 | (x-(15+21))=50 | x 15 21 + - 50 = | x:rose 15:rose 21:rose +:rose -:rose 50:rose =:rose
EXPR: 0 | POS | INT | 7 | 56 | 44 | (x+(21-50))=15 | x 21 50 - + 15 = | x:rose 21:rose 50:rose -:rose +:rose 15:rose =:rose
EXPR: 1 | POS | INT | 7 | 56 | 56 | ((15+x)-21)=50 | 15 x + 21 - 50 = | 15:rose x:rose +:rose 21:rose -:rose 50:rose =:rose
EXPR: 0 | POS | INT | 7 | 56 | 44 | ((21+x)-50)=15 | 21 x + 50 - 15 = | 21:rose x:rose +:rose 50:rose -:rose 15:rose =:rose
EXPR: 1 | POS | INT | 7 | 56 | 56 | ((21-x)+50)=15 | 21 x - 50 + 15 = | 21:rose x:rose -:rose 50:rose +:rose 15:rose =:rose
EXPR: 0 | POS | INT | 9 | 56 | 44 | 21=(15-(x-50)) | 21 15 x 50 - - = | 21:rose 15:rose x:rose 50:rose -:rose -:rose =:rose
EXPR: 1 | POS | INT | 9 | 56 | 56 | 21=(15-(50-x)) | 21 15 50 x - - = | 21:rose 15:rose 50:rose x:rose -:rose -:rose =:rose
EXPR: 1 | POS | INT | 9 | 56 | 56 | 21=(15+(x-50)) | 21 15 x 50 - + = | 21:rose 15:rose x:rose 50:rose -:rose +:rose =:rose
EXPR: 0 | POS | INT | 9 | 56 | 86 | 21=((x-15)-50) | 21 x 15 - 50 - = | 21:rose x:rose 15:rose -:rose 50:rose -:rose =:rose
EXPR: 1 | POS | INT | 9 | 56 | 56 | (x-(21-15))=50 | x 21 15 - - 50 = | x:rose 21:rose 15:rose -:rose -:rose 50:rose =:rose
EXPR: 1 | POS | INT | 9 | 56 | 56 | 21=((x+15)-50) | 21 x 15 + 50 - = | 21:rose x:rose 15:rose +:rose 50:rose -:rose =:rose
EXPR: 0 | POS | INT | 9 | 56 | 44 | 21=((15-x)+50) | 21 15 x - 50 + = | 21:rose 15:rose x:rose -:rose 50:rose +:rose =:rose
EXPR: 0 | POS | INT | 9 | 56 | 86 | ((x-21)-15)=50 | x 21 - 15 - 50 = | x:rose 21:rose -:rose 15:rose -:rose 50:rose =:rose
EXPR: 0 | POS | INT | 9 | 56 | 44 | (x+(21-15))=50 | x 21 15 - + 50 = | x:rose 21:rose 15:rose -:rose +:rose 50:rose =:rose
EXPR: 0 | POS | INT | 9 | 56 | 14 | ((x+21)+15)=50 | x 21 + 15 + 50 = | x:rose 21:rose +:rose 15:rose +:rose 50:rose =:rose
EXPR: 1 | POS | INT | 9 | 56 | 56 | 21=((15+x)-50) | 21 15 x + 50 - = | 21:rose 15:rose x:rose +:rose 50:rose -:rose =:rose
EXPR: 0 | POS | INT | 9 | 56 | 44 | (21+(x-15))=50 | 21 x 15 - + 50 = | 21:rose x:rose 15:rose -:rose +:rose 50:rose =:rose
EXPR: 0 | POS | INT | 9 | 56 | 44 | ((21-15)+x)=50 | 21 15 - x + 50 = | 21:rose 15:rose -:rose x:rose +:rose 50:rose =:rose
EXPR: 0 | POS | INT | 9 | 56 | 44 | 21=(15+(50-x)) | 21 15 50 x - + = | 21:rose 15:rose 50:rose x:rose -:rose +:rose =:rose
EXPR: 0 | POS | INT | 9 | 56 | 14 | (21+(x+15))=50 | 21 x 15 + + 50 = | 21:rose x:rose 15:rose +:rose +:rose 50:rose =:rose
EXPR: 1 | POS | INT | 9 | 56 | 56 | ((x-21)+15)=50 | x 21 - 15 + 50 = | x:rose 21:rose -:rose 15:rose +:rose 50:rose =:rose
EXPR: 1 | POS | INT | 9 | 56 | 56 | 21=((15-50)+x) | 21 15 50 - x + = | 21:rose 15:rose 50:rose -:rose x:rose +:rose =:rose
EXPR: 0 | POS | INT | 9 | 56 | 14 | ((21+x)+15)=50 | 21 x + 15 + 50 = | 21:rose x:rose +:rose 15:rose +:rose 50:rose =:rose
EXPR: 0 | POS | INT | 9 | 56 | 44 | ((x+21)-15)=50 | x 21 + 15 - 50 = | x:rose 21:rose +:rose 15:rose -:rose 50:rose =:rose
EXPR: 0 | POS | INT | 9 | 56 | 44 | ((21+x)-15)=50 | 21 x + 15 - 50 = | 21:rose x:rose +:rose 15:rose -:rose 50:rose =:rose
EXPR: 0 | POS | INT | 9 | 56 | 44 | (21-(15-x))=50 | 21 15 x - - 50 = | 21:rose 15:rose x:rose -:rose -:rose 50:rose =:rose
EXPR: 0 | POS | INT | 9 | 56 | 14 | (21+(15+x))=50 | 21 15 x + + 50 = | 21:rose 15:rose x:rose +:rose +:rose 50:rose =:rose
EXPR: 1 | POS | INT | 9 | 56 | 56 | 21=(x+(15-50)) | 21 x 15 50 - + = | 21:rose x:rose 15:rose 50:rose -:rose +:rose =:rose
EXPR: 0 | POS | INT | 12 | 56 | 14 | (50-x)=(15+21) | 50 x - 15 21 + = | 50:rose x:rose -:rose 15:rose 21:rose +:rose =:rose
EXPR: 0 | POS | INT | 12 | 56 | 14 | (50-15)=(21+x) | 50 15 - 21 x + = | 50:rose 15:rose -:rose 21:rose x:rose +:rose =:rose
EXPR: 0 | POS | INT | 12 | 56 | 14 | (50-15)=(x+21) | 50 15 - x 21 + = | 50:rose 15:rose -:rose x:rose 21:rose +:rose =:rose
EXPR: 1 | POS | INT | 12 | 56 | 56 | (50-x)=(15-21) | 50 x - 15 21 - = | 50:rose x:rose -:rose 15:rose 21:rose -:rose =:rose
EXPR: 1 | POS | INT | 12 | 56 | 56 | (50-15)=(x-21) | 50 15 - x 21 - = | 50:rose 15:rose -:rose x:rose 21:rose -:rose =:rose
EXPR: 0 | POS | INT | 12 | 56 | 86 | (x-50)=(15+21) | x 50 - 15 21 + = | x:rose 50:rose -:rose 15:rose 21:rose +:rose =:rose
EXPR: 0 | POS | INT | 12 | 56 | 86 | (50+15)=(x-21) | 50 15 + x 21 - = | 50:rose 15:rose +:rose x:rose 21:rose -:rose =:rose
EXPR: 0 | POS | INT | 12 | 56 | 44 | (50+15)=(x+21) | 50 15 + x 21 + = | 50:rose 15:rose +:rose x:rose 21:rose +:rose =:rose
EXPR: 0 | POS | INT | 12 | 56 | 44 | (50+15)=(21+x) | 50 15 + 21 x + = | 50:rose 15:rose +:rose 21:rose x:rose +:rose =:rose
EXPR: 0 | POS | INT | 12 | 56 | 44 | (x-50)=(15-21) | x 50 - 15 21 - = | x:rose 50:rose -:rose 15:rose 21:rose -:rose =:rose
EXPR: 0 | POS | INT | 14 | 56 | 14 | (50-21)=(x+15) | 50 21 - x 15 + = | 50:rose 21:rose -:rose x:rose 15:rose +:rose =:rose
EXPR: 0 | POS | INT | 14 | 56 | 86 | (50+21)=(x-15) | 50 21 + x 15 - = | 50:rose 21:rose +:rose x:rose 15:rose -:rose =:rose
EXPR: 0 | POS | INT | 14 | 56 | 44 | (50-x)=(21-15) | 50 x - 21 15 - = | 50:rose x:rose -:rose 21:rose 15:rose -:rose =:rose
EXPR: 1 | POS | INT | 14 | 56 | 56 | (x-50)=(21-15) | x 50 - 21 15 - = | x:rose 50:rose -:rose 21:rose 15:rose -:rose =:rose
EXPR: 0 | POS | INT | 14 | 56 | 44 | (50-21)=(x-15) | 50 21 - x 15 - = | 50:rose 21:rose -:rose x:rose 15:rose -:rose =:rose
EXPR: 1 | POS | INT | 14 | 56 | 56 | (50+21)=(15+x) | 50 21 + 15 x + = | 50:rose 21:rose +:rose 15:rose x:rose +:rose =:rose
EXPR: 1 | POS | INT | 14 | 56 | 56 | (50+21)=(x+15) | 50 21 + x 15 + = | 50:rose 21:rose +:rose x:rose 15:rose +:rose =:rose
EXPR: 1 | POS | INT | 14 | 56 | 56 | (15-50)=(21-x) | 15 50 - 21 x - = | 15:rose 50:rose -:rose 21:rose x:rose -:rose =:rose
EXPR: 0 | POS | INT | 14 | 56 | 14 | (15+x)=(50-21) | 15 x + 50 21 - = | 15:rose x:rose +:rose 50:rose 21:rose -:rose =:rose
EXPR: 0 | POS | INT | 14 | 56 | 14 | (50-21)=(15+x) | 50 21 - 15 x + = | 50:rose 21:rose -:rose 15:rose x:rose +:rose =:rose
EXPR: 1 | POS | INT | 14 | 56 | 56 | (15+x)=(50+21) | 15 x + 50 21 + = | 15:rose x:rose +:rose 50:rose 21:rose +:rose =:rose
EXPR: 0 | POS | INT | 14 | 56 | 86 | (x-15)=(50+21) | x 15 - 50 21 + = | x:rose 15:rose -:rose 50:rose 21:rose +:rose =:rose
EXPR: 0 | POS | INT | 14 | 56 | 14 | (x+15)=(50-21) | x 15 + 50 21 - = | x:rose 15:rose +:rose 50:rose 21:rose -:rose =:rose
EXPR: 0 | POS | INT | 14 | 56 | 44 | (x-15)=(50-21) | x 15 - 50 21 - = | x:rose 15:rose -:rose 50:rose 21:rose -:rose =:rose
EXPR: 1 | POS | INT | 14 | 56 | 56 | (x+15)=(50+21) | x 15 + 50 21 + = | x:rose 15:rose +:rose 50:rose 21:rose +:rose =:rose
EXPR: 0 | POS | INT | 17 | 56 | 14 | (15+21)=(50-x) | 15 21 + 50 x - = | 15:rose 21:rose +:rose 50:rose x:rose -:rose =:rose
EXPR: 0 | POS | INT | 17 | 56 | 44 | (15-x)=(21-50) | 15 x - 21 50 - = | 15:rose x:rose -:rose 21:rose 50:rose -:rose =:rose
EXPR: 0 | POS | INT | 17 | 56 | 86 | (x-21)=(50+15) | x 21 - 50 15 + = | x:rose 21:rose -:rose 50:rose 15:rose +:rose =:rose
EXPR: 0 | POS | INT | 17 | 56 | 44 | (15-21)=(x-50) | 15 21 - x 50 - = | 15:rose 21:rose -:rose x:rose 50:rose -:rose =:rose
EXPR: 1 | POS | INT | 17 | 56 | 56 | (x-21)=(50-15) | x 21 - 50 15 - = | x:rose 21:rose -:rose 50:rose 15:rose -:rose =:rose
EXPR: 0 | POS | INT | 17 | 56 | 14 | (x+21)=(50-15) | x 21 + 50 15 - = | x:rose 21:rose +:rose 50:rose 15:rose -:rose =:rose
EXPR: 0 | POS | INT | 17 | 56 | 86 | (15+21)=(x-50) | 15 21 + x 50 - = | 15:rose 21:rose +:rose x:rose 50:rose -:rose =:rose
EXPR: 1 | POS | INT | 17 | 56 | 56 | (15-21)=(50-x) | 15 21 - 50 x - = | 15:rose 21:rose -:rose 50:rose x:rose -:rose =:rose
EXPR: 0 | POS | INT | 17 | 56 | 14 | (21+x)=(50-15) | 21 x + 50 15 - = | 21:rose x:rose +:rose 50:rose 15:rose -:rose =:rose
EXPR: 0 | POS | INT | 17 | 56 | 44 | (21-50)=(15-x) | 21 50 - 15 x - = | 21:rose 50:rose -:rose 15:rose x:rose -:rose =:rose
EXPR: 0 | POS | INT | 17 | 56 | 44 | (x+21)=(50+15) | x 21 + 50 15 + = | x:rose 21:rose +:rose 50:rose 15:rose +:rose =:rose
EXPR: 0 | POS | INT | 17 | 56 | 44 | (21+x)=(50+15) | 21 x + 50 15 + = | 21:rose x:rose +:rose 50:rose 15:rose +:rose =:rose
EXPR: 1 | POS | INT | 19 | 56 | 56 | (21-x)=(15-50) | 21 x - 15 50 - = | 21:rose x:rose -:rose 15:rose 50:rose -:rose =:rose
EXPR: 1 | POS | INT | 19 | 56 | 56 | (21-15)=(x-50) | 21 15 - x 50 - = | 21:rose 15:rose -:rose x:rose 50:rose -:rose =:rose
EXPR: 0 | POS | INT | 19 | 56 | 44 | (21-15)=(50-x) | 21 15 - 50 x - = | 21:rose 15:rose -:rose 50:rose x:rose -:rose =:rose
NET 232 unique, non-negative, integer-valued solutions found out of 480 total solutions
