parameters: n=7 l=3 k=1 p=5 q=1 m=9
TOTAL 480 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 9 | 32 | 12 | ((x+10)+8)=30 | x 10 + 8 + 30 = | x:song 10:song +:song 8:song +:song 30:song =:song
EXPR: 1 | POS | INT | 9 | 32 | 32 | 10=((8+x)-30) | 10 8 x + 30 - = | 10:song 8:song x:song +:song 30:song -:song =:song
EXPR: 0 | POS | INT | 9 | 32 | 28 | (10+(x-8))=30 | 10 x 8 - + 30 = | 10:song x:song 8:song -:song +:song 30:song =:song
EXPR: 0 | POS | INT | 9 | 32 | 28 | ((10-8)+x)=30 | 10 8 - x + 30 = | 10:song 8:song -:song x:song +:song 30:song =:song
EXPR: 0 | POS | INT | 9 | 32 | 28 | 10=(8+(30-x)) | 10 8 30 x - + = | 10:song 8:song 30:song x:song -:song +:song =:song
EXPR: 0 | POS | INT | 9 | 32 | 12 | (10+(x+8))=30 | 10 x 8 + + 30 = | 10:song x:song 8:song +:song +:song 30:song =:song
EXPR: 1 | POS | INT | 9 | 32 | 32 | ((x-10)+8)=30 | x 10 - 8 + 30 = | x:song 10:song -:song 8:song +:song 30:song =:song
EXPR: 1 | POS | INT | 9 | 32 | 32 | 10=((8-30)+x) | 10 8 30 - x + = | 10:song 8:song 30:song -:song x:song +:song =:song
EXPR: 0 | POS | INT | 9 | 32 | 12 | ((10+x)+8)=30 | 10 x + 8 + 30 = | 10:song x:song +:song 8:song +:song 30:song =:song
EXPR: 0 | POS | INT | 9 | 32 | 28 | ((x+10)-8)=30 | x 10 + 8 - 30 = | x:song 10:song +:song 8:song -:song 30:song =:song
EXPR: 0 | POS | INT | 9 | 32 | 28 | ((10+x)-8)=30 | 10 x + 8 - 30 = | 10:song x:song +:song 8:song -:song 30:song =:song
EXPR: 0 | POS | INT | 9 | 32 | 28 | (10-(8-x))=30 | 10 8 x - - 30 = | 10:song 8:song x:song -:song -:song 30:song =:song
EXPR: 0 | POS | INT | 9 | 32 | 12 | (10+(8+x))=30 | 10 8 x + + 30 = | 10:song 8:song x:song +:song +:song 30:song =:song
EXPR: 1 | POS | INT | 9 | 32 | 32 | 10=(x+(8-30)) | 10 x 8 30 - + = | 10:song x:song 8:song 30:song -:song +:song =:song
EXPR: 0 | POS | INT | 12 | 32 | 12 | (30-x)=(8+10) | 30 x - 8 10 + = | 30:song x:song -:song 8:song 10:song +:song =:song
EXPR: 0 | POS | INT | 12 | 32 | 12 | (30-8)=(10+x) | 30 8 - 10 x + = | 30:song 8:song -:song 10:song x:song +:song =:song
EXPR: 0 | POS | INT | 12 | 32 | 12 | (30-8)=(x+10) | 30 8 - x 10 + = | 30:song 8:song -:song x:song 10:song +:song =:song
EXPR: 1 | POS | INT | 12 | 32 | 32 | (30-x)=(8-10) | 30 x - 8 10 - = | 30:song x:song -:song 8:song 10:song -:song =:song
EXPR: 1 | POS | INT | 12 | 32 | 32 | (30-8)=(x-10) | 30 8 - x 10 - = | 30:song 8:song -:song x:song 10:song -:song =:song
EXPR: 0 | POS | INT | 12 | 32 | 48 | (x-30)=(8+10) | x 30 - 8 10 + = | x:song 30:song -:song 8:song 10:song +:song =:song
EXPR: 0 | POS | INT | 12 | 32 | 48 | (30+8)=(x-10) | 30 8 + x 10 - = | 30:song 8:song +:song x:song 10:song -:song =:song
EXPR: 0 | POS | INT | 12 | 32 | 28 | (30+8)=(x+10) | 30 8 + x 10 + = | 30:song 8:song +:song x:song 10:song +:song =:song
EXPR: 0 | POS | INT | 12 | 32 | 28 | (30+8)=(10+x) | 30 8 + 10 x + = | 30:song 8:song +:song 10:song x:song +:song =:song
EXPR: 0 | POS | INT | 12 | 32 | 28 | (x-30)=(8-10) | x 30 - 8 10 - = | x:song 30:song -:song 8:song 10:song -:song =:song
EXPR: 0 | POS | INT | 14 | 32 | 12 | (30-10)=(x+8) | 30 10 - x 8 + = | 30:song 10:song -:song x:song 8:song +:song =:song
EXPR: 0 | POS | INT | 14 | 32 | 48 | (30+10)=(x-8) | 30 10 + x 8 - = | 30:song 10:song +:song x:song 8:song -:song =:song
EXPR: 0 | POS | INT | 14 | 32 | 28 | (30-x)=(10-8) | 30 x - 10 8 - = | 30:song x:song -:song 10:song 8:song -:song =:song
EXPR: 1 | POS | INT | 14 | 32 | 32 | (x-30)=(10-8) | x 30 - 10 8 - = | x:song 30:song -:song 10:song 8:song -:song =:song
EXPR: 0 | POS | INT | 14 | 32 | 28 | (30-10)=(x-8) | 30 10 - x 8 - = | 30:song 10:song -:song x:song 8:song -:song =:song
EXPR: 1 | POS | INT | 14 | 32 | 32 | (30+10)=(8+x) | 30 10 + 8 x + = | 30:song 10:song +:song 8:song x:song +:song =:song
EXPR: 1 | POS | INT | 14 | 32 | 32 | (30+10)=(x+8) | 30 10 + x 8 + = | 30:song 10:song +:song x:song 8:song +:song =:song
EXPR: 1 | POS | INT | 14 | 32 | 32 | (8-30)=(10-x) | 8 30 - 10 x - = | 8:song 30:song -:song 10:song x:song -:song =:song
EXPR: 0 | POS | INT | 14 | 32 | 12 | (8+x)=(30-10) | 8 x + 30 10 - = | 8:song x:song +:song 30:song 10:song -:song =:song
EXPR: 0 | POS | INT | 14 | 32 | 12 | (30-10)=(8+x) | 30 10 - 8 x + = | 30:song 10:song -:song 8:song x:song +:song =:song
EXPR: 1 | POS | INT | 14 | 32 | 32 | (8+x)=(30+10) | 8 x + 30 10 + = | 8:song x:song +:song 30:song 10:song +:song =:song
EXPR: 0 | POS | INT | 14 | 32 | 48 | (x-8)=(30+10) | x 8 - 30 10 + = | x:song 8:song -:song 30:song 10:song +:song =:song
EXPR: 0 | POS | INT | 14 | 32 | 12 | (x+8)=(30-10) | x 8 + 30 10 - = | x:song 8:song +:song 30:song 10:song -:song =:song
EXPR: 0 | POS | INT | 14 | 32 | 28 | (x-8)=(30-10) | x 8 - 30 10 - = | x:song 8:song -:song 30:song 10:song -:song =:song
EXPR: 1 | POS | INT | 14 | 32 | 32 | (x+8)=(30+10) | x 8 + 30 10 + = | x:song 8:song +:song 30:song 10:song +:song =:song
EXPR: 0 | POS | INT | 17 | 32 | 12 | (8+10)=(30-x) | 8 10 + 30 x - = | 8:song 10:song +:song 30:song x:song -:song =:song
EXPR: 0 | POS | INT | 17 | 32 | 28 | (8-x)=(10-30) | 8 x - 10 30 - = | 8:song x:song -:song 10:song 30:song -:song =:song
EXPR: 0 | POS | INT | 17 | 32 | 48 | (x-10)=(30+8) | x 10 - 30 8 + = | x:song 10:song -:song 30:song 8:song +:song =:song
EXPR: 0 | POS | INT | 17 | 32 | 28 | (8-10)=(x-30) | 8 10 - x 30 - = | 8:song 10:song -:song x:song 30:song -:song =:song
EXPR: 1 | POS | INT | 17 | 32 | 32 | (x-10)=(30-8) | x 10 - 30 8 - = | x:song 10:song -:song 30:song 8:song -:song =:song
EXPR: 0 | POS | INT | 17 | 32 | 12 | (x+10)=(30-8) | x 10 + 30 8 - = | x:song 10:song +:song 30:song 8:song -:song =:song
EXPR: 0 | POS | INT | 17 | 32 | 48 | (8+10)=(x-30) | 8 10 + x 30 - = | 8:song 10:song +:song x:song 30:song -:song =:song
EXPR: 1 | POS | INT | 17 | 32 | 32 | (8-10)=(30-x) | 8 10 - 30 x - = | 8:song 10:song -:song 30:song x:song -:song =:song
EXPR: 0 | POS | INT | 17 | 32 | 12 | (10+x)=(30-8) | 10 x + 30 8 - = | 10:song x:song +:song 30:song 8:song -:song =:song
EXPR: 0 | POS | INT | 17 | 32 | 28 | (10-30)=(8-x) | 10 30 - 8 x - = | 10:song 30:song -:song 8:song x:song -:song =:song
EXPR: 0 | POS | INT | 17 | 32 | 28 | (x+10)=(30+8) | x 10 + 30 8 + = | x:song 10:song +:song 30:song 8:song +:song =:song
EXPR: 0 | POS | INT | 17 | 32 | 28 | (10+x)=(30+8) | 10 x + 30 8 + = | 10:song x:song +:song 30:song 8:song +:song =:song
EXPR: 1 | POS | INT | 19 | 32 | 32 | (10-x)=(8-30) | 10 x - 8 30 - = | 10:song x:song -:song 8:song 30:song -:song =:song
EXPR: 1 | POS | INT | 19 | 32 | 32 | (10-8)=(x-30) | 10 8 - x 30 - = | 10:song 8:song -:song x:song 30:song -:song =:song
EXPR: 0 | POS | INT | 19 | 32 | 28 | (10-8)=(30-x) | 10 8 - 30 x - = | 10:song 8:song -:song 30:song x:song -:song =:song
NET 232 unique, non-negative, integer-valued solutions found out of 480 total solutions
