parameters: n=7 l=3 k=1 p=5 q=1 m=9
TOTAL 480 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 7 | 11 | 61 | ((x-8)-28)=25 | x 8 - 28 - 25 = | x:cupcake 8:cupcake -:cupcake 28:cupcake -:cupcake 25:cupcake =:cupcake
EXPR: 0 | POS | INT | 7 | 11 | 5 | 8=((28+x)-25) | 8 28 x + 25 - = | 8:cupcake 28:cupcake x:cupcake +:cupcake 25:cupcake -:cupcake =:cupcake
EXPR: 0 | POS | INT | 7 | 11 | 45 | (x-(25-8))=28 | x 25 8 - - 28 = | x:cupcake 25:cupcake 8:cupcake -:cupcake -:cupcake 28:cupcake =:cupcake
EXPR: 0 | POS | INT | 7 | 11 | 45 | 8=((28-x)+25) | 8 28 x - 25 + = | 8:cupcake 28:cupcake x:cupcake -:cupcake 25:cupcake +:cupcake =:cupcake
EXPR: 0 | POS | INT | 7 | 11 | 45 | 8=(28+(25-x)) | 8 28 25 x - + = | 8:cupcake 28:cupcake 25:cupcake x:cupcake -:cupcake +:cupcake =:cupcake
EXPR: 1 | POS | INT | 7 | 11 | 11 | (8-(25-28))=x | 8 25 28 - - x = | 8:cupcake 25:cupcake 28:cupcake -:cupcake -:cupcake x:cupcake =:cupcake
EXPR: 0 | POS | INT | 7 | 11 | 61 | 8=((x-28)-25) | 8 x 28 - 25 - = | 8:cupcake x:cupcake 28:cupcake -:cupcake 25:cupcake -:cupcake =:cupcake
EXPR: 1 | POS | INT | 7 | 11 | 11 | 25=((8-x)+28) | 25 8 x - 28 + = | 25:cupcake 8:cupcake x:cupcake -:cupcake 28:cupcake +:cupcake =:cupcake
EXPR: 0 | POS | INT | 7 | 11 | 5 | 8=((x+28)-25) | 8 x 28 + 25 - = | 8:cupcake x:cupcake 28:cupcake +:cupcake 25:cupcake -:cupcake =:cupcake
EXPR: 1 | POS | INT | 7 | 11 | 11 | x=(8-(25-28)) | x 8 25 28 - - = | x:cupcake 8:cupcake 25:cupcake 28:cupcake -:cupcake -:cupcake =:cupcake
EXPR: 1 | POS | INT | 7 | 11 | 11 | (25+(x-8))=28 | 25 x 8 - + 28 = | 25:cupcake x:cupcake 8:cupcake -:cupcake +:cupcake 28:cupcake =:cupcake
EXPR: 1 | POS | INT | 7 | 11 | 11 | (8+(28-x))=25 | 8 28 x - + 25 = | 8:cupcake 28:cupcake x:cupcake -:cupcake +:cupcake 25:cupcake =:cupcake
EXPR: 0 | POS | INT | 7 | 11 | 61 | 25=((x-8)-28) | 25 x 8 - 28 - = | 25:cupcake x:cupcake 8:cupcake -:cupcake 28:cupcake -:cupcake =:cupcake
EXPR: 1 | POS | INT | 7 | 11 | 11 | (8-(x-28))=25 | 8 x 28 - - 25 = | 8:cupcake x:cupcake 28:cupcake -:cupcake -:cupcake 25:cupcake =:cupcake
EXPR: 0 | POS | INT | 7 | 11 | 45 | (8-(28-x))=25 | 8 28 x - - 25 = | 8:cupcake 28:cupcake x:cupcake -:cupcake -:cupcake 25:cupcake =:cupcake
EXPR: 0 | POS | INT | 7 | 11 | 45 | 25=((x+8)-28) | 25 x 8 + 28 - = | 25:cupcake x:cupcake 8:cupcake +:cupcake 28:cupcake -:cupcake =:cupcake
EXPR: 0 | POS | INT | 7 | 11 | 5 | (25+(8-x))=28 | 25 8 x - + 28 = | 25:cupcake 8:cupcake x:cupcake -:cupcake +:cupcake 28:cupcake =:cupcake
EXPR: 1 | POS | INT | 7 | 11 | 11 | (25-(8-x))=28 | 25 8 x - - 28 = | 25:cupcake 8:cupcake x:cupcake -:cupcake -:cupcake 28:cupcake =:cupcake
EXPR: 0 | POS | INT | 7 | 11 | 45 | ((8-28)+x)=25 | 8 28 - x + 25 = | 8:cupcake 28:cupcake -:cupcake x:cupcake +:cupcake 25:cupcake =:cupcake
EXPR: 0 | POS | INT | 7 | 11 | 45 | 25=(8-(28-x)) | 25 8 28 x - - = | 25:cupcake 8:cupcake 28:cupcake x:cupcake -:cupcake -:cupcake =:cupcake
EXPR: 0 | POS | INT | 7 | 11 | 5 | 25=((x-8)+28) | 25 x 8 - 28 + = | 25:cupcake x:cupcake 8:cupcake -:cupcake 28:cupcake +:cupcake =:cupcake
EXPR: 0 | POS | INT | 7 | 11 | 45 | 8=((28+25)-x) | 8 28 25 + x - = | 8:cupcake 28:cupcake 25:cupcake +:cupcake x:cupcake -:cupcake =:cupcake
EXPR: 0 | POS | INT | 7 | 11 | 45 | ((x-25)+8)=28 | x 25 - 8 + 28 = | x:cupcake 25:cupcake -:cupcake 8:cupcake +:cupcake 28:cupcake =:cupcake
EXPR: 0 | POS | INT | 7 | 11 | 45 | 25=(8+(x-28)) | 25 8 x 28 - + = | 25:cupcake 8:cupcake x:cupcake 28:cupcake -:cupcake +:cupcake =:cupcake
EXPR: 1 | POS | INT | 7 | 11 | 11 | 25=(8-(x-28)) | 25 8 x 28 - - = | 25:cupcake 8:cupcake x:cupcake 28:cupcake -:cupcake -:cupcake =:cupcake
EXPR: 0 | POS | INT | 7 | 11 | 61 | ((x-25)-8)=28 | x 25 - 8 - 28 = | x:cupcake 25:cupcake -:cupcake 8:cupcake -:cupcake 28:cupcake =:cupcake
EXPR: 1 | POS | INT | 7 | 11 | 11 | 8=((x-28)+25) | 8 x 28 - 25 + = | 8:cupcake x:cupcake 28:cupcake -:cupcake 25:cupcake +:cupcake =:cupcake
EXPR: 1 | POS | INT | 7 | 11 | 11 | 25=(8+(28-x)) | 25 8 28 x - + = | 25:cupcake 8:cupcake 28:cupcake x:cupcake -:cupcake +:cupcake =:cupcake
EXPR: 0 | POS | INT | 7 | 11 | 5 | x=(8+(25-28)) | x 8 25 28 - + = | x:cupcake 8:cupcake 25:cupcake 28:cupcake -:cupcake +:cupcake =:cupcake
EXPR: 0 | POS | INT | 7 | 11 | 45 | 25=((8+x)-28) | 25 8 x + 28 - = | 25:cupcake 8:cupcake x:cupcake +:cupcake 28:cupcake -:cupcake =:cupcake
EXPR: 0 | POS | INT | 7 | 11 | 5 | ((25-x)+8)=28 | 25 x - 8 + 28 = | 25:cupcake x:cupcake -:cupcake 8:cupcake +:cupcake 28:cupcake =:cupcake
EXPR: 0 | POS | INT | 7 | 11 | 5 | 8=((28-25)+x) | 8 28 25 - x + = | 8:cupcake 28:cupcake 25:cupcake -:cupcake x:cupcake +:cupcake =:cupcake
EXPR: 1 | POS | INT | 7 | 11 | 11 | x=((8-25)+28) | x 8 25 - 28 + = | x:cupcake 8:cupcake 25:cupcake -:cupcake 28:cupcake +:cupcake =:cupcake
EXPR: 0 | POS | INT | 7 | 11 | 45 | ((x+8)-28)=25 | x 8 + 28 - 25 = | x:cupcake 8:cupcake +:cupcake 28:cupcake -:cupcake 25:cupcake =:cupcake
EXPR: 1 | POS | INT | 7 | 11 | 11 | 8=(x-(28-25)) | 8 x 28 25 - - = | 8:cupcake x:cupcake 28:cupcake 25:cupcake -:cupcake -:cupcake =:cupcake
EXPR: 0 | POS | INT | 7 | 11 | 5 | 25=(x-(8-28)) | 25 x 8 28 - - = | 25:cupcake x:cupcake 8:cupcake 28:cupcake -:cupcake -:cupcake =:cupcake
EXPR: 0 | POS | INT | 7 | 11 | 45 | 25=(x+(8-28)) | 25 x 8 28 - + = | 25:cupcake x:cupcake 8:cupcake 28:cupcake -:cupcake +:cupcake =:cupcake
EXPR: 0 | POS | INT | 7 | 11 | 5 | ((25+8)-x)=28 | 25 8 + x - 28 = | 25:cupcake 8:cupcake +:cupcake x:cupcake -:cupcake 28:cupcake =:cupcake
EXPR: 0 | POS | INT | 7 | 11 | 5 | (x-(8-28))=25 | x 8 28 - - 25 = | x:cupcake 8:cupcake 28:cupcake -:cupcake -:cupcake 25:cupcake =:cupcake
EXPR: 0 | POS | INT | 7 | 11 | 61 | 8=(x-(28+25)) | 8 x 28 25 + - = | 8:cupcake x:cupcake 28:cupcake 25:cupcake +:cupcake -:cupcake =:cupcake
EXPR: 0 | POS | INT | 7 | 11 | 5 | 8=(x+(28-25)) | 8 x 28 25 - + = | 8:cupcake x:cupcake 28:cupcake 25:cupcake -:cupcake +:cupcake =:cupcake
EXPR: 0 | POS | INT | 7 | 11 | 61 | (x-(25+8))=28 | x 25 8 + - 28 = | x:cupcake 25:cupcake 8:cupcake +:cupcake -:cupcake 28:cupcake =:cupcake
EXPR: 0 | POS | INT | 7 | 11 | 45 | (x+(8-28))=25 | x 8 28 - + 25 = | x:cupcake 8:cupcake 28:cupcake -:cupcake +:cupcake 25:cupcake =:cupcake
EXPR: 1 | POS | INT | 7 | 11 | 11 | ((25+x)-8)=28 | 25 x + 8 - 28 = | 25:cupcake x:cupcake +:cupcake 8:cupcake -:cupcake 28:cupcake =:cupcake
EXPR: 0 | POS | INT | 7 | 11 | 45 | ((8+x)-28)=25 | 8 x + 28 - 25 = | 8:cupcake x:cupcake +:cupcake 28:cupcake -:cupcake 25:cupcake =:cupcake
EXPR: 1 | POS | INT | 7 | 11 | 11 | ((8-x)+28)=25 | 8 x - 28 + 25 = | 8:cupcake x:cupcake -:cupcake 28:cupcake +:cupcake 25:cupcake =:cupcake
EXPR: 0 | POS | INT | 9 | 11 | 45 | 8=(25-(x-28)) | 8 25 x 28 - - = | 8:cupcake 25:cupcake x:cupcake 28:cupcake -:cupcake -:cupcake =:cupcake
EXPR: 1 | POS | INT | 9 | 11 | 11 | 8=(25-(28-x)) | 8 25 28 x - - = | 8:cupcake 25:cupcake 28:cupcake x:cupcake -:cupcake -:cupcake =:cupcake
EXPR: 1 | POS | INT | 9 | 11 | 11 | 8=(25+(x-28)) | 8 25 x 28 - + = | 8:cupcake 25:cupcake x:cupcake 28:cupcake -:cupcake +:cupcake =:cupcake
EXPR: 0 | POS | INT | 9 | 11 | 61 | 8=((x-25)-28) | 8 x 25 - 28 - = | 8:cupcake x:cupcake 25:cupcake -:cupcake 28:cupcake -:cupcake =:cupcake
EXPR: 1 | POS | INT | 9 | 11 | 11 | (x-(8-25))=28 | x 8 25 - - 28 = | x:cupcake 8:cupcake 25:cupcake -:cupcake -:cupcake 28:cupcake =:cupcake
EXPR: 1 | POS | INT | 9 | 11 | 11 | 8=((x+25)-28) | 8 x 25 + 28 - = | 8:cupcake x:cupcake 25:cupcake +:cupcake 28:cupcake -:cupcake =:cupcake
EXPR: 0 | POS | INT | 9 | 11 | 45 | 8=((25-x)+28) | 8 25 x - 28 + = | 8:cupcake 25:cupcake x:cupcake -:cupcake 28:cupcake +:cupcake =:cupcake
EXPR: 0 | POS | INT | 9 | 11 | 61 | ((x-8)-25)=28 | x 8 - 25 - 28 = | x:cupcake 8:cupcake -:cupcake 25:cupcake -:cupcake 28:cupcake =:cupcake
EXPR: 0 | POS | INT | 9 | 11 | 45 | (x+(8-25))=28 | x 8 25 - + 28 = | x:cupcake 8:cupcake 25:cupcake -:cupcake +:cupcake 28:cupcake =:cupcake
EXPR: 1 | POS | INT | 9 | 11 | 11 | 8=((25+x)-28) | 8 25 x + 28 - = | 8:cupcake 25:cupcake x:cupcake +:cupcake 28:cupcake -:cupcake =:cupcake
EXPR: 0 | POS | INT | 9 | 11 | 45 | (8+(x-25))=28 | 8 x 25 - + 28 = | 8:cupcake x:cupcake 25:cupcake -:cupcake +:cupcake 28:cupcake =:cupcake
EXPR: 0 | POS | INT | 9 | 11 | 45 | ((8-25)+x)=28 | 8 25 - x + 28 = | 8:cupcake 25:cupcake -:cupcake x:cupcake +:cupcake 28:cupcake =:cupcake
EXPR: 0 | POS | INT | 9 | 11 | 45 | 8=(25+(28-x)) | 8 25 28 x - + = | 8:cupcake 25:cupcake 28:cupcake x:cupcake -:cupcake +:cupcake =:cupcake
EXPR: 0 | POS | INT | 9 | 11 | 5 | 8=((x-25)+28) | 8 x 25 - 28 + = | 8:cupcake x:cupcake 25:cupcake -:cupcake 28:cupcake +:cupcake =:cupcake
EXPR: 0 | POS | INT | 9 | 11 | 5 | (8-(x-25))=28 | 8 x 25 - - 28 = | 8:cupcake x:cupcake 25:cupcake -:cupcake -:cupcake 28:cupcake =:cupcake
EXPR: 1 | POS | INT | 9 | 11 | 11 | ((x-8)+25)=28 | x 8 - 25 + 28 = | x:cupcake 8:cupcake -:cupcake 25:cupcake +:cupcake 28:cupcake =:cupcake
EXPR: 1 | POS | INT | 9 | 11 | 11 | 8=((25-28)+x) | 8 25 28 - x + = | 8:cupcake 25:cupcake 28:cupcake -:cupcake x:cupcake +:cupcake =:cupcake
EXPR: 0 | POS | INT | 9 | 11 | 5 | (8+(25-x))=28 | 8 25 x - + 28 = | 8:cupcake 25:cupcake x:cupcake -:cupcake +:cupcake 28:cupcake =:cupcake
EXPR: 0 | POS | INT | 9 | 11 | 45 | ((x+8)-25)=28 | x 8 + 25 - 28 = | x:cupcake 8:cupcake +:cupcake 25:cupcake -:cupcake 28:cupcake =:cupcake
EXPR: 0 | POS | INT | 9 | 11 | 45 | ((8+x)-25)=28 | 8 x + 25 - 28 = | 8:cupcake x:cupcake +:cupcake 25:cupcake -:cupcake 28:cupcake =:cupcake
EXPR: 0 | POS | INT | 9 | 11 | 45 | (8-(25-x))=28 | 8 25 x - - 28 = | 8:cupcake 25:cupcake x:cupcake -:cupcake -:cupcake 28:cupcake =:cupcake
EXPR: 0 | POS | INT | 9 | 11 | 5 | ((8-x)+25)=28 | 8 x - 25 + 28 = | 8:cupcake x:cupcake -:cupcake 25:cupcake +:cupcake 28:cupcake =:cupcake
EXPR: 0 | POS | INT | 9 | 11 | 5 | 8=(x-(25-28)) | 8 x 25 28 - - = | 8:cupcake x:cupcake 25:cupcake 28:cupcake -:cupcake -:cupcake =:cupcake
EXPR: 1 | POS | INT | 9 | 11 | 11 | 8=(x+(25-28)) | 8 x 25 28 - + = | 8:cupcake x:cupcake 25:cupcake 28:cupcake -:cupcake +:cupcake =:cupcake
EXPR: 1 | POS | INT | 12 | 11 | 11 | (28-x)=(25-8) | 28 x - 25 8 - = | 28:cupcake x:cupcake -:cupcake 25:cupcake 8:cupcake -:cupcake =:cupcake
EXPR: 0 | POS | INT | 12 | 11 | 5 | (28-25)=(8-x) | 28 25 - 8 x - = | 28:cupcake 25:cupcake -:cupcake 8:cupcake x:cupcake -:cupcake =:cupcake
EXPR: 1 | POS | INT | 12 | 11 | 11 | (28-25)=(x-8) | 28 25 - x 8 - = | 28:cupcake 25:cupcake -:cupcake x:cupcake 8:cupcake -:cupcake =:cupcake
EXPR: 0 | POS | INT | 12 | 11 | 61 | (x-28)=(25+8) | x 28 - 25 8 + = | x:cupcake 28:cupcake -:cupcake 25:cupcake 8:cupcake +:cupcake =:cupcake
EXPR: 0 | POS | INT | 12 | 11 | 61 | (28+25)=(x-8) | 28 25 + x 8 - = | 28:cupcake 25:cupcake +:cupcake x:cupcake 8:cupcake -:cupcake =:cupcake
EXPR: 0 | POS | INT | 12 | 11 | 45 | (28+25)=(x+8) | 28 25 + x 8 + = | 28:cupcake 25:cupcake +:cupcake x:cupcake 8:cupcake +:cupcake =:cupcake
EXPR: 0 | POS | INT | 12 | 11 | 45 | (28+25)=(8+x) | 28 25 + 8 x + = | 28:cupcake 25:cupcake +:cupcake 8:cupcake x:cupcake +:cupcake =:cupcake
EXPR: 0 | POS | INT | 12 | 11 | 5 | (28+x)=(25+8) | 28 x + 25 8 + = | 28:cupcake x:cupcake +:cupcake 25:cupcake 8:cupcake +:cupcake =:cupcake
EXPR: 0 | POS | INT | 12 | 11 | 45 | (x-28)=(25-8) | x 28 - 25 8 - = | x:cupcake 28:cupcake -:cupcake 25:cupcake 8:cupcake -:cupcake =:cupcake
EXPR: 0 | POS | INT | 12 | 11 | 5 | (x+28)=(25+8) | x 28 + 25 8 + = | x:cupcake 28:cupcake +:cupcake 25:cupcake 8:cupcake +:cupcake =:cupcake
EXPR: 0 | POS | INT | 14 | 11 | 61 | (28+8)=(x-25) | 28 8 + x 25 - = | 28:cupcake 8:cupcake +:cupcake x:cupcake 25:cupcake -:cupcake =:cupcake
EXPR: 0 | POS | INT | 14 | 11 | 5 | (25-28)=(x-8) | 25 28 - x 8 - = | 25:cupcake 28:cupcake -:cupcake x:cupcake 8:cupcake -:cupcake =:cupcake
EXPR: 0 | POS | INT | 14 | 11 | 45 | (28-x)=(8-25) | 28 x - 8 25 - = | 28:cupcake x:cupcake -:cupcake 8:cupcake 25:cupcake -:cupcake =:cupcake
EXPR: 1 | POS | INT | 14 | 11 | 11 | (x-28)=(8-25) | x 28 - 8 25 - = | x:cupcake 28:cupcake -:cupcake 8:cupcake 25:cupcake -:cupcake =:cupcake
EXPR: 0 | POS | INT | 14 | 11 | 45 | (28-8)=(x-25) | 28 8 - x 25 - = | 28:cupcake 8:cupcake -:cupcake x:cupcake 25:cupcake -:cupcake =:cupcake
EXPR: 1 | POS | INT | 14 | 11 | 11 | (28+8)=(25+x) | 28 8 + 25 x + = | 28:cupcake 8:cupcake +:cupcake 25:cupcake x:cupcake +:cupcake =:cupcake
EXPR: 0 | POS | INT | 14 | 11 | 5 | (25-x)=(28-8) | 25 x - 28 8 - = | 25:cupcake x:cupcake -:cupcake 28:cupcake 8:cupcake -:cupcake =:cupcake
EXPR: 1 | POS | INT | 14 | 11 | 11 | (28+8)=(x+25) | 28 8 + x 25 + = | 28:cupcake 8:cupcake +:cupcake x:cupcake 25:cupcake +:cupcake =:cupcake
EXPR: 1 | POS | INT | 14 | 11 | 11 | (25-28)=(8-x) | 25 28 - 8 x - = | 25:cupcake 28:cupcake -:cupcake 8:cupcake x:cupcake -:cupcake =:cupcake
EXPR: 0 | POS | INT | 14 | 11 | 5 | (28-8)=(25-x) | 28 8 - 25 x - = | 28:cupcake 8:cupcake -:cupcake 25:cupcake x:cupcake -:cupcake =:cupcake
EXPR: 1 | POS | INT | 14 | 11 | 11 | (25+x)=(28+8) | 25 x + 28 8 + = | 25:cupcake x:cupcake +:cupcake 28:cupcake 8:cupcake +:cupcake =:cupcake
EXPR: 0 | POS | INT | 14 | 11 | 61 | (x-25)=(28+8) | x 25 - 28 8 + = | x:cupcake 25:cupcake -:cupcake 28:cupcake 8:cupcake +:cupcake =:cupcake
EXPR: 0 | POS | INT | 14 | 11 | 45 | (x-25)=(28-8) | x 25 - 28 8 - = | x:cupcake 25:cupcake -:cupcake 28:cupcake 8:cupcake -:cupcake =:cupcake
EXPR: 1 | POS | INT | 14 | 11 | 11 | (x+25)=(28+8) | x 25 + 28 8 + = | x:cupcake 25:cupcake +:cupcake 28:cupcake 8:cupcake +:cupcake =:cupcake
EXPR: 0 | POS | INT | 17 | 11 | 45 | (25-x)=(8-28) | 25 x - 8 28 - = | 25:cupcake x:cupcake -:cupcake 8:cupcake 28:cupcake -:cupcake =:cupcake
EXPR: 0 | POS | INT | 17 | 11 | 61 | (x-8)=(28+25) | x 8 - 28 25 + = | x:cupcake 8:cupcake -:cupcake 28:cupcake 25:cupcake +:cupcake =:cupcake
EXPR: 0 | POS | INT | 17 | 11 | 5 | (25+8)=(28+x) | 25 8 + 28 x + = | 25:cupcake 8:cupcake +:cupcake 28:cupcake x:cupcake +:cupcake =:cupcake
EXPR: 0 | POS | INT | 17 | 11 | 5 | (8-28)=(x-25) | 8 28 - x 25 - = | 8:cupcake 28:cupcake -:cupcake x:cupcake 25:cupcake -:cupcake =:cupcake
EXPR: 0 | POS | INT | 17 | 11 | 45 | (25-8)=(x-28) | 25 8 - x 28 - = | 25:cupcake 8:cupcake -:cupcake x:cupcake 28:cupcake -:cupcake =:cupcake
EXPR: 0 | POS | INT | 17 | 11 | 5 | (8-x)=(28-25) | 8 x - 28 25 - = | 8:cupcake x:cupcake -:cupcake 28:cupcake 25:cupcake -:cupcake =:cupcake
EXPR: 0 | POS | INT | 17 | 11 | 5 | (x-25)=(8-28) | x 25 - 8 28 - = | x:cupcake 25:cupcake -:cupcake 8:cupcake 28:cupcake -:cupcake =:cupcake
EXPR: 1 | POS | INT | 17 | 11 | 11 | (x-8)=(28-25) | x 8 - 28 25 - = | x:cupcake 8:cupcake -:cupcake 28:cupcake 25:cupcake -:cupcake =:cupcake
EXPR: 0 | POS | INT | 17 | 11 | 61 | (25+8)=(x-28) | 25 8 + x 28 - = | 25:cupcake 8:cupcake +:cupcake x:cupcake 28:cupcake -:cupcake =:cupcake
EXPR: 1 | POS | INT | 17 | 11 | 11 | (25-8)=(28-x) | 25 8 - 28 x - = | 25:cupcake 8:cupcake -:cupcake 28:cupcake x:cupcake -:cupcake =:cupcake
EXPR: 0 | POS | INT | 17 | 11 | 45 | (8-28)=(25-x) | 8 28 - 25 x - = | 8:cupcake 28:cupcake -:cupcake 25:cupcake x:cupcake -:cupcake =:cupcake
EXPR: 0 | POS | INT | 17 | 11 | 45 | (x+8)=(28+25) | x 8 + 28 25 + = | x:cupcake 8:cupcake +:cupcake 28:cupcake 25:cupcake +:cupcake =:cupcake
EXPR: 0 | POS | INT | 17 | 11 | 5 | (25+8)=(x+28) | 25 8 + x 28 + = | 25:cupcake 8:cupcake +:cupcake x:cupcake 28:cupcake +:cupcake =:cupcake
EXPR: 0 | POS | INT | 17 | 11 | 45 | (8+x)=(28+25) | 8 x + 28 25 + = | 8:cupcake x:cupcake +:cupcake 28:cupcake 25:cupcake +:cupcake =:cupcake
EXPR: 0 | POS | INT | 19 | 11 | 5 | (x-8)=(25-28) | x 8 - 25 28 - = | x:cupcake 8:cupcake -:cupcake 25:cupcake 28:cupcake -:cupcake =:cupcake
EXPR: 1 | POS | INT | 19 | 11 | 11 | (8-x)=(25-28) | 8 x - 25 28 - = | 8:cupcake x:cupcake -:cupcake 25:cupcake 28:cupcake -:cupcake =:cupcake
EXPR: 1 | POS | INT | 19 | 11 | 11 | (8-25)=(x-28) | 8 25 - x 28 - = | 8:cupcake 25:cupcake -:cupcake x:cupcake 28:cupcake -:cupcake =:cupcake
EXPR: 0 | POS | INT | 19 | 11 | 45 | (8-25)=(28-x) | 8 25 - 28 x - = | 8:cupcake 25:cupcake -:cupcake 28:cupcake x:cupcake -:cupcake =:cupcake
NET 252 unique, non-negative, integer-valued solutions found out of 480 total solutions
