parameters: n=7 l=3 k=1 p=5 q=1 m=9
TOTAL 480 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 1 | POS | INT | 7 | 39 | 39 | 42=(35+(x-32)) | 42 35 x 32 - + = | 42:piece 35:piece x:piece 32:piece -:piece +:piece =:piece
EXPR: 0 | POS | INT | 7 | 39 | 25 | 42=(35-(x-32)) | 42 35 x 32 - - = | 42:piece 35:piece x:piece 32:piece -:piece -:piece =:piece
EXPR: 0 | POS | INT | 7 | 39 | 109 | ((x-42)-35)=32 | x 42 - 35 - 32 = | x:piece 42:piece -:piece 35:piece -:piece 32:piece =:piece
EXPR: 0 | POS | INT | 7 | 39 | 25 | 35=((x-32)+42) | 35 x 32 - 42 + = | 35:piece x:piece 32:piece -:piece 42:piece +:piece =:piece
EXPR: 0 | POS | INT | 7 | 39 | 25 | 42=(35+(32-x)) | 42 35 32 x - + = | 42:piece 35:piece 32:piece x:piece -:piece +:piece =:piece
EXPR: 0 | POS | INT | 7 | 39 | 45 | x=(35+(42-32)) | x 35 42 32 - + = | x:piece 35:piece 42:piece 32:piece -:piece +:piece =:piece
EXPR: 1 | POS | INT | 7 | 39 | 39 | 42=((35+x)-32) | 42 35 x + 32 - = | 42:piece 35:piece x:piece +:piece 32:piece -:piece =:piece
EXPR: 0 | POS | INT | 7 | 39 | 45 | ((42-x)+35)=32 | 42 x - 35 + 32 = | 42:piece x:piece -:piece 35:piece +:piece 32:piece =:piece
EXPR: 0 | POS | INT | 7 | 39 | 45 | 35=((32-42)+x) | 35 32 42 - x + = | 35:piece 32:piece 42:piece -:piece x:piece +:piece =:piece
EXPR: 0 | POS | INT | 7 | 39 | 25 | x=((35-42)+32) | x 35 42 - 32 + = | x:piece 35:piece 42:piece -:piece 32:piece +:piece =:piece
EXPR: 1 | POS | INT | 7 | 39 | 39 | ((x+35)-32)=42 | x 35 + 32 - 42 = | x:piece 35:piece +:piece 32:piece -:piece 42:piece =:piece
EXPR: 0 | POS | INT | 7 | 39 | 25 | 35=(x-(32-42)) | 35 x 32 42 - - = | 35:piece x:piece 32:piece 42:piece -:piece -:piece =:piece
EXPR: 0 | POS | INT | 7 | 39 | 45 | 42=(x-(35-32)) | 42 x 35 32 - - = | 42:piece x:piece 35:piece 32:piece -:piece -:piece =:piece
EXPR: 1 | POS | INT | 7 | 39 | 39 | 42=(x+(35-32)) | 42 x 35 32 - + = | 42:piece x:piece 35:piece 32:piece -:piece +:piece =:piece
EXPR: 0 | POS | INT | 7 | 39 | 45 | ((42+35)-x)=32 | 42 35 + x - 32 = | 42:piece 35:piece +:piece x:piece -:piece 32:piece =:piece
EXPR: 0 | POS | INT | 7 | 39 | 45 | (x-(35-32))=42 | x 35 32 - - 42 = | x:piece 35:piece 32:piece -:piece -:piece 42:piece =:piece
EXPR: 0 | POS | INT | 7 | 39 | 109 | 35=(x-(32+42)) | 35 x 32 42 + - = | 35:piece x:piece 32:piece 42:piece +:piece -:piece =:piece
EXPR: 0 | POS | INT | 7 | 39 | 45 | 35=(x+(32-42)) | 35 x 32 42 - + = | 35:piece x:piece 32:piece 42:piece -:piece +:piece =:piece
EXPR: 0 | POS | INT | 7 | 39 | 109 | (x-(42+35))=32 | x 42 35 + - 32 = | x:piece 42:piece 35:piece +:piece -:piece 32:piece =:piece
EXPR: 1 | POS | INT | 7 | 39 | 39 | (x+(35-32))=42 | x 35 32 - + 42 = | x:piece 35:piece 32:piece -:piece +:piece 42:piece =:piece
EXPR: 0 | POS | INT | 7 | 39 | 25 | ((42+x)-35)=32 | 42 x + 35 - 32 = | 42:piece x:piece +:piece 35:piece -:piece 32:piece =:piece
EXPR: 1 | POS | INT | 7 | 39 | 39 | ((35+x)-32)=42 | 35 x + 32 - 42 = | 35:piece x:piece +:piece 32:piece -:piece 42:piece =:piece
EXPR: 0 | POS | INT | 7 | 39 | 25 | ((35-x)+32)=42 | 35 x - 32 + 42 = | 35:piece x:piece -:piece 32:piece +:piece 42:piece =:piece
EXPR: 1 | POS | INT | 9 | 39 | 39 | 35=(42-(x-32)) | 35 42 x 32 - - = | 35:piece 42:piece x:piece 32:piece -:piece -:piece =:piece
EXPR: 0 | POS | INT | 9 | 39 | 25 | 35=(42-(32-x)) | 35 42 32 x - - = | 35:piece 42:piece 32:piece x:piece -:piece -:piece =:piece
EXPR: 0 | POS | INT | 9 | 39 | 25 | 35=(42+(x-32)) | 35 42 x 32 - + = | 35:piece 42:piece x:piece 32:piece -:piece +:piece =:piece
EXPR: 0 | POS | INT | 9 | 39 | 109 | 35=((x-42)-32) | 35 x 42 - 32 - = | 35:piece x:piece 42:piece -:piece 32:piece -:piece =:piece
EXPR: 0 | POS | INT | 9 | 39 | 25 | (x-(35-42))=32 | x 35 42 - - 32 = | x:piece 35:piece 42:piece -:piece -:piece 32:piece =:piece
EXPR: 0 | POS | INT | 9 | 39 | 25 | 35=((x+42)-32) | 35 x 42 + 32 - = | 35:piece x:piece 42:piece +:piece 32:piece -:piece =:piece
EXPR: 1 | POS | INT | 9 | 39 | 39 | 35=((42-x)+32) | 35 42 x - 32 + = | 35:piece 42:piece x:piece -:piece 32:piece +:piece =:piece
EXPR: 0 | POS | INT | 9 | 39 | 109 | ((x-35)-42)=32 | x 35 - 42 - 32 = | x:piece 35:piece -:piece 42:piece -:piece 32:piece =:piece
EXPR: 1 | POS | INT | 9 | 39 | 39 | (x+(35-42))=32 | x 35 42 - + 32 = | x:piece 35:piece 42:piece -:piece +:piece 32:piece =:piece
EXPR: 0 | POS | INT | 9 | 39 | 25 | 35=((42+x)-32) | 35 42 x + 32 - = | 35:piece 42:piece x:piece +:piece 32:piece -:piece =:piece
EXPR: 1 | POS | INT | 9 | 39 | 39 | (35+(x-42))=32 | 35 x 42 - + 32 = | 35:piece x:piece 42:piece -:piece +:piece 32:piece =:piece
EXPR: 1 | POS | INT | 9 | 39 | 39 | ((35-42)+x)=32 | 35 42 - x + 32 = | 35:piece 42:piece -:piece x:piece +:piece 32:piece =:piece
EXPR: 1 | POS | INT | 9 | 39 | 39 | 35=(42+(32-x)) | 35 42 32 x - + = | 35:piece 42:piece 32:piece x:piece -:piece +:piece =:piece
EXPR: 0 | POS | INT | 9 | 39 | 45 | 35=((x-42)+32) | 35 x 42 - 32 + = | 35:piece x:piece 42:piece -:piece 32:piece +:piece =:piece
EXPR: 0 | POS | INT | 9 | 39 | 45 | (35-(x-42))=32 | 35 x 42 - - 32 = | 35:piece x:piece 42:piece -:piece -:piece 32:piece =:piece
EXPR: 0 | POS | INT | 9 | 39 | 25 | ((x-35)+42)=32 | x 35 - 42 + 32 = | x:piece 35:piece -:piece 42:piece +:piece 32:piece =:piece
EXPR: 0 | POS | INT | 9 | 39 | 25 | 35=((42-32)+x) | 35 42 32 - x + = | 35:piece 42:piece 32:piece -:piece x:piece +:piece =:piece
EXPR: 0 | POS | INT | 9 | 39 | 45 | (35+(42-x))=32 | 35 42 x - + 32 = | 35:piece 42:piece x:piece -:piece +:piece 32:piece =:piece
EXPR: 1 | POS | INT | 9 | 39 | 39 | ((x+35)-42)=32 | x 35 + 42 - 32 = | x:piece 35:piece +:piece 42:piece -:piece 32:piece =:piece
EXPR: 1 | POS | INT | 9 | 39 | 39 | ((35+x)-42)=32 | 35 x + 42 - 32 = | 35:piece x:piece +:piece 42:piece -:piece 32:piece =:piece
EXPR: 1 | POS | INT | 9 | 39 | 39 | (35-(42-x))=32 | 35 42 x - - 32 = | 35:piece 42:piece x:piece -:piece -:piece 32:piece =:piece
EXPR: 0 | POS | INT | 9 | 39 | 45 | ((35-x)+42)=32 | 35 x - 42 + 32 = | 35:piece x:piece -:piece 42:piece +:piece 32:piece =:piece
EXPR: 0 | POS | INT | 9 | 39 | 45 | 35=(x-(42-32)) | 35 x 42 32 - - = | 35:piece x:piece 42:piece 32:piece -:piece -:piece =:piece
EXPR: 0 | POS | INT | 9 | 39 | 25 | 35=(x+(42-32)) | 35 x 42 32 - + = | 35:piece x:piece 42:piece 32:piece -:piece +:piece =:piece
EXPR: 0 | POS | INT | 12 | 39 | 25 | (32-x)=(42-35) | 32 x - 42 35 - = | 32:piece x:piece -:piece 42:piece 35:piece -:piece =:piece
EXPR: 0 | POS | INT | 12 | 39 | 45 | (32-42)=(35-x) | 32 42 - 35 x - = | 32:piece 42:piece -:piece 35:piece x:piece -:piece =:piece
EXPR: 0 | POS | INT | 12 | 39 | 25 | (32-42)=(x-35) | 32 42 - x 35 - = | 32:piece 42:piece -:piece x:piece 35:piece -:piece =:piece
EXPR: 0 | POS | INT | 12 | 39 | 109 | (x-32)=(42+35) | x 32 - 42 35 + = | x:piece 32:piece -:piece 42:piece 35:piece +:piece =:piece
EXPR: 0 | POS | INT | 12 | 39 | 109 | (32+42)=(x-35) | 32 42 + x 35 - = | 32:piece 42:piece +:piece x:piece 35:piece -:piece =:piece
EXPR: 1 | POS | INT | 12 | 39 | 39 | (32+42)=(x+35) | 32 42 + x 35 + = | 32:piece 42:piece +:piece x:piece 35:piece +:piece =:piece
EXPR: 1 | POS | INT | 12 | 39 | 39 | (32+42)=(35+x) | 32 42 + 35 x + = | 32:piece 42:piece +:piece 35:piece x:piece +:piece =:piece
EXPR: 0 | POS | INT | 12 | 39 | 45 | (32+x)=(42+35) | 32 x + 42 35 + = | 32:piece x:piece +:piece 42:piece 35:piece +:piece =:piece
EXPR: 1 | POS | INT | 12 | 39 | 39 | (x-32)=(42-35) | x 32 - 42 35 - = | x:piece 32:piece -:piece 42:piece 35:piece -:piece =:piece
EXPR: 0 | POS | INT | 12 | 39 | 45 | (x+32)=(42+35) | x 32 + 42 35 + = | x:piece 32:piece +:piece 42:piece 35:piece +:piece =:piece
EXPR: 0 | POS | INT | 14 | 39 | 109 | (32+35)=(x-42) | 32 35 + x 42 - = | 32:piece 35:piece +:piece x:piece 42:piece -:piece =:piece
EXPR: 0 | POS | INT | 14 | 39 | 45 | (42-32)=(x-35) | 42 32 - x 35 - = | 42:piece 32:piece -:piece x:piece 35:piece -:piece =:piece
EXPR: 1 | POS | INT | 14 | 39 | 39 | (32-x)=(35-42) | 32 x - 35 42 - = | 32:piece x:piece -:piece 35:piece 42:piece -:piece =:piece
EXPR: 0 | POS | INT | 14 | 39 | 25 | (x-32)=(35-42) | x 32 - 35 42 - = | x:piece 32:piece -:piece 35:piece 42:piece -:piece =:piece
EXPR: 1 | POS | INT | 14 | 39 | 39 | (32-35)=(x-42) | 32 35 - x 42 - = | 32:piece 35:piece -:piece x:piece 42:piece -:piece =:piece
EXPR: 0 | POS | INT | 14 | 39 | 25 | (32+35)=(42+x) | 32 35 + 42 x + = | 32:piece 35:piece +:piece 42:piece x:piece +:piece =:piece
EXPR: 0 | POS | INT | 14 | 39 | 45 | (42-x)=(32-35) | 42 x - 32 35 - = | 42:piece x:piece -:piece 32:piece 35:piece -:piece =:piece
EXPR: 0 | POS | INT | 14 | 39 | 25 | (32+35)=(x+42) | 32 35 + x 42 + = | 32:piece 35:piece +:piece x:piece 42:piece +:piece =:piece
EXPR: 0 | POS | INT | 14 | 39 | 25 | (42-32)=(35-x) | 42 32 - 35 x - = | 42:piece 32:piece -:piece 35:piece x:piece -:piece =:piece
EXPR: 0 | POS | INT | 14 | 39 | 45 | (32-35)=(42-x) | 32 35 - 42 x - = | 32:piece 35:piece -:piece 42:piece x:piece -:piece =:piece
EXPR: 0 | POS | INT | 14 | 39 | 25 | (42+x)=(32+35) | 42 x + 32 35 + = | 42:piece x:piece +:piece 32:piece 35:piece +:piece =:piece
EXPR: 0 | POS | INT | 14 | 39 | 109 | (x-42)=(32+35) | x 42 - 32 35 + = | x:piece 42:piece -:piece 32:piece 35:piece +:piece =:piece
EXPR: 1 | POS | INT | 14 | 39 | 39 | (x-42)=(32-35) | x 42 - 32 35 - = | x:piece 42:piece -:piece 32:piece 35:piece -:piece =:piece
EXPR: 0 | POS | INT | 14 | 39 | 25 | (x+42)=(32+35) | x 42 + 32 35 + = | x:piece 42:piece +:piece 32:piece 35:piece +:piece =:piece
EXPR: 1 | POS | INT | 17 | 39 | 39 | (42-x)=(35-32) | 42 x - 35 32 - = | 42:piece x:piece -:piece 35:piece 32:piece -:piece =:piece
EXPR: 0 | POS | INT | 17 | 39 | 109 | (x-35)=(32+42) | x 35 - 32 42 + = | x:piece 35:piece -:piece 32:piece 42:piece +:piece =:piece
EXPR: 0 | POS | INT | 17 | 39 | 45 | (42+35)=(32+x) | 42 35 + 32 x + = | 42:piece 35:piece +:piece 32:piece x:piece +:piece =:piece
EXPR: 0 | POS | INT | 17 | 39 | 45 | (35-32)=(x-42) | 35 32 - x 42 - = | 35:piece 32:piece -:piece x:piece 42:piece -:piece =:piece
EXPR: 1 | POS | INT | 17 | 39 | 39 | (42-35)=(x-32) | 42 35 - x 32 - = | 42:piece 35:piece -:piece x:piece 32:piece -:piece =:piece
EXPR: 0 | POS | INT | 17 | 39 | 45 | (35-x)=(32-42) | 35 x - 32 42 - = | 35:piece x:piece -:piece 32:piece 42:piece -:piece =:piece
EXPR: 0 | POS | INT | 17 | 39 | 45 | (x-42)=(35-32) | x 42 - 35 32 - = | x:piece 42:piece -:piece 35:piece 32:piece -:piece =:piece
EXPR: 0 | POS | INT | 17 | 39 | 25 | (x-35)=(32-42) | x 35 - 32 42 - = | x:piece 35:piece -:piece 32:piece 42:piece -:piece =:piece
EXPR: 0 | POS | INT | 17 | 39 | 109 | (42+35)=(x-32) | 42 35 + x 32 - = | 42:piece 35:piece +:piece x:piece 32:piece -:piece =:piece
EXPR: 0 | POS | INT | 17 | 39 | 25 | (42-35)=(32-x) | 42 35 - 32 x - = | 42:piece 35:piece -:piece 32:piece x:piece -:piece =:piece
EXPR: 1 | POS | INT | 17 | 39 | 39 | (35-32)=(42-x) | 35 32 - 42 x - = | 35:piece 32:piece -:piece 42:piece x:piece -:piece =:piece
EXPR: 1 | POS | INT | 17 | 39 | 39 | (x+35)=(32+42) | x 35 + 32 42 + = | x:piece 35:piece +:piece 32:piece 42:piece +:piece =:piece
EXPR: 0 | POS | INT | 17 | 39 | 45 | (42+35)=(x+32) | 42 35 + x 32 + = | 42:piece 35:piece +:piece x:piece 32:piece +:piece =:piece
EXPR: 1 | POS | INT | 17 | 39 | 39 | (35+x)=(32+42) | 35 x + 32 42 + = | 35:piece x:piece +:piece 32:piece 42:piece +:piece =:piece
EXPR: 0 | POS | INT | 19 | 39 | 45 | (x-35)=(42-32) | x 35 - 42 32 - = | x:piece 35:piece -:piece 42:piece 32:piece -:piece =:piece
EXPR: 0 | POS | INT | 19 | 39 | 25 | (35-x)=(42-32) | 35 x - 42 32 - = | 35:piece x:piece -:piece 42:piece 32:piece -:piece =:piece
EXPR: 0 | POS | INT | 19 | 39 | 25 | (35-42)=(x-32) | 35 42 - x 32 - = | 35:piece 42:piece -:piece x:piece 32:piece -:piece =:piece
EXPR: 1 | POS | INT | 19 | 39 | 39 | (35-42)=(32-x) | 35 42 - 32 x - = | 35:piece 42:piece -:piece 32:piece x:piece -:piece =:piece
NET 252 unique, non-negative, integer-valued solutions found out of 480 total solutions
