parameters: n=7 l=3 k=1 p=5 q=2 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 14 | 67 | 29 | 48=(x+(38-19)) | 48 x 38 19 - + = | 48:book x:book 38:book 19:book -:book +:book =:book
EXPR: 0 | POS | INT | 14 | 67 | 29 | 48=(38-(19-x)) | 48 38 19 x - - = | 48:book 38:book 19:book x:book -:book -:book =:book
EXPR: 1 | POS | INT | 14 | 67 | 67 | ((48+38)-x)=19 | 48 38 + x - 19 = | 48:book 38:book +:book x:book -:book 19:book =:book
EXPR: 0 | POS | INT | 14 | 67 | 190 | (48-38)=(x/19) | 48 38 - x 19 / = | 48:book 38:book -:book x:book 19:money /:book =:book
EXPR: 1 | POS | INT | 14 | 67 | 67 | (48+(38-x))=19 | 48 38 x - + 19 = | 48:book 38:book x:book -:book +:book 19:book =:book
EXPR: 0 | POS | INT | 14 | 67 | 9 | 48=((38-x)+19) | 48 38 x - 19 + = | 48:book 38:book x:book -:book 19:book +:book =:book
EXPR: 0 | POS | INT | 14 | 67 | 105 | 19=(x-(48+38)) | 19 x 48 38 + - = | 19:book x:book 48:book 38:book +:book -:book =:book
EXPR: 0 | POS | INT | 14 | 67 | 105 | 19=((x-48)-38) | 19 x 48 - 38 - = | 19:book x:book 48:book -:book 38:book -:book =:book
EXPR: 0 | POS | INT | 14 | 67 | 1634 | (48+38)=(x/19) | 48 38 + x 19 / = | 48:book 38:book +:book x:book 19:money /:book =:book
EXPR: 0 | POS | INT | 14 | 67 | 9 | 19=(48+(x-38)) | 19 48 x 38 - + = | 19:book 48:book x:book 38:book -:book +:book =:book
EXPR: 1 | POS | INT | 14 | 67 | 67 | 19=((48+38)-x) | 19 48 38 + x - = | 19:book 48:book 38:book +:book x:book -:book =:book
EXPR: 0 | POS | INT | 14 | 67 | 912 | 48=(x/(38-19)) | 48 x 38 19 - / = | 48:book x:book 38:money 19:money -:money /:book =:book
EXPR: 0 | POS | INT | 14 | 67 | 9 | 19=(x+(48-38)) | 19 x 48 38 - + = | 19:book x:book 48:book 38:book -:book +:book =:book
EXPR: 0 | POS | INT | 14 | 67 | 29 | 19=(x-(48-38)) | 19 x 48 38 - - = | 19:book x:book 48:book 38:book -:book -:book =:book
EXPR: 0 | POS | INT | 14 | 67 | 9 | (48-(38-x))=19 | 48 38 x - - 19 = | 48:book 38:book x:book -:book -:book 19:book =:book
EXPR: 1 | POS | INT | 14 | 67 | 67 | 19=(48-(x-38)) | 19 48 x 38 - - = | 19:book 48:book x:book 38:book -:book -:book =:book
EXPR: 1 | POS | INT | 14 | 67 | 67 | ((19-48)+x)=38 | 19 48 - x + 38 = | 19:book 48:book -:book x:book +:book 38:book =:book
EXPR: 1 | POS | INT | 14 | 67 | 67 | 19=(48+(38-x)) | 19 48 38 x - + = | 19:book 48:book 38:book x:book -:book +:book =:book
EXPR: 1 | POS | INT | 14 | 67 | 67 | 48=(x-(38-19)) | 48 x 38 19 - - = | 48:book x:book 38:book 19:book -:book -:book =:book
EXPR: 0 | POS | INT | 14 | 67 | 46 | (48-x)=(38/19) | 48 x - 38 19 / = | 48:book x:book -:book 38:book 19:money /:book =:book
EXPR: 0 | POS | INT | 14 | 67 | 105 | ((x-19)-48)=38 | x 19 - 48 - 38 = | x:book 19:book -:book 48:book -:book 38:book =:book
EXPR: 0 | POS | INT | 14 | 67 | 105 | ((x-48)-38)=19 | x 48 - 38 - 19 = | x:book 48:book -:book 38:book -:book 19:book =:book
EXPR: 0 | POS | INT | 14 | 67 | 9 | 48=(38+(19-x)) | 48 38 19 x - + = | 48:book 38:book 19:book x:book -:book +:book =:book
EXPR: 0 | POS | INT | 14 | 67 | 29 | 48=(38+(x-19)) | 48 38 x 19 - + = | 48:book 38:book x:book 19:book -:book +:book =:book
EXPR: 0 | POS | INT | 14 | 67 | 9 | ((x+48)-38)=19 | x 48 + 38 - 19 = | x:book 48:book +:book 38:book -:book 19:book =:book
EXPR: 0 | POS | INT | 14 | 67 | 29 | ((x-48)+38)=19 | x 48 - 38 + 19 = | x:book 48:book -:book 38:book +:book 19:book =:book
EXPR: 0 | POS | INT | 14 | 67 | 9 | ((x-19)+48)=38 | x 19 - 48 + 38 = | x:book 19:book -:book 48:book +:book 38:book =:book
EXPR: 0 | POS | INT | 14 | 67 | 9 | 48=(38-(x-19)) | 48 38 x 19 - - = | 48:book 38:book x:book 19:book -:book -:book =:book
EXPR: 1 | POS | INT | 14 | 67 | 67 | ((x+19)-48)=38 | x 19 + 48 - 38 = | x:book 19:book +:book 48:book -:book 38:book =:book
EXPR: 0 | POS | INT | 14 | 67 | 9 | 19=(48-(38-x)) | 19 48 38 x - - = | 19:book 48:book 38:book x:book -:book -:book =:book
EXPR: 0 | POS | INT | 15 | 67 | 9 | x=(19+(38-48)) | x 19 38 48 - + = | x:book 19:book 38:book 48:book -:book +:book =:book
EXPR: 0 | POS | INT | 15 | 67 | 29 | x=(19-(38-48)) | x 19 38 48 - - = | x:book 19:book 38:book 48:book -:book -:book =:book
EXPR: 0 | POS | INT | 15 | 67 | 2546 | (38*(48+19))=x | 38 48 19 + * x = | 38:book 48:money 19:money +:money *:book x:book =:book
EXPR: 0 | POS | INT | 15 | 67 | 9 | ((19+38)-48)=x | 19 38 + 48 - x = | 19:book 38:book +:book 48:book -:book x:book =:book
EXPR: 0 | POS | INT | 15 | 67 | 29 | ((19-38)+48)=x | 19 38 - 48 + x = | 19:book 38:book -:book 48:book +:book x:book =:book
EXPR: 1 | POS | INT | 15 | 67 | 67 | (38+(48-19))=x | 38 48 19 - + x = | 38:book 48:book 19:book -:book +:book x:book =:book
EXPR: 0 | POS | INT | 15 | 67 | 105 | x=((19+38)+48) | x 19 38 + 48 + = | x:book 19:book 38:book +:book 48:book +:book =:book
EXPR: 0 | POS | INT | 15 | 67 | 9 | (38-(48-19))=x | 38 48 19 - - x = | 38:book 48:book 19:book -:book -:book x:book =:book
EXPR: 0 | POS | INT | 15 | 67 | 2736 | ((19+38)*48)=x | 19 38 + 48 * x = | 19:money 38:money +:money 48:book *:book x:book =:book
EXPR: 0 | POS | INT | 15 | 67 | 2546 | x=(38*(48+19)) | x 38 48 19 + * = | x:book 38:book 48:money 19:money +:money *:book =:book
EXPR: 0 | POS | INT | 15 | 67 | 2736 | x=((19+38)*48) | x 19 38 + 48 * = | x:book 19:money 38:money +:money 48:book *:book =:book
EXPR: 0 | POS | INT | 15 | 67 | 9 | x=((38-48)+19) | x 38 48 - 19 + = | x:book 38:book 48:book -:book 19:book +:book =:book
EXPR: 0 | POS | INT | 15 | 67 | 29 | x=((19-38)+48) | x 19 38 - 48 + = | x:book 19:book 38:book -:book 48:book +:book =:book
EXPR: 0 | POS | INT | 15 | 67 | 105 | ((19+38)+48)=x | 19 38 + 48 + x = | 19:book 38:book +:book 48:book +:book x:book =:book
EXPR: 1 | POS | INT | 15 | 67 | 67 | x=(38+(48-19)) | x 38 48 19 - + = | x:book 38:book 48:book 19:book -:book +:book =:book
EXPR: 0 | POS | INT | 15 | 67 | 9 | (19+(38-48))=x | 19 38 48 - + x = | 19:book 38:book 48:book -:book +:book x:book =:book
EXPR: 0 | POS | INT | 15 | 67 | 1102 | x=(38*(48-19)) | x 38 48 19 - * = | x:book 38:book 48:money 19:money -:money *:book =:book
EXPR: 0 | POS | INT | 15 | 67 | 29 | (19-(38-48))=x | 19 38 48 - - x = | 19:book 38:book 48:book -:book -:book x:book =:book
EXPR: 0 | POS | INT | 15 | 67 | 1102 | (38*(48-19))=x | 38 48 19 - * x = | 38:book 48:money 19:money -:money *:book x:book =:book
EXPR: 0 | POS | INT | 15 | 67 | 9 | x=((19+38)-48) | x 19 38 + 48 - = | x:book 19:book 38:book +:book 48:book -:book =:book
EXPR: 0 | POS | INT | 15 | 67 | 105 | x=(38+(48+19)) | x 38 48 19 + + = | x:book 38:book 48:book 19:book +:book +:book =:book
EXPR: 0 | POS | INT | 15 | 67 | 9 | x=(38-(48-19)) | x 38 48 19 - - = | x:book 38:book 48:book 19:book -:book -:book =:book
EXPR: 0 | POS | INT | 15 | 67 | 9 | ((38-48)+19)=x | 38 48 - 19 + x = | 38:book 48:book -:book 19:book +:book x:book =:book
EXPR: 0 | POS | INT | 15 | 67 | 105 | (38+(48+19))=x | 38 48 19 + + x = | 38:book 48:book 19:book +:book +:book x:book =:book
EXPR: 0 | POS | INT | 17 | 67 | 105 | (x-(19+38))=48 | x 19 38 + - 48 = | x:book 19:book 38:book +:book -:book 48:book =:book
EXPR: 1 | POS | INT | 17 | 67 | 67 | ((19+x)-38)=48 | 19 x + 38 - 48 = | 19:book x:book +:book 38:book -:book 48:book =:book
EXPR: 0 | POS | INT | 17 | 67 | 9 | ((19-x)+38)=48 | 19 x - 38 + 48 = | 19:book x:book -:book 38:book +:book 48:book =:book
EXPR: 0 | POS | INT | 17 | 67 | 29 | ((38+x)-48)=19 | 38 x + 48 - 19 = | 38:book x:book +:book 48:book -:book 19:book =:book
EXPR: 0 | POS | INT | 17 | 67 | 912 | x=((38-19)*48) | x 38 19 - 48 * = | x:book 38:money 19:money -:money 48:book *:book =:book
EXPR: 0 | POS | INT | 17 | 67 | 9 | (38+(19-48))=x | 38 19 48 - + x = | 38:book 19:book 48:book -:book +:book x:book =:book
EXPR: 1 | POS | INT | 17 | 67 | 67 | (19+(x-38))=48 | 19 x 38 - + 48 = | 19:book x:book 38:book -:book +:book 48:book =:book
EXPR: 0 | POS | INT | 17 | 67 | 912 | ((38-19)*48)=x | 38 19 - 48 * x = | 38:money 19:money -:money 48:book *:book x:book =:book
EXPR: 0 | POS | INT | 17 | 67 | 29 | 38=((48-x)+19) | 38 48 x - 19 + = | 38:book 48:book x:book -:book 19:book +:book =:book
EXPR: 0 | POS | INT | 17 | 67 | 29 | (38+(x-48))=19 | 38 x 48 - + 19 = | 38:book x:book 48:book -:book +:book 19:book =:book
EXPR: 0 | POS | INT | 17 | 67 | 9 | 38=((x+48)-19) | 38 x 48 + 19 - = | 38:book x:book 48:book +:book 19:book -:book =:book
EXPR: 1 | POS | INT | 17 | 67 | 67 | (38-(x-48))=19 | 38 x 48 - - 19 = | 38:book x:book 48:book -:book -:book 19:book =:book
EXPR: 0 | POS | INT | 17 | 67 | 9 | x=(38+(19-48)) | x 38 19 48 - + = | x:book 38:book 19:book 48:book -:book +:book =:book
EXPR: 1 | POS | INT | 17 | 67 | 67 | (x+(19-38))=48 | x 19 38 - + 48 = | x:book 19:book 38:book -:book +:book 48:book =:book
EXPR: 1 | POS | INT | 17 | 67 | 67 | x=((38-19)+48) | x 38 19 - 48 + = | x:book 38:book 19:book -:book 48:book +:book =:book
EXPR: 1 | POS | INT | 17 | 67 | 67 | ((19-38)+x)=48 | 19 38 - x + 48 = | 19:book 38:book -:book x:book +:book 48:book =:book
EXPR: 0 | POS | INT | 17 | 67 | 29 | (x-(19-38))=48 | x 19 38 - - 48 = | x:book 19:book 38:book -:book -:book 48:book =:book
EXPR: 0 | POS | INT | 17 | 67 | 105 | 38=((x-48)-19) | 38 x 48 - 19 - = | 38:book x:book 48:book -:book 19:book -:book =:book
EXPR: 0 | POS | INT | 17 | 67 | 950 | (x-38)=(48*19) | x 38 - 48 19 * = | x:book 38:book -:book 48:book 19:money *:book =:book
EXPR: 1 | POS | INT | 17 | 67 | 67 | x=(38-(19-48)) | x 38 19 48 - - = | x:book 38:book 19:book 48:book -:book -:book =:book
EXPR: 0 | POS | INT | 17 | 67 | 2736 | (x/(19+38))=48 | x 19 38 + / 48 = | x:book 19:money 38:money +:money /:book 48:book =:book
EXPR: 0 | POS | INT | 17 | 67 | 9 | (19-(x-38))=48 | 19 x 38 - - 48 = | 19:book x:book 38:book -:book -:book 48:book =:book
EXPR: 0 | POS | INT | 17 | 67 | 105 | ((x-38)-48)=19 | x 38 - 48 - 19 = | x:book 38:book -:book 48:book -:book 19:book =:book
EXPR: 0 | POS | INT | 17 | 67 | 874 | (x+38)=(48*19) | x 38 + 48 19 * = | x:book 38:book +:book 48:book 19:money *:book =:book
EXPR: 0 | POS | INT | 17 | 67 | 29 | 19=((38+x)-48) | 19 38 x + 48 - = | 19:book 38:book x:book +:book 48:book -:book =:book
EXPR: 1 | POS | INT | 17 | 67 | 67 | (38+(48-x))=19 | 38 48 x - + 19 = | 38:book 48:book x:book -:book +:book 19:book =:book
EXPR: 0 | POS | INT | 17 | 67 | 9 | 19=((x-38)+48) | 19 x 38 - 48 + = | 19:book x:book 38:book -:book 48:book +:book =:book
EXPR: 1 | POS | INT | 17 | 67 | 67 | (38-(19-48))=x | 38 19 48 - - x = | 38:book 19:book 48:book -:book -:book x:book =:book
EXPR: 1 | POS | INT | 17 | 67 | 67 | 38=((x-48)+19) | 38 x 48 - 19 + = | 38:book x:book 48:book -:book 19:book +:book =:book
EXPR: 0 | POS | INT | 17 | 67 | 29 | 19=(x+(38-48)) | 19 x 38 48 - + = | 19:book x:book 38:book 48:book -:book +:book =:book
EXPR: 0 | POS | INT | 17 | 67 | 9 | ((x-38)+48)=19 | x 38 - 48 + 19 = | x:book 38:book -:book 48:book +:book 19:book =:book
EXPR: 0 | POS | INT | 17 | 67 | 9 | ((19+38)-x)=48 | 19 38 + x - 48 = | 19:book 38:book +:book x:book -:book 48:book =:book
EXPR: 0 | POS | INT | 17 | 67 | 29 | (x+(38-48))=19 | x 38 48 - + 19 = | x:book 38:book 48:book -:book +:book 19:book =:book
EXPR: 0 | POS | INT | 17 | 67 | 9 | 19=(x-(38-48)) | 19 x 38 48 - - = | 19:book x:book 38:book 48:book -:book -:book =:book
EXPR: 0 | POS | INT | 17 | 67 | 9 | (x-(38-48))=19 | x 38 48 - - 19 = | x:book 38:book 48:book -:book -:book 19:book =:book
EXPR: 0 | POS | INT | 17 | 67 | 29 | 19=((38-48)+x) | 19 38 48 - x + = | 19:book 38:book 48:book -:book x:book +:book =:book
EXPR: 0 | POS | INT | 17 | 67 | 874 | (38+x)=(48*19) | 38 x + 48 19 * = | 38:book x:book +:book 48:book 19:money *:book =:book
EXPR: 1 | POS | INT | 17 | 67 | 67 | 19=(38+(48-x)) | 19 38 48 x - + = | 19:book 38:book 48:book x:book -:book +:book =:book
EXPR: 0 | POS | INT | 17 | 67 | 46 | (38/(48-x))=19 | 38 48 x - / 19 = | 38:money 48:book x:book -:book /:money 19:money =:money
EXPR: 0 | POS | INT | 17 | 67 | 9 | (19+(38-x))=48 | 19 38 x - + 48 = | 19:book 38:book x:book -:book +:book 48:book =:book
EXPR: 0 | POS | INT | 17 | 67 | 50 | (38/(x-48))=19 | 38 x 48 - / 19 = | 38:money x:book 48:book -:book /:money 19:money =:money
EXPR: 0 | POS | INT | 17 | 67 | 29 | 19=(38-(48-x)) | 19 38 48 x - - = | 19:book 38:book 48:book x:book -:book -:book =:book
EXPR: 0 | POS | INT | 17 | 67 | 29 | (38-(48-x))=19 | 38 48 x - - 19 = | 38:book 48:book x:book -:book -:book 19:book =:book
EXPR: 0 | POS | INT | 17 | 67 | 2546 | 38=(x/(48+19)) | 38 x 48 19 + / = | 38:book x:book 48:money 19:money +:money /:book =:book
EXPR: 0 | POS | INT | 17 | 67 | 29 | ((x+38)-48)=19 | x 38 + 48 - 19 = | x:book 38:book +:book 48:book -:book 19:book =:book
EXPR: 1 | POS | INT | 17 | 67 | 67 | 19=((38-x)+48) | 19 38 x - 48 + = | 19:book 38:book x:book -:book 48:book +:book =:book
EXPR: 0 | POS | INT | 17 | 67 | 29 | 19=((x+38)-48) | 19 x 38 + 48 - = | 19:book x:book 38:book +:book 48:book -:book =:book
EXPR: 0 | POS | INT | 17 | 67 | 9 | 38=(48+(x-19)) | 38 48 x 19 - + = | 38:book 48:book x:book 19:book -:book +:book =:book
EXPR: 0 | POS | INT | 17 | 67 | 674 | (19*38)=(48+x) | 19 38 * 48 x + = | 19:money 38:book *:book 48:book x:book +:book =:book
EXPR: 1 | POS | INT | 17 | 67 | 67 | (19-(38-x))=48 | 19 38 x - - 48 = | 19:book 38:book x:book -:book -:book 48:book =:book
EXPR: 0 | POS | INT | 17 | 67 | 105 | 19=((x-38)-48) | 19 x 38 - 48 - = | 19:book x:book 38:book -:book 48:book -:book =:book
EXPR: 0 | POS | INT | 17 | 67 | 1102 | 38=(x/(48-19)) | 38 x 48 19 - / = | 38:book x:book 48:money 19:money -:money /:book =:book
EXPR: 1 | POS | INT | 17 | 67 | 67 | ((38-x)+48)=19 | 38 x - 48 + 19 = | 38:book x:book -:book 48:book +:book 19:book =:book
EXPR: 0 | POS | INT | 17 | 67 | 105 | ((x-19)-38)=48 | x 19 - 38 - 48 = | x:book 19:book -:book 38:book -:book 48:book =:book
EXPR: 0 | POS | INT | 17 | 67 | 29 | 38=(48-(x-19)) | 38 48 x 19 - - = | 38:book 48:book x:book 19:book -:book -:book =:book
EXPR: 0 | POS | INT | 17 | 67 | 9 | 38=(x+(48-19)) | 38 x 48 19 - + = | 38:book x:book 48:book 19:book -:book +:book =:book
EXPR: 1 | POS | INT | 17 | 67 | 67 | 38=(x-(48-19)) | 38 x 48 19 - - = | 38:book x:book 48:book 19:book -:book -:book =:book
EXPR: 0 | POS | INT | 17 | 67 | 9 | 38=((48-19)+x) | 38 48 19 - x + = | 38:book 48:book 19:book -:book x:book +:book =:book
EXPR: 0 | POS | INT | 17 | 67 | 105 | 38=(x-(48+19)) | 38 x 48 19 + - = | 38:book x:book 48:book 19:book +:book -:book =:book
EXPR: 1 | POS | INT | 17 | 67 | 67 | 19=(38-(x-48)) | 19 38 x 48 - - = | 19:book 38:book x:book 48:book -:book -:book =:book
EXPR: 0 | POS | INT | 17 | 67 | 29 | ((x-19)+38)=48 | x 19 - 38 + 48 = | x:book 19:book -:book 38:book +:book 48:book =:book
EXPR: 0 | POS | INT | 17 | 67 | 46 | 19=(38/(48-x)) | 19 38 48 x - / = | 19:money 38:money 48:book x:book -:book /:money =:money
EXPR: 1 | POS | INT | 17 | 67 | 67 | ((38-19)+48)=x | 38 19 - 48 + x = | 38:book 19:book -:book 48:book +:book x:book =:book
EXPR: 0 | POS | INT | 17 | 67 | 674 | (19*38)=(x+48) | 19 38 * x 48 + = | 19:money 38:book *:book x:book 48:book +:book =:book
EXPR: 0 | POS | INT | 17 | 67 | 770 | (19*38)=(x-48) | 19 38 * x 48 - = | 19:money 38:book *:book x:book 48:book -:book =:book
EXPR: 1 | POS | INT | 17 | 67 | 67 | ((x+19)-38)=48 | x 19 + 38 - 48 = | x:book 19:book +:book 38:book -:book 48:book =:book
EXPR: 0 | POS | INT | 17 | 67 | 29 | 38=(48+(19-x)) | 38 48 19 x - + = | 38:book 48:book 19:book x:book -:book +:book =:book
EXPR: 0 | POS | INT | 17 | 67 | 29 | 19=(38+(x-48)) | 19 38 x 48 - + = | 19:book 38:book x:book 48:book -:book +:book =:book
EXPR: 0 | POS | INT | 17 | 67 | 9 | 38=(48-(19-x)) | 38 48 19 x - - = | 38:book 48:book 19:book x:book -:book -:book =:book
EXPR: 0 | POS | INT | 17 | 67 | 29 | ((38-48)+x)=19 | 38 48 - x + 19 = | 38:book 48:book -:book x:book +:book 19:book =:book
EXPR: 0 | POS | INT | 17 | 67 | 9 | 38=((48+x)-19) | 38 48 x + 19 - = | 38:book 48:book x:book +:book 19:book -:book =:book
EXPR: 0 | POS | INT | 17 | 67 | 29 | 38=((48+19)-x) | 38 48 19 + x - = | 38:book 48:book 19:book +:book x:book -:book =:book
EXPR: 0 | POS | INT | 17 | 67 | 50 | 19=(38/(x-48)) | 19 38 x 48 - / = | 19:money 38:money x:book 48:book -:book /:money =:money
EXPR: 0 | POS | INT | 19 | 67 | 912 | (x/(38-19))=48 | x 38 19 - / 48 = | x:book 38:money 19:money -:money /:book 48:book =:book
EXPR: 0 | POS | INT | 19 | 67 | 29 | (38+(x-19))=48 | 38 x 19 - + 48 = | 38:book x:book 19:book -:book +:book 48:book =:book
EXPR: 0 | POS | INT | 19 | 67 | 9 | (38-(x-19))=48 | 38 x 19 - - 48 = | 38:book x:book 19:book -:book -:book 48:book =:book
EXPR: 0 | POS | INT | 19 | 67 | 29 | 38=((19-x)+48) | 38 19 x - 48 + = | 38:book 19:book x:book -:book 48:book +:book =:book
EXPR: 0 | POS | INT | 19 | 67 | 105 | ((x-38)-19)=48 | x 38 - 19 - 48 = | x:book 38:book -:book 19:book -:book 48:book =:book
EXPR: 1 | POS | INT | 19 | 67 | 67 | 38=((x+19)-48) | 38 x 19 + 48 - = | 38:book x:book 19:book +:book 48:book -:book =:book
EXPR: 1 | POS | INT | 19 | 67 | 67 | ((x-38)+19)=48 | x 38 - 19 + 48 = | x:book 38:book -:book 19:book +:book 48:book =:book
EXPR: 0 | POS | INT | 19 | 67 | 9 | (38+(19-x))=48 | 38 19 x - + 48 = | 38:book 19:book x:book -:book +:book 48:book =:book
EXPR: 0 | POS | INT | 19 | 67 | 29 | (38-(19-x))=48 | 38 19 x - - 48 = | 38:book 19:book x:book -:book -:book 48:book =:book
EXPR: 0 | POS | INT | 19 | 67 | 29 | ((38+x)-19)=48 | 38 x + 19 - 48 = | 38:book x:book +:book 19:book -:book 48:book =:book
EXPR: 0 | POS | INT | 19 | 67 | 29 | (x+(38-19))=48 | x 38 19 - + 48 = | x:book 38:book 19:book -:book +:book 48:book =:book
EXPR: 0 | POS | INT | 19 | 67 | 9 | 38=((x-19)+48) | 38 x 19 - 48 + = | 38:book x:book 19:book -:book 48:book +:book =:book
EXPR: 1 | POS | INT | 19 | 67 | 67 | (x-(38-19))=48 | x 38 19 - - 48 = | x:book 38:book 19:book -:book -:book 48:book =:book
EXPR: 0 | POS | INT | 19 | 67 | 105 | 38=((x-19)-48) | 38 x 19 - 48 - = | 38:book x:book 19:book -:book 48:book -:book =:book
EXPR: 0 | POS | INT | 19 | 67 | 46 | (38/19)=(48-x) | 38 19 / 48 x - = | 38:book 19:money /:book 48:book x:book -:book =:book
EXPR: 0 | POS | INT | 19 | 67 | 50 | (38/19)=(x-48) | 38 19 / x 48 - = | 38:book 19:money /:book x:book 48:book -:book =:book
EXPR: 1 | POS | INT | 19 | 67 | 67 | 38=(x+(19-48)) | 38 x 19 48 - + = | 38:book x:book 19:book 48:book -:book +:book =:book
EXPR: 0 | POS | INT | 19 | 67 | 9 | ((38-x)+19)=48 | 38 x - 19 + 48 = | 38:book x:book -:book 19:book +:book 48:book =:book
EXPR: 0 | POS | INT | 19 | 67 | 9 | 38=(x-(19-48)) | 38 x 19 48 - - = | 38:book x:book 19:book 48:book -:book -:book =:book
EXPR: 0 | POS | INT | 19 | 67 | 29 | ((x+38)-19)=48 | x 38 + 19 - 48 = | x:book 38:book +:book 19:book -:book 48:book =:book
EXPR: 1 | POS | INT | 19 | 67 | 67 | 38=((19-48)+x) | 38 19 48 - x + = | 38:book 19:book 48:book -:book x:book +:book =:book
EXPR: 0 | POS | INT | 19 | 67 | 29 | ((38-19)+x)=48 | 38 19 - x + 48 = | 38:book 19:book -:book x:book +:book 48:book =:book
EXPR: 0 | POS | INT | 19 | 67 | 29 | 38=(19+(48-x)) | 38 19 48 x - + = | 38:book 19:book 48:book x:book -:book +:book =:book
EXPR: 1 | POS | INT | 19 | 67 | 67 | 38=(19+(x-48)) | 38 19 x 48 - + = | 38:book 19:book x:book 48:book -:book +:book =:book
EXPR: 1 | POS | INT | 19 | 67 | 67 | 38=((19+x)-48) | 38 19 x + 48 - = | 38:book 19:book x:book +:book 48:book -:book =:book
EXPR: 0 | POS | INT | 19 | 67 | 29 | 38=(19-(x-48)) | 38 19 x 48 - - = | 38:book 19:book x:book 48:book -:book -:book =:book
EXPR: 1 | POS | INT | 19 | 67 | 67 | 38=(19-(48-x)) | 38 19 48 x - - = | 38:book 19:book 48:book x:book -:book -:book =:book
NET 332 unique, non-negative, integer-valued solutions found out of 1000 total solutions
