parameters: n=7 l=3 k=1 p=5 q=1 m=9
TOTAL 480 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 7 | 19 | 95 | 38=(x-(49+8)) | 38 x 49 8 + - = | 38:picture x:picture 49:picture 8:picture +:picture -:picture =:picture
EXPR: 0 | POS | INT | 7 | 19 | 95 | (x-(8+38))=49 | x 8 38 + - 49 = | x:picture 8:picture 38:picture +:picture -:picture 49:picture =:picture
EXPR: 1 | POS | INT | 7 | 19 | 19 | (x+(38-49))=8 | x 38 49 - + 8 = | x:picture 38:picture 49:picture -:picture +:picture 8:picture =:picture
EXPR: 0 | POS | INT | 7 | 19 | 79 | ((8+x)-38)=49 | 8 x + 38 - 49 = | 8:picture x:picture +:picture 38:picture -:picture 49:picture =:picture
EXPR: 1 | POS | INT | 7 | 19 | 19 | ((38+x)-49)=8 | 38 x + 49 - 8 = | 38:picture x:picture +:picture 49:picture -:picture 8:picture =:picture
EXPR: 0 | POS | INT | 7 | 19 | 79 | ((38-x)+49)=8 | 38 x - 49 + 8 = | 38:picture x:picture -:picture 49:picture +:picture 8:picture =:picture
EXPR: 1 | POS | INT | 9 | 19 | 19 | 38=(8-(x-49)) | 38 8 x 49 - - = | 38:picture 8:picture x:picture 49:picture -:picture -:picture =:picture
EXPR: 0 | POS | INT | 9 | 19 | 79 | 38=(8-(49-x)) | 38 8 49 x - - = | 38:picture 8:picture 49:picture x:picture -:picture -:picture =:picture
EXPR: 0 | POS | INT | 9 | 19 | 79 | 38=(8+(x-49)) | 38 8 x 49 - + = | 38:picture 8:picture x:picture 49:picture -:picture +:picture =:picture
EXPR: 0 | POS | INT | 9 | 19 | 95 | 38=((x-8)-49) | 38 x 8 - 49 - = | 38:picture x:picture 8:picture -:picture 49:picture -:picture =:picture
EXPR: 0 | POS | INT | 9 | 19 | 79 | (x-(38-8))=49 | x 38 8 - - 49 = | x:picture 38:picture 8:picture -:picture -:picture 49:picture =:picture
EXPR: 0 | POS | INT | 9 | 19 | 79 | 38=((x+8)-49) | 38 x 8 + 49 - = | 38:picture x:picture 8:picture +:picture 49:picture -:picture =:picture
EXPR: 1 | POS | INT | 9 | 19 | 19 | 38=((8-x)+49) | 38 8 x - 49 + = | 38:picture 8:picture x:picture -:picture 49:picture +:picture =:picture
EXPR: 0 | POS | INT | 9 | 19 | 95 | ((x-38)-8)=49 | x 38 - 8 - 49 = | x:picture 38:picture -:picture 8:picture -:picture 49:picture =:picture
EXPR: 1 | POS | INT | 9 | 19 | 19 | (x+(38-8))=49 | x 38 8 - + 49 = | x:picture 38:picture 8:picture -:picture +:picture 49:picture =:picture
EXPR: 0 | POS | INT | 9 | 19 | 3 | ((x+38)+8)=49 | x 38 + 8 + 49 = | x:picture 38:picture +:picture 8:picture +:picture 49:picture =:picture
EXPR: 0 | POS | INT | 9 | 19 | 79 | 38=((8+x)-49) | 38 8 x + 49 - = | 38:picture 8:picture x:picture +:picture 49:picture -:picture =:picture
EXPR: 1 | POS | INT | 9 | 19 | 19 | (38+(x-8))=49 | 38 x 8 - + 49 = | 38:picture x:picture 8:picture -:picture +:picture 49:picture =:picture
EXPR: 1 | POS | INT | 9 | 19 | 19 | ((38-8)+x)=49 | 38 8 - x + 49 = | 38:picture 8:picture -:picture x:picture +:picture 49:picture =:picture
EXPR: 1 | POS | INT | 9 | 19 | 19 | 38=(8+(49-x)) | 38 8 49 x - + = | 38:picture 8:picture 49:picture x:picture -:picture +:picture =:picture
EXPR: 0 | POS | INT | 9 | 19 | 3 | (38+(x+8))=49 | 38 x 8 + + 49 = | 38:picture x:picture 8:picture +:picture +:picture 49:picture =:picture
EXPR: 0 | POS | INT | 9 | 19 | 79 | ((x-38)+8)=49 | x 38 - 8 + 49 = | x:picture 38:picture -:picture 8:picture +:picture 49:picture =:picture
EXPR: 0 | POS | INT | 9 | 19 | 79 | 38=((8-49)+x) | 38 8 49 - x + = | 38:picture 8:picture 49:picture -:picture x:picture +:picture =:picture
EXPR: 0 | POS | INT | 9 | 19 | 3 | ((38+x)+8)=49 | 38 x + 8 + 49 = | 38:picture x:picture +:picture 8:picture +:picture 49:picture =:picture
EXPR: 1 | POS | INT | 9 | 19 | 19 | ((x+38)-8)=49 | x 38 + 8 - 49 = | x:picture 38:picture +:picture 8:picture -:picture 49:picture =:picture
EXPR: 1 | POS | INT | 9 | 19 | 19 | ((38+x)-8)=49 | 38 x + 8 - 49 = | 38:picture x:picture +:picture 8:picture -:picture 49:picture =:picture
EXPR: 1 | POS | INT | 9 | 19 | 19 | (38-(8-x))=49 | 38 8 x - - 49 = | 38:picture 8:picture x:picture -:picture -:picture 49:picture =:picture
EXPR: 0 | POS | INT | 9 | 19 | 3 | (38+(8+x))=49 | 38 8 x + + 49 = | 38:picture 8:picture x:picture +:picture +:picture 49:picture =:picture
EXPR: 0 | POS | INT | 9 | 19 | 79 | 38=(x+(8-49)) | 38 x 8 49 - + = | 38:picture x:picture 8:picture 49:picture -:picture +:picture =:picture
EXPR: 0 | POS | INT | 12 | 19 | 3 | (49-x)=(8+38) | 49 x - 8 38 + = | 49:picture x:picture -:picture 8:picture 38:picture +:picture =:picture
EXPR: 0 | POS | INT | 12 | 19 | 3 | (49-8)=(38+x) | 49 8 - 38 x + = | 49:picture 8:picture -:picture 38:picture x:picture +:picture =:picture
EXPR: 0 | POS | INT | 12 | 19 | 3 | (49-8)=(x+38) | 49 8 - x 38 + = | 49:picture 8:picture -:picture x:picture 38:picture +:picture =:picture
EXPR: 0 | POS | INT | 12 | 19 | 79 | (49-x)=(8-38) | 49 x - 8 38 - = | 49:picture x:picture -:picture 8:picture 38:picture -:picture =:picture
EXPR: 0 | POS | INT | 12 | 19 | 79 | (49-8)=(x-38) | 49 8 - x 38 - = | 49:picture 8:picture -:picture x:picture 38:picture -:picture =:picture
EXPR: 0 | POS | INT | 12 | 19 | 95 | (x-49)=(8+38) | x 49 - 8 38 + = | x:picture 49:picture -:picture 8:picture 38:picture +:picture =:picture
EXPR: 0 | POS | INT | 12 | 19 | 95 | (49+8)=(x-38) | 49 8 + x 38 - = | 49:picture 8:picture +:picture x:picture 38:picture -:picture =:picture
EXPR: 1 | POS | INT | 12 | 19 | 19 | (49+8)=(x+38) | 49 8 + x 38 + = | 49:picture 8:picture +:picture x:picture 38:picture +:picture =:picture
EXPR: 1 | POS | INT | 12 | 19 | 19 | (49+8)=(38+x) | 49 8 + 38 x + = | 49:picture 8:picture +:picture 38:picture x:picture +:picture =:picture
EXPR: 1 | POS | INT | 12 | 19 | 19 | (x-49)=(8-38) | x 49 - 8 38 - = | x:picture 49:picture -:picture 8:picture 38:picture -:picture =:picture
EXPR: 0 | POS | INT | 14 | 19 | 3 | (49-38)=(x+8) | 49 38 - x 8 + = | 49:picture 38:picture -:picture x:picture 8:picture +:picture =:picture
EXPR: 0 | POS | INT | 14 | 19 | 95 | (49+38)=(x-8) | 49 38 + x 8 - = | 49:picture 38:picture +:picture x:picture 8:picture -:picture =:picture
EXPR: 1 | POS | INT | 14 | 19 | 19 | (49-x)=(38-8) | 49 x - 38 8 - = | 49:picture x:picture -:picture 38:picture 8:picture -:picture =:picture
EXPR: 0 | POS | INT | 14 | 19 | 79 | (x-49)=(38-8) | x 49 - 38 8 - = | x:picture 49:picture -:picture 38:picture 8:picture -:picture =:picture
EXPR: 1 | POS | INT | 14 | 19 | 19 | (49-38)=(x-8) | 49 38 - x 8 - = | 49:picture 38:picture -:picture x:picture 8:picture -:picture =:picture
EXPR: 0 | POS | INT | 14 | 19 | 79 | (49+38)=(8+x) | 49 38 + 8 x + = | 49:picture 38:picture +:picture 8:picture x:picture +:picture =:picture
EXPR: 0 | POS | INT | 14 | 19 | 79 | (49+38)=(x+8) | 49 38 + x 8 + = | 49:picture 38:picture +:picture x:picture 8:picture +:picture =:picture
EXPR: 0 | POS | INT | 14 | 19 | 79 | (8-49)=(38-x) | 8 49 - 38 x - = | 8:picture 49:picture -:picture 38:picture x:picture -:picture =:picture
EXPR: 0 | POS | INT | 14 | 19 | 3 | (8+x)=(49-38) | 8 x + 49 38 - = | 8:picture x:picture +:picture 49:picture 38:picture -:picture =:picture
EXPR: 0 | POS | INT | 14 | 19 | 3 | (49-38)=(8+x) | 49 38 - 8 x + = | 49:picture 38:picture -:picture 8:picture x:picture +:picture =:picture
EXPR: 0 | POS | INT | 14 | 19 | 79 | (8+x)=(49+38) | 8 x + 49 38 + = | 8:picture x:picture +:picture 49:picture 38:picture +:picture =:picture
EXPR: 0 | POS | INT | 14 | 19 | 95 | (x-8)=(49+38) | x 8 - 49 38 + = | x:picture 8:picture -:picture 49:picture 38:picture +:picture =:picture
EXPR: 0 | POS | INT | 14 | 19 | 3 | (x+8)=(49-38) | x 8 + 49 38 - = | x:picture 8:picture +:picture 49:picture 38:picture -:picture =:picture
EXPR: 1 | POS | INT | 14 | 19 | 19 | (x-8)=(49-38) | x 8 - 49 38 - = | x:picture 8:picture -:picture 49:picture 38:picture -:picture =:picture
EXPR: 0 | POS | INT | 14 | 19 | 79 | (x+8)=(49+38) | x 8 + 49 38 + = | x:picture 8:picture +:picture 49:picture 38:picture +:picture =:picture
EXPR: 0 | POS | INT | 17 | 19 | 3 | (8+38)=(49-x) | 8 38 + 49 x - = | 8:picture 38:picture +:picture 49:picture x:picture -:picture =:picture
EXPR: 1 | POS | INT | 17 | 19 | 19 | (8-x)=(38-49) | 8 x - 38 49 - = | 8:picture x:picture -:picture 38:picture 49:picture -:picture =:picture
EXPR: 0 | POS | INT | 17 | 19 | 95 | (x-38)=(49+8) | x 38 - 49 8 + = | x:picture 38:picture -:picture 49:picture 8:picture +:picture =:picture
EXPR: 1 | POS | INT | 17 | 19 | 19 | (8-38)=(x-49) | 8 38 - x 49 - = | 8:picture 38:picture -:picture x:picture 49:picture -:picture =:picture
EXPR: 0 | POS | INT | 17 | 19 | 79 | (x-38)=(49-8) | x 38 - 49 8 - = | x:picture 38:picture -:picture 49:picture 8:picture -:picture =:picture
EXPR: 0 | POS | INT | 17 | 19 | 3 | (x+38)=(49-8) | x 38 + 49 8 - = | x:picture 38:picture +:picture 49:picture 8:picture -:picture =:picture
EXPR: 0 | POS | INT | 17 | 19 | 95 | (8+38)=(x-49) | 8 38 + x 49 - = | 8:picture 38:picture +:picture x:picture 49:picture -:picture =:picture
EXPR: 0 | POS | INT | 17 | 19 | 79 | (8-38)=(49-x) | 8 38 - 49 x - = | 8:picture 38:picture -:picture 49:picture x:picture -:picture =:picture
EXPR: 0 | POS | INT | 17 | 19 | 3 | (38+x)=(49-8) | 38 x + 49 8 - = | 38:picture x:picture +:picture 49:picture 8:picture -:picture =:picture
EXPR: 1 | POS | INT | 17 | 19 | 19 | (38-49)=(8-x) | 38 49 - 8 x - = | 38:picture 49:picture -:picture 8:picture x:picture -:picture =:picture
EXPR: 1 | POS | INT | 17 | 19 | 19 | (x+38)=(49+8) | x 38 + 49 8 + = | x:picture 38:picture +:picture 49:picture 8:picture +:picture =:picture
EXPR: 1 | POS | INT | 17 | 19 | 19 | (38+x)=(49+8) | 38 x + 49 8 + = | 38:picture x:picture +:picture 49:picture 8:picture +:picture =:picture
EXPR: 0 | POS | INT | 19 | 19 | 79 | (38-x)=(8-49) | 38 x - 8 49 - = | 38:picture x:picture -:picture 8:picture 49:picture -:picture =:picture
EXPR: 0 | POS | INT | 19 | 19 | 79 | (38-8)=(x-49) | 38 8 - x 49 - = | 38:picture 8:picture -:picture x:picture 49:picture -:picture =:picture
EXPR: 1 | POS | INT | 19 | 19 | 19 | (38-8)=(49-x) | 38 8 - 49 x - = | 38:picture 8:picture -:picture 49:picture x:picture -:picture =:picture
NET 232 unique, non-negative, integer-valued solutions found out of 480 total solutions
