parameters: n=7 l=3 k=1 p=5 q=1 m=9
TOTAL 480 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 7 | 58 | 12 | (x-(35-30))=7 | x 35 30 - - 7 = | x:book 35:book 30:book -:book -:book 7:book =:book
EXPR: 0 | POS | INT | 7 | 58 | 72 | 35=(x-(30+7)) | 35 x 30 7 + - = | 35:book x:book 30:book 7:book +:book -:book =:book
EXPR: 0 | POS | INT | 7 | 58 | 12 | 35=(x+(30-7)) | 35 x 30 7 - + = | 35:book x:book 30:book 7:book -:book +:book =:book
EXPR: 0 | POS | INT | 7 | 58 | 72 | (x-(7+35))=30 | x 7 35 + - 30 = | x:book 7:book 35:book +:book -:book 30:book =:book
EXPR: 0 | POS | INT | 7 | 58 | 2 | (x+(35-30))=7 | x 35 30 - + 7 = | x:book 35:book 30:book -:book +:book 7:book =:book
EXPR: 1 | POS | INT | 7 | 58 | 58 | ((7+x)-35)=30 | 7 x + 35 - 30 = | 7:book x:book +:book 35:book -:book 30:book =:book
EXPR: 0 | POS | INT | 7 | 58 | 2 | ((35+x)-30)=7 | 35 x + 30 - 7 = | 35:book x:book +:book 30:book -:book 7:book =:book
EXPR: 1 | POS | INT | 7 | 58 | 58 | ((35-x)+30)=7 | 35 x - 30 + 7 = | 35:book x:book -:book 30:book +:book 7:book =:book
EXPR: 0 | POS | INT | 9 | 58 | 2 | 35=(7-(x-30)) | 35 7 x 30 - - = | 35:book 7:book x:book 30:book -:book -:book =:book
EXPR: 1 | POS | INT | 9 | 58 | 58 | 35=(7-(30-x)) | 35 7 30 x - - = | 35:book 7:book 30:book x:book -:book -:book =:book
EXPR: 1 | POS | INT | 9 | 58 | 58 | 35=(7+(x-30)) | 35 7 x 30 - + = | 35:book 7:book x:book 30:book -:book +:book =:book
EXPR: 0 | POS | INT | 9 | 58 | 72 | 35=((x-7)-30) | 35 x 7 - 30 - = | 35:book x:book 7:book -:book 30:book -:book =:book
EXPR: 1 | POS | INT | 9 | 58 | 58 | (x-(35-7))=30 | x 35 7 - - 30 = | x:book 35:book 7:book -:book -:book 30:book =:book
EXPR: 1 | POS | INT | 9 | 58 | 58 | 35=((x+7)-30) | 35 x 7 + 30 - = | 35:book x:book 7:book +:book 30:book -:book =:book
EXPR: 0 | POS | INT | 9 | 58 | 2 | 35=((7-x)+30) | 35 7 x - 30 + = | 35:book 7:book x:book -:book 30:book +:book =:book
EXPR: 0 | POS | INT | 9 | 58 | 72 | ((x-35)-7)=30 | x 35 - 7 - 30 = | x:book 35:book -:book 7:book -:book 30:book =:book
EXPR: 0 | POS | INT | 9 | 58 | 2 | (x+(35-7))=30 | x 35 7 - + 30 = | x:book 35:book 7:book -:book +:book 30:book =:book
EXPR: 1 | POS | INT | 9 | 58 | 58 | 35=((7+x)-30) | 35 7 x + 30 - = | 35:book 7:book x:book +:book 30:book -:book =:book
EXPR: 0 | POS | INT | 9 | 58 | 2 | (35+(x-7))=30 | 35 x 7 - + 30 = | 35:book x:book 7:book -:book +:book 30:book =:book
EXPR: 0 | POS | INT | 9 | 58 | 2 | ((35-7)+x)=30 | 35 7 - x + 30 = | 35:book 7:book -:book x:book +:book 30:book =:book
EXPR: 0 | POS | INT | 9 | 58 | 2 | 35=(7+(30-x)) | 35 7 30 x - + = | 35:book 7:book 30:book x:book -:book +:book =:book
EXPR: 0 | POS | INT | 9 | 58 | 12 | 35=((x-7)+30) | 35 x 7 - 30 + = | 35:book x:book 7:book -:book 30:book +:book =:book
EXPR: 0 | POS | INT | 9 | 58 | 12 | (35-(x-7))=30 | 35 x 7 - - 30 = | 35:book x:book 7:book -:book -:book 30:book =:book
EXPR: 1 | POS | INT | 9 | 58 | 58 | ((x-35)+7)=30 | x 35 - 7 + 30 = | x:book 35:book -:book 7:book +:book 30:book =:book
EXPR: 1 | POS | INT | 9 | 58 | 58 | 35=((7-30)+x) | 35 7 30 - x + = | 35:book 7:book 30:book -:book x:book +:book =:book
EXPR: 0 | POS | INT | 9 | 58 | 12 | (35+(7-x))=30 | 35 7 x - + 30 = | 35:book 7:book x:book -:book +:book 30:book =:book
EXPR: 0 | POS | INT | 9 | 58 | 2 | ((x+35)-7)=30 | x 35 + 7 - 30 = | x:book 35:book +:book 7:book -:book 30:book =:book
EXPR: 0 | POS | INT | 9 | 58 | 2 | ((35+x)-7)=30 | 35 x + 7 - 30 = | 35:book x:book +:book 7:book -:book 30:book =:book
EXPR: 0 | POS | INT | 9 | 58 | 2 | (35-(7-x))=30 | 35 7 x - - 30 = | 35:book 7:book x:book -:book -:book 30:book =:book
EXPR: 0 | POS | INT | 9 | 58 | 12 | ((35-x)+7)=30 | 35 x - 7 + 30 = | 35:book x:book -:book 7:book +:book 30:book =:book
EXPR: 0 | POS | INT | 9 | 58 | 12 | 35=(x-(7-30)) | 35 x 7 30 - - = | 35:book x:book 7:book 30:book -:book -:book =:book
EXPR: 1 | POS | INT | 9 | 58 | 58 | 35=(x+(7-30)) | 35 x 7 30 - + = | 35:book x:book 7:book 30:book -:book +:book =:book
EXPR: 1 | POS | INT | 12 | 58 | 58 | (30-x)=(7-35) | 30 x - 7 35 - = | 30:book x:book -:book 7:book 35:book -:book =:book
EXPR: 0 | POS | INT | 12 | 58 | 12 | (30-7)=(35-x) | 30 7 - 35 x - = | 30:book 7:book -:book 35:book x:book -:book =:book
EXPR: 1 | POS | INT | 12 | 58 | 58 | (30-7)=(x-35) | 30 7 - x 35 - = | 30:book 7:book -:book x:book 35:book -:book =:book
EXPR: 0 | POS | INT | 12 | 58 | 72 | (x-30)=(7+35) | x 30 - 7 35 + = | x:book 30:book -:book 7:book 35:book +:book =:book
EXPR: 0 | POS | INT | 12 | 58 | 72 | (30+7)=(x-35) | 30 7 + x 35 - = | 30:book 7:book +:book x:book 35:book -:book =:book
EXPR: 0 | POS | INT | 12 | 58 | 2 | (30+7)=(x+35) | 30 7 + x 35 + = | 30:book 7:book +:book x:book 35:book +:book =:book
EXPR: 0 | POS | INT | 12 | 58 | 2 | (30+7)=(35+x) | 30 7 + 35 x + = | 30:book 7:book +:book 35:book x:book +:book =:book
EXPR: 0 | POS | INT | 12 | 58 | 12 | (30+x)=(7+35) | 30 x + 7 35 + = | 30:book x:book +:book 7:book 35:book +:book =:book
EXPR: 0 | POS | INT | 12 | 58 | 2 | (x-30)=(7-35) | x 30 - 7 35 - = | x:book 30:book -:book 7:book 35:book -:book =:book
EXPR: 0 | POS | INT | 12 | 58 | 12 | (x+30)=(7+35) | x 30 + 7 35 + = | x:book 30:book +:book 7:book 35:book +:book =:book
EXPR: 0 | POS | INT | 14 | 58 | 72 | (30+35)=(x-7) | 30 35 + x 7 - = | 30:book 35:book +:book x:book 7:book -:book =:book
EXPR: 0 | POS | INT | 14 | 58 | 12 | (7-30)=(x-35) | 7 30 - x 35 - = | 7:book 30:book -:book x:book 35:book -:book =:book
EXPR: 0 | POS | INT | 14 | 58 | 2 | (30-x)=(35-7) | 30 x - 35 7 - = | 30:book x:book -:book 35:book 7:book -:book =:book
EXPR: 1 | POS | INT | 14 | 58 | 58 | (x-30)=(35-7) | x 30 - 35 7 - = | x:book 30:book -:book 35:book 7:book -:book =:book
EXPR: 0 | POS | INT | 14 | 58 | 2 | (30-35)=(x-7) | 30 35 - x 7 - = | 30:book 35:book -:book x:book 7:book -:book =:book
EXPR: 1 | POS | INT | 14 | 58 | 58 | (30+35)=(7+x) | 30 35 + 7 x + = | 30:book 35:book +:book 7:book x:book +:book =:book
EXPR: 0 | POS | INT | 14 | 58 | 12 | (7-x)=(30-35) | 7 x - 30 35 - = | 7:book x:book -:book 30:book 35:book -:book =:book
EXPR: 1 | POS | INT | 14 | 58 | 58 | (30+35)=(x+7) | 30 35 + x 7 + = | 30:book 35:book +:book x:book 7:book +:book =:book
EXPR: 1 | POS | INT | 14 | 58 | 58 | (7-30)=(35-x) | 7 30 - 35 x - = | 7:book 30:book -:book 35:book x:book -:book =:book
EXPR: 0 | POS | INT | 14 | 58 | 12 | (30-35)=(7-x) | 30 35 - 7 x - = | 30:book 35:book -:book 7:book x:book -:book =:book
EXPR: 1 | POS | INT | 14 | 58 | 58 | (7+x)=(30+35) | 7 x + 30 35 + = | 7:book x:book +:book 30:book 35:book +:book =:book
EXPR: 0 | POS | INT | 14 | 58 | 72 | (x-7)=(30+35) | x 7 - 30 35 + = | x:book 7:book -:book 30:book 35:book +:book =:book
EXPR: 0 | POS | INT | 14 | 58 | 2 | (x-7)=(30-35) | x 7 - 30 35 - = | x:book 7:book -:book 30:book 35:book -:book =:book
EXPR: 1 | POS | INT | 14 | 58 | 58 | (x+7)=(30+35) | x 7 + 30 35 + = | x:book 7:book +:book 30:book 35:book +:book =:book
EXPR: 0 | POS | INT | 17 | 58 | 2 | (7-x)=(35-30) | 7 x - 35 30 - = | 7:book x:book -:book 35:book 30:book -:book =:book
EXPR: 0 | POS | INT | 17 | 58 | 72 | (x-35)=(30+7) | x 35 - 30 7 + = | x:book 35:book -:book 30:book 7:book +:book =:book
EXPR: 0 | POS | INT | 17 | 58 | 12 | (7+35)=(30+x) | 7 35 + 30 x + = | 7:book 35:book +:book 30:book x:book +:book =:book
EXPR: 0 | POS | INT | 17 | 58 | 12 | (35-30)=(x-7) | 35 30 - x 7 - = | 35:book 30:book -:book x:book 7:book -:book =:book
EXPR: 0 | POS | INT | 17 | 58 | 2 | (7-35)=(x-30) | 7 35 - x 30 - = | 7:book 35:book -:book x:book 30:book -:book =:book
EXPR: 0 | POS | INT | 17 | 58 | 12 | (35-x)=(30-7) | 35 x - 30 7 - = | 35:book x:book -:book 30:book 7:book -:book =:book
EXPR: 0 | POS | INT | 17 | 58 | 12 | (x-7)=(35-30) | x 7 - 35 30 - = | x:book 7:book -:book 35:book 30:book -:book =:book
EXPR: 1 | POS | INT | 17 | 58 | 58 | (x-35)=(30-7) | x 35 - 30 7 - = | x:book 35:book -:book 30:book 7:book -:book =:book
EXPR: 0 | POS | INT | 17 | 58 | 72 | (7+35)=(x-30) | 7 35 + x 30 - = | 7:book 35:book +:book x:book 30:book -:book =:book
EXPR: 1 | POS | INT | 17 | 58 | 58 | (7-35)=(30-x) | 7 35 - 30 x - = | 7:book 35:book -:book 30:book x:book -:book =:book
EXPR: 0 | POS | INT | 17 | 58 | 2 | (35-30)=(7-x) | 35 30 - 7 x - = | 35:book 30:book -:book 7:book x:book -:book =:book
EXPR: 0 | POS | INT | 17 | 58 | 2 | (x+35)=(30+7) | x 35 + 30 7 + = | x:book 35:book +:book 30:book 7:book +:book =:book
EXPR: 0 | POS | INT | 17 | 58 | 12 | (7+35)=(x+30) | 7 35 + x 30 + = | 7:book 35:book +:book x:book 30:book +:book =:book
EXPR: 0 | POS | INT | 17 | 58 | 2 | (35+x)=(30+7) | 35 x + 30 7 + = | 35:book x:book +:book 30:book 7:book +:book =:book
EXPR: 0 | POS | INT | 19 | 58 | 12 | (x-35)=(7-30) | x 35 - 7 30 - = | x:book 35:book -:book 7:book 30:book -:book =:book
EXPR: 1 | POS | INT | 19 | 58 | 58 | (35-x)=(7-30) | 35 x - 7 30 - = | 35:book x:book -:book 7:book 30:book -:book =:book
EXPR: 1 | POS | INT | 19 | 58 | 58 | (35-7)=(x-30) | 35 7 - x 30 - = | 35:book 7:book -:book x:book 30:book -:book =:book
EXPR: 0 | POS | INT | 19 | 58 | 2 | (35-7)=(30-x) | 35 7 - 30 x - = | 35:book 7:book -:book 30:book x:book -:book =:book
NET 252 unique, non-negative, integer-valued solutions found out of 480 total solutions
