parameters: n=7 l=3 k=1 p=5 q=1 m=9
TOTAL 480 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 1 | POS | INT | 7 | 5 | 5 | 11=(24+(x-18)) | 11 24 x 18 - + = | 11:problem 24:problem x:problem 18:problem -:problem +:problem =:problem
EXPR: 0 | POS | INT | 7 | 5 | 31 | 11=(24-(x-18)) | 11 24 x 18 - - = | 11:problem 24:problem x:problem 18:problem -:problem -:problem =:problem
EXPR: 0 | POS | INT | 7 | 5 | 53 | ((x-11)-24)=18 | x 11 - 24 - 18 = | x:problem 11:problem -:problem 24:problem -:problem 18:problem =:problem
EXPR: 0 | POS | INT | 7 | 5 | 31 | 24=((x-18)+11) | 24 x 18 - 11 + = | 24:problem x:problem 18:problem -:problem 11:problem +:problem =:problem
EXPR: 0 | POS | INT | 7 | 5 | 31 | 11=(24+(18-x)) | 11 24 18 x - + = | 11:problem 24:problem 18:problem x:problem -:problem +:problem =:problem
EXPR: 0 | POS | INT | 7 | 5 | 17 | x=(24+(11-18)) | x 24 11 18 - + = | x:problem 24:problem 11:problem 18:problem -:problem +:problem =:problem
EXPR: 1 | POS | INT | 7 | 5 | 5 | 11=((24+x)-18) | 11 24 x + 18 - = | 11:problem 24:problem x:problem +:problem 18:problem -:problem =:problem
EXPR: 0 | POS | INT | 7 | 5 | 17 | ((11-x)+24)=18 | 11 x - 24 + 18 = | 11:problem x:problem -:problem 24:problem +:problem 18:problem =:problem
EXPR: 0 | POS | INT | 7 | 5 | 17 | 24=((18-11)+x) | 24 18 11 - x + = | 24:problem 18:problem 11:problem -:problem x:problem +:problem =:problem
EXPR: 0 | POS | INT | 7 | 5 | 31 | x=((24-11)+18) | x 24 11 - 18 + = | x:problem 24:problem 11:problem -:problem 18:problem +:problem =:problem
EXPR: 1 | POS | INT | 7 | 5 | 5 | ((x+24)-18)=11 | x 24 + 18 - 11 = | x:problem 24:problem +:problem 18:problem -:problem 11:problem =:problem
EXPR: 0 | POS | INT | 7 | 5 | 31 | 24=(x-(18-11)) | 24 x 18 11 - - = | 24:problem x:problem 18:problem 11:problem -:problem -:problem =:problem
EXPR: 0 | POS | INT | 7 | 5 | 17 | 11=(x-(24-18)) | 11 x 24 18 - - = | 11:problem x:problem 24:problem 18:problem -:problem -:problem =:problem
EXPR: 1 | POS | INT | 7 | 5 | 5 | 11=(x+(24-18)) | 11 x 24 18 - + = | 11:problem x:problem 24:problem 18:problem -:problem +:problem =:problem
EXPR: 0 | POS | INT | 7 | 5 | 17 | ((11+24)-x)=18 | 11 24 + x - 18 = | 11:problem 24:problem +:problem x:problem -:problem 18:problem =:problem
EXPR: 0 | POS | INT | 7 | 5 | 17 | (x-(24-18))=11 | x 24 18 - - 11 = | x:problem 24:problem 18:problem -:problem -:problem 11:problem =:problem
EXPR: 0 | POS | INT | 7 | 5 | 53 | 24=(x-(18+11)) | 24 x 18 11 + - = | 24:problem x:problem 18:problem 11:problem +:problem -:problem =:problem
EXPR: 0 | POS | INT | 7 | 5 | 17 | 24=(x+(18-11)) | 24 x 18 11 - + = | 24:problem x:problem 18:problem 11:problem -:problem +:problem =:problem
EXPR: 0 | POS | INT | 7 | 5 | 53 | (x-(11+24))=18 | x 11 24 + - 18 = | x:problem 11:problem 24:problem +:problem -:problem 18:problem =:problem
EXPR: 1 | POS | INT | 7 | 5 | 5 | (x+(24-18))=11 | x 24 18 - + 11 = | x:problem 24:problem 18:problem -:problem +:problem 11:problem =:problem
EXPR: 0 | POS | INT | 7 | 5 | 31 | ((11+x)-24)=18 | 11 x + 24 - 18 = | 11:problem x:problem +:problem 24:problem -:problem 18:problem =:problem
EXPR: 1 | POS | INT | 7 | 5 | 5 | ((24+x)-18)=11 | 24 x + 18 - 11 = | 24:problem x:problem +:problem 18:problem -:problem 11:problem =:problem
EXPR: 0 | POS | INT | 7 | 5 | 31 | ((24-x)+18)=11 | 24 x - 18 + 11 = | 24:problem x:problem -:problem 18:problem +:problem 11:problem =:problem
EXPR: 1 | POS | INT | 9 | 5 | 5 | 24=(11-(x-18)) | 24 11 x 18 - - = | 24:problem 11:problem x:problem 18:problem -:problem -:problem =:problem
EXPR: 0 | POS | INT | 9 | 5 | 31 | 24=(11-(18-x)) | 24 11 18 x - - = | 24:problem 11:problem 18:problem x:problem -:problem -:problem =:problem
EXPR: 0 | POS | INT | 9 | 5 | 31 | 24=(11+(x-18)) | 24 11 x 18 - + = | 24:problem 11:problem x:problem 18:problem -:problem +:problem =:problem
EXPR: 0 | POS | INT | 9 | 5 | 53 | 24=((x-11)-18) | 24 x 11 - 18 - = | 24:problem x:problem 11:problem -:problem 18:problem -:problem =:problem
EXPR: 0 | POS | INT | 9 | 5 | 31 | (x-(24-11))=18 | x 24 11 - - 18 = | x:problem 24:problem 11:problem -:problem -:problem 18:problem =:problem
EXPR: 0 | POS | INT | 9 | 5 | 31 | 24=((x+11)-18) | 24 x 11 + 18 - = | 24:problem x:problem 11:problem +:problem 18:problem -:problem =:problem
EXPR: 1 | POS | INT | 9 | 5 | 5 | 24=((11-x)+18) | 24 11 x - 18 + = | 24:problem 11:problem x:problem -:problem 18:problem +:problem =:problem
EXPR: 0 | POS | INT | 9 | 5 | 53 | ((x-24)-11)=18 | x 24 - 11 - 18 = | x:problem 24:problem -:problem 11:problem -:problem 18:problem =:problem
EXPR: 1 | POS | INT | 9 | 5 | 5 | (x+(24-11))=18 | x 24 11 - + 18 = | x:problem 24:problem 11:problem -:problem +:problem 18:problem =:problem
EXPR: 0 | POS | INT | 9 | 5 | 31 | 24=((11+x)-18) | 24 11 x + 18 - = | 24:problem 11:problem x:problem +:problem 18:problem -:problem =:problem
EXPR: 1 | POS | INT | 9 | 5 | 5 | (24+(x-11))=18 | 24 x 11 - + 18 = | 24:problem x:problem 11:problem -:problem +:problem 18:problem =:problem
EXPR: 1 | POS | INT | 9 | 5 | 5 | ((24-11)+x)=18 | 24 11 - x + 18 = | 24:problem 11:problem -:problem x:problem +:problem 18:problem =:problem
EXPR: 1 | POS | INT | 9 | 5 | 5 | 24=(11+(18-x)) | 24 11 18 x - + = | 24:problem 11:problem 18:problem x:problem -:problem +:problem =:problem
EXPR: 0 | POS | INT | 9 | 5 | 17 | 24=((x-11)+18) | 24 x 11 - 18 + = | 24:problem x:problem 11:problem -:problem 18:problem +:problem =:problem
EXPR: 0 | POS | INT | 9 | 5 | 17 | (24-(x-11))=18 | 24 x 11 - - 18 = | 24:problem x:problem 11:problem -:problem -:problem 18:problem =:problem
EXPR: 0 | POS | INT | 9 | 5 | 31 | ((x-24)+11)=18 | x 24 - 11 + 18 = | x:problem 24:problem -:problem 11:problem +:problem 18:problem =:problem
EXPR: 0 | POS | INT | 9 | 5 | 31 | 24=((11-18)+x) | 24 11 18 - x + = | 24:problem 11:problem 18:problem -:problem x:problem +:problem =:problem
EXPR: 0 | POS | INT | 9 | 5 | 17 | (24+(11-x))=18 | 24 11 x - + 18 = | 24:problem 11:problem x:problem -:problem +:problem 18:problem =:problem
EXPR: 1 | POS | INT | 9 | 5 | 5 | ((x+24)-11)=18 | x 24 + 11 - 18 = | x:problem 24:problem +:problem 11:problem -:problem 18:problem =:problem
EXPR: 1 | POS | INT | 9 | 5 | 5 | ((24+x)-11)=18 | 24 x + 11 - 18 = | 24:problem x:problem +:problem 11:problem -:problem 18:problem =:problem
EXPR: 1 | POS | INT | 9 | 5 | 5 | (24-(11-x))=18 | 24 11 x - - 18 = | 24:problem 11:problem x:problem -:problem -:problem 18:problem =:problem
EXPR: 0 | POS | INT | 9 | 5 | 17 | ((24-x)+11)=18 | 24 x - 11 + 18 = | 24:problem x:problem -:problem 11:problem +:problem 18:problem =:problem
EXPR: 0 | POS | INT | 9 | 5 | 17 | 24=(x-(11-18)) | 24 x 11 18 - - = | 24:problem x:problem 11:problem 18:problem -:problem -:problem =:problem
EXPR: 0 | POS | INT | 9 | 5 | 31 | 24=(x+(11-18)) | 24 x 11 18 - + = | 24:problem x:problem 11:problem 18:problem -:problem +:problem =:problem
EXPR: 0 | POS | INT | 12 | 5 | 31 | (18-x)=(11-24) | 18 x - 11 24 - = | 18:problem x:problem -:problem 11:problem 24:problem -:problem =:problem
EXPR: 0 | POS | INT | 12 | 5 | 17 | (18-11)=(24-x) | 18 11 - 24 x - = | 18:problem 11:problem -:problem 24:problem x:problem -:problem =:problem
EXPR: 0 | POS | INT | 12 | 5 | 31 | (18-11)=(x-24) | 18 11 - x 24 - = | 18:problem 11:problem -:problem x:problem 24:problem -:problem =:problem
EXPR: 0 | POS | INT | 12 | 5 | 53 | (x-18)=(11+24) | x 18 - 11 24 + = | x:problem 18:problem -:problem 11:problem 24:problem +:problem =:problem
EXPR: 0 | POS | INT | 12 | 5 | 53 | (18+11)=(x-24) | 18 11 + x 24 - = | 18:problem 11:problem +:problem x:problem 24:problem -:problem =:problem
EXPR: 1 | POS | INT | 12 | 5 | 5 | (18+11)=(x+24) | 18 11 + x 24 + = | 18:problem 11:problem +:problem x:problem 24:problem +:problem =:problem
EXPR: 1 | POS | INT | 12 | 5 | 5 | (18+11)=(24+x) | 18 11 + 24 x + = | 18:problem 11:problem +:problem 24:problem x:problem +:problem =:problem
EXPR: 0 | POS | INT | 12 | 5 | 17 | (18+x)=(11+24) | 18 x + 11 24 + = | 18:problem x:problem +:problem 11:problem 24:problem +:problem =:problem
EXPR: 1 | POS | INT | 12 | 5 | 5 | (x-18)=(11-24) | x 18 - 11 24 - = | x:problem 18:problem -:problem 11:problem 24:problem -:problem =:problem
EXPR: 0 | POS | INT | 12 | 5 | 17 | (x+18)=(11+24) | x 18 + 11 24 + = | x:problem 18:problem +:problem 11:problem 24:problem +:problem =:problem
EXPR: 0 | POS | INT | 14 | 5 | 53 | (18+24)=(x-11) | 18 24 + x 11 - = | 18:problem 24:problem +:problem x:problem 11:problem -:problem =:problem
EXPR: 0 | POS | INT | 14 | 5 | 17 | (11-18)=(x-24) | 11 18 - x 24 - = | 11:problem 18:problem -:problem x:problem 24:problem -:problem =:problem
EXPR: 1 | POS | INT | 14 | 5 | 5 | (18-x)=(24-11) | 18 x - 24 11 - = | 18:problem x:problem -:problem 24:problem 11:problem -:problem =:problem
EXPR: 0 | POS | INT | 14 | 5 | 31 | (x-18)=(24-11) | x 18 - 24 11 - = | x:problem 18:problem -:problem 24:problem 11:problem -:problem =:problem
EXPR: 1 | POS | INT | 14 | 5 | 5 | (18-24)=(x-11) | 18 24 - x 11 - = | 18:problem 24:problem -:problem x:problem 11:problem -:problem =:problem
EXPR: 0 | POS | INT | 14 | 5 | 31 | (18+24)=(11+x) | 18 24 + 11 x + = | 18:problem 24:problem +:problem 11:problem x:problem +:problem =:problem
EXPR: 0 | POS | INT | 14 | 5 | 17 | (11-x)=(18-24) | 11 x - 18 24 - = | 11:problem x:problem -:problem 18:problem 24:problem -:problem =:problem
EXPR: 0 | POS | INT | 14 | 5 | 31 | (18+24)=(x+11) | 18 24 + x 11 + = | 18:problem 24:problem +:problem x:problem 11:problem +:problem =:problem
EXPR: 0 | POS | INT | 14 | 5 | 31 | (11-18)=(24-x) | 11 18 - 24 x - = | 11:problem 18:problem -:problem 24:problem x:problem -:problem =:problem
EXPR: 0 | POS | INT | 14 | 5 | 17 | (18-24)=(11-x) | 18 24 - 11 x - = | 18:problem 24:problem -:problem 11:problem x:problem -:problem =:problem
EXPR: 0 | POS | INT | 14 | 5 | 31 | (11+x)=(18+24) | 11 x + 18 24 + = | 11:problem x:problem +:problem 18:problem 24:problem +:problem =:problem
EXPR: 0 | POS | INT | 14 | 5 | 53 | (x-11)=(18+24) | x 11 - 18 24 + = | x:problem 11:problem -:problem 18:problem 24:problem +:problem =:problem
EXPR: 1 | POS | INT | 14 | 5 | 5 | (x-11)=(18-24) | x 11 - 18 24 - = | x:problem 11:problem -:problem 18:problem 24:problem -:problem =:problem
EXPR: 0 | POS | INT | 14 | 5 | 31 | (x+11)=(18+24) | x 11 + 18 24 + = | x:problem 11:problem +:problem 18:problem 24:problem +:problem =:problem
EXPR: 1 | POS | INT | 17 | 5 | 5 | (11-x)=(24-18) | 11 x - 24 18 - = | 11:problem x:problem -:problem 24:problem 18:problem -:problem =:problem
EXPR: 0 | POS | INT | 17 | 5 | 53 | (x-24)=(18+11) | x 24 - 18 11 + = | x:problem 24:problem -:problem 18:problem 11:problem +:problem =:problem
EXPR: 0 | POS | INT | 17 | 5 | 17 | (11+24)=(18+x) | 11 24 + 18 x + = | 11:problem 24:problem +:problem 18:problem x:problem +:problem =:problem
EXPR: 0 | POS | INT | 17 | 5 | 17 | (24-18)=(x-11) | 24 18 - x 11 - = | 24:problem 18:problem -:problem x:problem 11:problem -:problem =:problem
EXPR: 1 | POS | INT | 17 | 5 | 5 | (11-24)=(x-18) | 11 24 - x 18 - = | 11:problem 24:problem -:problem x:problem 18:problem -:problem =:problem
EXPR: 0 | POS | INT | 17 | 5 | 17 | (24-x)=(18-11) | 24 x - 18 11 - = | 24:problem x:problem -:problem 18:problem 11:problem -:problem =:problem
EXPR: 0 | POS | INT | 17 | 5 | 17 | (x-11)=(24-18) | x 11 - 24 18 - = | x:problem 11:problem -:problem 24:problem 18:problem -:problem =:problem
EXPR: 0 | POS | INT | 17 | 5 | 31 | (x-24)=(18-11) | x 24 - 18 11 - = | x:problem 24:problem -:problem 18:problem 11:problem -:problem =:problem
EXPR: 0 | POS | INT | 17 | 5 | 53 | (11+24)=(x-18) | 11 24 + x 18 - = | 11:problem 24:problem +:problem x:problem 18:problem -:problem =:problem
EXPR: 0 | POS | INT | 17 | 5 | 31 | (11-24)=(18-x) | 11 24 - 18 x - = | 11:problem 24:problem -:problem 18:problem x:problem -:problem =:problem
EXPR: 1 | POS | INT | 17 | 5 | 5 | (24-18)=(11-x) | 24 18 - 11 x - = | 24:problem 18:problem -:problem 11:problem x:problem -:problem =:problem
EXPR: 1 | POS | INT | 17 | 5 | 5 | (x+24)=(18+11) | x 24 + 18 11 + = | x:problem 24:problem +:problem 18:problem 11:problem +:problem =:problem
EXPR: 0 | POS | INT | 17 | 5 | 17 | (11+24)=(x+18) | 11 24 + x 18 + = | 11:problem 24:problem +:problem x:problem 18:problem +:problem =:problem
EXPR: 1 | POS | INT | 17 | 5 | 5 | (24+x)=(18+11) | 24 x + 18 11 + = | 24:problem x:problem +:problem 18:problem 11:problem +:problem =:problem
EXPR: 0 | POS | INT | 19 | 5 | 17 | (x-24)=(11-18) | x 24 - 11 18 - = | x:problem 24:problem -:problem 11:problem 18:problem -:problem =:problem
EXPR: 0 | POS | INT | 19 | 5 | 31 | (24-x)=(11-18) | 24 x - 11 18 - = | 24:problem x:problem -:problem 11:problem 18:problem -:problem =:problem
EXPR: 0 | POS | INT | 19 | 5 | 31 | (24-11)=(x-18) | 24 11 - x 18 - = | 24:problem 11:problem -:problem x:problem 18:problem -:problem =:problem
EXPR: 1 | POS | INT | 19 | 5 | 5 | (24-11)=(18-x) | 24 11 - 18 x - = | 24:problem 11:problem -:problem 18:problem x:problem -:problem =:problem
NET 252 unique, non-negative, integer-valued solutions found out of 480 total solutions
