parameters: n=7 l=3 k=1 p=5 q=1 m=9
TOTAL 480 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 7 | 29 | 19 | 26.0=((5.0+2.0)+x) | 26.0 5.0 2.0 + x + = | 26.0:money 5.0:money 2.0:money +:money x:money +:money =:money
EXPR: 0 | POS | INT | 7 | 29 | 19 | 26.0=((x+5.0)+2.0) | 26.0 x 5.0 + 2.0 + = | 26.0:money x:money 5.0:money +:money 2.0:money +:money =:money
EXPR: 0 | POS | INT | 7 | 29 | 19 | 26.0=(5.0+(2.0+x)) | 26.0 5.0 2.0 x + + = | 26.0:money 5.0:money 2.0:money x:money +:money +:money =:money
EXPR: 1 | POS | INT | 7 | 29 | 29 | 2.0=(26.0-(x-5.0)) | 2.0 26.0 x 5.0 - - = | 2.0:money 26.0:money x:money 5.0:money -:money -:money =:money
EXPR: 0 | POS | INT | 7 | 29 | 33 | ((x-2.0)-26.0)=5.0 | x 2.0 - 26.0 - 5.0 = | x:money 2.0:money -:money 26.0:money -:money 5.0:money =:money
EXPR: 1 | POS | INT | 7 | 29 | 29 | 26.0=((x-5.0)+2.0) | 26.0 x 5.0 - 2.0 + = | 26.0:money x:money 5.0:money -:money 2.0:money +:money =:money
EXPR: 1 | POS | INT | 7 | 29 | 29 | 2.0=(26.0+(5.0-x)) | 2.0 26.0 5.0 x - + = | 2.0:money 26.0:money 5.0:money x:money -:money +:money =:money
EXPR: 0 | POS | INT | 7 | 29 | 19 | 2.0=(26.0-(5.0+x)) | 2.0 26.0 5.0 x + - = | 2.0:money 26.0:money 5.0:money x:money +:money -:money =:money
EXPR: 0 | POS | INT | 7 | 29 | 23 | x=(26.0+(2.0-5.0)) | x 26.0 2.0 5.0 - + = | x:money 26.0:money 2.0:money 5.0:money -:money +:money =:money
EXPR: 0 | POS | INT | 7 | 29 | 23 | ((2.0-x)+26.0)=5.0 | 2.0 x - 26.0 + 5.0 = | 2.0:money x:money -:money 26.0:money +:money 5.0:money =:money
EXPR: 0 | POS | INT | 7 | 29 | 23 | 26.0=((5.0-2.0)+x) | 26.0 5.0 2.0 - x + = | 26.0:money 5.0:money 2.0:money -:money x:money +:money =:money
EXPR: 0 | POS | INT | 7 | 29 | 19 | x=((26.0-2.0)-5.0) | x 26.0 2.0 - 5.0 - = | x:money 26.0:money 2.0:money -:money 5.0:money -:money =:money
EXPR: 1 | POS | INT | 7 | 29 | 29 | x=((26.0-2.0)+5.0) | x 26.0 2.0 - 5.0 + = | x:money 26.0:money 2.0:money -:money 5.0:money +:money =:money
EXPR: 1 | POS | INT | 7 | 29 | 29 | 26.0=(x-(5.0-2.0)) | 26.0 x 5.0 2.0 - - = | 26.0:money x:money 5.0:money 2.0:money -:money -:money =:money
EXPR: 0 | POS | INT | 7 | 29 | 23 | 2.0=(x-(26.0-5.0)) | 2.0 x 26.0 5.0 - - = | 2.0:money x:money 26.0:money 5.0:money -:money -:money =:money
EXPR: 0 | POS | INT | 7 | 29 | 23 | ((2.0+26.0)-x)=5.0 | 2.0 26.0 + x - 5.0 = | 2.0:money 26.0:money +:money x:money -:money 5.0:money =:money
EXPR: 0 | POS | INT | 7 | 29 | 23 | (x-(26.0-5.0))=2.0 | x 26.0 5.0 - - 2.0 = | x:money 26.0:money 5.0:money -:money -:money 2.0:money =:money
EXPR: 0 | POS | INT | 7 | 29 | 19 | (26.0-(5.0+x))=2.0 | 26.0 5.0 x + - 2.0 = | 26.0:money 5.0:money x:money +:money -:money 2.0:money =:money
EXPR: 0 | POS | INT | 7 | 29 | 33 | 26.0=(x-(5.0+2.0)) | 26.0 x 5.0 2.0 + - = | 26.0:money x:money 5.0:money 2.0:money +:money -:money =:money
EXPR: 0 | POS | INT | 7 | 29 | 19 | 26.0=(x+(5.0+2.0)) | 26.0 x 5.0 2.0 + + = | 26.0:money x:money 5.0:money 2.0:money +:money +:money =:money
EXPR: 0 | POS | INT | 7 | 29 | 23 | 26.0=(x+(5.0-2.0)) | 26.0 x 5.0 2.0 - + = | 26.0:money x:money 5.0:money 2.0:money -:money +:money =:money
EXPR: 0 | POS | INT | 7 | 29 | 33 | (x-(2.0+26.0))=5.0 | x 2.0 26.0 + - 5.0 = | x:money 2.0:money 26.0:money +:money -:money 5.0:money =:money
EXPR: 1 | POS | INT | 7 | 29 | 29 | ((2.0+x)-26.0)=5.0 | 2.0 x + 26.0 - 5.0 = | 2.0:money x:money +:money 26.0:money -:money 5.0:money =:money
EXPR: 0 | POS | INT | 7 | 29 | 19 | ((26.0-x)-5.0)=2.0 | 26.0 x - 5.0 - 2.0 = | 26.0:money x:money -:money 5.0:money -:money 2.0:money =:money
EXPR: 1 | POS | INT | 7 | 29 | 29 | ((26.0-x)+5.0)=2.0 | 26.0 x - 5.0 + 2.0 = | 26.0:money x:money -:money 5.0:money +:money 2.0:money =:money
EXPR: 1 | POS | INT | 9 | 29 | 29 | 26.0=(2.0-(5.0-x)) | 26.0 2.0 5.0 x - - = | 26.0:money 2.0:money 5.0:money x:money -:money -:money =:money
EXPR: 1 | POS | INT | 9 | 29 | 29 | 26.0=(2.0+(x-5.0)) | 26.0 2.0 x 5.0 - + = | 26.0:money 2.0:money x:money 5.0:money -:money +:money =:money
EXPR: 0 | POS | INT | 9 | 29 | 33 | 26.0=((x-2.0)-5.0) | 26.0 x 2.0 - 5.0 - = | 26.0:money x:money 2.0:money -:money 5.0:money -:money =:money
EXPR: 1 | POS | INT | 9 | 29 | 29 | (x-(26.0-2.0))=5.0 | x 26.0 2.0 - - 5.0 = | x:money 26.0:money 2.0:money -:money -:money 5.0:money =:money
EXPR: 1 | POS | INT | 9 | 29 | 29 | 26.0=((x+2.0)-5.0) | 26.0 x 2.0 + 5.0 - = | 26.0:money x:money 2.0:money +:money 5.0:money -:money =:money
EXPR: 0 | POS | INT | 9 | 29 | 33 | ((x-26.0)-2.0)=5.0 | x 26.0 - 2.0 - 5.0 = | x:money 26.0:money -:money 2.0:money -:money 5.0:money =:money
EXPR: 0 | POS | INT | 9 | 29 | 19 | ((26.0-2.0)-x)=5.0 | 26.0 2.0 - x - 5.0 = | 26.0:money 2.0:money -:money x:money -:money 5.0:money =:money
EXPR: 1 | POS | INT | 9 | 29 | 29 | 26.0=((2.0+x)-5.0) | 26.0 2.0 x + 5.0 - = | 26.0:money 2.0:money x:money +:money 5.0:money -:money =:money
EXPR: 0 | POS | INT | 9 | 29 | 19 | 26.0=(2.0+(x+5.0)) | 26.0 2.0 x 5.0 + + = | 26.0:money 2.0:money x:money 5.0:money +:money +:money =:money
EXPR: 0 | POS | INT | 9 | 29 | 19 | 26.0=((2.0+x)+5.0) | 26.0 2.0 x + 5.0 + = | 26.0:money 2.0:money x:money +:money 5.0:money +:money =:money
EXPR: 0 | POS | INT | 9 | 29 | 19 | 26.0=((x+2.0)+5.0) | 26.0 x 2.0 + 5.0 + = | 26.0:money x:money 2.0:money +:money 5.0:money +:money =:money
EXPR: 0 | POS | INT | 9 | 29 | 19 | 26.0=(2.0+(5.0+x)) | 26.0 2.0 5.0 x + + = | 26.0:money 2.0:money 5.0:money x:money +:money +:money =:money
EXPR: 0 | POS | INT | 9 | 29 | 19 | (26.0-(x+2.0))=5.0 | 26.0 x 2.0 + - 5.0 = | 26.0:money x:money 2.0:money +:money -:money 5.0:money =:money
EXPR: 0 | POS | INT | 9 | 29 | 23 | 26.0=((x-2.0)+5.0) | 26.0 x 2.0 - 5.0 + = | 26.0:money x:money 2.0:money -:money 5.0:money +:money =:money
EXPR: 0 | POS | INT | 9 | 29 | 23 | (26.0-(x-2.0))=5.0 | 26.0 x 2.0 - - 5.0 = | 26.0:money x:money 2.0:money -:money -:money 5.0:money =:money
EXPR: 1 | POS | INT | 9 | 29 | 29 | ((x-26.0)+2.0)=5.0 | x 26.0 - 2.0 + 5.0 = | x:money 26.0:money -:money 2.0:money +:money 5.0:money =:money
EXPR: 1 | POS | INT | 9 | 29 | 29 | 26.0=((2.0-5.0)+x) | 26.0 2.0 5.0 - x + = | 26.0:money 2.0:money 5.0:money -:money x:money +:money =:money
EXPR: 0 | POS | INT | 9 | 29 | 23 | (26.0+(2.0-x))=5.0 | 26.0 2.0 x - + 5.0 = | 26.0:money 2.0:money x:money -:money +:money 5.0:money =:money
EXPR: 0 | POS | INT | 9 | 29 | 19 | (26.0-(2.0+x))=5.0 | 26.0 2.0 x + - 5.0 = | 26.0:money 2.0:money x:money +:money -:money 5.0:money =:money
EXPR: 0 | POS | INT | 9 | 29 | 23 | ((26.0-x)+2.0)=5.0 | 26.0 x - 2.0 + 5.0 = | 26.0:money x:money -:money 2.0:money +:money 5.0:money =:money
EXPR: 0 | POS | INT | 9 | 29 | 23 | 26.0=(x-(2.0-5.0)) | 26.0 x 2.0 5.0 - - = | 26.0:money x:money 2.0:money 5.0:money -:money -:money =:money
EXPR: 1 | POS | INT | 9 | 29 | 29 | 26.0=(x+(2.0-5.0)) | 26.0 x 2.0 5.0 - + = | 26.0:money x:money 2.0:money 5.0:money -:money +:money =:money
EXPR: 0 | POS | INT | 9 | 29 | 19 | ((26.0-x)-2.0)=5.0 | 26.0 x - 2.0 - 5.0 = | 26.0:money x:money -:money 2.0:money -:money 5.0:money =:money
EXPR: 1 | POS | INT | 12 | 29 | 29 | (5.0-x)=(2.0-26.0) | 5.0 x - 2.0 26.0 - = | 5.0:money x:money -:money 2.0:money 26.0:money -:money =:money
EXPR: 0 | POS | INT | 12 | 29 | 23 | (5.0-2.0)=(26.0-x) | 5.0 2.0 - 26.0 x - = | 5.0:money 2.0:money -:money 26.0:money x:money -:money =:money
EXPR: 1 | POS | INT | 12 | 29 | 29 | (5.0-2.0)=(x-26.0) | 5.0 2.0 - x 26.0 - = | 5.0:money 2.0:money -:money x:money 26.0:money -:money =:money
EXPR: 0 | POS | INT | 12 | 29 | 33 | (x-5.0)=(2.0+26.0) | x 5.0 - 2.0 26.0 + = | x:money 5.0:money -:money 2.0:money 26.0:money +:money =:money
EXPR: 0 | POS | INT | 12 | 29 | 19 | (5.0+2.0)=(26.0-x) | 5.0 2.0 + 26.0 x - = | 5.0:money 2.0:money +:money 26.0:money x:money -:money =:money
EXPR: 0 | POS | INT | 12 | 29 | 33 | (5.0+2.0)=(x-26.0) | 5.0 2.0 + x 26.0 - = | 5.0:money 2.0:money +:money x:money 26.0:money -:money =:money
EXPR: 0 | POS | INT | 12 | 29 | 23 | (5.0+x)=(2.0+26.0) | 5.0 x + 2.0 26.0 + = | 5.0:money x:money +:money 2.0:money 26.0:money +:money =:money
EXPR: 0 | POS | INT | 12 | 29 | 23 | (x+5.0)=(2.0+26.0) | x 5.0 + 2.0 26.0 + = | x:money 5.0:money +:money 2.0:money 26.0:money +:money =:money
EXPR: 0 | POS | INT | 14 | 29 | 33 | (5.0+26.0)=(x-2.0) | 5.0 26.0 + x 2.0 - = | 5.0:money 26.0:money +:money x:money 2.0:money -:money =:money
EXPR: 0 | POS | INT | 14 | 29 | 23 | (2.0-5.0)=(x-26.0) | 2.0 5.0 - x 26.0 - = | 2.0:money 5.0:money -:money x:money 26.0:money -:money =:money
EXPR: 1 | POS | INT | 14 | 29 | 29 | (x-5.0)=(26.0-2.0) | x 5.0 - 26.0 2.0 - = | x:money 5.0:money -:money 26.0:money 2.0:money -:money =:money
EXPR: 1 | POS | INT | 14 | 29 | 29 | (5.0+26.0)=(2.0+x) | 5.0 26.0 + 2.0 x + = | 5.0:money 26.0:money +:money 2.0:money x:money +:money =:money
EXPR: 0 | POS | INT | 14 | 29 | 19 | (x+5.0)=(26.0-2.0) | x 5.0 + 26.0 2.0 - = | x:money 5.0:money +:money 26.0:money 2.0:money -:money =:money
EXPR: 0 | POS | INT | 14 | 29 | 23 | (2.0-x)=(5.0-26.0) | 2.0 x - 5.0 26.0 - = | 2.0:money x:money -:money 5.0:money 26.0:money -:money =:money
EXPR: 1 | POS | INT | 14 | 29 | 29 | (5.0+26.0)=(x+2.0) | 5.0 26.0 + x 2.0 + = | 5.0:money 26.0:money +:money x:money 2.0:money +:money =:money
EXPR: 0 | POS | INT | 14 | 29 | 19 | (5.0+x)=(26.0-2.0) | 5.0 x + 26.0 2.0 - = | 5.0:money x:money +:money 26.0:money 2.0:money -:money =:money
EXPR: 1 | POS | INT | 14 | 29 | 29 | (2.0-5.0)=(26.0-x) | 2.0 5.0 - 26.0 x - = | 2.0:money 5.0:money -:money 26.0:money x:money -:money =:money
EXPR: 0 | POS | INT | 14 | 29 | 23 | (5.0-26.0)=(2.0-x) | 5.0 26.0 - 2.0 x - = | 5.0:money 26.0:money -:money 2.0:money x:money -:money =:money
EXPR: 1 | POS | INT | 14 | 29 | 29 | (2.0+x)=(5.0+26.0) | 2.0 x + 5.0 26.0 + = | 2.0:money x:money +:money 5.0:money 26.0:money +:money =:money
EXPR: 0 | POS | INT | 14 | 29 | 33 | (x-2.0)=(5.0+26.0) | x 2.0 - 5.0 26.0 + = | x:money 2.0:money -:money 5.0:money 26.0:money +:money =:money
EXPR: 1 | POS | INT | 14 | 29 | 29 | (x+2.0)=(5.0+26.0) | x 2.0 + 5.0 26.0 + = | x:money 2.0:money +:money 5.0:money 26.0:money +:money =:money
EXPR: 0 | POS | INT | 17 | 29 | 19 | (2.0+x)=(26.0-5.0) | 2.0 x + 26.0 5.0 - = | 2.0:money x:money +:money 26.0:money 5.0:money -:money =:money
EXPR: 0 | POS | INT | 17 | 29 | 19 | (26.0-x)=(5.0+2.0) | 26.0 x - 5.0 2.0 + = | 26.0:money x:money -:money 5.0:money 2.0:money +:money =:money
EXPR: 0 | POS | INT | 17 | 29 | 33 | (x-26.0)=(5.0+2.0) | x 26.0 - 5.0 2.0 + = | x:money 26.0:money -:money 5.0:money 2.0:money +:money =:money
EXPR: 0 | POS | INT | 17 | 29 | 23 | (2.0+26.0)=(5.0+x) | 2.0 26.0 + 5.0 x + = | 2.0:money 26.0:money +:money 5.0:money x:money +:money =:money
EXPR: 0 | POS | INT | 17 | 29 | 19 | (26.0-5.0)=(x+2.0) | 26.0 5.0 - x 2.0 + = | 26.0:money 5.0:money -:money x:money 2.0:money +:money =:money
EXPR: 0 | POS | INT | 17 | 29 | 23 | (26.0-5.0)=(x-2.0) | 26.0 5.0 - x 2.0 - = | 26.0:money 5.0:money -:money x:money 2.0:money -:money =:money
EXPR: 0 | POS | INT | 17 | 29 | 23 | (26.0-x)=(5.0-2.0) | 26.0 x - 5.0 2.0 - = | 26.0:money x:money -:money 5.0:money 2.0:money -:money =:money
EXPR: 0 | POS | INT | 17 | 29 | 19 | (26.0-5.0)=(2.0+x) | 26.0 5.0 - 2.0 x + = | 26.0:money 5.0:money -:money 2.0:money x:money +:money =:money
EXPR: 0 | POS | INT | 17 | 29 | 23 | (x-2.0)=(26.0-5.0) | x 2.0 - 26.0 5.0 - = | x:money 2.0:money -:money 26.0:money 5.0:money -:money =:money
EXPR: 1 | POS | INT | 17 | 29 | 29 | (x-26.0)=(5.0-2.0) | x 26.0 - 5.0 2.0 - = | x:money 26.0:money -:money 5.0:money 2.0:money -:money =:money
EXPR: 0 | POS | INT | 17 | 29 | 33 | (2.0+26.0)=(x-5.0) | 2.0 26.0 + x 5.0 - = | 2.0:money 26.0:money +:money x:money 5.0:money -:money =:money
EXPR: 1 | POS | INT | 17 | 29 | 29 | (2.0-26.0)=(5.0-x) | 2.0 26.0 - 5.0 x - = | 2.0:money 26.0:money -:money 5.0:money x:money -:money =:money
EXPR: 0 | POS | INT | 17 | 29 | 19 | (x+2.0)=(26.0-5.0) | x 2.0 + 26.0 5.0 - = | x:money 2.0:money +:money 26.0:money 5.0:money -:money =:money
EXPR: 0 | POS | INT | 17 | 29 | 23 | (2.0+26.0)=(x+5.0) | 2.0 26.0 + x 5.0 + = | 2.0:money 26.0:money +:money x:money 5.0:money +:money =:money
EXPR: 0 | POS | INT | 19 | 29 | 23 | (x-26.0)=(2.0-5.0) | x 26.0 - 2.0 5.0 - = | x:money 26.0:money -:money 2.0:money 5.0:money -:money =:money
EXPR: 1 | POS | INT | 19 | 29 | 29 | (26.0-x)=(2.0-5.0) | 26.0 x - 2.0 5.0 - = | 26.0:money x:money -:money 2.0:money 5.0:money -:money =:money
EXPR: 0 | POS | INT | 19 | 29 | 19 | (26.0-2.0)=(x+5.0) | 26.0 2.0 - x 5.0 + = | 26.0:money 2.0:money -:money x:money 5.0:money +:money =:money
EXPR: 1 | POS | INT | 19 | 29 | 29 | (26.0-2.0)=(x-5.0) | 26.0 2.0 - x 5.0 - = | 26.0:money 2.0:money -:money x:money 5.0:money -:money =:money
EXPR: 0 | POS | INT | 19 | 29 | 19 | (26.0-2.0)=(5.0+x) | 26.0 2.0 - 5.0 x + = | 26.0:money 2.0:money -:money 5.0:money x:money +:money =:money
NET 232 unique, non-negative, integer-valued solutions found out of 480 total solutions
