parameters: n=7 l=3 k=1 p=5 q=1 m=9
TOTAL 480 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 7 | 24 | 4 | (x-(31-41))=14 | x 31 41 - - 14 = | x:game 31:game 41:game -:game -:game 14:game =:game
EXPR: 0 | POS | INT | 7 | 24 | 86 | 31=(x-(41+14)) | 31 x 41 14 + - = | 31:game x:game 41:game 14:game +:game -:game =:game
EXPR: 0 | POS | INT | 7 | 24 | 4 | 31=(x+(41-14)) | 31 x 41 14 - + = | 31:game x:game 41:game 14:game -:game +:game =:game
EXPR: 0 | POS | INT | 7 | 24 | 86 | (x-(14+31))=41 | x 14 31 + - 41 = | x:game 14:game 31:game +:game -:game 41:game =:game
EXPR: 1 | POS | INT | 7 | 24 | 24 | (x+(31-41))=14 | x 31 41 - + 14 = | x:game 31:game 41:game -:game +:game 14:game =:game
EXPR: 0 | POS | INT | 7 | 24 | 58 | ((14+x)-31)=41 | 14 x + 31 - 41 = | 14:game x:game +:game 31:game -:game 41:game =:game
EXPR: 1 | POS | INT | 7 | 24 | 24 | ((31+x)-41)=14 | 31 x + 41 - 14 = | 31:game x:game +:game 41:game -:game 14:game =:game
EXPR: 0 | POS | INT | 7 | 24 | 58 | ((31-x)+41)=14 | 31 x - 41 + 14 = | 31:game x:game -:game 41:game +:game 14:game =:game
EXPR: 1 | POS | INT | 9 | 24 | 24 | 31=(14-(x-41)) | 31 14 x 41 - - = | 31:game 14:game x:game 41:game -:game -:game =:game
EXPR: 0 | POS | INT | 9 | 24 | 58 | 31=(14-(41-x)) | 31 14 41 x - - = | 31:game 14:game 41:game x:game -:game -:game =:game
EXPR: 0 | POS | INT | 9 | 24 | 58 | 31=(14+(x-41)) | 31 14 x 41 - + = | 31:game 14:game x:game 41:game -:game +:game =:game
EXPR: 0 | POS | INT | 9 | 24 | 86 | 31=((x-14)-41) | 31 x 14 - 41 - = | 31:game x:game 14:game -:game 41:game -:game =:game
EXPR: 0 | POS | INT | 9 | 24 | 58 | (x-(31-14))=41 | x 31 14 - - 41 = | x:game 31:game 14:game -:game -:game 41:game =:game
EXPR: 0 | POS | INT | 9 | 24 | 58 | 31=((x+14)-41) | 31 x 14 + 41 - = | 31:game x:game 14:game +:game 41:game -:game =:game
EXPR: 1 | POS | INT | 9 | 24 | 24 | 31=((14-x)+41) | 31 14 x - 41 + = | 31:game 14:game x:game -:game 41:game +:game =:game
EXPR: 0 | POS | INT | 9 | 24 | 86 | ((x-31)-14)=41 | x 31 - 14 - 41 = | x:game 31:game -:game 14:game -:game 41:game =:game
EXPR: 1 | POS | INT | 9 | 24 | 24 | (x+(31-14))=41 | x 31 14 - + 41 = | x:game 31:game 14:game -:game +:game 41:game =:game
EXPR: 0 | POS | INT | 9 | 24 | 58 | 31=((14+x)-41) | 31 14 x + 41 - = | 31:game 14:game x:game +:game 41:game -:game =:game
EXPR: 1 | POS | INT | 9 | 24 | 24 | (31+(x-14))=41 | 31 x 14 - + 41 = | 31:game x:game 14:game -:game +:game 41:game =:game
EXPR: 1 | POS | INT | 9 | 24 | 24 | ((31-14)+x)=41 | 31 14 - x + 41 = | 31:game 14:game -:game x:game +:game 41:game =:game
EXPR: 1 | POS | INT | 9 | 24 | 24 | 31=(14+(41-x)) | 31 14 41 x - + = | 31:game 14:game 41:game x:game -:game +:game =:game
EXPR: 0 | POS | INT | 9 | 24 | 4 | 31=((x-14)+41) | 31 x 14 - 41 + = | 31:game x:game 14:game -:game 41:game +:game =:game
EXPR: 0 | POS | INT | 9 | 24 | 4 | (31-(x-14))=41 | 31 x 14 - - 41 = | 31:game x:game 14:game -:game -:game 41:game =:game
EXPR: 0 | POS | INT | 9 | 24 | 58 | ((x-31)+14)=41 | x 31 - 14 + 41 = | x:game 31:game -:game 14:game +:game 41:game =:game
EXPR: 0 | POS | INT | 9 | 24 | 58 | 31=((14-41)+x) | 31 14 41 - x + = | 31:game 14:game 41:game -:game x:game +:game =:game
EXPR: 0 | POS | INT | 9 | 24 | 4 | (31+(14-x))=41 | 31 14 x - + 41 = | 31:game 14:game x:game -:game +:game 41:game =:game
EXPR: 1 | POS | INT | 9 | 24 | 24 | ((x+31)-14)=41 | x 31 + 14 - 41 = | x:game 31:game +:game 14:game -:game 41:game =:game
EXPR: 1 | POS | INT | 9 | 24 | 24 | ((31+x)-14)=41 | 31 x + 14 - 41 = | 31:game x:game +:game 14:game -:game 41:game =:game
EXPR: 1 | POS | INT | 9 | 24 | 24 | (31-(14-x))=41 | 31 14 x - - 41 = | 31:game 14:game x:game -:game -:game 41:game =:game
EXPR: 0 | POS | INT | 9 | 24 | 4 | ((31-x)+14)=41 | 31 x - 14 + 41 = | 31:game x:game -:game 14:game +:game 41:game =:game
EXPR: 0 | POS | INT | 9 | 24 | 4 | 31=(x-(14-41)) | 31 x 14 41 - - = | 31:game x:game 14:game 41:game -:game -:game =:game
EXPR: 0 | POS | INT | 9 | 24 | 58 | 31=(x+(14-41)) | 31 x 14 41 - + = | 31:game x:game 14:game 41:game -:game +:game =:game
EXPR: 0 | POS | INT | 12 | 24 | 58 | (41-x)=(14-31) | 41 x - 14 31 - = | 41:game x:game -:game 14:game 31:game -:game =:game
EXPR: 0 | POS | INT | 12 | 24 | 4 | (41-14)=(31-x) | 41 14 - 31 x - = | 41:game 14:game -:game 31:game x:game -:game =:game
EXPR: 0 | POS | INT | 12 | 24 | 58 | (41-14)=(x-31) | 41 14 - x 31 - = | 41:game 14:game -:game x:game 31:game -:game =:game
EXPR: 0 | POS | INT | 12 | 24 | 86 | (x-41)=(14+31) | x 41 - 14 31 + = | x:game 41:game -:game 14:game 31:game +:game =:game
EXPR: 0 | POS | INT | 12 | 24 | 86 | (41+14)=(x-31) | 41 14 + x 31 - = | 41:game 14:game +:game x:game 31:game -:game =:game
EXPR: 1 | POS | INT | 12 | 24 | 24 | (41+14)=(x+31) | 41 14 + x 31 + = | 41:game 14:game +:game x:game 31:game +:game =:game
EXPR: 1 | POS | INT | 12 | 24 | 24 | (41+14)=(31+x) | 41 14 + 31 x + = | 41:game 14:game +:game 31:game x:game +:game =:game
EXPR: 0 | POS | INT | 12 | 24 | 4 | (41+x)=(14+31) | 41 x + 14 31 + = | 41:game x:game +:game 14:game 31:game +:game =:game
EXPR: 1 | POS | INT | 12 | 24 | 24 | (x-41)=(14-31) | x 41 - 14 31 - = | x:game 41:game -:game 14:game 31:game -:game =:game
EXPR: 0 | POS | INT | 12 | 24 | 4 | (x+41)=(14+31) | x 41 + 14 31 + = | x:game 41:game +:game 14:game 31:game +:game =:game
EXPR: 0 | POS | INT | 14 | 24 | 86 | (41+31)=(x-14) | 41 31 + x 14 - = | 41:game 31:game +:game x:game 14:game -:game =:game
EXPR: 0 | POS | INT | 14 | 24 | 4 | (14-41)=(x-31) | 14 41 - x 31 - = | 14:game 41:game -:game x:game 31:game -:game =:game
EXPR: 1 | POS | INT | 14 | 24 | 24 | (41-x)=(31-14) | 41 x - 31 14 - = | 41:game x:game -:game 31:game 14:game -:game =:game
EXPR: 0 | POS | INT | 14 | 24 | 58 | (x-41)=(31-14) | x 41 - 31 14 - = | x:game 41:game -:game 31:game 14:game -:game =:game
EXPR: 1 | POS | INT | 14 | 24 | 24 | (41-31)=(x-14) | 41 31 - x 14 - = | 41:game 31:game -:game x:game 14:game -:game =:game
EXPR: 0 | POS | INT | 14 | 24 | 58 | (41+31)=(14+x) | 41 31 + 14 x + = | 41:game 31:game +:game 14:game x:game +:game =:game
EXPR: 0 | POS | INT | 14 | 24 | 4 | (14-x)=(41-31) | 14 x - 41 31 - = | 14:game x:game -:game 41:game 31:game -:game =:game
EXPR: 0 | POS | INT | 14 | 24 | 58 | (41+31)=(x+14) | 41 31 + x 14 + = | 41:game 31:game +:game x:game 14:game +:game =:game
EXPR: 0 | POS | INT | 14 | 24 | 58 | (14-41)=(31-x) | 14 41 - 31 x - = | 14:game 41:game -:game 31:game x:game -:game =:game
EXPR: 0 | POS | INT | 14 | 24 | 4 | (41-31)=(14-x) | 41 31 - 14 x - = | 41:game 31:game -:game 14:game x:game -:game =:game
EXPR: 0 | POS | INT | 14 | 24 | 58 | (14+x)=(41+31) | 14 x + 41 31 + = | 14:game x:game +:game 41:game 31:game +:game =:game
EXPR: 0 | POS | INT | 14 | 24 | 86 | (x-14)=(41+31) | x 14 - 41 31 + = | x:game 14:game -:game 41:game 31:game +:game =:game
EXPR: 1 | POS | INT | 14 | 24 | 24 | (x-14)=(41-31) | x 14 - 41 31 - = | x:game 14:game -:game 41:game 31:game -:game =:game
EXPR: 0 | POS | INT | 14 | 24 | 58 | (x+14)=(41+31) | x 14 + 41 31 + = | x:game 14:game +:game 41:game 31:game +:game =:game
EXPR: 1 | POS | INT | 17 | 24 | 24 | (14-x)=(31-41) | 14 x - 31 41 - = | 14:game x:game -:game 31:game 41:game -:game =:game
EXPR: 0 | POS | INT | 17 | 24 | 86 | (x-31)=(41+14) | x 31 - 41 14 + = | x:game 31:game -:game 41:game 14:game +:game =:game
EXPR: 0 | POS | INT | 17 | 24 | 4 | (14+31)=(41+x) | 14 31 + 41 x + = | 14:game 31:game +:game 41:game x:game +:game =:game
EXPR: 0 | POS | INT | 17 | 24 | 4 | (31-41)=(x-14) | 31 41 - x 14 - = | 31:game 41:game -:game x:game 14:game -:game =:game
EXPR: 1 | POS | INT | 17 | 24 | 24 | (14-31)=(x-41) | 14 31 - x 41 - = | 14:game 31:game -:game x:game 41:game -:game =:game
EXPR: 0 | POS | INT | 17 | 24 | 4 | (31-x)=(41-14) | 31 x - 41 14 - = | 31:game x:game -:game 41:game 14:game -:game =:game
EXPR: 0 | POS | INT | 17 | 24 | 4 | (x-14)=(31-41) | x 14 - 31 41 - = | x:game 14:game -:game 31:game 41:game -:game =:game
EXPR: 0 | POS | INT | 17 | 24 | 58 | (x-31)=(41-14) | x 31 - 41 14 - = | x:game 31:game -:game 41:game 14:game -:game =:game
EXPR: 0 | POS | INT | 17 | 24 | 86 | (14+31)=(x-41) | 14 31 + x 41 - = | 14:game 31:game +:game x:game 41:game -:game =:game
EXPR: 0 | POS | INT | 17 | 24 | 58 | (14-31)=(41-x) | 14 31 - 41 x - = | 14:game 31:game -:game 41:game x:game -:game =:game
EXPR: 1 | POS | INT | 17 | 24 | 24 | (31-41)=(14-x) | 31 41 - 14 x - = | 31:game 41:game -:game 14:game x:game -:game =:game
EXPR: 1 | POS | INT | 17 | 24 | 24 | (x+31)=(41+14) | x 31 + 41 14 + = | x:game 31:game +:game 41:game 14:game +:game =:game
EXPR: 0 | POS | INT | 17 | 24 | 4 | (14+31)=(x+41) | 14 31 + x 41 + = | 14:game 31:game +:game x:game 41:game +:game =:game
EXPR: 1 | POS | INT | 17 | 24 | 24 | (31+x)=(41+14) | 31 x + 41 14 + = | 31:game x:game +:game 41:game 14:game +:game =:game
EXPR: 0 | POS | INT | 19 | 24 | 4 | (x-31)=(14-41) | x 31 - 14 41 - = | x:game 31:game -:game 14:game 41:game -:game =:game
EXPR: 0 | POS | INT | 19 | 24 | 58 | (31-x)=(14-41) | 31 x - 14 41 - = | 31:game x:game -:game 14:game 41:game -:game =:game
EXPR: 0 | POS | INT | 19 | 24 | 58 | (31-14)=(x-41) | 31 14 - x 41 - = | 31:game 14:game -:game x:game 41:game -:game =:game
EXPR: 1 | POS | INT | 19 | 24 | 24 | (31-14)=(41-x) | 31 14 - 41 x - = | 31:game 14:game -:game 41:game x:game -:game =:game
NET 252 unique, non-negative, integer-valued solutions found out of 480 total solutions
