parameters: n=7 l=3 k=1 p=5 q=1 m=9
TOTAL 480 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 7 | 10 | 6 | (x-(8-11))=9 | x 8 11 - - 9 = | x:song 8:song 11:song -:song -:song 9:song =:song
EXPR: 0 | POS | INT | 7 | 10 | 28 | 8=(x-(11+9)) | 8 x 11 9 + - = | 8:song x:song 11:song 9:song +:song -:song =:song
EXPR: 0 | POS | INT | 7 | 10 | 6 | 8=(x+(11-9)) | 8 x 11 9 - + = | 8:song x:song 11:song 9:song -:song +:song =:song
EXPR: 0 | POS | INT | 7 | 10 | 28 | (x-(9+8))=11 | x 9 8 + - 11 = | x:song 9:song 8:song +:song -:song 11:song =:song
EXPR: 0 | POS | INT | 7 | 10 | 12 | (x+(8-11))=9 | x 8 11 - + 9 = | x:song 8:song 11:song -:song +:song 9:song =:song
EXPR: 1 | POS | INT | 7 | 10 | 10 | ((9+x)-8)=11 | 9 x + 8 - 11 = | 9:song x:song +:song 8:song -:song 11:song =:song
EXPR: 0 | POS | INT | 7 | 10 | 12 | ((8+x)-11)=9 | 8 x + 11 - 9 = | 8:song x:song +:song 11:song -:song 9:song =:song
EXPR: 1 | POS | INT | 7 | 10 | 10 | ((8-x)+11)=9 | 8 x - 11 + 9 = | 8:song x:song -:song 11:song +:song 9:song =:song
EXPR: 0 | POS | INT | 9 | 10 | 12 | 8=(9-(x-11)) | 8 9 x 11 - - = | 8:song 9:song x:song 11:song -:song -:song =:song
EXPR: 1 | POS | INT | 9 | 10 | 10 | 8=(9-(11-x)) | 8 9 11 x - - = | 8:song 9:song 11:song x:song -:song -:song =:song
EXPR: 1 | POS | INT | 9 | 10 | 10 | 8=(9+(x-11)) | 8 9 x 11 - + = | 8:song 9:song x:song 11:song -:song +:song =:song
EXPR: 0 | POS | INT | 9 | 10 | 28 | 8=((x-9)-11) | 8 x 9 - 11 - = | 8:song x:song 9:song -:song 11:song -:song =:song
EXPR: 1 | POS | INT | 9 | 10 | 10 | (x-(8-9))=11 | x 8 9 - - 11 = | x:song 8:song 9:song -:song -:song 11:song =:song
EXPR: 1 | POS | INT | 9 | 10 | 10 | 8=((x+9)-11) | 8 x 9 + 11 - = | 8:song x:song 9:song +:song 11:song -:song =:song
EXPR: 0 | POS | INT | 9 | 10 | 12 | 8=((9-x)+11) | 8 9 x - 11 + = | 8:song 9:song x:song -:song 11:song +:song =:song
EXPR: 0 | POS | INT | 9 | 10 | 28 | ((x-8)-9)=11 | x 8 - 9 - 11 = | x:song 8:song -:song 9:song -:song 11:song =:song
EXPR: 0 | POS | INT | 9 | 10 | 12 | (x+(8-9))=11 | x 8 9 - + 11 = | x:song 8:song 9:song -:song +:song 11:song =:song
EXPR: 1 | POS | INT | 9 | 10 | 10 | 8=((9+x)-11) | 8 9 x + 11 - = | 8:song 9:song x:song +:song 11:song -:song =:song
EXPR: 0 | POS | INT | 9 | 10 | 12 | (8+(x-9))=11 | 8 x 9 - + 11 = | 8:song x:song 9:song -:song +:song 11:song =:song
EXPR: 0 | POS | INT | 9 | 10 | 12 | ((8-9)+x)=11 | 8 9 - x + 11 = | 8:song 9:song -:song x:song +:song 11:song =:song
EXPR: 0 | POS | INT | 9 | 10 | 12 | 8=(9+(11-x)) | 8 9 11 x - + = | 8:song 9:song 11:song x:song -:song +:song =:song
EXPR: 0 | POS | INT | 9 | 10 | 6 | 8=((x-9)+11) | 8 x 9 - 11 + = | 8:song x:song 9:song -:song 11:song +:song =:song
EXPR: 0 | POS | INT | 9 | 10 | 6 | (8-(x-9))=11 | 8 x 9 - - 11 = | 8:song x:song 9:song -:song -:song 11:song =:song
EXPR: 1 | POS | INT | 9 | 10 | 10 | ((x-8)+9)=11 | x 8 - 9 + 11 = | x:song 8:song -:song 9:song +:song 11:song =:song
EXPR: 1 | POS | INT | 9 | 10 | 10 | 8=((9-11)+x) | 8 9 11 - x + = | 8:song 9:song 11:song -:song x:song +:song =:song
EXPR: 0 | POS | INT | 9 | 10 | 6 | (8+(9-x))=11 | 8 9 x - + 11 = | 8:song 9:song x:song -:song +:song 11:song =:song
EXPR: 0 | POS | INT | 9 | 10 | 12 | ((x+8)-9)=11 | x 8 + 9 - 11 = | x:song 8:song +:song 9:song -:song 11:song =:song
EXPR: 0 | POS | INT | 9 | 10 | 12 | ((8+x)-9)=11 | 8 x + 9 - 11 = | 8:song x:song +:song 9:song -:song 11:song =:song
EXPR: 0 | POS | INT | 9 | 10 | 12 | (8-(9-x))=11 | 8 9 x - - 11 = | 8:song 9:song x:song -:song -:song 11:song =:song
EXPR: 0 | POS | INT | 9 | 10 | 6 | ((8-x)+9)=11 | 8 x - 9 + 11 = | 8:song x:song -:song 9:song +:song 11:song =:song
EXPR: 0 | POS | INT | 9 | 10 | 6 | 8=(x-(9-11)) | 8 x 9 11 - - = | 8:song x:song 9:song 11:song -:song -:song =:song
EXPR: 1 | POS | INT | 9 | 10 | 10 | 8=(x+(9-11)) | 8 x 9 11 - + = | 8:song x:song 9:song 11:song -:song +:song =:song
EXPR: 1 | POS | INT | 12 | 10 | 10 | (11-x)=(9-8) | 11 x - 9 8 - = | 11:song x:song -:song 9:song 8:song -:song =:song
EXPR: 0 | POS | INT | 12 | 10 | 6 | (11-9)=(8-x) | 11 9 - 8 x - = | 11:song 9:song -:song 8:song x:song -:song =:song
EXPR: 1 | POS | INT | 12 | 10 | 10 | (11-9)=(x-8) | 11 9 - x 8 - = | 11:song 9:song -:song x:song 8:song -:song =:song
EXPR: 0 | POS | INT | 12 | 10 | 28 | (x-11)=(9+8) | x 11 - 9 8 + = | x:song 11:song -:song 9:song 8:song +:song =:song
EXPR: 0 | POS | INT | 12 | 10 | 28 | (11+9)=(x-8) | 11 9 + x 8 - = | 11:song 9:song +:song x:song 8:song -:song =:song
EXPR: 0 | POS | INT | 12 | 10 | 12 | (11+9)=(x+8) | 11 9 + x 8 + = | 11:song 9:song +:song x:song 8:song +:song =:song
EXPR: 0 | POS | INT | 12 | 10 | 12 | (11+9)=(8+x) | 11 9 + 8 x + = | 11:song 9:song +:song 8:song x:song +:song =:song
EXPR: 0 | POS | INT | 12 | 10 | 6 | (11+x)=(9+8) | 11 x + 9 8 + = | 11:song x:song +:song 9:song 8:song +:song =:song
EXPR: 0 | POS | INT | 12 | 10 | 12 | (x-11)=(9-8) | x 11 - 9 8 - = | x:song 11:song -:song 9:song 8:song -:song =:song
EXPR: 0 | POS | INT | 12 | 10 | 6 | (x+11)=(9+8) | x 11 + 9 8 + = | x:song 11:song +:song 9:song 8:song +:song =:song
EXPR: 0 | POS | INT | 14 | 10 | 28 | (11+8)=(x-9) | 11 8 + x 9 - = | 11:song 8:song +:song x:song 9:song -:song =:song
EXPR: 0 | POS | INT | 14 | 10 | 6 | (9-11)=(x-8) | 9 11 - x 8 - = | 9:song 11:song -:song x:song 8:song -:song =:song
EXPR: 0 | POS | INT | 14 | 10 | 12 | (11-x)=(8-9) | 11 x - 8 9 - = | 11:song x:song -:song 8:song 9:song -:song =:song
EXPR: 1 | POS | INT | 14 | 10 | 10 | (x-11)=(8-9) | x 11 - 8 9 - = | x:song 11:song -:song 8:song 9:song -:song =:song
EXPR: 0 | POS | INT | 14 | 10 | 12 | (11-8)=(x-9) | 11 8 - x 9 - = | 11:song 8:song -:song x:song 9:song -:song =:song
EXPR: 1 | POS | INT | 14 | 10 | 10 | (11+8)=(9+x) | 11 8 + 9 x + = | 11:song 8:song +:song 9:song x:song +:song =:song
EXPR: 0 | POS | INT | 14 | 10 | 6 | (9-x)=(11-8) | 9 x - 11 8 - = | 9:song x:song -:song 11:song 8:song -:song =:song
EXPR: 1 | POS | INT | 14 | 10 | 10 | (11+8)=(x+9) | 11 8 + x 9 + = | 11:song 8:song +:song x:song 9:song +:song =:song
EXPR: 1 | POS | INT | 14 | 10 | 10 | (9-11)=(8-x) | 9 11 - 8 x - = | 9:song 11:song -:song 8:song x:song -:song =:song
EXPR: 0 | POS | INT | 14 | 10 | 6 | (11-8)=(9-x) | 11 8 - 9 x - = | 11:song 8:song -:song 9:song x:song -:song =:song
EXPR: 1 | POS | INT | 14 | 10 | 10 | (9+x)=(11+8) | 9 x + 11 8 + = | 9:song x:song +:song 11:song 8:song +:song =:song
EXPR: 0 | POS | INT | 14 | 10 | 28 | (x-9)=(11+8) | x 9 - 11 8 + = | x:song 9:song -:song 11:song 8:song +:song =:song
EXPR: 0 | POS | INT | 14 | 10 | 12 | (x-9)=(11-8) | x 9 - 11 8 - = | x:song 9:song -:song 11:song 8:song -:song =:song
EXPR: 1 | POS | INT | 14 | 10 | 10 | (x+9)=(11+8) | x 9 + 11 8 + = | x:song 9:song +:song 11:song 8:song +:song =:song
EXPR: 0 | POS | INT | 17 | 10 | 12 | (9-x)=(8-11) | 9 x - 8 11 - = | 9:song x:song -:song 8:song 11:song -:song =:song
EXPR: 0 | POS | INT | 17 | 10 | 28 | (x-8)=(11+9) | x 8 - 11 9 + = | x:song 8:song -:song 11:song 9:song +:song =:song
EXPR: 0 | POS | INT | 17 | 10 | 6 | (9+8)=(11+x) | 9 8 + 11 x + = | 9:song 8:song +:song 11:song x:song +:song =:song
EXPR: 0 | POS | INT | 17 | 10 | 6 | (8-11)=(x-9) | 8 11 - x 9 - = | 8:song 11:song -:song x:song 9:song -:song =:song
EXPR: 0 | POS | INT | 17 | 10 | 12 | (9-8)=(x-11) | 9 8 - x 11 - = | 9:song 8:song -:song x:song 11:song -:song =:song
EXPR: 0 | POS | INT | 17 | 10 | 6 | (8-x)=(11-9) | 8 x - 11 9 - = | 8:song x:song -:song 11:song 9:song -:song =:song
EXPR: 0 | POS | INT | 17 | 10 | 6 | (x-9)=(8-11) | x 9 - 8 11 - = | x:song 9:song -:song 8:song 11:song -:song =:song
EXPR: 1 | POS | INT | 17 | 10 | 10 | (x-8)=(11-9) | x 8 - 11 9 - = | x:song 8:song -:song 11:song 9:song -:song =:song
EXPR: 0 | POS | INT | 17 | 10 | 28 | (9+8)=(x-11) | 9 8 + x 11 - = | 9:song 8:song +:song x:song 11:song -:song =:song
EXPR: 1 | POS | INT | 17 | 10 | 10 | (9-8)=(11-x) | 9 8 - 11 x - = | 9:song 8:song -:song 11:song x:song -:song =:song
EXPR: 0 | POS | INT | 17 | 10 | 12 | (8-11)=(9-x) | 8 11 - 9 x - = | 8:song 11:song -:song 9:song x:song -:song =:song
EXPR: 0 | POS | INT | 17 | 10 | 12 | (x+8)=(11+9) | x 8 + 11 9 + = | x:song 8:song +:song 11:song 9:song +:song =:song
EXPR: 0 | POS | INT | 17 | 10 | 6 | (9+8)=(x+11) | 9 8 + x 11 + = | 9:song 8:song +:song x:song 11:song +:song =:song
EXPR: 0 | POS | INT | 17 | 10 | 12 | (8+x)=(11+9) | 8 x + 11 9 + = | 8:song x:song +:song 11:song 9:song +:song =:song
EXPR: 0 | POS | INT | 19 | 10 | 6 | (x-8)=(9-11) | x 8 - 9 11 - = | x:song 8:song -:song 9:song 11:song -:song =:song
EXPR: 1 | POS | INT | 19 | 10 | 10 | (8-x)=(9-11) | 8 x - 9 11 - = | 8:song x:song -:song 9:song 11:song -:song =:song
EXPR: 1 | POS | INT | 19 | 10 | 10 | (8-9)=(x-11) | 8 9 - x 11 - = | 8:song 9:song -:song x:song 11:song -:song =:song
EXPR: 0 | POS | INT | 19 | 10 | 12 | (8-9)=(11-x) | 8 9 - 11 x - = | 8:song 9:song -:song 11:song x:song -:song =:song
NET 252 unique, non-negative, integer-valued solutions found out of 480 total solutions
