parameters: n=7 l=3 k=1 p=5 q=3 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 24 | 32 | 14 | ((x+2)/8)=2 | x 2 + 8 / 2 = | x:treasure 2:treasure +:treasure 8:UNKNOWN /:treasure 2:treasure =:treasure
EXPR: 0 | POS | INT | 24 | 32 | 8 | (x+(2-8))=2 | x 2 8 - + 2 = | x:treasure 2:treasure 8:treasure -:treasure +:treasure 2:treasure =:treasure
EXPR: 0 | POS | INT | 24 | 32 | 8 | 2=(8+(2-x)) | 2 8 2 x - + = | 2:treasure 8:treasure 2:treasure x:treasure -:treasure +:treasure =:treasure
EXPR: 0 | POS | INT | 24 | 32 | 2 | 2=(8/(2+x)) | 2 8 2 x + / = | 2:treasure 8:treasure 2:UNKNOWN x:UNKNOWN +:UNKNOWN /:treasure =:treasure
EXPR: 0 | POS | INT | 24 | 32 | 8 | (x*2)=(8*2) | x 2 * 8 2 * = | x:point 2:treasure *:treasure 8:point 2:treasure *:treasure =:treasure
EXPR: 0 | POS | INT | 24 | 32 | 8 | (2+(8-x))=2 | 2 8 x - + 2 = | 2:treasure 8:treasure x:treasure -:treasure +:treasure 2:treasure =:treasure
EXPR: 0 | POS | INT | 24 | 32 | 6 | 2=(8/(x-2)) | 2 8 x 2 - / = | 2:point 8:point x:UNKNOWN 2:UNKNOWN -:UNKNOWN /:point =:point
EXPR: 0 | POS | INT | 24 | 32 | 14 | (2+x)=(8*2) | 2 x + 8 2 * = | 2:treasure x:treasure +:treasure 8:point 2:treasure *:treasure =:treasure
EXPR: 0 | POS | INT | 24 | 32 | 12 | ((x-8)/2)=2 | x 8 - 2 / 2 = | x:UNKNOWN 8:UNKNOWN -:UNKNOWN 2:treasure /:UNKNOWN 2:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 24 | 32 | 8 | 8=(x+(2-2)) | 8 x 2 2 - + = | 8:treasure x:treasure 2:treasure 2:treasure -:treasure +:treasure =:treasure
EXPR: 0 | POS | INT | 24 | 32 | 8 | 8=(x-(2-2)) | 8 x 2 2 - - = | 8:treasure x:treasure 2:treasure 2:treasure -:treasure -:treasure =:treasure
EXPR: 0 | POS | INT | 24 | 32 | 9 | 8=(x-(2/2)) | 8 x 2 2 / - = | 8:point x:point 2:point 2:treasure /:point -:point =:point
EXPR: 0 | POS | INT | 24 | 32 | 2 | (8/2)=(x*2) | 8 2 / x 2 * = | 8:UNKNOWN 2:treasure /:UNKNOWN x:UNKNOWN 2:treasure *:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 24 | 32 | 12 | ((x-2)-8)=2 | x 2 - 8 - 2 = | x:treasure 2:treasure -:treasure 8:treasure -:treasure 2:treasure =:treasure
EXPR: 0 | POS | INT | 24 | 32 | 14 | 2=((8*2)-x) | 2 8 2 * x - = | 2:UNKNOWN 8:point 2:UNKNOWN *:UNKNOWN x:UNKNOWN -:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 24 | 32 | 20 | (x/(8+2))=2 | x 8 2 + / 2 = | x:UNKNOWN 8:point 2:point +:point /:UNKNOWN 2:UNKNOWN =:UNKNOWN
EXPR: 1 | POS | INT | 24 | 32 | 32 | (8*2)=(x/2) | 8 2 * x 2 / = | 8:UNKNOWN 2:treasure *:UNKNOWN x:UNKNOWN 2:treasure /:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 24 | 32 | 8 | ((2+x)-8)=2 | 2 x + 8 - 2 = | 2:treasure x:treasure +:treasure 8:treasure -:treasure 2:treasure =:treasure
EXPR: 0 | POS | INT | 24 | 32 | 8 | (x/2)=(8/2) | x 2 / 8 2 / = | x:UNKNOWN 2:treasure /:UNKNOWN 8:UNKNOWN 2:treasure /:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 24 | 32 | 8 | 2=((x-8)+2) | 2 x 8 - 2 + = | 2:treasure x:treasure 8:treasure -:treasure 2:treasure +:treasure =:treasure
EXPR: 0 | POS | INT | 24 | 32 | 14 | 8=((2+x)/2) | 8 2 x + 2 / = | 8:UNKNOWN 2:UNKNOWN x:UNKNOWN +:UNKNOWN 2:treasure /:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 24 | 32 | 7 | 8=(x+(2/2)) | 8 x 2 2 / + = | 8:point x:point 2:point 2:treasure /:point +:point =:point
EXPR: 0 | POS | INT | 25 | 32 | 12 | ((2*2)+8)=x | 2 2 * 8 + x = | 2:treasure 2:point *:point 8:point +:point x:point =:point
EXPR: 0 | POS | INT | 25 | 32 | 12 | x=((2*2)+8) | x 2 2 * 8 + = | x:UNKNOWN 2:UNKNOWN 2:treasure *:UNKNOWN 8:UNKNOWN +:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 25 | 32 | 9 | x=((2/2)+8) | x 2 2 / 8 + = | x:UNKNOWN 2:UNKNOWN 2:treasure /:UNKNOWN 8:UNKNOWN +:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 25 | 32 | 12 | ((2+2)+8)=x | 2 2 + 8 + x = | 2:treasure 2:treasure +:treasure 8:treasure +:treasure x:treasure =:treasure
EXPR: 0 | POS | INT | 27 | 32 | 8 | ((2-x)+8)=2 | 2 x - 8 + 2 = | 2:treasure x:treasure -:treasure 8:treasure +:treasure 2:treasure =:treasure
EXPR: 0 | POS | INT | 27 | 32 | 8 | ((x+2)-8)=2 | x 2 + 8 - 2 = | x:treasure 2:treasure +:treasure 8:treasure -:treasure 2:treasure =:treasure
EXPR: 0 | POS | INT | 27 | 32 | 4 | (x+(2*2))=8 | x 2 2 * + 8 = | x:UNKNOWN 2:treasure 2:UNKNOWN *:UNKNOWN +:UNKNOWN 8:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 27 | 32 | 8 | 2=(x+(2-8)) | 2 x 2 8 - + = | 2:treasure x:treasure 2:treasure 8:treasure -:treasure +:treasure =:treasure
EXPR: 0 | POS | INT | 27 | 32 | 12 | (x-(2*2))=8 | x 2 2 * - 8 = | x:UNKNOWN 2:treasure 2:UNKNOWN *:UNKNOWN -:UNKNOWN 8:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 27 | 32 | 2 | 2=(8/(x+2)) | 2 8 x 2 + / = | 2:treasure 8:treasure x:UNKNOWN 2:UNKNOWN +:UNKNOWN /:treasure =:treasure
EXPR: 0 | POS | INT | 27 | 32 | 2 | (2*(2+x))=8 | 2 2 x + * 8 = | 2:treasure 2:UNKNOWN x:UNKNOWN +:UNKNOWN *:treasure 8:treasure =:treasure
EXPR: 0 | POS | INT | 27 | 32 | 6 | (2*(x-2))=8 | 2 x 2 - * 8 = | 2:point x:UNKNOWN 2:UNKNOWN -:UNKNOWN *:point 8:point =:point
NET 181 unique, non-negative, integer-valued solutions found out of 1000 total solutions
