parameters: n=7 l=3 k=1 p=5 q=1 m=9
TOTAL 480 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 1 | POS | INT | 7 | 30 | 30 | 25=(6-(x-49)) | 25 6 x 49 - - = | 25:ticket 6:ticket x:ticket 49:ticket -:ticket -:ticket =:ticket
EXPR: 0 | POS | INT | 7 | 30 | 80 | ((x-25)-6)=49 | x 25 - 6 - 49 = | x:ticket 25:ticket -:ticket 6:ticket -:ticket 49:ticket =:ticket
EXPR: 0 | POS | INT | 7 | 30 | 18 | (25+(6+x))=49 | 25 6 x + + 49 = | 25:ticket 6:ticket x:ticket +:ticket +:ticket 49:ticket =:ticket
EXPR: 1 | POS | INT | 7 | 30 | 30 | 6=((x-49)+25) | 6 x 49 - 25 + = | 6:ticket x:ticket 49:ticket -:ticket 25:ticket +:ticket =:ticket
EXPR: 1 | POS | INT | 7 | 30 | 30 | 25=(6+(49-x)) | 25 6 49 x - + = | 25:ticket 6:ticket 49:ticket x:ticket -:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 7 | 30 | 68 | 25=((6+x)-49) | 25 6 x + 49 - = | 25:ticket 6:ticket x:ticket +:ticket 49:ticket -:ticket =:ticket
EXPR: 0 | POS | INT | 7 | 30 | 18 | ((x+25)+6)=49 | x 25 + 6 + 49 = | x:ticket 25:ticket +:ticket 6:ticket +:ticket 49:ticket =:ticket
EXPR: 1 | POS | INT | 7 | 30 | 30 | x=((6-25)+49) | x 6 25 - 49 + = | x:ticket 6:ticket 25:ticket -:ticket 49:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 7 | 30 | 68 | ((x+6)-49)=25 | x 6 + 49 - 25 = | x:ticket 6:ticket +:ticket 49:ticket -:ticket 25:ticket =:ticket
EXPR: 1 | POS | INT | 7 | 30 | 30 | 6=(x-(49-25)) | 6 x 49 25 - - = | 6:ticket x:ticket 49:ticket 25:ticket -:ticket -:ticket =:ticket
EXPR: 0 | POS | INT | 7 | 30 | 68 | 25=(x+(6-49)) | 25 x 6 49 - + = | 25:ticket x:ticket 6:ticket 49:ticket -:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 7 | 30 | 18 | ((25+x)+6)=49 | 25 x + 6 + 49 = | 25:ticket x:ticket +:ticket 6:ticket +:ticket 49:ticket =:ticket
EXPR: 0 | POS | INT | 7 | 30 | 80 | 6=(x-(49+25)) | 6 x 49 25 + - = | 6:ticket x:ticket 49:ticket 25:ticket +:ticket -:ticket =:ticket
EXPR: 0 | POS | INT | 7 | 30 | 80 | (x-(25+6))=49 | x 25 6 + - 49 = | x:ticket 25:ticket 6:ticket +:ticket -:ticket 49:ticket =:ticket
EXPR: 0 | POS | INT | 7 | 30 | 68 | (x+(6-49))=25 | x 6 49 - + 25 = | x:ticket 6:ticket 49:ticket -:ticket +:ticket 25:ticket =:ticket
EXPR: 1 | POS | INT | 7 | 30 | 30 | ((25+x)-6)=49 | 25 x + 6 - 49 = | 25:ticket x:ticket +:ticket 6:ticket -:ticket 49:ticket =:ticket
EXPR: 0 | POS | INT | 7 | 30 | 68 | ((6+x)-49)=25 | 6 x + 49 - 25 = | 6:ticket x:ticket +:ticket 49:ticket -:ticket 25:ticket =:ticket
EXPR: 1 | POS | INT | 7 | 30 | 30 | ((6-x)+49)=25 | 6 x - 49 + 25 = | 6:ticket x:ticket -:ticket 49:ticket +:ticket 25:ticket =:ticket
EXPR: 0 | POS | INT | 9 | 30 | 68 | 6=(25-(x-49)) | 6 25 x 49 - - = | 6:ticket 25:ticket x:ticket 49:ticket -:ticket -:ticket =:ticket
EXPR: 1 | POS | INT | 9 | 30 | 30 | 6=(25-(49-x)) | 6 25 49 x - - = | 6:ticket 25:ticket 49:ticket x:ticket -:ticket -:ticket =:ticket
EXPR: 1 | POS | INT | 9 | 30 | 30 | 6=(25+(x-49)) | 6 25 x 49 - + = | 6:ticket 25:ticket x:ticket 49:ticket -:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 9 | 30 | 80 | 6=((x-25)-49) | 6 x 25 - 49 - = | 6:ticket x:ticket 25:ticket -:ticket 49:ticket -:ticket =:ticket
EXPR: 1 | POS | INT | 9 | 30 | 30 | (x-(6-25))=49 | x 6 25 - - 49 = | x:ticket 6:ticket 25:ticket -:ticket -:ticket 49:ticket =:ticket
EXPR: 1 | POS | INT | 9 | 30 | 30 | 6=((x+25)-49) | 6 x 25 + 49 - = | 6:ticket x:ticket 25:ticket +:ticket 49:ticket -:ticket =:ticket
EXPR: 0 | POS | INT | 9 | 30 | 68 | 6=((25-x)+49) | 6 25 x - 49 + = | 6:ticket 25:ticket x:ticket -:ticket 49:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 9 | 30 | 80 | ((x-6)-25)=49 | x 6 - 25 - 49 = | x:ticket 6:ticket -:ticket 25:ticket -:ticket 49:ticket =:ticket
EXPR: 0 | POS | INT | 9 | 30 | 68 | (x+(6-25))=49 | x 6 25 - + 49 = | x:ticket 6:ticket 25:ticket -:ticket +:ticket 49:ticket =:ticket
EXPR: 0 | POS | INT | 9 | 30 | 18 | ((x+6)+25)=49 | x 6 + 25 + 49 = | x:ticket 6:ticket +:ticket 25:ticket +:ticket 49:ticket =:ticket
EXPR: 1 | POS | INT | 9 | 30 | 30 | 6=((25+x)-49) | 6 25 x + 49 - = | 6:ticket 25:ticket x:ticket +:ticket 49:ticket -:ticket =:ticket
EXPR: 0 | POS | INT | 9 | 30 | 68 | (6+(x-25))=49 | 6 x 25 - + 49 = | 6:ticket x:ticket 25:ticket -:ticket +:ticket 49:ticket =:ticket
EXPR: 0 | POS | INT | 9 | 30 | 68 | ((6-25)+x)=49 | 6 25 - x + 49 = | 6:ticket 25:ticket -:ticket x:ticket +:ticket 49:ticket =:ticket
EXPR: 0 | POS | INT | 9 | 30 | 68 | 6=(25+(49-x)) | 6 25 49 x - + = | 6:ticket 25:ticket 49:ticket x:ticket -:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 9 | 30 | 18 | (6+(x+25))=49 | 6 x 25 + + 49 = | 6:ticket x:ticket 25:ticket +:ticket +:ticket 49:ticket =:ticket
EXPR: 1 | POS | INT | 9 | 30 | 30 | ((x-6)+25)=49 | x 6 - 25 + 49 = | x:ticket 6:ticket -:ticket 25:ticket +:ticket 49:ticket =:ticket
EXPR: 1 | POS | INT | 9 | 30 | 30 | 6=((25-49)+x) | 6 25 49 - x + = | 6:ticket 25:ticket 49:ticket -:ticket x:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 9 | 30 | 18 | ((6+x)+25)=49 | 6 x + 25 + 49 = | 6:ticket x:ticket +:ticket 25:ticket +:ticket 49:ticket =:ticket
EXPR: 0 | POS | INT | 9 | 30 | 68 | ((x+6)-25)=49 | x 6 + 25 - 49 = | x:ticket 6:ticket +:ticket 25:ticket -:ticket 49:ticket =:ticket
EXPR: 0 | POS | INT | 9 | 30 | 68 | ((6+x)-25)=49 | 6 x + 25 - 49 = | 6:ticket x:ticket +:ticket 25:ticket -:ticket 49:ticket =:ticket
EXPR: 0 | POS | INT | 9 | 30 | 68 | (6-(25-x))=49 | 6 25 x - - 49 = | 6:ticket 25:ticket x:ticket -:ticket -:ticket 49:ticket =:ticket
EXPR: 0 | POS | INT | 9 | 30 | 18 | (6+(25+x))=49 | 6 25 x + + 49 = | 6:ticket 25:ticket x:ticket +:ticket +:ticket 49:ticket =:ticket
EXPR: 1 | POS | INT | 9 | 30 | 30 | 6=(x+(25-49)) | 6 x 25 49 - + = | 6:ticket x:ticket 25:ticket 49:ticket -:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 12 | 30 | 18 | (49-x)=(25+6) | 49 x - 25 6 + = | 49:ticket x:ticket -:ticket 25:ticket 6:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 12 | 30 | 18 | (49-25)=(6+x) | 49 25 - 6 x + = | 49:ticket 25:ticket -:ticket 6:ticket x:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 12 | 30 | 18 | (49-25)=(x+6) | 49 25 - x 6 + = | 49:ticket 25:ticket -:ticket x:ticket 6:ticket +:ticket =:ticket
EXPR: 1 | POS | INT | 12 | 30 | 30 | (49-x)=(25-6) | 49 x - 25 6 - = | 49:ticket x:ticket -:ticket 25:ticket 6:ticket -:ticket =:ticket
EXPR: 1 | POS | INT | 12 | 30 | 30 | (49-25)=(x-6) | 49 25 - x 6 - = | 49:ticket 25:ticket -:ticket x:ticket 6:ticket -:ticket =:ticket
EXPR: 0 | POS | INT | 12 | 30 | 80 | (x-49)=(25+6) | x 49 - 25 6 + = | x:ticket 49:ticket -:ticket 25:ticket 6:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 12 | 30 | 80 | (49+25)=(x-6) | 49 25 + x 6 - = | 49:ticket 25:ticket +:ticket x:ticket 6:ticket -:ticket =:ticket
EXPR: 0 | POS | INT | 12 | 30 | 68 | (49+25)=(x+6) | 49 25 + x 6 + = | 49:ticket 25:ticket +:ticket x:ticket 6:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 12 | 30 | 68 | (49+25)=(6+x) | 49 25 + 6 x + = | 49:ticket 25:ticket +:ticket 6:ticket x:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 12 | 30 | 68 | (x-49)=(25-6) | x 49 - 25 6 - = | x:ticket 49:ticket -:ticket 25:ticket 6:ticket -:ticket =:ticket
EXPR: 0 | POS | INT | 14 | 30 | 18 | (49-6)=(x+25) | 49 6 - x 25 + = | 49:ticket 6:ticket -:ticket x:ticket 25:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 14 | 30 | 80 | (49+6)=(x-25) | 49 6 + x 25 - = | 49:ticket 6:ticket +:ticket x:ticket 25:ticket -:ticket =:ticket
EXPR: 0 | POS | INT | 14 | 30 | 68 | (49-x)=(6-25) | 49 x - 6 25 - = | 49:ticket x:ticket -:ticket 6:ticket 25:ticket -:ticket =:ticket
EXPR: 1 | POS | INT | 14 | 30 | 30 | (x-49)=(6-25) | x 49 - 6 25 - = | x:ticket 49:ticket -:ticket 6:ticket 25:ticket -:ticket =:ticket
EXPR: 0 | POS | INT | 14 | 30 | 68 | (49-6)=(x-25) | 49 6 - x 25 - = | 49:ticket 6:ticket -:ticket x:ticket 25:ticket -:ticket =:ticket
EXPR: 1 | POS | INT | 14 | 30 | 30 | (49+6)=(25+x) | 49 6 + 25 x + = | 49:ticket 6:ticket +:ticket 25:ticket x:ticket +:ticket =:ticket
EXPR: 1 | POS | INT | 14 | 30 | 30 | (49+6)=(x+25) | 49 6 + x 25 + = | 49:ticket 6:ticket +:ticket x:ticket 25:ticket +:ticket =:ticket
EXPR: 1 | POS | INT | 14 | 30 | 30 | (25-49)=(6-x) | 25 49 - 6 x - = | 25:ticket 49:ticket -:ticket 6:ticket x:ticket -:ticket =:ticket
EXPR: 0 | POS | INT | 14 | 30 | 18 | (25+x)=(49-6) | 25 x + 49 6 - = | 25:ticket x:ticket +:ticket 49:ticket 6:ticket -:ticket =:ticket
EXPR: 0 | POS | INT | 14 | 30 | 18 | (49-6)=(25+x) | 49 6 - 25 x + = | 49:ticket 6:ticket -:ticket 25:ticket x:ticket +:ticket =:ticket
EXPR: 1 | POS | INT | 14 | 30 | 30 | (25+x)=(49+6) | 25 x + 49 6 + = | 25:ticket x:ticket +:ticket 49:ticket 6:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 14 | 30 | 80 | (x-25)=(49+6) | x 25 - 49 6 + = | x:ticket 25:ticket -:ticket 49:ticket 6:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 14 | 30 | 18 | (x+25)=(49-6) | x 25 + 49 6 - = | x:ticket 25:ticket +:ticket 49:ticket 6:ticket -:ticket =:ticket
EXPR: 0 | POS | INT | 14 | 30 | 68 | (x-25)=(49-6) | x 25 - 49 6 - = | x:ticket 25:ticket -:ticket 49:ticket 6:ticket -:ticket =:ticket
EXPR: 1 | POS | INT | 14 | 30 | 30 | (x+25)=(49+6) | x 25 + 49 6 + = | x:ticket 25:ticket +:ticket 49:ticket 6:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 17 | 30 | 18 | (25+6)=(49-x) | 25 6 + 49 x - = | 25:ticket 6:ticket +:ticket 49:ticket x:ticket -:ticket =:ticket
EXPR: 0 | POS | INT | 17 | 30 | 68 | (25-x)=(6-49) | 25 x - 6 49 - = | 25:ticket x:ticket -:ticket 6:ticket 49:ticket -:ticket =:ticket
EXPR: 0 | POS | INT | 17 | 30 | 80 | (x-6)=(49+25) | x 6 - 49 25 + = | x:ticket 6:ticket -:ticket 49:ticket 25:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 17 | 30 | 68 | (25-6)=(x-49) | 25 6 - x 49 - = | 25:ticket 6:ticket -:ticket x:ticket 49:ticket -:ticket =:ticket
EXPR: 1 | POS | INT | 17 | 30 | 30 | (x-6)=(49-25) | x 6 - 49 25 - = | x:ticket 6:ticket -:ticket 49:ticket 25:ticket -:ticket =:ticket
EXPR: 0 | POS | INT | 17 | 30 | 18 | (x+6)=(49-25) | x 6 + 49 25 - = | x:ticket 6:ticket +:ticket 49:ticket 25:ticket -:ticket =:ticket
EXPR: 0 | POS | INT | 17 | 30 | 80 | (25+6)=(x-49) | 25 6 + x 49 - = | 25:ticket 6:ticket +:ticket x:ticket 49:ticket -:ticket =:ticket
EXPR: 1 | POS | INT | 17 | 30 | 30 | (25-6)=(49-x) | 25 6 - 49 x - = | 25:ticket 6:ticket -:ticket 49:ticket x:ticket -:ticket =:ticket
EXPR: 0 | POS | INT | 17 | 30 | 18 | (6+x)=(49-25) | 6 x + 49 25 - = | 6:ticket x:ticket +:ticket 49:ticket 25:ticket -:ticket =:ticket
EXPR: 0 | POS | INT | 17 | 30 | 68 | (6-49)=(25-x) | 6 49 - 25 x - = | 6:ticket 49:ticket -:ticket 25:ticket x:ticket -:ticket =:ticket
EXPR: 0 | POS | INT | 17 | 30 | 68 | (x+6)=(49+25) | x 6 + 49 25 + = | x:ticket 6:ticket +:ticket 49:ticket 25:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 17 | 30 | 68 | (6+x)=(49+25) | 6 x + 49 25 + = | 6:ticket x:ticket +:ticket 49:ticket 25:ticket +:ticket =:ticket
EXPR: 1 | POS | INT | 19 | 30 | 30 | (6-x)=(25-49) | 6 x - 25 49 - = | 6:ticket x:ticket -:ticket 25:ticket 49:ticket -:ticket =:ticket
EXPR: 1 | POS | INT | 19 | 30 | 30 | (6-25)=(x-49) | 6 25 - x 49 - = | 6:ticket 25:ticket -:ticket x:ticket 49:ticket -:ticket =:ticket
EXPR: 0 | POS | INT | 19 | 30 | 68 | (6-25)=(49-x) | 6 25 - 49 x - = | 6:ticket 25:ticket -:ticket 49:ticket x:ticket -:ticket =:ticket
NET 232 unique, non-negative, integer-valued solutions found out of 480 total solutions
