parameters: n=9 l=4 k=1 p=5 q=2 m=10
TOTAL 489 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 40 | 74 | 109 | (109.0+(2-(13.0-11.0)))=x | 109.0 2 13.0 11.0 - - + x = | 109.0:shirt 2:shirt 13.0:shirt 11.0:shirt -:shirt -:shirt +:shirt x:shirt =:shirt
EXPR: 0 | POS | INT | 40 | 74 | 131 | ((109.0-(2-13.0))+11.0)=x | 109.0 2 13.0 - - 11.0 + x = | 109.0:shirt 2:shirt 13.0:shirt -:shirt -:shirt 11.0:shirt +:shirt x:shirt =:shirt
EXPR: 0 | POS | INT | 40 | 74 | 113 | x=((109.0+2)+(13.0-11.0)) | x 109.0 2 + 13.0 11.0 - + = | x:shirt 109.0:shirt 2:shirt +:shirt 13.0:shirt 11.0:shirt -:shirt +:shirt =:shirt
EXPR: 0 | POS | INT | 40 | 74 | 109 | x=((109.0+2)-(13.0-11.0)) | x 109.0 2 + 13.0 11.0 - - = | x:shirt 109.0:shirt 2:shirt +:shirt 13.0:shirt 11.0:shirt -:shirt -:shirt =:shirt
EXPR: 0 | POS | INT | 41 | 74 | 1208 | ((11.0*(109.0+2))-x)=13.0 | 11.0 109.0 2 + * x - 13.0 = | 11.0:money 109.0:shirt 2:shirt +:shirt *:shirt x:shirt -:shirt 13.0:shirt =:shirt
EXPR: 0 | POS | INT | 42 | 74 | 113 | (109.0+(2-(11.0-13.0)))=x | 109.0 2 11.0 13.0 - - + x = | 109.0:shirt 2:shirt 11.0:shirt 13.0:shirt -:shirt -:shirt +:shirt x:shirt =:shirt
EXPR: 0 | POS | INT | 42 | 74 | 109 | (2+(109.0-(13.0-11.0)))=x | 2 109.0 13.0 11.0 - - + x = | 2:shirt 109.0:shirt 13.0:shirt 11.0:shirt -:shirt -:shirt +:shirt x:shirt =:shirt
EXPR: 0 | POS | INT | 46 | 74 | 94 | ((x-11.0)+(2*13.0))=109.0 | x 11.0 - 2 13.0 * + 109.0 = | x:shirt 11.0:shirt -:shirt 2:shirt 13.0:money *:shirt +:shirt 109.0:shirt =:shirt
EXPR: 0 | POS | INT | 47 | 74 | 1248 | 13.0=(109.0-(x/(2+11.0))) | 13.0 109.0 x 2 11.0 + / - = | 13.0:shirt 109.0:shirt x:shirt 2:money 11.0:money +:money /:shirt -:shirt =:shirt
EXPR: 0 | POS | INT | 48 | 74 | 105 | (x-((11.0-13.0)*2))=109.0 | x 11.0 13.0 - 2 * - 109.0 = | x:money 11.0:shirt 13.0:shirt -:shirt 2:money *:money -:money 109.0:money =:money
EXPR: 0 | POS | INT | 51 | 74 | 3815 | (((2*11.0)+13.0)*109.0)=x | 2 11.0 * 13.0 + 109.0 * x = | 2:money 11.0:shirt *:money 13.0:money +:money 109.0:shirt *:shirt x:shirt =:shirt
EXPR: 0 | POS | INT | 53 | 74 | 1408 | ((x+11.0)-2)=(109.0*13.0) | x 11.0 + 2 - 109.0 13.0 * = | x:shirt 11.0:shirt +:shirt 2:shirt -:shirt 109.0:shirt 13.0:money *:shirt =:shirt
EXPR: 0 | POS | INT | 53 | 74 | 113 | (((11.0-2)+x)-109.0)=13.0 | 11.0 2 - x + 109.0 - 13.0 = | 11.0:shirt 2:shirt -:shirt x:shirt +:shirt 109.0:shirt -:shirt 13.0:shirt =:shirt
NET 135 unique, non-negative, integer-valued solutions found out of 489 total solutions
