parameters: n=7 l=3 k=1 p=5 q=1 m=9
TOTAL 480 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 7 | 63 | 77 | ((x-36)-34)=7 | x 36 - 34 - 7 = | x:worksheet 36:worksheet -:worksheet 34:worksheet -:worksheet 7:worksheet =:worksheet
EXPR: 0 | POS | INT | 7 | 63 | 9 | 36=((34+x)-7) | 36 34 x + 7 - = | 36:worksheet 34:worksheet x:worksheet +:worksheet 7:worksheet -:worksheet =:worksheet
EXPR: 0 | POS | INT | 7 | 63 | 5 | (x-(7-36))=34 | x 7 36 - - 34 = | x:worksheet 7:worksheet 36:worksheet -:worksheet -:worksheet 34:worksheet =:worksheet
EXPR: 0 | POS | INT | 7 | 63 | 5 | 36=((34-x)+7) | 36 34 x - 7 + = | 36:worksheet 34:worksheet x:worksheet -:worksheet 7:worksheet +:worksheet =:worksheet
EXPR: 0 | POS | INT | 7 | 63 | 5 | 36=(34+(7-x)) | 36 34 7 x - + = | 36:worksheet 34:worksheet 7:worksheet x:worksheet -:worksheet +:worksheet =:worksheet
EXPR: 1 | POS | INT | 7 | 63 | 63 | (36-(7-34))=x | 36 7 34 - - x = | 36:worksheet 7:worksheet 34:worksheet -:worksheet -:worksheet x:worksheet =:worksheet
EXPR: 0 | POS | INT | 7 | 63 | 77 | 36=((x-34)-7) | 36 x 34 - 7 - = | 36:worksheet x:worksheet 34:worksheet -:worksheet 7:worksheet -:worksheet =:worksheet
EXPR: 1 | POS | INT | 7 | 63 | 63 | 7=((36-x)+34) | 7 36 x - 34 + = | 7:worksheet 36:worksheet x:worksheet -:worksheet 34:worksheet +:worksheet =:worksheet
EXPR: 0 | POS | INT | 7 | 63 | 9 | 36=((x+34)-7) | 36 x 34 + 7 - = | 36:worksheet x:worksheet 34:worksheet +:worksheet 7:worksheet -:worksheet =:worksheet
EXPR: 1 | POS | INT | 7 | 63 | 63 | x=(36-(7-34)) | x 36 7 34 - - = | x:worksheet 36:worksheet 7:worksheet 34:worksheet -:worksheet -:worksheet =:worksheet
EXPR: 1 | POS | INT | 7 | 63 | 63 | (7+(x-36))=34 | 7 x 36 - + 34 = | 7:worksheet x:worksheet 36:worksheet -:worksheet +:worksheet 34:worksheet =:worksheet
EXPR: 1 | POS | INT | 7 | 63 | 63 | (36+(34-x))=7 | 36 34 x - + 7 = | 36:worksheet 34:worksheet x:worksheet -:worksheet +:worksheet 7:worksheet =:worksheet
EXPR: 0 | POS | INT | 7 | 63 | 77 | 7=((x-36)-34) | 7 x 36 - 34 - = | 7:worksheet x:worksheet 36:worksheet -:worksheet 34:worksheet -:worksheet =:worksheet
EXPR: 1 | POS | INT | 7 | 63 | 63 | (36-(x-34))=7 | 36 x 34 - - 7 = | 36:worksheet x:worksheet 34:worksheet -:worksheet -:worksheet 7:worksheet =:worksheet
EXPR: 0 | POS | INT | 7 | 63 | 5 | (36-(34-x))=7 | 36 34 x - - 7 = | 36:worksheet 34:worksheet x:worksheet -:worksheet -:worksheet 7:worksheet =:worksheet
EXPR: 0 | POS | INT | 7 | 63 | 5 | 7=((x+36)-34) | 7 x 36 + 34 - = | 7:worksheet x:worksheet 36:worksheet +:worksheet 34:worksheet -:worksheet =:worksheet
EXPR: 0 | POS | INT | 7 | 63 | 9 | (7+(36-x))=34 | 7 36 x - + 34 = | 7:worksheet 36:worksheet x:worksheet -:worksheet +:worksheet 34:worksheet =:worksheet
EXPR: 1 | POS | INT | 7 | 63 | 63 | (7-(36-x))=34 | 7 36 x - - 34 = | 7:worksheet 36:worksheet x:worksheet -:worksheet -:worksheet 34:worksheet =:worksheet
EXPR: 0 | POS | INT | 7 | 63 | 5 | ((36-34)+x)=7 | 36 34 - x + 7 = | 36:worksheet 34:worksheet -:worksheet x:worksheet +:worksheet 7:worksheet =:worksheet
EXPR: 0 | POS | INT | 7 | 63 | 5 | 7=(36-(34-x)) | 7 36 34 x - - = | 7:worksheet 36:worksheet 34:worksheet x:worksheet -:worksheet -:worksheet =:worksheet
EXPR: 0 | POS | INT | 7 | 63 | 9 | 7=((x-36)+34) | 7 x 36 - 34 + = | 7:worksheet x:worksheet 36:worksheet -:worksheet 34:worksheet +:worksheet =:worksheet
EXPR: 0 | POS | INT | 7 | 63 | 5 | 36=((34+7)-x) | 36 34 7 + x - = | 36:worksheet 34:worksheet 7:worksheet +:worksheet x:worksheet -:worksheet =:worksheet
EXPR: 0 | POS | INT | 7 | 63 | 5 | ((x-7)+36)=34 | x 7 - 36 + 34 = | x:worksheet 7:worksheet -:worksheet 36:worksheet +:worksheet 34:worksheet =:worksheet
EXPR: 0 | POS | INT | 7 | 63 | 5 | 7=(36+(x-34)) | 7 36 x 34 - + = | 7:worksheet 36:worksheet x:worksheet 34:worksheet -:worksheet +:worksheet =:worksheet
EXPR: 1 | POS | INT | 7 | 63 | 63 | 7=(36-(x-34)) | 7 36 x 34 - - = | 7:worksheet 36:worksheet x:worksheet 34:worksheet -:worksheet -:worksheet =:worksheet
EXPR: 0 | POS | INT | 7 | 63 | 77 | ((x-7)-36)=34 | x 7 - 36 - 34 = | x:worksheet 7:worksheet -:worksheet 36:worksheet -:worksheet 34:worksheet =:worksheet
EXPR: 1 | POS | INT | 7 | 63 | 63 | 36=((x-34)+7) | 36 x 34 - 7 + = | 36:worksheet x:worksheet 34:worksheet -:worksheet 7:worksheet +:worksheet =:worksheet
EXPR: 1 | POS | INT | 7 | 63 | 63 | 7=(36+(34-x)) | 7 36 34 x - + = | 7:worksheet 36:worksheet 34:worksheet x:worksheet -:worksheet +:worksheet =:worksheet
EXPR: 0 | POS | INT | 7 | 63 | 9 | x=(36+(7-34)) | x 36 7 34 - + = | x:worksheet 36:worksheet 7:worksheet 34:worksheet -:worksheet +:worksheet =:worksheet
EXPR: 0 | POS | INT | 7 | 63 | 5 | 7=((36+x)-34) | 7 36 x + 34 - = | 7:worksheet 36:worksheet x:worksheet +:worksheet 34:worksheet -:worksheet =:worksheet
EXPR: 0 | POS | INT | 7 | 63 | 9 | ((7-x)+36)=34 | 7 x - 36 + 34 = | 7:worksheet x:worksheet -:worksheet 36:worksheet +:worksheet 34:worksheet =:worksheet
EXPR: 0 | POS | INT | 7 | 63 | 9 | 36=((34-7)+x) | 36 34 7 - x + = | 36:worksheet 34:worksheet 7:worksheet -:worksheet x:worksheet +:worksheet =:worksheet
EXPR: 1 | POS | INT | 7 | 63 | 63 | x=((36-7)+34) | x 36 7 - 34 + = | x:worksheet 36:worksheet 7:worksheet -:worksheet 34:worksheet +:worksheet =:worksheet
EXPR: 0 | POS | INT | 7 | 63 | 5 | ((x+36)-34)=7 | x 36 + 34 - 7 = | x:worksheet 36:worksheet +:worksheet 34:worksheet -:worksheet 7:worksheet =:worksheet
EXPR: 1 | POS | INT | 7 | 63 | 63 | 36=(x-(34-7)) | 36 x 34 7 - - = | 36:worksheet x:worksheet 34:worksheet 7:worksheet -:worksheet -:worksheet =:worksheet
EXPR: 0 | POS | INT | 7 | 63 | 9 | 7=(x-(36-34)) | 7 x 36 34 - - = | 7:worksheet x:worksheet 36:worksheet 34:worksheet -:worksheet -:worksheet =:worksheet
EXPR: 0 | POS | INT | 7 | 63 | 5 | 7=(x+(36-34)) | 7 x 36 34 - + = | 7:worksheet x:worksheet 36:worksheet 34:worksheet -:worksheet +:worksheet =:worksheet
EXPR: 0 | POS | INT | 7 | 63 | 9 | ((7+36)-x)=34 | 7 36 + x - 34 = | 7:worksheet 36:worksheet +:worksheet x:worksheet -:worksheet 34:worksheet =:worksheet
EXPR: 0 | POS | INT | 7 | 63 | 9 | (x-(36-34))=7 | x 36 34 - - 7 = | x:worksheet 36:worksheet 34:worksheet -:worksheet -:worksheet 7:worksheet =:worksheet
EXPR: 0 | POS | INT | 7 | 63 | 77 | 36=(x-(34+7)) | 36 x 34 7 + - = | 36:worksheet x:worksheet 34:worksheet 7:worksheet +:worksheet -:worksheet =:worksheet
EXPR: 0 | POS | INT | 7 | 63 | 9 | 36=(x+(34-7)) | 36 x 34 7 - + = | 36:worksheet x:worksheet 34:worksheet 7:worksheet -:worksheet +:worksheet =:worksheet
EXPR: 0 | POS | INT | 7 | 63 | 77 | (x-(7+36))=34 | x 7 36 + - 34 = | x:worksheet 7:worksheet 36:worksheet +:worksheet -:worksheet 34:worksheet =:worksheet
EXPR: 0 | POS | INT | 7 | 63 | 5 | (x+(36-34))=7 | x 36 34 - + 7 = | x:worksheet 36:worksheet 34:worksheet -:worksheet +:worksheet 7:worksheet =:worksheet
EXPR: 1 | POS | INT | 7 | 63 | 63 | ((7+x)-36)=34 | 7 x + 36 - 34 = | 7:worksheet x:worksheet +:worksheet 36:worksheet -:worksheet 34:worksheet =:worksheet
EXPR: 0 | POS | INT | 7 | 63 | 5 | ((36+x)-34)=7 | 36 x + 34 - 7 = | 36:worksheet x:worksheet +:worksheet 34:worksheet -:worksheet 7:worksheet =:worksheet
EXPR: 1 | POS | INT | 7 | 63 | 63 | ((36-x)+34)=7 | 36 x - 34 + 7 = | 36:worksheet x:worksheet -:worksheet 34:worksheet +:worksheet 7:worksheet =:worksheet
EXPR: 0 | POS | INT | 9 | 63 | 5 | 36=(7-(x-34)) | 36 7 x 34 - - = | 36:worksheet 7:worksheet x:worksheet 34:worksheet -:worksheet -:worksheet =:worksheet
EXPR: 1 | POS | INT | 9 | 63 | 63 | 36=(7-(34-x)) | 36 7 34 x - - = | 36:worksheet 7:worksheet 34:worksheet x:worksheet -:worksheet -:worksheet =:worksheet
EXPR: 1 | POS | INT | 9 | 63 | 63 | 36=(7+(x-34)) | 36 7 x 34 - + = | 36:worksheet 7:worksheet x:worksheet 34:worksheet -:worksheet +:worksheet =:worksheet
EXPR: 0 | POS | INT | 9 | 63 | 77 | 36=((x-7)-34) | 36 x 7 - 34 - = | 36:worksheet x:worksheet 7:worksheet -:worksheet 34:worksheet -:worksheet =:worksheet
EXPR: 1 | POS | INT | 9 | 63 | 63 | (x-(36-7))=34 | x 36 7 - - 34 = | x:worksheet 36:worksheet 7:worksheet -:worksheet -:worksheet 34:worksheet =:worksheet
EXPR: 1 | POS | INT | 9 | 63 | 63 | 36=((x+7)-34) | 36 x 7 + 34 - = | 36:worksheet x:worksheet 7:worksheet +:worksheet 34:worksheet -:worksheet =:worksheet
EXPR: 0 | POS | INT | 9 | 63 | 5 | 36=((7-x)+34) | 36 7 x - 34 + = | 36:worksheet 7:worksheet x:worksheet -:worksheet 34:worksheet +:worksheet =:worksheet
EXPR: 0 | POS | INT | 9 | 63 | 77 | ((x-36)-7)=34 | x 36 - 7 - 34 = | x:worksheet 36:worksheet -:worksheet 7:worksheet -:worksheet 34:worksheet =:worksheet
EXPR: 0 | POS | INT | 9 | 63 | 5 | (x+(36-7))=34 | x 36 7 - + 34 = | x:worksheet 36:worksheet 7:worksheet -:worksheet +:worksheet 34:worksheet =:worksheet
EXPR: 1 | POS | INT | 9 | 63 | 63 | 36=((7+x)-34) | 36 7 x + 34 - = | 36:worksheet 7:worksheet x:worksheet +:worksheet 34:worksheet -:worksheet =:worksheet
EXPR: 0 | POS | INT | 9 | 63 | 5 | (36+(x-7))=34 | 36 x 7 - + 34 = | 36:worksheet x:worksheet 7:worksheet -:worksheet +:worksheet 34:worksheet =:worksheet
EXPR: 0 | POS | INT | 9 | 63 | 5 | ((36-7)+x)=34 | 36 7 - x + 34 = | 36:worksheet 7:worksheet -:worksheet x:worksheet +:worksheet 34:worksheet =:worksheet
EXPR: 0 | POS | INT | 9 | 63 | 5 | 36=(7+(34-x)) | 36 7 34 x - + = | 36:worksheet 7:worksheet 34:worksheet x:worksheet -:worksheet +:worksheet =:worksheet
EXPR: 0 | POS | INT | 9 | 63 | 9 | 36=((x-7)+34) | 36 x 7 - 34 + = | 36:worksheet x:worksheet 7:worksheet -:worksheet 34:worksheet +:worksheet =:worksheet
EXPR: 0 | POS | INT | 9 | 63 | 9 | (36-(x-7))=34 | 36 x 7 - - 34 = | 36:worksheet x:worksheet 7:worksheet -:worksheet -:worksheet 34:worksheet =:worksheet
EXPR: 1 | POS | INT | 9 | 63 | 63 | ((x-36)+7)=34 | x 36 - 7 + 34 = | x:worksheet 36:worksheet -:worksheet 7:worksheet +:worksheet 34:worksheet =:worksheet
EXPR: 1 | POS | INT | 9 | 63 | 63 | 36=((7-34)+x) | 36 7 34 - x + = | 36:worksheet 7:worksheet 34:worksheet -:worksheet x:worksheet +:worksheet =:worksheet
EXPR: 0 | POS | INT | 9 | 63 | 9 | (36+(7-x))=34 | 36 7 x - + 34 = | 36:worksheet 7:worksheet x:worksheet -:worksheet +:worksheet 34:worksheet =:worksheet
EXPR: 0 | POS | INT | 9 | 63 | 5 | ((x+36)-7)=34 | x 36 + 7 - 34 = | x:worksheet 36:worksheet +:worksheet 7:worksheet -:worksheet 34:worksheet =:worksheet
EXPR: 0 | POS | INT | 9 | 63 | 5 | ((36+x)-7)=34 | 36 x + 7 - 34 = | 36:worksheet x:worksheet +:worksheet 7:worksheet -:worksheet 34:worksheet =:worksheet
EXPR: 0 | POS | INT | 9 | 63 | 5 | (36-(7-x))=34 | 36 7 x - - 34 = | 36:worksheet 7:worksheet x:worksheet -:worksheet -:worksheet 34:worksheet =:worksheet
EXPR: 0 | POS | INT | 9 | 63 | 9 | ((36-x)+7)=34 | 36 x - 7 + 34 = | 36:worksheet x:worksheet -:worksheet 7:worksheet +:worksheet 34:worksheet =:worksheet
EXPR: 0 | POS | INT | 9 | 63 | 9 | 36=(x-(7-34)) | 36 x 7 34 - - = | 36:worksheet x:worksheet 7:worksheet 34:worksheet -:worksheet -:worksheet =:worksheet
EXPR: 1 | POS | INT | 9 | 63 | 63 | 36=(x+(7-34)) | 36 x 7 34 - + = | 36:worksheet x:worksheet 7:worksheet 34:worksheet -:worksheet +:worksheet =:worksheet
EXPR: 1 | POS | INT | 12 | 63 | 63 | (34-x)=(7-36) | 34 x - 7 36 - = | 34:worksheet x:worksheet -:worksheet 7:worksheet 36:worksheet -:worksheet =:worksheet
EXPR: 0 | POS | INT | 12 | 63 | 9 | (34-7)=(36-x) | 34 7 - 36 x - = | 34:worksheet 7:worksheet -:worksheet 36:worksheet x:worksheet -:worksheet =:worksheet
EXPR: 1 | POS | INT | 12 | 63 | 63 | (34-7)=(x-36) | 34 7 - x 36 - = | 34:worksheet 7:worksheet -:worksheet x:worksheet 36:worksheet -:worksheet =:worksheet
EXPR: 0 | POS | INT | 12 | 63 | 77 | (x-34)=(7+36) | x 34 - 7 36 + = | x:worksheet 34:worksheet -:worksheet 7:worksheet 36:worksheet +:worksheet =:worksheet
EXPR: 0 | POS | INT | 12 | 63 | 77 | (34+7)=(x-36) | 34 7 + x 36 - = | 34:worksheet 7:worksheet +:worksheet x:worksheet 36:worksheet -:worksheet =:worksheet
EXPR: 0 | POS | INT | 12 | 63 | 5 | (34+7)=(x+36) | 34 7 + x 36 + = | 34:worksheet 7:worksheet +:worksheet x:worksheet 36:worksheet +:worksheet =:worksheet
EXPR: 0 | POS | INT | 12 | 63 | 5 | (34+7)=(36+x) | 34 7 + 36 x + = | 34:worksheet 7:worksheet +:worksheet 36:worksheet x:worksheet +:worksheet =:worksheet
EXPR: 0 | POS | INT | 12 | 63 | 9 | (34+x)=(7+36) | 34 x + 7 36 + = | 34:worksheet x:worksheet +:worksheet 7:worksheet 36:worksheet +:worksheet =:worksheet
EXPR: 0 | POS | INT | 12 | 63 | 5 | (x-34)=(7-36) | x 34 - 7 36 - = | x:worksheet 34:worksheet -:worksheet 7:worksheet 36:worksheet -:worksheet =:worksheet
EXPR: 0 | POS | INT | 12 | 63 | 9 | (x+34)=(7+36) | x 34 + 7 36 + = | x:worksheet 34:worksheet +:worksheet 7:worksheet 36:worksheet +:worksheet =:worksheet
EXPR: 0 | POS | INT | 14 | 63 | 77 | (34+36)=(x-7) | 34 36 + x 7 - = | 34:worksheet 36:worksheet +:worksheet x:worksheet 7:worksheet -:worksheet =:worksheet
EXPR: 0 | POS | INT | 14 | 63 | 9 | (7-34)=(x-36) | 7 34 - x 36 - = | 7:worksheet 34:worksheet -:worksheet x:worksheet 36:worksheet -:worksheet =:worksheet
EXPR: 0 | POS | INT | 14 | 63 | 5 | (34-x)=(36-7) | 34 x - 36 7 - = | 34:worksheet x:worksheet -:worksheet 36:worksheet 7:worksheet -:worksheet =:worksheet
EXPR: 1 | POS | INT | 14 | 63 | 63 | (x-34)=(36-7) | x 34 - 36 7 - = | x:worksheet 34:worksheet -:worksheet 36:worksheet 7:worksheet -:worksheet =:worksheet
EXPR: 0 | POS | INT | 14 | 63 | 5 | (34-36)=(x-7) | 34 36 - x 7 - = | 34:worksheet 36:worksheet -:worksheet x:worksheet 7:worksheet -:worksheet =:worksheet
EXPR: 1 | POS | INT | 14 | 63 | 63 | (34+36)=(7+x) | 34 36 + 7 x + = | 34:worksheet 36:worksheet +:worksheet 7:worksheet x:worksheet +:worksheet =:worksheet
EXPR: 0 | POS | INT | 14 | 63 | 9 | (7-x)=(34-36) | 7 x - 34 36 - = | 7:worksheet x:worksheet -:worksheet 34:worksheet 36:worksheet -:worksheet =:worksheet
EXPR: 1 | POS | INT | 14 | 63 | 63 | (34+36)=(x+7) | 34 36 + x 7 + = | 34:worksheet 36:worksheet +:worksheet x:worksheet 7:worksheet +:worksheet =:worksheet
EXPR: 1 | POS | INT | 14 | 63 | 63 | (7-34)=(36-x) | 7 34 - 36 x - = | 7:worksheet 34:worksheet -:worksheet 36:worksheet x:worksheet -:worksheet =:worksheet
EXPR: 0 | POS | INT | 14 | 63 | 9 | (34-36)=(7-x) | 34 36 - 7 x - = | 34:worksheet 36:worksheet -:worksheet 7:worksheet x:worksheet -:worksheet =:worksheet
EXPR: 1 | POS | INT | 14 | 63 | 63 | (7+x)=(34+36) | 7 x + 34 36 + = | 7:worksheet x:worksheet +:worksheet 34:worksheet 36:worksheet +:worksheet =:worksheet
EXPR: 0 | POS | INT | 14 | 63 | 77 | (x-7)=(34+36) | x 7 - 34 36 + = | x:worksheet 7:worksheet -:worksheet 34:worksheet 36:worksheet +:worksheet =:worksheet
EXPR: 0 | POS | INT | 14 | 63 | 5 | (x-7)=(34-36) | x 7 - 34 36 - = | x:worksheet 7:worksheet -:worksheet 34:worksheet 36:worksheet -:worksheet =:worksheet
EXPR: 1 | POS | INT | 14 | 63 | 63 | (x+7)=(34+36) | x 7 + 34 36 + = | x:worksheet 7:worksheet +:worksheet 34:worksheet 36:worksheet +:worksheet =:worksheet
EXPR: 0 | POS | INT | 17 | 63 | 5 | (7-x)=(36-34) | 7 x - 36 34 - = | 7:worksheet x:worksheet -:worksheet 36:worksheet 34:worksheet -:worksheet =:worksheet
EXPR: 0 | POS | INT | 17 | 63 | 77 | (x-36)=(34+7) | x 36 - 34 7 + = | x:worksheet 36:worksheet -:worksheet 34:worksheet 7:worksheet +:worksheet =:worksheet
EXPR: 0 | POS | INT | 17 | 63 | 9 | (7+36)=(34+x) | 7 36 + 34 x + = | 7:worksheet 36:worksheet +:worksheet 34:worksheet x:worksheet +:worksheet =:worksheet
EXPR: 0 | POS | INT | 17 | 63 | 9 | (36-34)=(x-7) | 36 34 - x 7 - = | 36:worksheet 34:worksheet -:worksheet x:worksheet 7:worksheet -:worksheet =:worksheet
EXPR: 0 | POS | INT | 17 | 63 | 5 | (7-36)=(x-34) | 7 36 - x 34 - = | 7:worksheet 36:worksheet -:worksheet x:worksheet 34:worksheet -:worksheet =:worksheet
EXPR: 0 | POS | INT | 17 | 63 | 9 | (36-x)=(34-7) | 36 x - 34 7 - = | 36:worksheet x:worksheet -:worksheet 34:worksheet 7:worksheet -:worksheet =:worksheet
EXPR: 0 | POS | INT | 17 | 63 | 9 | (x-7)=(36-34) | x 7 - 36 34 - = | x:worksheet 7:worksheet -:worksheet 36:worksheet 34:worksheet -:worksheet =:worksheet
EXPR: 1 | POS | INT | 17 | 63 | 63 | (x-36)=(34-7) | x 36 - 34 7 - = | x:worksheet 36:worksheet -:worksheet 34:worksheet 7:worksheet -:worksheet =:worksheet
EXPR: 0 | POS | INT | 17 | 63 | 77 | (7+36)=(x-34) | 7 36 + x 34 - = | 7:worksheet 36:worksheet +:worksheet x:worksheet 34:worksheet -:worksheet =:worksheet
EXPR: 1 | POS | INT | 17 | 63 | 63 | (7-36)=(34-x) | 7 36 - 34 x - = | 7:worksheet 36:worksheet -:worksheet 34:worksheet x:worksheet -:worksheet =:worksheet
EXPR: 0 | POS | INT | 17 | 63 | 5 | (36-34)=(7-x) | 36 34 - 7 x - = | 36:worksheet 34:worksheet -:worksheet 7:worksheet x:worksheet -:worksheet =:worksheet
EXPR: 0 | POS | INT | 17 | 63 | 5 | (x+36)=(34+7) | x 36 + 34 7 + = | x:worksheet 36:worksheet +:worksheet 34:worksheet 7:worksheet +:worksheet =:worksheet
EXPR: 0 | POS | INT | 17 | 63 | 9 | (7+36)=(x+34) | 7 36 + x 34 + = | 7:worksheet 36:worksheet +:worksheet x:worksheet 34:worksheet +:worksheet =:worksheet
EXPR: 0 | POS | INT | 17 | 63 | 5 | (36+x)=(34+7) | 36 x + 34 7 + = | 36:worksheet x:worksheet +:worksheet 34:worksheet 7:worksheet +:worksheet =:worksheet
EXPR: 0 | POS | INT | 19 | 63 | 9 | (x-36)=(7-34) | x 36 - 7 34 - = | x:worksheet 36:worksheet -:worksheet 7:worksheet 34:worksheet -:worksheet =:worksheet
EXPR: 1 | POS | INT | 19 | 63 | 63 | (36-x)=(7-34) | 36 x - 7 34 - = | 36:worksheet x:worksheet -:worksheet 7:worksheet 34:worksheet -:worksheet =:worksheet
EXPR: 1 | POS | INT | 19 | 63 | 63 | (36-7)=(x-34) | 36 7 - x 34 - = | 36:worksheet 7:worksheet -:worksheet x:worksheet 34:worksheet -:worksheet =:worksheet
EXPR: 0 | POS | INT | 19 | 63 | 5 | (36-7)=(34-x) | 36 7 - 34 x - = | 36:worksheet 7:worksheet -:worksheet 34:worksheet x:worksheet -:worksheet =:worksheet
NET 252 unique, non-negative, integer-valued solutions found out of 480 total solutions
