parameters: n=7 l=3 k=1 p=5 q=1 m=9
TOTAL 480 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 7 | 37 | 9 | 7=(21+(x-23)) | 7 21 x 23 - + = | 7:piece 21:piece x:piece 23:piece -:piece +:piece =:piece
EXPR: 1 | POS | INT | 7 | 37 | 37 | 7=(21-(x-23)) | 7 21 x 23 - - = | 7:piece 21:piece x:piece 23:piece -:piece -:piece =:piece
EXPR: 0 | POS | INT | 7 | 37 | 51 | ((x-7)-21)=23 | x 7 - 21 - 23 = | x:piece 7:piece -:piece 21:piece -:piece 23:piece =:piece
EXPR: 1 | POS | INT | 7 | 37 | 37 | 21=((x-23)+7) | 21 x 23 - 7 + = | 21:piece x:piece 23:piece -:piece 7:piece +:piece =:piece
EXPR: 1 | POS | INT | 7 | 37 | 37 | 7=(21+(23-x)) | 7 21 23 x - + = | 7:piece 21:piece 23:piece x:piece -:piece +:piece =:piece
EXPR: 0 | POS | INT | 7 | 37 | 5 | x=(21+(7-23)) | x 21 7 23 - + = | x:piece 21:piece 7:piece 23:piece -:piece +:piece =:piece
EXPR: 0 | POS | INT | 7 | 37 | 9 | 7=((21+x)-23) | 7 21 x + 23 - = | 7:piece 21:piece x:piece +:piece 23:piece -:piece =:piece
EXPR: 0 | POS | INT | 7 | 37 | 5 | ((7-x)+21)=23 | 7 x - 21 + 23 = | 7:piece x:piece -:piece 21:piece +:piece 23:piece =:piece
EXPR: 0 | POS | INT | 7 | 37 | 5 | 21=((23-7)+x) | 21 23 7 - x + = | 21:piece 23:piece 7:piece -:piece x:piece +:piece =:piece
EXPR: 1 | POS | INT | 7 | 37 | 37 | x=((21-7)+23) | x 21 7 - 23 + = | x:piece 21:piece 7:piece -:piece 23:piece +:piece =:piece
EXPR: 0 | POS | INT | 7 | 37 | 9 | ((x+21)-23)=7 | x 21 + 23 - 7 = | x:piece 21:piece +:piece 23:piece -:piece 7:piece =:piece
EXPR: 1 | POS | INT | 7 | 37 | 37 | 21=(x-(23-7)) | 21 x 23 7 - - = | 21:piece x:piece 23:piece 7:piece -:piece -:piece =:piece
EXPR: 0 | POS | INT | 7 | 37 | 5 | 7=(x-(21-23)) | 7 x 21 23 - - = | 7:piece x:piece 21:piece 23:piece -:piece -:piece =:piece
EXPR: 0 | POS | INT | 7 | 37 | 9 | 7=(x+(21-23)) | 7 x 21 23 - + = | 7:piece x:piece 21:piece 23:piece -:piece +:piece =:piece
EXPR: 0 | POS | INT | 7 | 37 | 5 | ((7+21)-x)=23 | 7 21 + x - 23 = | 7:piece 21:piece +:piece x:piece -:piece 23:piece =:piece
EXPR: 0 | POS | INT | 7 | 37 | 5 | (x-(21-23))=7 | x 21 23 - - 7 = | x:piece 21:piece 23:piece -:piece -:piece 7:piece =:piece
EXPR: 0 | POS | INT | 7 | 37 | 51 | 21=(x-(23+7)) | 21 x 23 7 + - = | 21:piece x:piece 23:piece 7:piece +:piece -:piece =:piece
EXPR: 0 | POS | INT | 7 | 37 | 5 | 21=(x+(23-7)) | 21 x 23 7 - + = | 21:piece x:piece 23:piece 7:piece -:piece +:piece =:piece
EXPR: 0 | POS | INT | 7 | 37 | 51 | (x-(7+21))=23 | x 7 21 + - 23 = | x:piece 7:piece 21:piece +:piece -:piece 23:piece =:piece
EXPR: 0 | POS | INT | 7 | 37 | 9 | (x+(21-23))=7 | x 21 23 - + 7 = | x:piece 21:piece 23:piece -:piece +:piece 7:piece =:piece
EXPR: 1 | POS | INT | 7 | 37 | 37 | ((7+x)-21)=23 | 7 x + 21 - 23 = | 7:piece x:piece +:piece 21:piece -:piece 23:piece =:piece
EXPR: 0 | POS | INT | 7 | 37 | 9 | ((21+x)-23)=7 | 21 x + 23 - 7 = | 21:piece x:piece +:piece 23:piece -:piece 7:piece =:piece
EXPR: 1 | POS | INT | 7 | 37 | 37 | ((21-x)+23)=7 | 21 x - 23 + 7 = | 21:piece x:piece -:piece 23:piece +:piece 7:piece =:piece
EXPR: 0 | POS | INT | 9 | 37 | 9 | 21=(7-(x-23)) | 21 7 x 23 - - = | 21:piece 7:piece x:piece 23:piece -:piece -:piece =:piece
EXPR: 1 | POS | INT | 9 | 37 | 37 | 21=(7-(23-x)) | 21 7 23 x - - = | 21:piece 7:piece 23:piece x:piece -:piece -:piece =:piece
EXPR: 1 | POS | INT | 9 | 37 | 37 | 21=(7+(x-23)) | 21 7 x 23 - + = | 21:piece 7:piece x:piece 23:piece -:piece +:piece =:piece
EXPR: 0 | POS | INT | 9 | 37 | 51 | 21=((x-7)-23) | 21 x 7 - 23 - = | 21:piece x:piece 7:piece -:piece 23:piece -:piece =:piece
EXPR: 1 | POS | INT | 9 | 37 | 37 | (x-(21-7))=23 | x 21 7 - - 23 = | x:piece 21:piece 7:piece -:piece -:piece 23:piece =:piece
EXPR: 1 | POS | INT | 9 | 37 | 37 | 21=((x+7)-23) | 21 x 7 + 23 - = | 21:piece x:piece 7:piece +:piece 23:piece -:piece =:piece
EXPR: 0 | POS | INT | 9 | 37 | 9 | 21=((7-x)+23) | 21 7 x - 23 + = | 21:piece 7:piece x:piece -:piece 23:piece +:piece =:piece
EXPR: 0 | POS | INT | 9 | 37 | 51 | ((x-21)-7)=23 | x 21 - 7 - 23 = | x:piece 21:piece -:piece 7:piece -:piece 23:piece =:piece
EXPR: 0 | POS | INT | 9 | 37 | 9 | (x+(21-7))=23 | x 21 7 - + 23 = | x:piece 21:piece 7:piece -:piece +:piece 23:piece =:piece
EXPR: 1 | POS | INT | 9 | 37 | 37 | 21=((7+x)-23) | 21 7 x + 23 - = | 21:piece 7:piece x:piece +:piece 23:piece -:piece =:piece
EXPR: 0 | POS | INT | 9 | 37 | 9 | (21+(x-7))=23 | 21 x 7 - + 23 = | 21:piece x:piece 7:piece -:piece +:piece 23:piece =:piece
EXPR: 0 | POS | INT | 9 | 37 | 9 | ((21-7)+x)=23 | 21 7 - x + 23 = | 21:piece 7:piece -:piece x:piece +:piece 23:piece =:piece
EXPR: 0 | POS | INT | 9 | 37 | 9 | 21=(7+(23-x)) | 21 7 23 x - + = | 21:piece 7:piece 23:piece x:piece -:piece +:piece =:piece
EXPR: 0 | POS | INT | 9 | 37 | 5 | 21=((x-7)+23) | 21 x 7 - 23 + = | 21:piece x:piece 7:piece -:piece 23:piece +:piece =:piece
EXPR: 0 | POS | INT | 9 | 37 | 5 | (21-(x-7))=23 | 21 x 7 - - 23 = | 21:piece x:piece 7:piece -:piece -:piece 23:piece =:piece
EXPR: 1 | POS | INT | 9 | 37 | 37 | ((x-21)+7)=23 | x 21 - 7 + 23 = | x:piece 21:piece -:piece 7:piece +:piece 23:piece =:piece
EXPR: 1 | POS | INT | 9 | 37 | 37 | 21=((7-23)+x) | 21 7 23 - x + = | 21:piece 7:piece 23:piece -:piece x:piece +:piece =:piece
EXPR: 0 | POS | INT | 9 | 37 | 5 | (21+(7-x))=23 | 21 7 x - + 23 = | 21:piece 7:piece x:piece -:piece +:piece 23:piece =:piece
EXPR: 0 | POS | INT | 9 | 37 | 9 | ((x+21)-7)=23 | x 21 + 7 - 23 = | x:piece 21:piece +:piece 7:piece -:piece 23:piece =:piece
EXPR: 0 | POS | INT | 9 | 37 | 9 | ((21+x)-7)=23 | 21 x + 7 - 23 = | 21:piece x:piece +:piece 7:piece -:piece 23:piece =:piece
EXPR: 0 | POS | INT | 9 | 37 | 9 | (21-(7-x))=23 | 21 7 x - - 23 = | 21:piece 7:piece x:piece -:piece -:piece 23:piece =:piece
EXPR: 0 | POS | INT | 9 | 37 | 5 | ((21-x)+7)=23 | 21 x - 7 + 23 = | 21:piece x:piece -:piece 7:piece +:piece 23:piece =:piece
EXPR: 0 | POS | INT | 9 | 37 | 5 | 21=(x-(7-23)) | 21 x 7 23 - - = | 21:piece x:piece 7:piece 23:piece -:piece -:piece =:piece
EXPR: 1 | POS | INT | 9 | 37 | 37 | 21=(x+(7-23)) | 21 x 7 23 - + = | 21:piece x:piece 7:piece 23:piece -:piece +:piece =:piece
EXPR: 1 | POS | INT | 12 | 37 | 37 | (23-x)=(7-21) | 23 x - 7 21 - = | 23:piece x:piece -:piece 7:piece 21:piece -:piece =:piece
EXPR: 0 | POS | INT | 12 | 37 | 5 | (23-7)=(21-x) | 23 7 - 21 x - = | 23:piece 7:piece -:piece 21:piece x:piece -:piece =:piece
EXPR: 1 | POS | INT | 12 | 37 | 37 | (23-7)=(x-21) | 23 7 - x 21 - = | 23:piece 7:piece -:piece x:piece 21:piece -:piece =:piece
EXPR: 0 | POS | INT | 12 | 37 | 51 | (x-23)=(7+21) | x 23 - 7 21 + = | x:piece 23:piece -:piece 7:piece 21:piece +:piece =:piece
EXPR: 0 | POS | INT | 12 | 37 | 51 | (23+7)=(x-21) | 23 7 + x 21 - = | 23:piece 7:piece +:piece x:piece 21:piece -:piece =:piece
EXPR: 0 | POS | INT | 12 | 37 | 9 | (23+7)=(x+21) | 23 7 + x 21 + = | 23:piece 7:piece +:piece x:piece 21:piece +:piece =:piece
EXPR: 0 | POS | INT | 12 | 37 | 9 | (23+7)=(21+x) | 23 7 + 21 x + = | 23:piece 7:piece +:piece 21:piece x:piece +:piece =:piece
EXPR: 0 | POS | INT | 12 | 37 | 5 | (23+x)=(7+21) | 23 x + 7 21 + = | 23:piece x:piece +:piece 7:piece 21:piece +:piece =:piece
EXPR: 0 | POS | INT | 12 | 37 | 9 | (x-23)=(7-21) | x 23 - 7 21 - = | x:piece 23:piece -:piece 7:piece 21:piece -:piece =:piece
EXPR: 0 | POS | INT | 12 | 37 | 5 | (x+23)=(7+21) | x 23 + 7 21 + = | x:piece 23:piece +:piece 7:piece 21:piece +:piece =:piece
EXPR: 0 | POS | INT | 14 | 37 | 51 | (23+21)=(x-7) | 23 21 + x 7 - = | 23:piece 21:piece +:piece x:piece 7:piece -:piece =:piece
EXPR: 0 | POS | INT | 14 | 37 | 5 | (7-23)=(x-21) | 7 23 - x 21 - = | 7:piece 23:piece -:piece x:piece 21:piece -:piece =:piece
EXPR: 0 | POS | INT | 14 | 37 | 9 | (23-x)=(21-7) | 23 x - 21 7 - = | 23:piece x:piece -:piece 21:piece 7:piece -:piece =:piece
EXPR: 1 | POS | INT | 14 | 37 | 37 | (x-23)=(21-7) | x 23 - 21 7 - = | x:piece 23:piece -:piece 21:piece 7:piece -:piece =:piece
EXPR: 0 | POS | INT | 14 | 37 | 9 | (23-21)=(x-7) | 23 21 - x 7 - = | 23:piece 21:piece -:piece x:piece 7:piece -:piece =:piece
EXPR: 1 | POS | INT | 14 | 37 | 37 | (23+21)=(7+x) | 23 21 + 7 x + = | 23:piece 21:piece +:piece 7:piece x:piece +:piece =:piece
EXPR: 0 | POS | INT | 14 | 37 | 5 | (7-x)=(23-21) | 7 x - 23 21 - = | 7:piece x:piece -:piece 23:piece 21:piece -:piece =:piece
EXPR: 1 | POS | INT | 14 | 37 | 37 | (23+21)=(x+7) | 23 21 + x 7 + = | 23:piece 21:piece +:piece x:piece 7:piece +:piece =:piece
EXPR: 1 | POS | INT | 14 | 37 | 37 | (7-23)=(21-x) | 7 23 - 21 x - = | 7:piece 23:piece -:piece 21:piece x:piece -:piece =:piece
EXPR: 0 | POS | INT | 14 | 37 | 5 | (23-21)=(7-x) | 23 21 - 7 x - = | 23:piece 21:piece -:piece 7:piece x:piece -:piece =:piece
EXPR: 1 | POS | INT | 14 | 37 | 37 | (7+x)=(23+21) | 7 x + 23 21 + = | 7:piece x:piece +:piece 23:piece 21:piece +:piece =:piece
EXPR: 0 | POS | INT | 14 | 37 | 51 | (x-7)=(23+21) | x 7 - 23 21 + = | x:piece 7:piece -:piece 23:piece 21:piece +:piece =:piece
EXPR: 0 | POS | INT | 14 | 37 | 9 | (x-7)=(23-21) | x 7 - 23 21 - = | x:piece 7:piece -:piece 23:piece 21:piece -:piece =:piece
EXPR: 1 | POS | INT | 14 | 37 | 37 | (x+7)=(23+21) | x 7 + 23 21 + = | x:piece 7:piece +:piece 23:piece 21:piece +:piece =:piece
EXPR: 0 | POS | INT | 17 | 37 | 9 | (7-x)=(21-23) | 7 x - 21 23 - = | 7:piece x:piece -:piece 21:piece 23:piece -:piece =:piece
EXPR: 0 | POS | INT | 17 | 37 | 51 | (x-21)=(23+7) | x 21 - 23 7 + = | x:piece 21:piece -:piece 23:piece 7:piece +:piece =:piece
EXPR: 0 | POS | INT | 17 | 37 | 5 | (7+21)=(23+x) | 7 21 + 23 x + = | 7:piece 21:piece +:piece 23:piece x:piece +:piece =:piece
EXPR: 0 | POS | INT | 17 | 37 | 5 | (21-23)=(x-7) | 21 23 - x 7 - = | 21:piece 23:piece -:piece x:piece 7:piece -:piece =:piece
EXPR: 0 | POS | INT | 17 | 37 | 9 | (7-21)=(x-23) | 7 21 - x 23 - = | 7:piece 21:piece -:piece x:piece 23:piece -:piece =:piece
EXPR: 0 | POS | INT | 17 | 37 | 5 | (21-x)=(23-7) | 21 x - 23 7 - = | 21:piece x:piece -:piece 23:piece 7:piece -:piece =:piece
EXPR: 0 | POS | INT | 17 | 37 | 5 | (x-7)=(21-23) | x 7 - 21 23 - = | x:piece 7:piece -:piece 21:piece 23:piece -:piece =:piece
EXPR: 1 | POS | INT | 17 | 37 | 37 | (x-21)=(23-7) | x 21 - 23 7 - = | x:piece 21:piece -:piece 23:piece 7:piece -:piece =:piece
EXPR: 0 | POS | INT | 17 | 37 | 51 | (7+21)=(x-23) | 7 21 + x 23 - = | 7:piece 21:piece +:piece x:piece 23:piece -:piece =:piece
EXPR: 1 | POS | INT | 17 | 37 | 37 | (7-21)=(23-x) | 7 21 - 23 x - = | 7:piece 21:piece -:piece 23:piece x:piece -:piece =:piece
EXPR: 0 | POS | INT | 17 | 37 | 9 | (21-23)=(7-x) | 21 23 - 7 x - = | 21:piece 23:piece -:piece 7:piece x:piece -:piece =:piece
EXPR: 0 | POS | INT | 17 | 37 | 9 | (x+21)=(23+7) | x 21 + 23 7 + = | x:piece 21:piece +:piece 23:piece 7:piece +:piece =:piece
EXPR: 0 | POS | INT | 17 | 37 | 5 | (7+21)=(x+23) | 7 21 + x 23 + = | 7:piece 21:piece +:piece x:piece 23:piece +:piece =:piece
EXPR: 0 | POS | INT | 17 | 37 | 9 | (21+x)=(23+7) | 21 x + 23 7 + = | 21:piece x:piece +:piece 23:piece 7:piece +:piece =:piece
EXPR: 0 | POS | INT | 19 | 37 | 5 | (x-21)=(7-23) | x 21 - 7 23 - = | x:piece 21:piece -:piece 7:piece 23:piece -:piece =:piece
EXPR: 1 | POS | INT | 19 | 37 | 37 | (21-x)=(7-23) | 21 x - 7 23 - = | 21:piece x:piece -:piece 7:piece 23:piece -:piece =:piece
EXPR: 1 | POS | INT | 19 | 37 | 37 | (21-7)=(x-23) | 21 7 - x 23 - = | 21:piece 7:piece -:piece x:piece 23:piece -:piece =:piece
EXPR: 0 | POS | INT | 19 | 37 | 9 | (21-7)=(23-x) | 21 7 - 23 x - = | 21:piece 7:piece -:piece 23:piece x:piece -:piece =:piece
NET 252 unique, non-negative, integer-valued solutions found out of 480 total solutions
