parameters: n=7 l=3 k=1 p=5 q=1 m=9
TOTAL 480 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 1 | POS | INT | 7 | 36 | 36 | 39=(x+(13-10)) | 39 x 13 10 - + = | 39:picture x:picture 13:picture 10:picture -:picture +:picture =:picture
EXPR: 0 | POS | INT | 7 | 36 | 42 | ((39+13)-x)=10 | 39 13 + x - 10 = | 39:picture 13:picture +:picture x:picture -:picture 10:picture =:picture
EXPR: 0 | POS | INT | 7 | 36 | 42 | (x-(13-10))=39 | x 13 10 - - 39 = | x:picture 13:picture 10:picture -:picture -:picture 39:picture =:picture
EXPR: 0 | POS | INT | 7 | 36 | 16 | (13+(10+x))=39 | 13 10 x + + 39 = | 13:picture 10:picture x:picture +:picture +:picture 39:picture =:picture
EXPR: 0 | POS | INT | 7 | 36 | 62 | 13=(x-(10+39)) | 13 x 10 39 + - = | 13:picture x:picture 10:picture 39:picture +:picture -:picture =:picture
EXPR: 0 | POS | INT | 7 | 36 | 42 | 13=(x+(10-39)) | 13 x 10 39 - + = | 13:picture x:picture 10:picture 39:picture -:picture +:picture =:picture
EXPR: 0 | POS | INT | 7 | 36 | 62 | (x-(39+13))=10 | x 39 13 + - 10 = | x:picture 39:picture 13:picture +:picture -:picture 10:picture =:picture
EXPR: 1 | POS | INT | 7 | 36 | 36 | (x+(13-10))=39 | x 13 10 - + 39 = | x:picture 13:picture 10:picture -:picture +:picture 39:picture =:picture
EXPR: 1 | POS | INT | 7 | 36 | 36 | ((13+x)-10)=39 | 13 x + 10 - 39 = | 13:picture x:picture +:picture 10:picture -:picture 39:picture =:picture
EXPR: 1 | POS | INT | 9 | 36 | 36 | 13=(39-(x-10)) | 13 39 x 10 - - = | 13:picture 39:picture x:picture 10:picture -:picture -:picture =:picture
EXPR: 0 | POS | INT | 9 | 36 | 62 | 13=((x-39)-10) | 13 x 39 - 10 - = | 13:picture x:picture 39:picture -:picture 10:picture -:picture =:picture
EXPR: 0 | POS | INT | 9 | 36 | 16 | 13=(39-(x+10)) | 13 39 x 10 + - = | 13:picture 39:picture x:picture 10:picture +:picture -:picture =:picture
EXPR: 0 | POS | INT | 9 | 36 | 16 | 13=((39-x)-10) | 13 39 x - 10 - = | 13:picture 39:picture x:picture -:picture 10:picture -:picture =:picture
EXPR: 1 | POS | INT | 9 | 36 | 36 | 13=((39-x)+10) | 13 39 x - 10 + = | 13:picture 39:picture x:picture -:picture 10:picture +:picture =:picture
EXPR: 0 | POS | INT | 9 | 36 | 62 | ((x-13)-39)=10 | x 13 - 39 - 10 = | x:picture 13:picture -:picture 39:picture -:picture 10:picture =:picture
EXPR: 1 | POS | INT | 9 | 36 | 36 | (x+(13-39))=10 | x 13 39 - + 10 = | x:picture 13:picture 39:picture -:picture +:picture 10:picture =:picture
EXPR: 1 | POS | INT | 9 | 36 | 36 | (13+(x-39))=10 | 13 x 39 - + 10 = | 13:picture x:picture 39:picture -:picture +:picture 10:picture =:picture
EXPR: 0 | POS | INT | 9 | 36 | 16 | 13=(39-(10+x)) | 13 39 10 x + - = | 13:picture 39:picture 10:picture x:picture +:picture -:picture =:picture
EXPR: 1 | POS | INT | 9 | 36 | 36 | ((13-39)+x)=10 | 13 39 - x + 10 = | 13:picture 39:picture -:picture x:picture +:picture 10:picture =:picture
EXPR: 0 | POS | INT | 9 | 36 | 16 | 13=((39-10)-x) | 13 39 10 - x - = | 13:picture 39:picture 10:picture -:picture x:picture -:picture =:picture
EXPR: 1 | POS | INT | 9 | 36 | 36 | 13=(39+(10-x)) | 13 39 10 x - + = | 13:picture 39:picture 10:picture x:picture -:picture +:picture =:picture
EXPR: 0 | POS | INT | 9 | 36 | 42 | 13=((x-39)+10) | 13 x 39 - 10 + = | 13:picture x:picture 39:picture -:picture 10:picture +:picture =:picture
EXPR: 0 | POS | INT | 9 | 36 | 42 | (13-(x-39))=10 | 13 x 39 - - 10 = | 13:picture x:picture 39:picture -:picture -:picture 10:picture =:picture
EXPR: 0 | POS | INT | 9 | 36 | 42 | (13+(39-x))=10 | 13 39 x - + 10 = | 13:picture 39:picture x:picture -:picture +:picture 10:picture =:picture
EXPR: 1 | POS | INT | 9 | 36 | 36 | ((x+13)-39)=10 | x 13 + 39 - 10 = | x:picture 13:picture +:picture 39:picture -:picture 10:picture =:picture
EXPR: 1 | POS | INT | 9 | 36 | 36 | ((13+x)-39)=10 | 13 x + 39 - 10 = | 13:picture x:picture +:picture 39:picture -:picture 10:picture =:picture
EXPR: 1 | POS | INT | 9 | 36 | 36 | (13-(39-x))=10 | 13 39 x - - 10 = | 13:picture 39:picture x:picture -:picture -:picture 10:picture =:picture
EXPR: 0 | POS | INT | 9 | 36 | 42 | ((13-x)+39)=10 | 13 x - 39 + 10 = | 13:picture x:picture -:picture 39:picture +:picture 10:picture =:picture
EXPR: 0 | POS | INT | 9 | 36 | 42 | 13=(x-(39-10)) | 13 x 39 10 - - = | 13:picture x:picture 39:picture 10:picture -:picture -:picture =:picture
EXPR: 0 | POS | INT | 12 | 36 | 16 | (10+x)=(39-13) | 10 x + 39 13 - = | 10:picture x:picture +:picture 39:picture 13:picture -:picture =:picture
EXPR: 0 | POS | INT | 12 | 36 | 42 | (10-39)=(13-x) | 10 39 - 13 x - = | 10:picture 39:picture -:picture 13:picture x:picture -:picture =:picture
EXPR: 0 | POS | INT | 12 | 36 | 62 | (x-10)=(39+13) | x 10 - 39 13 + = | x:picture 10:picture -:picture 39:picture 13:picture +:picture =:picture
EXPR: 0 | POS | INT | 12 | 36 | 62 | (10+39)=(x-13) | 10 39 + x 13 - = | 10:picture 39:picture +:picture x:picture 13:picture -:picture =:picture
EXPR: 1 | POS | INT | 12 | 36 | 36 | (10+39)=(x+13) | 10 39 + x 13 + = | 10:picture 39:picture +:picture x:picture 13:picture +:picture =:picture
EXPR: 1 | POS | INT | 12 | 36 | 36 | (10+39)=(13+x) | 10 39 + 13 x + = | 10:picture 39:picture +:picture 13:picture x:picture +:picture =:picture
EXPR: 0 | POS | INT | 12 | 36 | 42 | (10+x)=(39+13) | 10 x + 39 13 + = | 10:picture x:picture +:picture 39:picture 13:picture +:picture =:picture
EXPR: 1 | POS | INT | 12 | 36 | 36 | (x-10)=(39-13) | x 10 - 39 13 - = | x:picture 10:picture -:picture 39:picture 13:picture -:picture =:picture
EXPR: 0 | POS | INT | 12 | 36 | 16 | (x+10)=(39-13) | x 10 + 39 13 - = | x:picture 10:picture +:picture 39:picture 13:picture -:picture =:picture
EXPR: 0 | POS | INT | 12 | 36 | 42 | (x+10)=(39+13) | x 10 + 39 13 + = | x:picture 10:picture +:picture 39:picture 13:picture +:picture =:picture
EXPR: 0 | POS | INT | 14 | 36 | 16 | (10+13)=(39-x) | 10 13 + 39 x - = | 10:picture 13:picture +:picture 39:picture x:picture -:picture =:picture
EXPR: 0 | POS | INT | 14 | 36 | 62 | (10+13)=(x-39) | 10 13 + x 39 - = | 10:picture 13:picture +:picture x:picture 39:picture -:picture =:picture
EXPR: 0 | POS | INT | 14 | 36 | 16 | (39-10)=(x+13) | 39 10 - x 13 + = | 39:picture 10:picture -:picture x:picture 13:picture +:picture =:picture
EXPR: 0 | POS | INT | 14 | 36 | 42 | (39-10)=(x-13) | 39 10 - x 13 - = | 39:picture 10:picture -:picture x:picture 13:picture -:picture =:picture
EXPR: 1 | POS | INT | 14 | 36 | 36 | (10-x)=(13-39) | 10 x - 13 39 - = | 10:picture x:picture -:picture 13:picture 39:picture -:picture =:picture
EXPR: 1 | POS | INT | 14 | 36 | 36 | (10-13)=(x-39) | 10 13 - x 39 - = | 10:picture 13:picture -:picture x:picture 39:picture -:picture =:picture
EXPR: 0 | POS | INT | 14 | 36 | 42 | (39-x)=(10-13) | 39 x - 10 13 - = | 39:picture x:picture -:picture 10:picture 13:picture -:picture =:picture
EXPR: 0 | POS | INT | 14 | 36 | 16 | (39-10)=(13+x) | 39 10 - 13 x + = | 39:picture 10:picture -:picture 13:picture x:picture +:picture =:picture
EXPR: 0 | POS | INT | 14 | 36 | 42 | (10-13)=(39-x) | 10 13 - 39 x - = | 10:picture 13:picture -:picture 39:picture x:picture -:picture =:picture
EXPR: 0 | POS | INT | 14 | 36 | 62 | (x-39)=(10+13) | x 39 - 10 13 + = | x:picture 39:picture -:picture 10:picture 13:picture +:picture =:picture
EXPR: 1 | POS | INT | 14 | 36 | 36 | (x-39)=(10-13) | x 39 - 10 13 - = | x:picture 39:picture -:picture 10:picture 13:picture -:picture =:picture
EXPR: 0 | POS | INT | 14 | 36 | 16 | (39-x)=(10+13) | 39 x - 10 13 + = | 39:picture x:picture -:picture 10:picture 13:picture +:picture =:picture
EXPR: 1 | POS | INT | 17 | 36 | 36 | (39-x)=(13-10) | 39 x - 13 10 - = | 39:picture x:picture -:picture 13:picture 10:picture -:picture =:picture
EXPR: 0 | POS | INT | 17 | 36 | 62 | (x-13)=(10+39) | x 13 - 10 39 + = | x:picture 13:picture -:picture 10:picture 39:picture +:picture =:picture
EXPR: 0 | POS | INT | 17 | 36 | 16 | (39-13)=(x+10) | 39 13 - x 10 + = | 39:picture 13:picture -:picture x:picture 10:picture +:picture =:picture
EXPR: 0 | POS | INT | 17 | 36 | 42 | (39+13)=(10+x) | 39 13 + 10 x + = | 39:picture 13:picture +:picture 10:picture x:picture +:picture =:picture
EXPR: 0 | POS | INT | 17 | 36 | 16 | (39-13)=(10+x) | 39 13 - 10 x + = | 39:picture 13:picture -:picture 10:picture x:picture +:picture =:picture
EXPR: 0 | POS | INT | 17 | 36 | 42 | (13-10)=(x-39) | 13 10 - x 39 - = | 13:picture 10:picture -:picture x:picture 39:picture -:picture =:picture
EXPR: 1 | POS | INT | 17 | 36 | 36 | (39-13)=(x-10) | 39 13 - x 10 - = | 39:picture 13:picture -:picture x:picture 10:picture -:picture =:picture
EXPR: 0 | POS | INT | 17 | 36 | 42 | (13-x)=(10-39) | 13 x - 10 39 - = | 13:picture x:picture -:picture 10:picture 39:picture -:picture =:picture
EXPR: 0 | POS | INT | 17 | 36 | 42 | (x-39)=(13-10) | x 39 - 13 10 - = | x:picture 39:picture -:picture 13:picture 10:picture -:picture =:picture
EXPR: 0 | POS | INT | 17 | 36 | 62 | (39+13)=(x-10) | 39 13 + x 10 - = | 39:picture 13:picture +:picture x:picture 10:picture -:picture =:picture
EXPR: 1 | POS | INT | 17 | 36 | 36 | (13-10)=(39-x) | 13 10 - 39 x - = | 13:picture 10:picture -:picture 39:picture x:picture -:picture =:picture
EXPR: 1 | POS | INT | 17 | 36 | 36 | (x+13)=(10+39) | x 13 + 10 39 + = | x:picture 13:picture +:picture 10:picture 39:picture +:picture =:picture
EXPR: 0 | POS | INT | 17 | 36 | 42 | (39+13)=(x+10) | 39 13 + x 10 + = | 39:picture 13:picture +:picture x:picture 10:picture +:picture =:picture
EXPR: 1 | POS | INT | 17 | 36 | 36 | (13+x)=(10+39) | 13 x + 10 39 + = | 13:picture x:picture +:picture 10:picture 39:picture +:picture =:picture
EXPR: 0 | POS | INT | 19 | 36 | 42 | (x-13)=(39-10) | x 13 - 39 10 - = | x:picture 13:picture -:picture 39:picture 10:picture -:picture =:picture
EXPR: 0 | POS | INT | 19 | 36 | 16 | (x+13)=(39-10) | x 13 + 39 10 - = | x:picture 13:picture +:picture 39:picture 10:picture -:picture =:picture
EXPR: 0 | POS | INT | 19 | 36 | 16 | (13+x)=(39-10) | 13 x + 39 10 - = | 13:picture x:picture +:picture 39:picture 10:picture -:picture =:picture
EXPR: 1 | POS | INT | 19 | 36 | 36 | (13-39)=(10-x) | 13 39 - 10 x - = | 13:picture 39:picture -:picture 10:picture x:picture -:picture =:picture
NET 232 unique, non-negative, integer-valued solutions found out of 480 total solutions
