parameters: n=7 l=3 k=1 p=5 q=1 m=9
TOTAL 480 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 7 | 6 | 10 | (x-(23-21))=8 | x 23 21 - - 8 = | x:game 23:game 21:game -:game -:game 8:game =:game
EXPR: 0 | POS | INT | 7 | 6 | 52 | 23=(x-(21+8)) | 23 x 21 8 + - = | 23:game x:game 21:game 8:game +:game -:game =:game
EXPR: 0 | POS | INT | 7 | 6 | 10 | 23=(x+(21-8)) | 23 x 21 8 - + = | 23:game x:game 21:game 8:game -:game +:game =:game
EXPR: 0 | POS | INT | 7 | 6 | 52 | (x-(8+23))=21 | x 8 23 + - 21 = | x:game 8:game 23:game +:game -:game 21:game =:game
EXPR: 1 | POS | INT | 7 | 6 | 6 | (x+(23-21))=8 | x 23 21 - + 8 = | x:game 23:game 21:game -:game +:game 8:game =:game
EXPR: 0 | POS | INT | 7 | 6 | 36 | ((8+x)-23)=21 | 8 x + 23 - 21 = | 8:game x:game +:game 23:game -:game 21:game =:game
EXPR: 1 | POS | INT | 7 | 6 | 6 | ((23+x)-21)=8 | 23 x + 21 - 8 = | 23:game x:game +:game 21:game -:game 8:game =:game
EXPR: 0 | POS | INT | 7 | 6 | 36 | ((23-x)+21)=8 | 23 x - 21 + 8 = | 23:game x:game -:game 21:game +:game 8:game =:game
EXPR: 1 | POS | INT | 9 | 6 | 6 | 23=(8-(x-21)) | 23 8 x 21 - - = | 23:game 8:game x:game 21:game -:game -:game =:game
EXPR: 0 | POS | INT | 9 | 6 | 36 | 23=(8-(21-x)) | 23 8 21 x - - = | 23:game 8:game 21:game x:game -:game -:game =:game
EXPR: 0 | POS | INT | 9 | 6 | 36 | 23=(8+(x-21)) | 23 8 x 21 - + = | 23:game 8:game x:game 21:game -:game +:game =:game
EXPR: 0 | POS | INT | 9 | 6 | 52 | 23=((x-8)-21) | 23 x 8 - 21 - = | 23:game x:game 8:game -:game 21:game -:game =:game
EXPR: 0 | POS | INT | 9 | 6 | 36 | (x-(23-8))=21 | x 23 8 - - 21 = | x:game 23:game 8:game -:game -:game 21:game =:game
EXPR: 0 | POS | INT | 9 | 6 | 36 | 23=((x+8)-21) | 23 x 8 + 21 - = | 23:game x:game 8:game +:game 21:game -:game =:game
EXPR: 1 | POS | INT | 9 | 6 | 6 | 23=((8-x)+21) | 23 8 x - 21 + = | 23:game 8:game x:game -:game 21:game +:game =:game
EXPR: 0 | POS | INT | 9 | 6 | 52 | ((x-23)-8)=21 | x 23 - 8 - 21 = | x:game 23:game -:game 8:game -:game 21:game =:game
EXPR: 1 | POS | INT | 9 | 6 | 6 | (x+(23-8))=21 | x 23 8 - + 21 = | x:game 23:game 8:game -:game +:game 21:game =:game
EXPR: 0 | POS | INT | 9 | 6 | 36 | 23=((8+x)-21) | 23 8 x + 21 - = | 23:game 8:game x:game +:game 21:game -:game =:game
EXPR: 1 | POS | INT | 9 | 6 | 6 | (23+(x-8))=21 | 23 x 8 - + 21 = | 23:game x:game 8:game -:game +:game 21:game =:game
EXPR: 1 | POS | INT | 9 | 6 | 6 | ((23-8)+x)=21 | 23 8 - x + 21 = | 23:game 8:game -:game x:game +:game 21:game =:game
EXPR: 1 | POS | INT | 9 | 6 | 6 | 23=(8+(21-x)) | 23 8 21 x - + = | 23:game 8:game 21:game x:game -:game +:game =:game
EXPR: 0 | POS | INT | 9 | 6 | 10 | 23=((x-8)+21) | 23 x 8 - 21 + = | 23:game x:game 8:game -:game 21:game +:game =:game
EXPR: 0 | POS | INT | 9 | 6 | 10 | (23-(x-8))=21 | 23 x 8 - - 21 = | 23:game x:game 8:game -:game -:game 21:game =:game
EXPR: 0 | POS | INT | 9 | 6 | 36 | ((x-23)+8)=21 | x 23 - 8 + 21 = | x:game 23:game -:game 8:game +:game 21:game =:game
EXPR: 0 | POS | INT | 9 | 6 | 36 | 23=((8-21)+x) | 23 8 21 - x + = | 23:game 8:game 21:game -:game x:game +:game =:game
EXPR: 0 | POS | INT | 9 | 6 | 10 | (23+(8-x))=21 | 23 8 x - + 21 = | 23:game 8:game x:game -:game +:game 21:game =:game
EXPR: 1 | POS | INT | 9 | 6 | 6 | ((x+23)-8)=21 | x 23 + 8 - 21 = | x:game 23:game +:game 8:game -:game 21:game =:game
EXPR: 1 | POS | INT | 9 | 6 | 6 | ((23+x)-8)=21 | 23 x + 8 - 21 = | 23:game x:game +:game 8:game -:game 21:game =:game
EXPR: 1 | POS | INT | 9 | 6 | 6 | (23-(8-x))=21 | 23 8 x - - 21 = | 23:game 8:game x:game -:game -:game 21:game =:game
EXPR: 0 | POS | INT | 9 | 6 | 10 | ((23-x)+8)=21 | 23 x - 8 + 21 = | 23:game x:game -:game 8:game +:game 21:game =:game
EXPR: 0 | POS | INT | 9 | 6 | 10 | 23=(x-(8-21)) | 23 x 8 21 - - = | 23:game x:game 8:game 21:game -:game -:game =:game
EXPR: 0 | POS | INT | 9 | 6 | 36 | 23=(x+(8-21)) | 23 x 8 21 - + = | 23:game x:game 8:game 21:game -:game +:game =:game
EXPR: 0 | POS | INT | 12 | 6 | 36 | (21-x)=(8-23) | 21 x - 8 23 - = | 21:game x:game -:game 8:game 23:game -:game =:game
EXPR: 0 | POS | INT | 12 | 6 | 10 | (21-8)=(23-x) | 21 8 - 23 x - = | 21:game 8:game -:game 23:game x:game -:game =:game
EXPR: 0 | POS | INT | 12 | 6 | 36 | (21-8)=(x-23) | 21 8 - x 23 - = | 21:game 8:game -:game x:game 23:game -:game =:game
EXPR: 0 | POS | INT | 12 | 6 | 52 | (x-21)=(8+23) | x 21 - 8 23 + = | x:game 21:game -:game 8:game 23:game +:game =:game
EXPR: 0 | POS | INT | 12 | 6 | 52 | (21+8)=(x-23) | 21 8 + x 23 - = | 21:game 8:game +:game x:game 23:game -:game =:game
EXPR: 1 | POS | INT | 12 | 6 | 6 | (21+8)=(x+23) | 21 8 + x 23 + = | 21:game 8:game +:game x:game 23:game +:game =:game
EXPR: 1 | POS | INT | 12 | 6 | 6 | (21+8)=(23+x) | 21 8 + 23 x + = | 21:game 8:game +:game 23:game x:game +:game =:game
EXPR: 0 | POS | INT | 12 | 6 | 10 | (21+x)=(8+23) | 21 x + 8 23 + = | 21:game x:game +:game 8:game 23:game +:game =:game
EXPR: 1 | POS | INT | 12 | 6 | 6 | (x-21)=(8-23) | x 21 - 8 23 - = | x:game 21:game -:game 8:game 23:game -:game =:game
EXPR: 0 | POS | INT | 12 | 6 | 10 | (x+21)=(8+23) | x 21 + 8 23 + = | x:game 21:game +:game 8:game 23:game +:game =:game
EXPR: 0 | POS | INT | 14 | 6 | 52 | (21+23)=(x-8) | 21 23 + x 8 - = | 21:game 23:game +:game x:game 8:game -:game =:game
EXPR: 0 | POS | INT | 14 | 6 | 10 | (8-21)=(x-23) | 8 21 - x 23 - = | 8:game 21:game -:game x:game 23:game -:game =:game
EXPR: 1 | POS | INT | 14 | 6 | 6 | (21-x)=(23-8) | 21 x - 23 8 - = | 21:game x:game -:game 23:game 8:game -:game =:game
EXPR: 0 | POS | INT | 14 | 6 | 36 | (x-21)=(23-8) | x 21 - 23 8 - = | x:game 21:game -:game 23:game 8:game -:game =:game
EXPR: 1 | POS | INT | 14 | 6 | 6 | (21-23)=(x-8) | 21 23 - x 8 - = | 21:game 23:game -:game x:game 8:game -:game =:game
EXPR: 0 | POS | INT | 14 | 6 | 36 | (21+23)=(8+x) | 21 23 + 8 x + = | 21:game 23:game +:game 8:game x:game +:game =:game
EXPR: 0 | POS | INT | 14 | 6 | 10 | (8-x)=(21-23) | 8 x - 21 23 - = | 8:game x:game -:game 21:game 23:game -:game =:game
EXPR: 0 | POS | INT | 14 | 6 | 36 | (21+23)=(x+8) | 21 23 + x 8 + = | 21:game 23:game +:game x:game 8:game +:game =:game
EXPR: 0 | POS | INT | 14 | 6 | 36 | (8-21)=(23-x) | 8 21 - 23 x - = | 8:game 21:game -:game 23:game x:game -:game =:game
EXPR: 0 | POS | INT | 14 | 6 | 10 | (21-23)=(8-x) | 21 23 - 8 x - = | 21:game 23:game -:game 8:game x:game -:game =:game
EXPR: 0 | POS | INT | 14 | 6 | 36 | (8+x)=(21+23) | 8 x + 21 23 + = | 8:game x:game +:game 21:game 23:game +:game =:game
EXPR: 0 | POS | INT | 14 | 6 | 52 | (x-8)=(21+23) | x 8 - 21 23 + = | x:game 8:game -:game 21:game 23:game +:game =:game
EXPR: 1 | POS | INT | 14 | 6 | 6 | (x-8)=(21-23) | x 8 - 21 23 - = | x:game 8:game -:game 21:game 23:game -:game =:game
EXPR: 0 | POS | INT | 14 | 6 | 36 | (x+8)=(21+23) | x 8 + 21 23 + = | x:game 8:game +:game 21:game 23:game +:game =:game
EXPR: 1 | POS | INT | 17 | 6 | 6 | (8-x)=(23-21) | 8 x - 23 21 - = | 8:game x:game -:game 23:game 21:game -:game =:game
EXPR: 0 | POS | INT | 17 | 6 | 52 | (x-23)=(21+8) | x 23 - 21 8 + = | x:game 23:game -:game 21:game 8:game +:game =:game
EXPR: 0 | POS | INT | 17 | 6 | 10 | (8+23)=(21+x) | 8 23 + 21 x + = | 8:game 23:game +:game 21:game x:game +:game =:game
EXPR: 0 | POS | INT | 17 | 6 | 10 | (23-21)=(x-8) | 23 21 - x 8 - = | 23:game 21:game -:game x:game 8:game -:game =:game
EXPR: 1 | POS | INT | 17 | 6 | 6 | (8-23)=(x-21) | 8 23 - x 21 - = | 8:game 23:game -:game x:game 21:game -:game =:game
EXPR: 0 | POS | INT | 17 | 6 | 10 | (23-x)=(21-8) | 23 x - 21 8 - = | 23:game x:game -:game 21:game 8:game -:game =:game
EXPR: 0 | POS | INT | 17 | 6 | 10 | (x-8)=(23-21) | x 8 - 23 21 - = | x:game 8:game -:game 23:game 21:game -:game =:game
EXPR: 0 | POS | INT | 17 | 6 | 36 | (x-23)=(21-8) | x 23 - 21 8 - = | x:game 23:game -:game 21:game 8:game -:game =:game
EXPR: 0 | POS | INT | 17 | 6 | 52 | (8+23)=(x-21) | 8 23 + x 21 - = | 8:game 23:game +:game x:game 21:game -:game =:game
EXPR: 0 | POS | INT | 17 | 6 | 36 | (8-23)=(21-x) | 8 23 - 21 x - = | 8:game 23:game -:game 21:game x:game -:game =:game
EXPR: 1 | POS | INT | 17 | 6 | 6 | (23-21)=(8-x) | 23 21 - 8 x - = | 23:game 21:game -:game 8:game x:game -:game =:game
EXPR: 1 | POS | INT | 17 | 6 | 6 | (x+23)=(21+8) | x 23 + 21 8 + = | x:game 23:game +:game 21:game 8:game +:game =:game
EXPR: 0 | POS | INT | 17 | 6 | 10 | (8+23)=(x+21) | 8 23 + x 21 + = | 8:game 23:game +:game x:game 21:game +:game =:game
EXPR: 1 | POS | INT | 17 | 6 | 6 | (23+x)=(21+8) | 23 x + 21 8 + = | 23:game x:game +:game 21:game 8:game +:game =:game
EXPR: 0 | POS | INT | 19 | 6 | 10 | (x-23)=(8-21) | x 23 - 8 21 - = | x:game 23:game -:game 8:game 21:game -:game =:game
EXPR: 0 | POS | INT | 19 | 6 | 36 | (23-x)=(8-21) | 23 x - 8 21 - = | 23:game x:game -:game 8:game 21:game -:game =:game
EXPR: 0 | POS | INT | 19 | 6 | 36 | (23-8)=(x-21) | 23 8 - x 21 - = | 23:game 8:game -:game x:game 21:game -:game =:game
EXPR: 1 | POS | INT | 19 | 6 | 6 | (23-8)=(21-x) | 23 8 - 21 x - = | 23:game 8:game -:game 21:game x:game -:game =:game
NET 252 unique, non-negative, integer-valued solutions found out of 480 total solutions
