parameters: n=7 l=3 k=1 p=5 q=1 m=9
TOTAL 480 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 7 | 7 | 51 | (38+(29-x))=16 | 38 29 x - + 16 = | 38:carrot 29:carrot x:carrot -:carrot +:carrot 16:carrot =:carrot
EXPR: 0 | POS | INT | 7 | 7 | 83 | 16=((x-38)-29) | 16 x 38 - 29 - = | 16:carrot x:carrot 38:carrot -:carrot 29:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 7 | 7 | 51 | (38-(x-29))=16 | 38 x 29 - - 16 = | 38:carrot x:carrot 29:carrot -:carrot -:carrot 16:carrot =:carrot
EXPR: 1 | POS | INT | 7 | 7 | 7 | (38-(29-x))=16 | 38 29 x - - 16 = | 38:carrot 29:carrot x:carrot -:carrot -:carrot 16:carrot =:carrot
EXPR: 1 | POS | INT | 7 | 7 | 7 | 16=((x+38)-29) | 16 x 38 + 29 - = | 16:carrot x:carrot 38:carrot +:carrot 29:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 7 | 7 | 25 | (16+(38-x))=29 | 16 38 x - + 29 = | 16:carrot 38:carrot x:carrot -:carrot +:carrot 29:carrot =:carrot
EXPR: 0 | POS | INT | 7 | 7 | 51 | (16-(38-x))=29 | 16 38 x - - 29 = | 16:carrot 38:carrot x:carrot -:carrot -:carrot 29:carrot =:carrot
EXPR: 1 | POS | INT | 7 | 7 | 7 | ((38-29)+x)=16 | 38 29 - x + 16 = | 38:carrot 29:carrot -:carrot x:carrot +:carrot 16:carrot =:carrot
EXPR: 1 | POS | INT | 7 | 7 | 7 | 16=(38-(29-x)) | 16 38 29 x - - = | 16:carrot 38:carrot 29:carrot x:carrot -:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 7 | 7 | 25 | 16=((x-38)+29) | 16 x 38 - 29 + = | 16:carrot x:carrot 38:carrot -:carrot 29:carrot +:carrot =:carrot
EXPR: 1 | POS | INT | 7 | 7 | 7 | 38=((29+16)-x) | 38 29 16 + x - = | 38:carrot 29:carrot 16:carrot +:carrot x:carrot -:carrot =:carrot
EXPR: 1 | POS | INT | 7 | 7 | 7 | ((x-16)+38)=29 | x 16 - 38 + 29 = | x:carrot 16:carrot -:carrot 38:carrot +:carrot 29:carrot =:carrot
EXPR: 1 | POS | INT | 7 | 7 | 7 | 16=(38+(x-29)) | 16 38 x 29 - + = | 16:carrot 38:carrot x:carrot 29:carrot -:carrot +:carrot =:carrot
EXPR: 0 | POS | INT | 7 | 7 | 51 | 16=(38-(x-29)) | 16 38 x 29 - - = | 16:carrot 38:carrot x:carrot 29:carrot -:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 7 | 7 | 83 | ((x-16)-38)=29 | x 16 - 38 - 29 = | x:carrot 16:carrot -:carrot 38:carrot -:carrot 29:carrot =:carrot
EXPR: 0 | POS | INT | 7 | 7 | 51 | 38=((x-29)+16) | 38 x 29 - 16 + = | 38:carrot x:carrot 29:carrot -:carrot 16:carrot +:carrot =:carrot
EXPR: 0 | POS | INT | 7 | 7 | 51 | 16=(38+(29-x)) | 16 38 29 x - + = | 16:carrot 38:carrot 29:carrot x:carrot -:carrot +:carrot =:carrot
EXPR: 0 | POS | INT | 7 | 7 | 25 | x=(38+(16-29)) | x 38 16 29 - + = | x:carrot 38:carrot 16:carrot 29:carrot -:carrot +:carrot =:carrot
EXPR: 1 | POS | INT | 7 | 7 | 7 | 16=((38+x)-29) | 16 38 x + 29 - = | 16:carrot 38:carrot x:carrot +:carrot 29:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 7 | 7 | 25 | ((16-x)+38)=29 | 16 x - 38 + 29 = | 16:carrot x:carrot -:carrot 38:carrot +:carrot 29:carrot =:carrot
EXPR: 0 | POS | INT | 7 | 7 | 25 | 38=((29-16)+x) | 38 29 16 - x + = | 38:carrot 29:carrot 16:carrot -:carrot x:carrot +:carrot =:carrot
EXPR: 0 | POS | INT | 7 | 7 | 51 | x=((38-16)+29) | x 38 16 - 29 + = | x:carrot 38:carrot 16:carrot -:carrot 29:carrot +:carrot =:carrot
EXPR: 1 | POS | INT | 7 | 7 | 7 | ((x+38)-29)=16 | x 38 + 29 - 16 = | x:carrot 38:carrot +:carrot 29:carrot -:carrot 16:carrot =:carrot
EXPR: 0 | POS | INT | 7 | 7 | 51 | 38=(x-(29-16)) | 38 x 29 16 - - = | 38:carrot x:carrot 29:carrot 16:carrot -:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 7 | 7 | 25 | 16=(x-(38-29)) | 16 x 38 29 - - = | 16:carrot x:carrot 38:carrot 29:carrot -:carrot -:carrot =:carrot
EXPR: 1 | POS | INT | 7 | 7 | 7 | 16=(x+(38-29)) | 16 x 38 29 - + = | 16:carrot x:carrot 38:carrot 29:carrot -:carrot +:carrot =:carrot
EXPR: 0 | POS | INT | 7 | 7 | 25 | ((16+38)-x)=29 | 16 38 + x - 29 = | 16:carrot 38:carrot +:carrot x:carrot -:carrot 29:carrot =:carrot
EXPR: 0 | POS | INT | 7 | 7 | 25 | (x-(38-29))=16 | x 38 29 - - 16 = | x:carrot 38:carrot 29:carrot -:carrot -:carrot 16:carrot =:carrot
EXPR: 0 | POS | INT | 7 | 7 | 83 | 38=(x-(29+16)) | 38 x 29 16 + - = | 38:carrot x:carrot 29:carrot 16:carrot +:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 7 | 7 | 25 | 38=(x+(29-16)) | 38 x 29 16 - + = | 38:carrot x:carrot 29:carrot 16:carrot -:carrot +:carrot =:carrot
EXPR: 0 | POS | INT | 7 | 7 | 83 | (x-(16+38))=29 | x 16 38 + - 29 = | x:carrot 16:carrot 38:carrot +:carrot -:carrot 29:carrot =:carrot
EXPR: 1 | POS | INT | 7 | 7 | 7 | (x+(38-29))=16 | x 38 29 - + 16 = | x:carrot 38:carrot 29:carrot -:carrot +:carrot 16:carrot =:carrot
EXPR: 0 | POS | INT | 7 | 7 | 51 | ((16+x)-38)=29 | 16 x + 38 - 29 = | 16:carrot x:carrot +:carrot 38:carrot -:carrot 29:carrot =:carrot
EXPR: 1 | POS | INT | 7 | 7 | 7 | ((38+x)-29)=16 | 38 x + 29 - 16 = | 38:carrot x:carrot +:carrot 29:carrot -:carrot 16:carrot =:carrot
EXPR: 0 | POS | INT | 7 | 7 | 51 | ((38-x)+29)=16 | 38 x - 29 + 16 = | 38:carrot x:carrot -:carrot 29:carrot +:carrot 16:carrot =:carrot
EXPR: 1 | POS | INT | 9 | 7 | 7 | 38=(16-(x-29)) | 38 16 x 29 - - = | 38:carrot 16:carrot x:carrot 29:carrot -:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 9 | 7 | 51 | 38=(16-(29-x)) | 38 16 29 x - - = | 38:carrot 16:carrot 29:carrot x:carrot -:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 9 | 7 | 51 | 38=(16+(x-29)) | 38 16 x 29 - + = | 38:carrot 16:carrot x:carrot 29:carrot -:carrot +:carrot =:carrot
EXPR: 0 | POS | INT | 9 | 7 | 83 | 38=((x-16)-29) | 38 x 16 - 29 - = | 38:carrot x:carrot 16:carrot -:carrot 29:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 9 | 7 | 51 | (x-(38-16))=29 | x 38 16 - - 29 = | x:carrot 38:carrot 16:carrot -:carrot -:carrot 29:carrot =:carrot
EXPR: 0 | POS | INT | 9 | 7 | 51 | 38=((x+16)-29) | 38 x 16 + 29 - = | 38:carrot x:carrot 16:carrot +:carrot 29:carrot -:carrot =:carrot
EXPR: 1 | POS | INT | 9 | 7 | 7 | 38=((16-x)+29) | 38 16 x - 29 + = | 38:carrot 16:carrot x:carrot -:carrot 29:carrot +:carrot =:carrot
EXPR: 0 | POS | INT | 9 | 7 | 83 | ((x-38)-16)=29 | x 38 - 16 - 29 = | x:carrot 38:carrot -:carrot 16:carrot -:carrot 29:carrot =:carrot
EXPR: 1 | POS | INT | 9 | 7 | 7 | (x+(38-16))=29 | x 38 16 - + 29 = | x:carrot 38:carrot 16:carrot -:carrot +:carrot 29:carrot =:carrot
EXPR: 0 | POS | INT | 9 | 7 | 51 | 38=((16+x)-29) | 38 16 x + 29 - = | 38:carrot 16:carrot x:carrot +:carrot 29:carrot -:carrot =:carrot
EXPR: 1 | POS | INT | 9 | 7 | 7 | (38+(x-16))=29 | 38 x 16 - + 29 = | 38:carrot x:carrot 16:carrot -:carrot +:carrot 29:carrot =:carrot
EXPR: 1 | POS | INT | 9 | 7 | 7 | ((38-16)+x)=29 | 38 16 - x + 29 = | 38:carrot 16:carrot -:carrot x:carrot +:carrot 29:carrot =:carrot
EXPR: 1 | POS | INT | 9 | 7 | 7 | 38=(16+(29-x)) | 38 16 29 x - + = | 38:carrot 16:carrot 29:carrot x:carrot -:carrot +:carrot =:carrot
EXPR: 0 | POS | INT | 9 | 7 | 25 | 38=((x-16)+29) | 38 x 16 - 29 + = | 38:carrot x:carrot 16:carrot -:carrot 29:carrot +:carrot =:carrot
EXPR: 0 | POS | INT | 9 | 7 | 25 | (38-(x-16))=29 | 38 x 16 - - 29 = | 38:carrot x:carrot 16:carrot -:carrot -:carrot 29:carrot =:carrot
EXPR: 0 | POS | INT | 9 | 7 | 51 | ((x-38)+16)=29 | x 38 - 16 + 29 = | x:carrot 38:carrot -:carrot 16:carrot +:carrot 29:carrot =:carrot
EXPR: 0 | POS | INT | 9 | 7 | 51 | 38=((16-29)+x) | 38 16 29 - x + = | 38:carrot 16:carrot 29:carrot -:carrot x:carrot +:carrot =:carrot
EXPR: 0 | POS | INT | 9 | 7 | 25 | (38+(16-x))=29 | 38 16 x - + 29 = | 38:carrot 16:carrot x:carrot -:carrot +:carrot 29:carrot =:carrot
EXPR: 1 | POS | INT | 9 | 7 | 7 | ((x+38)-16)=29 | x 38 + 16 - 29 = | x:carrot 38:carrot +:carrot 16:carrot -:carrot 29:carrot =:carrot
EXPR: 1 | POS | INT | 9 | 7 | 7 | ((38+x)-16)=29 | 38 x + 16 - 29 = | 38:carrot x:carrot +:carrot 16:carrot -:carrot 29:carrot =:carrot
EXPR: 1 | POS | INT | 9 | 7 | 7 | (38-(16-x))=29 | 38 16 x - - 29 = | 38:carrot 16:carrot x:carrot -:carrot -:carrot 29:carrot =:carrot
EXPR: 0 | POS | INT | 9 | 7 | 25 | ((38-x)+16)=29 | 38 x - 16 + 29 = | 38:carrot x:carrot -:carrot 16:carrot +:carrot 29:carrot =:carrot
EXPR: 0 | POS | INT | 9 | 7 | 25 | 38=(x-(16-29)) | 38 x 16 29 - - = | 38:carrot x:carrot 16:carrot 29:carrot -:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 9 | 7 | 51 | 38=(x+(16-29)) | 38 x 16 29 - + = | 38:carrot x:carrot 16:carrot 29:carrot -:carrot +:carrot =:carrot
EXPR: 0 | POS | INT | 12 | 7 | 51 | (29-x)=(16-38) | 29 x - 16 38 - = | 29:carrot x:carrot -:carrot 16:carrot 38:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 12 | 7 | 25 | (29-16)=(38-x) | 29 16 - 38 x - = | 29:carrot 16:carrot -:carrot 38:carrot x:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 12 | 7 | 51 | (29-16)=(x-38) | 29 16 - x 38 - = | 29:carrot 16:carrot -:carrot x:carrot 38:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 12 | 7 | 83 | (x-29)=(16+38) | x 29 - 16 38 + = | x:carrot 29:carrot -:carrot 16:carrot 38:carrot +:carrot =:carrot
EXPR: 0 | POS | INT | 12 | 7 | 83 | (29+16)=(x-38) | 29 16 + x 38 - = | 29:carrot 16:carrot +:carrot x:carrot 38:carrot -:carrot =:carrot
EXPR: 1 | POS | INT | 12 | 7 | 7 | (29+16)=(x+38) | 29 16 + x 38 + = | 29:carrot 16:carrot +:carrot x:carrot 38:carrot +:carrot =:carrot
EXPR: 1 | POS | INT | 12 | 7 | 7 | (29+16)=(38+x) | 29 16 + 38 x + = | 29:carrot 16:carrot +:carrot 38:carrot x:carrot +:carrot =:carrot
EXPR: 0 | POS | INT | 12 | 7 | 25 | (29+x)=(16+38) | 29 x + 16 38 + = | 29:carrot x:carrot +:carrot 16:carrot 38:carrot +:carrot =:carrot
EXPR: 1 | POS | INT | 12 | 7 | 7 | (x-29)=(16-38) | x 29 - 16 38 - = | x:carrot 29:carrot -:carrot 16:carrot 38:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 12 | 7 | 25 | (x+29)=(16+38) | x 29 + 16 38 + = | x:carrot 29:carrot +:carrot 16:carrot 38:carrot +:carrot =:carrot
EXPR: 0 | POS | INT | 14 | 7 | 83 | (29+38)=(x-16) | 29 38 + x 16 - = | 29:carrot 38:carrot +:carrot x:carrot 16:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 14 | 7 | 25 | (16-29)=(x-38) | 16 29 - x 38 - = | 16:carrot 29:carrot -:carrot x:carrot 38:carrot -:carrot =:carrot
EXPR: 1 | POS | INT | 14 | 7 | 7 | (29-x)=(38-16) | 29 x - 38 16 - = | 29:carrot x:carrot -:carrot 38:carrot 16:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 14 | 7 | 51 | (x-29)=(38-16) | x 29 - 38 16 - = | x:carrot 29:carrot -:carrot 38:carrot 16:carrot -:carrot =:carrot
EXPR: 1 | POS | INT | 14 | 7 | 7 | (29-38)=(x-16) | 29 38 - x 16 - = | 29:carrot 38:carrot -:carrot x:carrot 16:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 14 | 7 | 51 | (29+38)=(16+x) | 29 38 + 16 x + = | 29:carrot 38:carrot +:carrot 16:carrot x:carrot +:carrot =:carrot
EXPR: 0 | POS | INT | 14 | 7 | 25 | (16-x)=(29-38) | 16 x - 29 38 - = | 16:carrot x:carrot -:carrot 29:carrot 38:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 14 | 7 | 51 | (29+38)=(x+16) | 29 38 + x 16 + = | 29:carrot 38:carrot +:carrot x:carrot 16:carrot +:carrot =:carrot
EXPR: 0 | POS | INT | 14 | 7 | 51 | (16-29)=(38-x) | 16 29 - 38 x - = | 16:carrot 29:carrot -:carrot 38:carrot x:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 14 | 7 | 25 | (29-38)=(16-x) | 29 38 - 16 x - = | 29:carrot 38:carrot -:carrot 16:carrot x:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 14 | 7 | 51 | (16+x)=(29+38) | 16 x + 29 38 + = | 16:carrot x:carrot +:carrot 29:carrot 38:carrot +:carrot =:carrot
EXPR: 0 | POS | INT | 14 | 7 | 83 | (x-16)=(29+38) | x 16 - 29 38 + = | x:carrot 16:carrot -:carrot 29:carrot 38:carrot +:carrot =:carrot
EXPR: 1 | POS | INT | 14 | 7 | 7 | (x-16)=(29-38) | x 16 - 29 38 - = | x:carrot 16:carrot -:carrot 29:carrot 38:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 14 | 7 | 51 | (x+16)=(29+38) | x 16 + 29 38 + = | x:carrot 16:carrot +:carrot 29:carrot 38:carrot +:carrot =:carrot
EXPR: 1 | POS | INT | 17 | 7 | 7 | (16-x)=(38-29) | 16 x - 38 29 - = | 16:carrot x:carrot -:carrot 38:carrot 29:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 17 | 7 | 83 | (x-38)=(29+16) | x 38 - 29 16 + = | x:carrot 38:carrot -:carrot 29:carrot 16:carrot +:carrot =:carrot
EXPR: 0 | POS | INT | 17 | 7 | 25 | (16+38)=(29+x) | 16 38 + 29 x + = | 16:carrot 38:carrot +:carrot 29:carrot x:carrot +:carrot =:carrot
EXPR: 0 | POS | INT | 17 | 7 | 25 | (38-29)=(x-16) | 38 29 - x 16 - = | 38:carrot 29:carrot -:carrot x:carrot 16:carrot -:carrot =:carrot
EXPR: 1 | POS | INT | 17 | 7 | 7 | (16-38)=(x-29) | 16 38 - x 29 - = | 16:carrot 38:carrot -:carrot x:carrot 29:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 17 | 7 | 25 | (38-x)=(29-16) | 38 x - 29 16 - = | 38:carrot x:carrot -:carrot 29:carrot 16:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 17 | 7 | 25 | (x-16)=(38-29) | x 16 - 38 29 - = | x:carrot 16:carrot -:carrot 38:carrot 29:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 17 | 7 | 51 | (x-38)=(29-16) | x 38 - 29 16 - = | x:carrot 38:carrot -:carrot 29:carrot 16:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 17 | 7 | 83 | (16+38)=(x-29) | 16 38 + x 29 - = | 16:carrot 38:carrot +:carrot x:carrot 29:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 17 | 7 | 51 | (16-38)=(29-x) | 16 38 - 29 x - = | 16:carrot 38:carrot -:carrot 29:carrot x:carrot -:carrot =:carrot
EXPR: 1 | POS | INT | 17 | 7 | 7 | (38-29)=(16-x) | 38 29 - 16 x - = | 38:carrot 29:carrot -:carrot 16:carrot x:carrot -:carrot =:carrot
EXPR: 1 | POS | INT | 17 | 7 | 7 | (x+38)=(29+16) | x 38 + 29 16 + = | x:carrot 38:carrot +:carrot 29:carrot 16:carrot +:carrot =:carrot
EXPR: 0 | POS | INT | 17 | 7 | 25 | (16+38)=(x+29) | 16 38 + x 29 + = | 16:carrot 38:carrot +:carrot x:carrot 29:carrot +:carrot =:carrot
EXPR: 1 | POS | INT | 17 | 7 | 7 | (38+x)=(29+16) | 38 x + 29 16 + = | 38:carrot x:carrot +:carrot 29:carrot 16:carrot +:carrot =:carrot
EXPR: 0 | POS | INT | 19 | 7 | 25 | (x-38)=(16-29) | x 38 - 16 29 - = | x:carrot 38:carrot -:carrot 16:carrot 29:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 19 | 7 | 51 | (38-x)=(16-29) | 38 x - 16 29 - = | 38:carrot x:carrot -:carrot 16:carrot 29:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 19 | 7 | 51 | (38-16)=(x-29) | 38 16 - x 29 - = | 38:carrot 16:carrot -:carrot x:carrot 29:carrot -:carrot =:carrot
EXPR: 1 | POS | INT | 19 | 7 | 7 | (38-16)=(29-x) | 38 16 - 29 x - = | 38:carrot 16:carrot -:carrot 29:carrot x:carrot -:carrot =:carrot
NET 252 unique, non-negative, integer-valued solutions found out of 480 total solutions
