parameters: n=7 l=3 k=1 p=5 q=3 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 22 | 32 | 8 | x=((4/2)+6) | x 4 2 / 6 + = | x:UNKNOWN 4:UNKNOWN 2:treasure /:UNKNOWN 6:UNKNOWN +:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 22 | 32 | 0 | 4=(6-(2-x)) | 4 6 2 x - - = | 4:treasure 6:treasure 2:treasure x:treasure -:treasure -:treasure =:treasure
EXPR: 0 | POS | INT | 22 | 32 | 22 | (4*6)=(2+x) | 4 6 * 2 x + = | 4:point 6:treasure *:treasure 2:treasure x:treasure +:treasure =:treasure
EXPR: 0 | POS | INT | 22 | 32 | 36 | (6*(4+2))=x | 6 4 2 + * x = | 6:treasure 4:UNKNOWN 2:UNKNOWN +:UNKNOWN *:UNKNOWN x:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 22 | 32 | 12 | (6*(4-2))=x | 6 4 2 - * x = | 6:treasure 4:UNKNOWN 2:UNKNOWN -:UNKNOWN *:UNKNOWN x:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 22 | 32 | 3 | (4-(6/x))=2 | 4 6 x / - 2 = | 4:point 6:point x:UNKNOWN /:point -:point 2:point =:point
EXPR: 0 | POS | INT | 22 | 32 | 1 | 4=(6-(2/x)) | 4 6 2 x / - = | 4:point 6:point 2:point x:UNKNOWN /:point -:point =:point
EXPR: 0 | POS | INT | 22 | 32 | 48 | (4*6)=(x/2) | 4 6 * x 2 / = | 4:point 6:UNKNOWN *:UNKNOWN x:UNKNOWN 2:treasure /:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 22 | 32 | 4 | 4=(6-(x/2)) | 4 6 x 2 / - = | 4:point 6:point x:point 2:treasure /:point -:point =:point
EXPR: 0 | POS | INT | 22 | 32 | 12 | ((x-4)-6)=2 | x 4 - 6 - 2 = | x:treasure 4:treasure -:treasure 6:treasure -:treasure 2:treasure =:treasure
EXPR: 0 | POS | INT | 22 | 32 | 3 | (x*4)=(6*2) | x 4 * 6 2 * = | x:UNKNOWN 4:point *:point 6:treasure 2:point *:point =:point
EXPR: 0 | POS | INT | 22 | 32 | 1 | (x*4)=(6-2) | x 4 * 6 2 - = | x:UNKNOWN 4:treasure *:treasure 6:treasure 2:treasure -:treasure =:treasure
EXPR: 0 | POS | INT | 22 | 32 | 2 | (x*4)=(6+2) | x 4 * 6 2 + = | x:UNKNOWN 4:treasure *:treasure 6:treasure 2:treasure +:treasure =:treasure
EXPR: 0 | POS | INT | 22 | 32 | 8 | 4=((6*2)-x) | 4 6 2 * x - = | 4:UNKNOWN 6:treasure 2:UNKNOWN *:UNKNOWN x:UNKNOWN -:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 22 | 32 | 1 | (6/(4+2))=x | 6 4 2 + / x = | 6:UNKNOWN 4:treasure 2:treasure +:treasure /:UNKNOWN x:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 22 | 32 |  | x=((6-4)-2) | x 6 4 - 2 - = | x:treasure 6:treasure 4:treasure -:treasure 2:treasure -:treasure =:treasure
EXPR: 0 | POS | INT | 22 | 32 | 3 | (6/(4-2))=x | 6 4 2 - / x = | 6:UNKNOWN 4:treasure 2:treasure -:treasure /:UNKNOWN x:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 22 | 32 | 1 | x=((4+2)/6) | x 4 2 + 6 / = | x:point 4:point 2:point +:point 6:treasure /:point =:point
EXPR: 0 | POS | INT | 22 | 32 | 12 | x=((4-2)*6) | x 4 2 - 6 * = | x:point 4:point 2:point -:point 6:treasure *:point =:point
EXPR: 0 | POS | INT | 22 | 32 | 1 | 4=((6/2)+x) | 4 6 2 / x + = | 4:UNKNOWN 6:UNKNOWN 2:treasure /:UNKNOWN x:UNKNOWN +:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 22 | 32 |  | ((x-4)+6)=2 | x 4 - 6 + 2 = | x:treasure 4:treasure -:treasure 6:treasure +:treasure 2:treasure =:treasure
EXPR: 0 | POS | INT | 24 | 32 |  | ((6-x)-4)=2 | 6 x - 4 - 2 = | 6:treasure x:treasure -:treasure 4:treasure -:treasure 2:treasure =:treasure
EXPR: 0 | POS | INT | 24 | 32 | 4 | 4=(2*(6-x)) | 4 2 6 x - * = | 4:UNKNOWN 2:treasure 6:UNKNOWN x:UNKNOWN -:UNKNOWN *:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 24 | 32 | 36 | ((x/6)-4)=2 | x 6 / 4 - 2 = | x:UNKNOWN 6:treasure /:UNKNOWN 4:UNKNOWN -:UNKNOWN 2:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 24 | 32 | 4 | (x/(6-4))=2 | x 6 4 - / 2 = | x:treasure 6:point 4:point -:point /:treasure 2:treasure =:treasure
EXPR: 0 | POS | INT | 24 | 32 | 8 | (x-(4/2))=6 | x 4 2 / - 6 = | x:point 4:point 2:treasure /:point -:point 6:point =:point
EXPR: 0 | POS | INT | 24 | 32 | 4 | (x+(4/2))=6 | x 4 2 / + 6 = | x:point 4:point 2:treasure /:point +:point 6:point =:point
EXPR: 0 | POS | INT | 24 | 32 | 1 | ((6-4)*x)=2 | 6 4 - x * 2 = | 6:point 4:point -:point x:UNKNOWN *:UNKNOWN 2:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 24 | 32 | 8 | 4=(2*(x-6)) | 4 2 x 6 - * = | 4:UNKNOWN 2:treasure x:UNKNOWN 6:UNKNOWN -:UNKNOWN *:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 24 | 32 | 2 | ((x*4)-2)=6 | x 4 * 2 - 6 = | x:UNKNOWN 4:point *:point 2:point -:point 6:point =:point
EXPR: 0 | POS | INT | 24 | 32 | 4 | ((4/2)+x)=6 | 4 2 / x + 6 = | 4:point 2:treasure /:point x:point +:point 6:point =:point
EXPR: 1 | POS | INT | 24 | 32 | 32 | 6=((x/4)-2) | 6 x 4 / 2 - = | 6:treasure x:treasure 4:UNKNOWN /:treasure 2:treasure -:treasure =:treasure
EXPR: 0 | POS | INT | 24 | 32 | 16 | 6=((x/4)+2) | 6 x 4 / 2 + = | 6:treasure x:treasure 4:UNKNOWN /:treasure 2:treasure +:treasure =:treasure
EXPR: 0 | POS | INT | 24 | 32 | 2 | ((x+6)/4)=2 | x 6 + 4 / 2 = | x:treasure 6:treasure +:treasure 4:UNKNOWN /:treasure 2:treasure =:treasure
EXPR: 0 | POS | INT | 24 | 32 | 1 | ((x*6)-4)=2 | x 6 * 4 - 2 = | x:UNKNOWN 6:point *:point 4:point -:point 2:point =:point
EXPR: 0 | POS | INT | 24 | 32 | 4 | (4+(x/2))=6 | 4 x 2 / + 6 = | 4:point x:point 2:treasure /:point +:point 6:point =:point
EXPR: 0 | POS | INT | 24 | 32 |  | (x+(6-4))=2 | x 6 4 - + 2 = | x:treasure 6:treasure 4:treasure -:treasure +:treasure 2:treasure =:treasure
EXPR: 0 | POS | INT | 24 | 32 | 4 | ((x+4)-2)=6 | x 4 + 2 - 6 = | x:treasure 4:treasure +:treasure 2:treasure -:treasure 6:treasure =:treasure
EXPR: 0 | POS | INT | 24 | 32 |  | ((4+2)-x)=6 | 4 2 + x - 6 = | 4:treasure 2:treasure +:treasure x:treasure -:treasure 6:treasure =:treasure
EXPR: 0 | POS | INT | 24 | 32 | 0 | 6=(4+(2-x)) | 6 4 2 x - + = | 6:treasure 4:treasure 2:treasure x:treasure -:treasure +:treasure =:treasure
EXPR: 0 | POS | INT | 24 | 32 | 3 | 4=(2+(6/x)) | 4 2 6 x / + = | 4:point 2:point 6:point x:UNKNOWN /:point +:point =:point
EXPR: 1 | POS | INT | 24 | 32 | 32 | ((x/4)-2)=6 | x 4 / 2 - 6 = | x:UNKNOWN 4:point /:UNKNOWN 2:UNKNOWN -:UNKNOWN 6:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 24 | 32 | 3 | ((4-2)*x)=6 | 4 2 - x * 6 = | 4:point 2:point -:point x:treasure *:treasure 6:treasure =:treasure
EXPR: 0 | POS | INT | 24 | 32 | 8 | (6+(4-x))=2 | 6 4 x - + 2 = | 6:treasure 4:treasure x:treasure -:treasure +:treasure 2:treasure =:treasure
EXPR: 0 | POS | INT | 24 | 32 | 1 | (6-4)=(x*2) | 6 4 - x 2 * = | 6:treasure 4:treasure -:treasure x:UNKNOWN 2:treasure *:treasure =:treasure
EXPR: 0 | POS | INT | 24 | 32 | 3 | (x*(4-2))=6 | x 4 2 - * 6 = | x:treasure 4:point 2:point -:point *:treasure 6:treasure =:treasure
EXPR: 0 | POS | INT | 24 | 32 | 12 | (x/(4-2))=6 | x 4 2 - / 6 = | x:treasure 4:point 2:point -:point /:treasure 6:treasure =:treasure
EXPR: 0 | POS | INT | 24 | 32 |  | (6-(4+x))=2 | 6 4 x + - 2 = | 6:treasure 4:treasure x:treasure +:treasure -:treasure 2:treasure =:treasure
EXPR: 0 | POS | INT | 24 | 32 | 1 | (4+2)=(x*6) | 4 2 + x 6 * = | 4:treasure 2:treasure +:treasure x:UNKNOWN 6:treasure *:treasure =:treasure
EXPR: 0 | POS | INT | 24 | 32 | 2 | (6+x)=(4*2) | 6 x + 4 2 * = | 6:treasure x:treasure +:treasure 4:point 2:treasure *:treasure =:treasure
EXPR: 0 | POS | INT | 24 | 32 | 16 | ((x-4)/2)=6 | x 4 - 2 / 6 = | x:UNKNOWN 4:UNKNOWN -:UNKNOWN 2:treasure /:UNKNOWN 6:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 24 | 32 | 1 | 6=(x*(4+2)) | 6 x 4 2 + * = | 6:point x:UNKNOWN 4:point 2:point +:point *:point =:point
EXPR: 0 | POS | INT | 24 | 32 |  | ((6-4)-x)=2 | 6 4 - x - 2 = | 6:treasure 4:treasure -:treasure x:treasure -:treasure 2:treasure =:treasure
EXPR: 0 | POS | INT | 24 | 32 | 1 | ((4+2)*x)=6 | 4 2 + x * 6 = | 4:point 2:point +:point x:treasure *:treasure 6:treasure =:treasure
EXPR: 0 | POS | INT | 24 | 32 | 1 | ((6-4)/x)=2 | 6 4 - x / 2 = | 6:point 4:point -:point x:UNKNOWN /:point 2:point =:point
EXPR: 0 | POS | INT | 24 | 32 | 3 | 6=(x*(4-2)) | 6 x 4 2 - * = | 6:point x:UNKNOWN 4:point 2:point -:point *:point =:point
EXPR: 0 | POS | INT | 24 | 32 | 3 | (4/2)=(6/x) | 4 2 / 6 x / = | 4:point 2:treasure /:point 6:point x:UNKNOWN /:point =:point
EXPR: 0 | POS | INT | 24 | 32 | 12 | 4=(2+(x/6)) | 4 2 x 6 / + = | 4:point 2:point x:point 6:treasure /:point +:point =:point
EXPR: 0 | POS | INT | 24 | 32 | 12 | ((x-6)-4)=2 | x 6 - 4 - 2 = | x:treasure 6:treasure -:treasure 4:treasure -:treasure 2:treasure =:treasure
EXPR: 0 | POS | INT | 24 | 32 | 36 | (x/(4+2))=6 | x 4 2 + / 6 = | x:UNKNOWN 4:point 2:point +:point /:UNKNOWN 6:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 24 | 32 | 48 | (4*2)=(x/6) | 4 2 * x 6 / = | 4:UNKNOWN 2:treasure *:UNKNOWN x:UNKNOWN 6:treasure /:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 24 | 32 | 12 | ((x-4)-2)=6 | x 4 - 2 - 6 = | x:treasure 4:treasure -:treasure 2:treasure -:treasure 6:treasure =:treasure
EXPR: 0 | POS | INT | 24 | 32 | 8 | ((6-x)+4)=2 | 6 x - 4 + 2 = | 6:treasure x:treasure -:treasure 4:treasure +:treasure 2:treasure =:treasure
EXPR: 0 | POS | INT | 24 | 32 | 8 | 6=((x-4)+2) | 6 x 4 - 2 + = | 6:treasure x:treasure 4:treasure -:treasure 2:treasure +:treasure =:treasure
EXPR: 0 | POS | INT | 24 | 32 | 12 | 6=((x-4)-2) | 6 x 4 - 2 - = | 6:treasure x:treasure 4:treasure -:treasure 2:treasure -:treasure =:treasure
EXPR: 0 | POS | INT | 24 | 32 | 4 | ((x-6)+4)=2 | x 6 - 4 + 2 = | x:treasure 6:treasure -:treasure 4:treasure +:treasure 2:treasure =:treasure
EXPR: 0 | POS | INT | 24 | 32 | 7 | ((x-4)*2)=6 | x 4 - 2 * 6 = | x:UNKNOWN 4:UNKNOWN -:UNKNOWN 2:treasure *:UNKNOWN 6:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 25 | 32 | 16 | ((6*2)+4)=x | 6 2 * 4 + x = | 6:treasure 2:point *:point 4:point +:point x:point =:point
EXPR: 0 | POS | INT | 25 | 32 | 4 | ((6+2)-4)=x | 6 2 + 4 - x = | 6:treasure 2:treasure +:treasure 4:treasure -:treasure x:treasure =:treasure
EXPR: 0 | POS | INT | 25 | 32 | 16 | x=((6*2)+4) | x 6 2 * 4 + = | x:UNKNOWN 6:UNKNOWN 2:treasure *:UNKNOWN 4:UNKNOWN +:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 25 | 32 | 8 | x=((6*2)-4) | x 6 2 * 4 - = | x:UNKNOWN 6:UNKNOWN 2:treasure *:UNKNOWN 4:UNKNOWN -:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 25 | 32 | 26 | x=(2+(4*6)) | x 2 4 6 * + = | x:treasure 2:treasure 4:UNKNOWN 6:treasure *:treasure +:treasure =:treasure
EXPR: 0 | POS | INT | 25 | 32 | 4 | x=(6+(2-4)) | x 6 2 4 - + = | x:treasure 6:treasure 2:treasure 4:treasure -:treasure +:treasure =:treasure
EXPR: 0 | POS | INT | 25 | 32 | 2 | x=((6+2)/4) | x 6 2 + 4 / = | x:treasure 6:treasure 2:treasure +:treasure 4:UNKNOWN /:treasure =:treasure
EXPR: 0 | POS | INT | 25 | 32 | 8 | ((6*2)-4)=x | 6 2 * 4 - x = | 6:treasure 2:UNKNOWN *:UNKNOWN 4:UNKNOWN -:UNKNOWN x:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 25 | 32 | 0 | (2+(4-6))=x | 2 4 6 - + x = | 2:treasure 4:treasure 6:treasure -:treasure +:treasure x:treasure =:treasure
EXPR: 0 | POS | INT | 25 | 32 | 12 | (2+(4+6))=x | 2 4 6 + + x = | 2:treasure 4:treasure 6:treasure +:treasure +:treasure x:treasure =:treasure
EXPR: 0 | POS | INT | 25 | 32 | 4 | (2-(4-6))=x | 2 4 6 - - x = | 2:treasure 4:treasure 6:treasure -:treasure -:treasure x:treasure =:treasure
EXPR: 0 | POS | INT | 25 | 32 | 4 | x=((2-4)+6) | x 2 4 - 6 + = | x:treasure 2:treasure 4:treasure -:treasure 6:treasure +:treasure =:treasure
EXPR: 0 | POS | INT | 25 | 32 | 20 | x=(2*(4+6)) | x 2 4 6 + * = | x:point 2:treasure 4:point 6:point +:point *:point =:point
EXPR: 0 | POS | INT | 25 | 32 | 8 | x=(6-(2-4)) | x 6 2 4 - - = | x:treasure 6:treasure 2:treasure 4:treasure -:treasure -:treasure =:treasure
EXPR: 0 | POS | INT | 25 | 32 | 4 | (6+(2-4))=x | 6 2 4 - + x = | 6:treasure 2:treasure 4:treasure -:treasure +:treasure x:treasure =:treasure
EXPR: 0 | POS | INT | 25 | 32 | 12 | ((6+2)+4)=x | 6 2 + 4 + x = | 6:treasure 2:treasure +:treasure 4:treasure +:treasure x:treasure =:treasure
EXPR: 0 | POS | INT | 25 | 32 |  | x=((6-2)-4) | x 6 2 - 4 - = | x:treasure 6:treasure 2:treasure -:treasure 4:treasure -:treasure =:treasure
EXPR: 0 | POS | INT | 25 | 32 | 7 | x=((6/2)+4) | x 6 2 / 4 + = | x:point 6:point 2:treasure /:point 4:point +:point =:point
EXPR: 0 | POS | INT | 25 | 32 | 1 | ((6-2)/4)=x | 6 2 - 4 / x = | 6:treasure 2:treasure -:treasure 4:UNKNOWN /:treasure x:treasure =:treasure
EXPR: 0 | POS | INT | 27 | 32 |  | ((2-x)+4)=6 | 2 x - 4 + 6 = | 2:treasure x:treasure -:treasure 4:treasure +:treasure 6:treasure =:treasure
EXPR: 0 | POS | INT | 27 | 32 | 4 | ((6+2)-x)=4 | 6 2 + x - 4 = | 6:treasure 2:treasure +:treasure x:treasure -:treasure 4:treasure =:treasure
EXPR: 0 | POS | INT | 27 | 32 | 1 | ((6*x)-2)=4 | 6 x * 2 - 4 = | 6:treasure x:UNKNOWN *:UNKNOWN 2:UNKNOWN -:UNKNOWN 4:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 27 | 32 |  | ((2+x)+4)=6 | 2 x + 4 + 6 = | 2:treasure x:treasure +:treasure 4:treasure +:treasure 6:treasure =:treasure
EXPR: 0 | POS | INT | 27 | 32 | 8 | ((x+2)-4)=6 | x 2 + 4 - 6 = | x:treasure 2:treasure +:treasure 4:treasure -:treasure 6:treasure =:treasure
EXPR: 0 | POS | INT | 27 | 32 | 8 | ((2+x)-4)=6 | 2 x + 4 - 6 = | 2:treasure x:treasure +:treasure 4:treasure -:treasure 6:treasure =:treasure
EXPR: 0 | POS | INT | 27 | 32 | 8 | 6=(x+(2-4)) | 6 x 2 4 - + = | 6:treasure x:treasure 2:treasure 4:treasure -:treasure +:treasure =:treasure
EXPR: 0 | POS | INT | 27 | 32 | 16 | (x-(6*2))=4 | x 6 2 * - 4 = | x:UNKNOWN 6:treasure 2:UNKNOWN *:UNKNOWN -:UNKNOWN 4:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 27 | 32 | 8 | 2=(4/(x-6)) | 2 4 x 6 - / = | 2:treasure 4:treasure x:UNKNOWN 6:UNKNOWN -:UNKNOWN /:treasure =:treasure
EXPR: 0 | POS | INT | 27 | 32 | 1 | ((2*x)+4)=6 | 2 x * 4 + 6 = | 2:treasure x:point *:treasure 4:treasure +:treasure 6:treasure =:treasure
EXPR: 0 | POS | INT | 27 | 32 | 22 | ((x+2)/4)=6 | x 2 + 4 / 6 = | x:treasure 2:treasure +:treasure 4:UNKNOWN /:treasure 6:treasure =:treasure
EXPR: 0 | POS | INT | 27 | 32 | 12 | ((x/6)+2)=4 | x 6 / 2 + 4 = | x:point 6:treasure /:point 2:point +:point 4:point =:point
EXPR: 0 | POS | INT | 27 | 32 | 1 | (6-(2*x))=4 | 6 2 x * - 4 = | 6:treasure 2:treasure x:point *:treasure -:treasure 4:treasure =:treasure
EXPR: 0 | POS | INT | 27 | 32 | 4 | x=(2*(6-4)) | x 2 6 4 - * = | x:UNKNOWN 2:treasure 6:UNKNOWN 4:UNKNOWN -:UNKNOWN *:UNKNOWN =:UNKNOWN
NET 247 unique, non-negative, integer-valued solutions found out of 1000 total solutions
