parameters: n=7 l=3 k=1 p=5 q=1 m=9
TOTAL 480 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 1 | POS | INT | 7 | 11 | 11 | 12=(44+(x-43)) | 12 44 x 43 - + = | 12:problem 44:problem x:problem 43:problem -:problem +:problem =:problem
EXPR: 0 | POS | INT | 7 | 11 | 75 | 12=(44-(x-43)) | 12 44 x 43 - - = | 12:problem 44:problem x:problem 43:problem -:problem -:problem =:problem
EXPR: 0 | POS | INT | 7 | 11 | 99 | ((x-12)-44)=43 | x 12 - 44 - 43 = | x:problem 12:problem -:problem 44:problem -:problem 43:problem =:problem
EXPR: 0 | POS | INT | 7 | 11 | 75 | 44=((x-43)+12) | 44 x 43 - 12 + = | 44:problem x:problem 43:problem -:problem 12:problem +:problem =:problem
EXPR: 0 | POS | INT | 7 | 11 | 75 | 12=(44+(43-x)) | 12 44 43 x - + = | 12:problem 44:problem 43:problem x:problem -:problem +:problem =:problem
EXPR: 0 | POS | INT | 7 | 11 | 13 | x=(44+(12-43)) | x 44 12 43 - + = | x:problem 44:problem 12:problem 43:problem -:problem +:problem =:problem
EXPR: 1 | POS | INT | 7 | 11 | 11 | 12=((44+x)-43) | 12 44 x + 43 - = | 12:problem 44:problem x:problem +:problem 43:problem -:problem =:problem
EXPR: 0 | POS | INT | 7 | 11 | 13 | ((12-x)+44)=43 | 12 x - 44 + 43 = | 12:problem x:problem -:problem 44:problem +:problem 43:problem =:problem
EXPR: 0 | POS | INT | 7 | 11 | 13 | 44=((43-12)+x) | 44 43 12 - x + = | 44:problem 43:problem 12:problem -:problem x:problem +:problem =:problem
EXPR: 0 | POS | INT | 7 | 11 | 75 | x=((44-12)+43) | x 44 12 - 43 + = | x:problem 44:problem 12:problem -:problem 43:problem +:problem =:problem
EXPR: 1 | POS | INT | 7 | 11 | 11 | ((x+44)-43)=12 | x 44 + 43 - 12 = | x:problem 44:problem +:problem 43:problem -:problem 12:problem =:problem
EXPR: 0 | POS | INT | 7 | 11 | 75 | 44=(x-(43-12)) | 44 x 43 12 - - = | 44:problem x:problem 43:problem 12:problem -:problem -:problem =:problem
EXPR: 0 | POS | INT | 7 | 11 | 13 | 12=(x-(44-43)) | 12 x 44 43 - - = | 12:problem x:problem 44:problem 43:problem -:problem -:problem =:problem
EXPR: 1 | POS | INT | 7 | 11 | 11 | 12=(x+(44-43)) | 12 x 44 43 - + = | 12:problem x:problem 44:problem 43:problem -:problem +:problem =:problem
EXPR: 0 | POS | INT | 7 | 11 | 13 | ((12+44)-x)=43 | 12 44 + x - 43 = | 12:problem 44:problem +:problem x:problem -:problem 43:problem =:problem
EXPR: 0 | POS | INT | 7 | 11 | 13 | (x-(44-43))=12 | x 44 43 - - 12 = | x:problem 44:problem 43:problem -:problem -:problem 12:problem =:problem
EXPR: 0 | POS | INT | 7 | 11 | 99 | 44=(x-(43+12)) | 44 x 43 12 + - = | 44:problem x:problem 43:problem 12:problem +:problem -:problem =:problem
EXPR: 0 | POS | INT | 7 | 11 | 13 | 44=(x+(43-12)) | 44 x 43 12 - + = | 44:problem x:problem 43:problem 12:problem -:problem +:problem =:problem
EXPR: 0 | POS | INT | 7 | 11 | 99 | (x-(12+44))=43 | x 12 44 + - 43 = | x:problem 12:problem 44:problem +:problem -:problem 43:problem =:problem
EXPR: 1 | POS | INT | 7 | 11 | 11 | (x+(44-43))=12 | x 44 43 - + 12 = | x:problem 44:problem 43:problem -:problem +:problem 12:problem =:problem
EXPR: 0 | POS | INT | 7 | 11 | 75 | ((12+x)-44)=43 | 12 x + 44 - 43 = | 12:problem x:problem +:problem 44:problem -:problem 43:problem =:problem
EXPR: 1 | POS | INT | 7 | 11 | 11 | ((44+x)-43)=12 | 44 x + 43 - 12 = | 44:problem x:problem +:problem 43:problem -:problem 12:problem =:problem
EXPR: 0 | POS | INT | 7 | 11 | 75 | ((44-x)+43)=12 | 44 x - 43 + 12 = | 44:problem x:problem -:problem 43:problem +:problem 12:problem =:problem
EXPR: 1 | POS | INT | 9 | 11 | 11 | 44=(12-(x-43)) | 44 12 x 43 - - = | 44:problem 12:problem x:problem 43:problem -:problem -:problem =:problem
EXPR: 0 | POS | INT | 9 | 11 | 75 | 44=(12-(43-x)) | 44 12 43 x - - = | 44:problem 12:problem 43:problem x:problem -:problem -:problem =:problem
EXPR: 0 | POS | INT | 9 | 11 | 75 | 44=(12+(x-43)) | 44 12 x 43 - + = | 44:problem 12:problem x:problem 43:problem -:problem +:problem =:problem
EXPR: 0 | POS | INT | 9 | 11 | 99 | 44=((x-12)-43) | 44 x 12 - 43 - = | 44:problem x:problem 12:problem -:problem 43:problem -:problem =:problem
EXPR: 0 | POS | INT | 9 | 11 | 75 | (x-(44-12))=43 | x 44 12 - - 43 = | x:problem 44:problem 12:problem -:problem -:problem 43:problem =:problem
EXPR: 0 | POS | INT | 9 | 11 | 75 | 44=((x+12)-43) | 44 x 12 + 43 - = | 44:problem x:problem 12:problem +:problem 43:problem -:problem =:problem
EXPR: 1 | POS | INT | 9 | 11 | 11 | 44=((12-x)+43) | 44 12 x - 43 + = | 44:problem 12:problem x:problem -:problem 43:problem +:problem =:problem
EXPR: 0 | POS | INT | 9 | 11 | 99 | ((x-44)-12)=43 | x 44 - 12 - 43 = | x:problem 44:problem -:problem 12:problem -:problem 43:problem =:problem
EXPR: 1 | POS | INT | 9 | 11 | 11 | (x+(44-12))=43 | x 44 12 - + 43 = | x:problem 44:problem 12:problem -:problem +:problem 43:problem =:problem
EXPR: 0 | POS | INT | 9 | 11 | 75 | 44=((12+x)-43) | 44 12 x + 43 - = | 44:problem 12:problem x:problem +:problem 43:problem -:problem =:problem
EXPR: 1 | POS | INT | 9 | 11 | 11 | (44+(x-12))=43 | 44 x 12 - + 43 = | 44:problem x:problem 12:problem -:problem +:problem 43:problem =:problem
EXPR: 1 | POS | INT | 9 | 11 | 11 | ((44-12)+x)=43 | 44 12 - x + 43 = | 44:problem 12:problem -:problem x:problem +:problem 43:problem =:problem
EXPR: 1 | POS | INT | 9 | 11 | 11 | 44=(12+(43-x)) | 44 12 43 x - + = | 44:problem 12:problem 43:problem x:problem -:problem +:problem =:problem
EXPR: 0 | POS | INT | 9 | 11 | 13 | 44=((x-12)+43) | 44 x 12 - 43 + = | 44:problem x:problem 12:problem -:problem 43:problem +:problem =:problem
EXPR: 0 | POS | INT | 9 | 11 | 13 | (44-(x-12))=43 | 44 x 12 - - 43 = | 44:problem x:problem 12:problem -:problem -:problem 43:problem =:problem
EXPR: 0 | POS | INT | 9 | 11 | 75 | ((x-44)+12)=43 | x 44 - 12 + 43 = | x:problem 44:problem -:problem 12:problem +:problem 43:problem =:problem
EXPR: 0 | POS | INT | 9 | 11 | 75 | 44=((12-43)+x) | 44 12 43 - x + = | 44:problem 12:problem 43:problem -:problem x:problem +:problem =:problem
EXPR: 0 | POS | INT | 9 | 11 | 13 | (44+(12-x))=43 | 44 12 x - + 43 = | 44:problem 12:problem x:problem -:problem +:problem 43:problem =:problem
EXPR: 1 | POS | INT | 9 | 11 | 11 | ((x+44)-12)=43 | x 44 + 12 - 43 = | x:problem 44:problem +:problem 12:problem -:problem 43:problem =:problem
EXPR: 1 | POS | INT | 9 | 11 | 11 | ((44+x)-12)=43 | 44 x + 12 - 43 = | 44:problem x:problem +:problem 12:problem -:problem 43:problem =:problem
EXPR: 1 | POS | INT | 9 | 11 | 11 | (44-(12-x))=43 | 44 12 x - - 43 = | 44:problem 12:problem x:problem -:problem -:problem 43:problem =:problem
EXPR: 0 | POS | INT | 9 | 11 | 13 | ((44-x)+12)=43 | 44 x - 12 + 43 = | 44:problem x:problem -:problem 12:problem +:problem 43:problem =:problem
EXPR: 0 | POS | INT | 9 | 11 | 13 | 44=(x-(12-43)) | 44 x 12 43 - - = | 44:problem x:problem 12:problem 43:problem -:problem -:problem =:problem
EXPR: 0 | POS | INT | 9 | 11 | 75 | 44=(x+(12-43)) | 44 x 12 43 - + = | 44:problem x:problem 12:problem 43:problem -:problem +:problem =:problem
EXPR: 0 | POS | INT | 12 | 11 | 75 | (43-x)=(12-44) | 43 x - 12 44 - = | 43:problem x:problem -:problem 12:problem 44:problem -:problem =:problem
EXPR: 0 | POS | INT | 12 | 11 | 13 | (43-12)=(44-x) | 43 12 - 44 x - = | 43:problem 12:problem -:problem 44:problem x:problem -:problem =:problem
EXPR: 0 | POS | INT | 12 | 11 | 75 | (43-12)=(x-44) | 43 12 - x 44 - = | 43:problem 12:problem -:problem x:problem 44:problem -:problem =:problem
EXPR: 0 | POS | INT | 12 | 11 | 99 | (x-43)=(12+44) | x 43 - 12 44 + = | x:problem 43:problem -:problem 12:problem 44:problem +:problem =:problem
EXPR: 0 | POS | INT | 12 | 11 | 99 | (43+12)=(x-44) | 43 12 + x 44 - = | 43:problem 12:problem +:problem x:problem 44:problem -:problem =:problem
EXPR: 1 | POS | INT | 12 | 11 | 11 | (43+12)=(x+44) | 43 12 + x 44 + = | 43:problem 12:problem +:problem x:problem 44:problem +:problem =:problem
EXPR: 1 | POS | INT | 12 | 11 | 11 | (43+12)=(44+x) | 43 12 + 44 x + = | 43:problem 12:problem +:problem 44:problem x:problem +:problem =:problem
EXPR: 0 | POS | INT | 12 | 11 | 13 | (43+x)=(12+44) | 43 x + 12 44 + = | 43:problem x:problem +:problem 12:problem 44:problem +:problem =:problem
EXPR: 1 | POS | INT | 12 | 11 | 11 | (x-43)=(12-44) | x 43 - 12 44 - = | x:problem 43:problem -:problem 12:problem 44:problem -:problem =:problem
EXPR: 0 | POS | INT | 12 | 11 | 13 | (x+43)=(12+44) | x 43 + 12 44 + = | x:problem 43:problem +:problem 12:problem 44:problem +:problem =:problem
EXPR: 0 | POS | INT | 14 | 11 | 99 | (43+44)=(x-12) | 43 44 + x 12 - = | 43:problem 44:problem +:problem x:problem 12:problem -:problem =:problem
EXPR: 0 | POS | INT | 14 | 11 | 13 | (12-43)=(x-44) | 12 43 - x 44 - = | 12:problem 43:problem -:problem x:problem 44:problem -:problem =:problem
EXPR: 1 | POS | INT | 14 | 11 | 11 | (43-x)=(44-12) | 43 x - 44 12 - = | 43:problem x:problem -:problem 44:problem 12:problem -:problem =:problem
EXPR: 0 | POS | INT | 14 | 11 | 75 | (x-43)=(44-12) | x 43 - 44 12 - = | x:problem 43:problem -:problem 44:problem 12:problem -:problem =:problem
EXPR: 1 | POS | INT | 14 | 11 | 11 | (43-44)=(x-12) | 43 44 - x 12 - = | 43:problem 44:problem -:problem x:problem 12:problem -:problem =:problem
EXPR: 0 | POS | INT | 14 | 11 | 75 | (43+44)=(12+x) | 43 44 + 12 x + = | 43:problem 44:problem +:problem 12:problem x:problem +:problem =:problem
EXPR: 0 | POS | INT | 14 | 11 | 13 | (12-x)=(43-44) | 12 x - 43 44 - = | 12:problem x:problem -:problem 43:problem 44:problem -:problem =:problem
EXPR: 0 | POS | INT | 14 | 11 | 75 | (43+44)=(x+12) | 43 44 + x 12 + = | 43:problem 44:problem +:problem x:problem 12:problem +:problem =:problem
EXPR: 0 | POS | INT | 14 | 11 | 75 | (12-43)=(44-x) | 12 43 - 44 x - = | 12:problem 43:problem -:problem 44:problem x:problem -:problem =:problem
EXPR: 0 | POS | INT | 14 | 11 | 13 | (43-44)=(12-x) | 43 44 - 12 x - = | 43:problem 44:problem -:problem 12:problem x:problem -:problem =:problem
EXPR: 0 | POS | INT | 14 | 11 | 75 | (12+x)=(43+44) | 12 x + 43 44 + = | 12:problem x:problem +:problem 43:problem 44:problem +:problem =:problem
EXPR: 0 | POS | INT | 14 | 11 | 99 | (x-12)=(43+44) | x 12 - 43 44 + = | x:problem 12:problem -:problem 43:problem 44:problem +:problem =:problem
EXPR: 1 | POS | INT | 14 | 11 | 11 | (x-12)=(43-44) | x 12 - 43 44 - = | x:problem 12:problem -:problem 43:problem 44:problem -:problem =:problem
EXPR: 0 | POS | INT | 14 | 11 | 75 | (x+12)=(43+44) | x 12 + 43 44 + = | x:problem 12:problem +:problem 43:problem 44:problem +:problem =:problem
EXPR: 1 | POS | INT | 17 | 11 | 11 | (12-x)=(44-43) | 12 x - 44 43 - = | 12:problem x:problem -:problem 44:problem 43:problem -:problem =:problem
EXPR: 0 | POS | INT | 17 | 11 | 99 | (x-44)=(43+12) | x 44 - 43 12 + = | x:problem 44:problem -:problem 43:problem 12:problem +:problem =:problem
EXPR: 0 | POS | INT | 17 | 11 | 13 | (12+44)=(43+x) | 12 44 + 43 x + = | 12:problem 44:problem +:problem 43:problem x:problem +:problem =:problem
EXPR: 0 | POS | INT | 17 | 11 | 13 | (44-43)=(x-12) | 44 43 - x 12 - = | 44:problem 43:problem -:problem x:problem 12:problem -:problem =:problem
EXPR: 1 | POS | INT | 17 | 11 | 11 | (12-44)=(x-43) | 12 44 - x 43 - = | 12:problem 44:problem -:problem x:problem 43:problem -:problem =:problem
EXPR: 0 | POS | INT | 17 | 11 | 13 | (44-x)=(43-12) | 44 x - 43 12 - = | 44:problem x:problem -:problem 43:problem 12:problem -:problem =:problem
EXPR: 0 | POS | INT | 17 | 11 | 13 | (x-12)=(44-43) | x 12 - 44 43 - = | x:problem 12:problem -:problem 44:problem 43:problem -:problem =:problem
EXPR: 0 | POS | INT | 17 | 11 | 75 | (x-44)=(43-12) | x 44 - 43 12 - = | x:problem 44:problem -:problem 43:problem 12:problem -:problem =:problem
EXPR: 0 | POS | INT | 17 | 11 | 99 | (12+44)=(x-43) | 12 44 + x 43 - = | 12:problem 44:problem +:problem x:problem 43:problem -:problem =:problem
EXPR: 0 | POS | INT | 17 | 11 | 75 | (12-44)=(43-x) | 12 44 - 43 x - = | 12:problem 44:problem -:problem 43:problem x:problem -:problem =:problem
EXPR: 1 | POS | INT | 17 | 11 | 11 | (44-43)=(12-x) | 44 43 - 12 x - = | 44:problem 43:problem -:problem 12:problem x:problem -:problem =:problem
EXPR: 1 | POS | INT | 17 | 11 | 11 | (x+44)=(43+12) | x 44 + 43 12 + = | x:problem 44:problem +:problem 43:problem 12:problem +:problem =:problem
EXPR: 0 | POS | INT | 17 | 11 | 13 | (12+44)=(x+43) | 12 44 + x 43 + = | 12:problem 44:problem +:problem x:problem 43:problem +:problem =:problem
EXPR: 1 | POS | INT | 17 | 11 | 11 | (44+x)=(43+12) | 44 x + 43 12 + = | 44:problem x:problem +:problem 43:problem 12:problem +:problem =:problem
EXPR: 0 | POS | INT | 19 | 11 | 13 | (x-44)=(12-43) | x 44 - 12 43 - = | x:problem 44:problem -:problem 12:problem 43:problem -:problem =:problem
EXPR: 0 | POS | INT | 19 | 11 | 75 | (44-x)=(12-43) | 44 x - 12 43 - = | 44:problem x:problem -:problem 12:problem 43:problem -:problem =:problem
EXPR: 0 | POS | INT | 19 | 11 | 75 | (44-12)=(x-43) | 44 12 - x 43 - = | 44:problem 12:problem -:problem x:problem 43:problem -:problem =:problem
EXPR: 1 | POS | INT | 19 | 11 | 11 | (44-12)=(43-x) | 44 12 - 43 x - = | 44:problem 12:problem -:problem 43:problem x:problem -:problem =:problem
NET 252 unique, non-negative, integer-valued solutions found out of 480 total solutions
