1 1:1 2:0.179937108909 3:1 4:1 5:0 6:0 7:1 8:0 9:0 10:0 11:0 12:1 13:0 14:0 15:1 16:-1 17:-1 18:-1 19:-1 20:-1 21:1 22:0 23:0 24:0 25:1 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:1 64:0 65:0 66:0 67:1 68:0 69:0.122981679856 70:0.510386422301 71:0.660398911739 72:0.508072942973 73:0.55777347135 74:0.5 75:0.606333296544 76:0.529672123172 77:0.567849072011 78:0.505042497437 79:0.644602077611 80:0.504202887638 81:0.652034131353 82:0.5 83:0.54636160213 84:0.601287637232 85:0.67628317489 86:0.688634569992 87:0.613607885435 88:0.60762919224 89:1 90:1 91:0.642201144105 92:0.732619930871 93:0.608827240509 
-1 1:1 2:0.0180458645501 3:1 4:0 5:0 6:1 7:1 8:0 9:0 10:0 11:0 12:1 13:0 14:0 15:1 16:-1 17:-1 18:-1 19:-1 20:-1 21:1 22:0 23:0 24:0 25:1 26:0 27:0 28:0 29:0 30:0 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:1 64:0 65:0 66:0 67:1 68:0 69:1 70:0.510386422301 71:0.660398911739 72:0.508072942973 73:0.55777347135 74:0.5 75:0.606333296544 76:0.529672123172 77:0.567849072011 78:0.505042497437 79:0.644602077611 80:0.504202887638 81:0.652034131353 82:0.5 83:0.54636160213 84:0.601287637232 85:0.67628317489 86:0.688634569992 87:0.613607885435 88:0.60762919224 89:1 90:1 91:0.642201144105 92:0.732619930871 93:0.608827240509 
1 1:1 2:0.179937108909 3:1 4:1 5:0 6:0 7:1 8:0 9:0 10:0 11:0 12:1 13:0 14:0 15:1 16:-1 17:-1 18:-1 19:-1 20:-1 21:1 22:0 23:0 24:0 25:1 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:1 64:0 65:0 66:0 67:1 68:0 69:0.122981679856 70:0.510386422301 71:0.660398911739 72:0.508072942973 73:0.55777347135 74:0.5 75:0.606333296544 76:0.529672123172 77:0.567849072011 78:0.505042497437 79:0.644602077611 80:0.504202887638 81:0.652034131353 82:0.5 83:0.54636160213 84:0.601287637232 85:0.67628317489 86:0.688634569992 87:0.613607885435 88:0.60762919224 89:1 90:1 91:0.642201144105 92:0.732619930871 93:0.608827240509 
-1 1:1 2:0.00843459211751 3:1 4:1 5:0 6:0 7:1 8:0 9:0 10:0 11:0 12:1 13:0 14:0 15:1 16:-1 17:-1 18:-1 19:-1 20:-1 21:1 22:0 23:0 24:0 25:1 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:1 64:0 65:0 66:0 67:1 68:0 69:0.198731510848 70:0.510386422301 71:0.660398911739 72:0.508072942973 73:0.55777347135 74:0.5 75:0.606333296544 76:0.529672123172 77:0.567849072011 78:0.505042497437 79:0.644602077611 80:0.504202887638 81:0.652034131353 82:0.5 83:0.54636160213 84:0.601287637232 85:0.67628317489 86:0.688634569992 87:0.613607885435 88:0.60762919224 89:1 90:1 91:0.642201144105 92:0.732619930871 93:0.608827240509 
1 1:0 2:0.179937108909 3:1 4:1 5:0 6:0 7:1 8:0 9:0 10:0 11:0 12:0 13:1 14:1 15:0 16:-1 17:-1 18:-1 19:-1 20:-1 21:1 22:0 23:0 24:0 25:1 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:1 64:0 65:0 66:0 67:1 68:0 69:0.122981679856 70:1 71:1 72:1 73:0.533701302664 74:0.542904761514 75:0.5 76:0.708124433482 77:0.710805409869 78:0.603716377704 79:0.572733618385 80:0.736361173029 81:0.695641085093 82:0.608822507803 83:0.679424898179 84:0.531598412014 85:0.631239461918 86:1 87:0.572733618385 88:0.673891987952 89:1 90:0.640014079115 91:0.62943556502 92:0.697597357488 93:0.755134886409 
-1 1:0 2:0.00430129036626 3:0 4:1 5:0 6:0 7:1 8:0 9:0 10:0 11:0 12:0 13:1 14:1 15:0 16:-1 17:-1 18:-1 19:-1 20:-1 21:1 22:0 23:0 24:0 25:0 26:1 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:1 64:0 65:0 66:0 67:1 68:0 69:1 70:1 71:0.504910581203 72:1 73:1 74:0.633882438724 75:0.651408309105 76:1 77:1 78:1 79:0.512342800636 80:1 81:0.640748925129 82:0.551114360512 83:0.617936773995 84:1 85:0.580385807109 86:1 87:0.512342800636 88:0.652709091244 89:1 90:1 91:1 92:1 93:1 
-1 1:0 2:0.00618132600159 3:0 4:1 5:0 6:0 7:1 8:0 9:0 10:0 11:0 12:1 13:0 14:0 15:1 16:-1 17:-1 18:-1 19:-1 20:-1 21:1 22:0 23:0 24:0 25:1 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:1 64:0 65:0 66:0 67:1 68:0 69:0.198731510848 70:0.510386422301 71:0.660398911739 72:0.508072942973 73:0.55777347135 74:0.5 75:0.606333296544 76:0.529672123172 77:0.567849072011 78:0.505042497437 79:0.644602077611 80:0.504202887638 81:0.652034131353 82:0.5 83:0.54636160213 84:0.601287637232 85:0.67628317489 86:0.688634569992 87:0.613607885435 88:0.60762919224 89:1 90:1 91:0.642201144105 92:0.732619930871 93:0.608827240509 
-1 1:1 2:0.0129930686921 3:1 4:1 5:0 6:0 7:1 8:0 9:0 10:0 11:0 12:1 13:0 14:0 15:1 16:-1 17:-1 18:-1 19:-1 20:-1 21:1 22:0 23:0 24:0 25:1 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:1 64:0 65:0 66:0 67:1 68:0 69:0.198731510848 70:0.510386422301 71:0.660398911739 72:0.508072942973 73:0.55777347135 74:0.5 75:0.606333296544 76:0.529672123172 77:0.567849072011 78:0.505042497437 79:0.644602077611 80:0.504202887638 81:0.652034131353 82:0.5 83:0.54636160213 84:0.601287637232 85:0.67628317489 86:0.688634569992 87:0.613607885435 88:0.60762919224 89:1 90:1 91:0.642201144105 92:0.732619930871 93:0.608827240509 
1 1:0 2:0.117566165558 3:0 4:1 5:0 6:0 7:1 8:0 9:0 10:0 11:0 12:1 13:0 14:0 15:1 16:-1 17:-1 18:-1 19:-1 20:-1 21:1 22:0 23:0 24:0 25:1 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:1 64:0 65:0 66:0 67:1 68:0 69:0.159453919449 70:0.510386422301 71:0.660398911739 72:0.508072942973 73:0.55777347135 74:0.5 75:0.606333296544 76:0.529672123172 77:0.567849072011 78:0.505042497437 79:0.644602077611 80:0.504202887638 81:0.652034131353 82:0.5 83:0.54636160213 84:0.601287637232 85:0.67628317489 86:0.688634569992 87:0.613607885435 88:0.60762919224 89:1 90:1 91:0.642201144105 92:0.732619930871 93:0.608827240509 
-1 1:0 2:0.0636155563419 3:1 4:1 5:0 6:0 7:1 8:0 9:0 10:0 11:0 12:0 13:1 14:1 15:0 16:-1 17:-1 18:-1 19:-1 20:-1 21:1 22:0 23:0 24:0 25:1 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:1 64:0 65:0 66:0 67:1 68:0 69:0.122981679856 70:1 71:1 72:1 73:0.533701302664 74:0.542904761514 75:0.5 76:0.708124433482 77:0.710805409869 78:0.603716377704 79:0.572733618385 80:0.736361173029 81:0.695641085093 82:0.608822507803 83:0.679424898179 84:0.531598412014 85:0.631239461918 86:1 87:0.572733618385 88:0.673891987952 89:1 90:0.640014079115 91:0.62943556502 92:0.697597357488 93:0.755134886409 
1 1:0 2:0.0825977701907 3:0 4:1 5:0 6:0 7:1 8:0 9:0 10:0 11:0 12:0 13:1 14:1 15:0 16:-1 17:-1 18:-1 19:-1 20:-1 21:1 22:0 23:0 24:0 25:1 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:1 64:0 65:0 66:0 67:1 68:0 69:0.122981679856 70:1 71:1 72:1 73:0.533701302664 74:0.542904761514 75:0.5 76:0.708124433482 77:0.710805409869 78:0.603716377704 79:0.572733618385 80:0.736361173029 81:0.695641085093 82:0.608822507803 83:0.679424898179 84:0.531598412014 85:0.631239461918 86:1 87:0.572733618385 88:0.673891987952 89:1 90:0.640014079115 91:0.62943556502 92:0.697597357488 93:0.755134886409 
-1 1:0 2:0.00604483606209 3:1 4:1 5:0 6:0 7:1 8:0 9:0 10:0 11:0 12:0 13:1 14:1 15:0 16:-1 17:-1 18:-1 19:-1 20:-1 21:1 22:0 23:0 24:0 25:1 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:1 64:0 65:0 66:0 67:1 68:0 69:0.198731510848 70:1 71:0.504910581203 72:1 73:1 74:0.633882438724 75:0.651408309105 76:1 77:1 78:1 79:0.512342800636 80:1 81:0.640748925129 82:0.551114360512 83:0.617936773995 84:1 85:0.580385807109 86:1 87:0.512342800636 88:0.652709091244 89:1 90:1 91:1 92:1 93:1 
1 1:0 2:0.0552243187627 3:1 4:1 5:0 6:0 7:1 8:0 9:0 10:0 11:0 12:0 13:1 14:1 15:0 16:-1 17:-1 18:-1 19:-1 20:-1 21:1 22:0 23:0 24:0 25:1 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:1 64:0 65:0 66:0 67:1 68:0 69:0.122981679856 70:1 71:1 72:1 73:0.533701302664 74:0.542904761514 75:0.5 76:0.708124433482 77:0.710805409869 78:0.603716377704 79:0.572733618385 80:0.736361173029 81:0.695641085093 82:0.608822507803 83:0.679424898179 84:0.531598412014 85:0.631239461918 86:1 87:0.572733618385 88:0.673891987952 89:1 90:0.640014079115 91:0.62943556502 92:0.697597357488 93:0.755134886409 
1 1:0 2:0.0769157125003 3:1 4:1 5:0 6:0 7:1 8:0 9:0 10:0 11:0 12:0 13:1 14:1 15:0 16:-1 17:-1 18:-1 19:-1 20:-1 21:1 22:0 23:0 24:0 25:1 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:1 64:0 65:0 66:0 67:1 68:0 69:0.122981679856 70:1 71:1 72:1 73:0.533701302664 74:0.542904761514 75:0.5 76:0.708124433482 77:0.710805409869 78:0.603716377704 79:0.572733618385 80:0.736361173029 81:0.695641085093 82:0.608822507803 83:0.679424898179 84:0.531598412014 85:0.631239461918 86:1 87:0.572733618385 88:0.673891987952 89:1 90:0.640014079115 91:0.62943556502 92:0.697597357488 93:0.755134886409 
1 1:1 2:0.0825977701907 3:1 4:1 5:0 6:0 7:1 8:0 9:0 10:0 11:0 12:1 13:0 14:0 15:1 16:-1 17:-1 18:-1 19:-1 20:-1 21:1 22:0 23:0 24:0 25:1 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:1 64:0 65:0 66:0 67:1 68:0 69:0.122981679856 70:0.510386422301 71:0.660398911739 72:0.508072942973 73:0.55777347135 74:0.5 75:0.606333296544 76:0.529672123172 77:0.567849072011 78:0.505042497437 79:0.644602077611 80:0.504202887638 81:0.652034131353 82:0.5 83:0.54636160213 84:0.601287637232 85:0.67628317489 86:0.688634569992 87:0.613607885435 88:0.60762919224 89:1 90:1 91:0.642201144105 92:0.732619930871 93:0.608827240509 
1 1:0 2:0.068180876303 3:0 4:1 5:0 6:0 7:1 8:0 9:0 10:0 11:0 12:0 13:1 14:1 15:0 16:-1 17:-1 18:-1 19:-1 20:-1 21:1 22:0 23:0 24:0 25:1 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:1 64:0 65:0 66:0 67:1 68:0 69:0.122981679856 70:1 71:1 72:1 73:0.533701302664 74:0.542904761514 75:0.5 76:0.708124433482 77:0.710805409869 78:0.603716377704 79:0.572733618385 80:0.736361173029 81:0.695641085093 82:0.608822507803 83:0.679424898179 84:0.531598412014 85:0.631239461918 86:1 87:0.572733618385 88:0.673891987952 89:1 90:0.640014079115 91:0.62943556502 92:0.697597357488 93:0.755134886409 
1 1:1 2:0.0769157125003 3:1 4:1 5:0 6:0 7:1 8:0 9:0 10:0 11:0 12:1 13:0 14:0 15:1 16:-1 17:-1 18:-1 19:-1 20:-1 21:1 22:0 23:0 24:0 25:1 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:1 64:0 65:0 66:0 67:1 68:0 69:0.122981679856 70:0.510386422301 71:0.660398911739 72:0.508072942973 73:0.55777347135 74:0.5 75:0.606333296544 76:0.529672123172 77:0.567849072011 78:0.505042497437 79:0.644602077611 80:0.504202887638 81:0.652034131353 82:0.5 83:0.54636160213 84:0.601287637232 85:0.67628317489 86:0.688634569992 87:0.613607885435 88:0.60762919224 89:1 90:1 91:0.642201144105 92:0.732619930871 93:0.608827240509 
1 1:0 2:0.0377059470903 3:0 4:1 5:0 6:0 7:1 8:0 9:0 10:0 11:0 12:1 13:0 14:0 15:1 16:-1 17:-1 18:-1 19:-1 20:-1 21:1 22:0 23:0 24:0 25:1 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:1 64:0 65:0 66:0 67:1 68:0 69:0.159453919449 70:0.510386422301 71:0.660398911739 72:0.508072942973 73:0.55777347135 74:0.5 75:0.606333296544 76:0.529672123172 77:0.567849072011 78:0.505042497437 79:0.644602077611 80:0.504202887638 81:0.652034131353 82:0.5 83:0.54636160213 84:0.601287637232 85:0.67628317489 86:0.688634569992 87:0.613607885435 88:0.60762919224 89:1 90:1 91:0.642201144105 92:0.732619930871 93:0.608827240509 
1 1:0 2:0.0228988331381 3:0 4:1 5:0 6:0 7:0 8:0 9:1 10:0 11:0 12:1 13:0 14:0 15:1 16:-1 17:-1 18:-1 19:-1 20:-1 21:1 22:0 23:0 24:0 25:0 26:1 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:1 64:0 65:0 66:0 67:1 68:0 69:1 70:1 71:1 72:1 73:1 74:1 75:1 76:1 77:1 78:1 79:1 80:1 81:1 82:1 83:1 84:1 85:1 86:1 87:1 88:1 89:1 90:1 91:1 92:1 93:1 
1 1:1 2:0.0552243187627 3:1 4:1 5:0 6:0 7:1 8:0 9:0 10:0 11:0 12:1 13:0 14:0 15:1 16:-1 17:-1 18:-1 19:-1 20:-1 21:1 22:0 23:0 24:0 25:1 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:1 64:0 65:0 66:0 67:1 68:0 69:0.122981679856 70:0.510386422301 71:0.660398911739 72:0.508072942973 73:0.55777347135 74:0.5 75:0.606333296544 76:0.529672123172 77:0.567849072011 78:0.505042497437 79:0.644602077611 80:0.504202887638 81:0.652034131353 82:0.5 83:0.54636160213 84:0.601287637232 85:0.67628317489 86:0.688634569992 87:0.613607885435 88:0.60762919224 89:1 90:1 91:0.642201144105 92:0.732619930871 93:0.608827240509 
1 1:0 2:0.179937108909 3:1 4:1 5:0 6:0 7:1 8:0 9:0 10:0 11:0 12:0 13:1 14:1 15:0 16:-1 17:-1 18:-1 19:-1 20:-1 21:1 22:0 23:0 24:0 25:1 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:1 64:0 65:0 66:0 67:1 68:0 69:0.122981679856 70:1 71:1 72:1 73:0.533701302664 74:0.542904761514 75:0.5 76:0.708124433482 77:0.710805409869 78:0.603716377704 79:0.572733618385 80:0.736361173029 81:0.695641085093 82:0.608822507803 83:0.679424898179 84:0.531598412014 85:0.631239461918 86:1 87:0.572733618385 88:0.673891987952 89:1 90:0.640014079115 91:0.62943556502 92:0.697597357488 93:0.755134886409 
1 1:0 2:0.0998961146853 3:0 4:1 5:0 6:0 7:1 8:0 9:0 10:0 11:0 12:1 13:0 14:0 15:1 16:-1 17:-1 18:-1 19:-1 20:-1 21:1 22:0 23:0 24:0 25:1 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:1 64:0 65:0 66:0 67:1 68:0 69:0.122981679856 70:0.510386422301 71:0.660398911739 72:0.508072942973 73:0.55777347135 74:0.5 75:0.606333296544 76:0.529672123172 77:0.567849072011 78:0.505042497437 79:0.644602077611 80:0.504202887638 81:0.652034131353 82:0.5 83:0.54636160213 84:0.601287637232 85:0.67628317489 86:0.688634569992 87:0.613607885435 88:0.60762919224 89:1 90:1 91:0.642201144105 92:0.732619930871 93:0.608827240509 
-1 1:0 2:0.307257731806 3:0 4:0 5:0 6:1 7:1 8:0 9:0 10:0 11:0 12:1 13:0 14:0 15:1 16:-1 17:-1 18:-1 19:-1 20:-1 21:1 22:0 23:0 24:0 25:1 26:0 27:0 28:0 29:0 30:0 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:1 64:0 65:0 66:0 67:1 68:0 69:1 70:0.510386422301 71:0.660398911739 72:0.508072942973 73:0.55777347135 74:0.5 75:0.606333296544 76:0.529672123172 77:0.567849072011 78:0.505042497437 79:0.644602077611 80:0.504202887638 81:0.652034131353 82:0.5 83:0.54636160213 84:0.601287637232 85:0.67628317489 86:0.688634569992 87:0.613607885435 88:0.60762919224 89:1 90:1 91:0.642201144105 92:0.732619930871 93:0.608827240509 
-1 1:0 2:0.0230412750815 3:0 4:1 5:0 6:0 7:0 8:0 9:1 10:0 11:0 12:1 13:0 14:0 15:1 16:-1 17:-1 18:-1 19:-1 20:-1 21:1 22:0 23:0 24:0 25:0 26:1 27:0 28:0 29:0 30:0 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:1 64:0 65:0 66:0 67:1 68:0 69:1 70:1 71:1 72:1 73:1 74:1 75:1 76:1 77:1 78:1 79:1 80:1 81:1 82:1 83:1 84:1 85:1 86:1 87:1 88:1 89:1 90:1 91:1 92:1 93:1 
1 1:0 2:0.0183859902246 3:0 4:1 5:0 6:0 7:0 8:0 9:1 10:0 11:0 12:1 13:0 14:0 15:1 16:-1 17:-1 18:-1 19:-1 20:0 21:1 22:0 23:0 24:0 25:0 26:1 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:1 64:0 65:0 66:0 67:1 68:0 69:0.147339499095 70:0.502416142382 71:0.576378554803 72:0.571100312583 73:0.5 74:0.5 75:0.593951730094 76:0.572971772853 77:0.5 78:0.505042497437 79:0.551581943092 80:0.675570388294 81:0.591780685085 82:0 83:0.5 84:0.501257667855 85:0.596284653547 86:0.521957556363 87:0.551581943092 88:0.551581943092 89:0.622496476125 90:0.717748573333 91:0.57267070129 92:0.598042573746 93:0.619666488772 
1 1:0 2:0.0150749286815 3:1 4:1 5:0 6:0 7:1 8:0 9:0 10:0 11:0 12:0 13:1 14:1 15:0 16:-1 17:-1 18:-1 19:-1 20:-1 21:1 22:0 23:0 24:0 25:1 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:1 64:0 65:0 66:0 67:1 68:0 69:0.141042745231 70:0.584518282573 71:0.547782437491 72:0.5 73:0.5 74:0.529672123172 75:0.706021649305 76:0.5 77:0.5 78:0.591298133558 79:0.644652558747 80:0.551430305207 81:0.56925173755 82:0.572971772853 83:1 84:0.5 85:0.524046237434 86:0.5 87:0.644652558747 88:0.644652558747 89:1 90:0.706399553499 91:0.691556688067 92:0.67261716903 93:0.708584862236 
1 1:0 2:0.00932963807459 3:0 4:1 5:0 6:0 7:1 8:0 9:0 10:0 11:0 12:0 13:1 14:1 15:0 16:-1 17:-1 18:-1 19:-1 20:-1 21:1 22:0 23:0 24:0 25:1 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:1 64:0 65:0 66:0 67:1 68:0 69:0.141042745231 70:0.584518282573 71:0.547782437491 72:0.5 73:0.5 74:0.529672123172 75:0.706021649305 76:0.5 77:0.5 78:0.591298133558 79:0.644652558747 80:0.551430305207 81:0.56925173755 82:0.572971772853 83:1 84:0.5 85:0.524046237434 86:0.5 87:0.644652558747 88:0.644652558747 89:1 90:0.706399553499 91:0.691556688067 92:0.67261716903 93:0.708584862236 
1 1:0 2:0.00479629917428 3:0 4:1 5:0 6:0 7:1 8:0 9:0 10:0 11:0 12:1 13:0 14:0 15:1 16:-1 17:-1 18:-1 19:-1 20:-1 21:1 22:0 23:0 24:0 25:1 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:1 64:0 65:0 66:0 67:1 68:0 69:0.198731510848 70:0.510386422301 71:0.660398911739 72:0.508072942973 73:0.55777347135 74:0.5 75:0.606333296544 76:0.529672123172 77:0.567849072011 78:0.505042497437 79:0.644602077611 80:0.504202887638 81:0.652034131353 82:0.5 83:0.54636160213 84:0.601287637232 85:0.67628317489 86:0.688634569992 87:0.613607885435 88:0.60762919224 89:1 90:1 91:0.642201144105 92:0.732619930871 93:0.608827240509 
1 1:0 2:0.0219361818536 3:0 4:1 5:0 6:0 7:1 8:0 9:0 10:0 11:0 12:0 13:1 14:1 15:0 16:-1 17:-1 18:-1 19:-1 20:-1 21:1 22:0 23:0 24:0 25:1 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:1 64:0 65:0 66:0 67:1 68:0 69:0.198731510848 70:0.704351077177 71:1 72:0.766574135959 73:0.597368862144 74:0.67628317489 75:0.690061086133 76:0.524046237434 77:0.624274585055 78:1 79:0.590254584574 80:1 81:0.683976252743 82:0.596284653547 83:0.666457472731 84:0.521181084051 85:0.5 86:0.601784206464 87:0.590254584574 88:0.691089818605 89:0.708728189214 90:0.767357661824 91:0.685679383769 92:0.737186676028 93:1 
