-1 1:0 2:0.0515595918896 3:0 4:0 5:0 6:1 7:0 8:0 9:1 10:0 11:0 12:0 13:1 14:1 15:0 16:-1 17:-1 18:-1 19:-1 20:-1 21:1 22:0 23:-1 24:0 25:0 26:1 27:0 28:0 29:1 30:1 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:1 70:1 71:0.504910581203 72:1 73:1 74:0.633882438724 75:0.651408309105 76:1 77:1 78:1 79:0.512342800636 80:1 81:0.640748925129 82:0.551114360512 83:0.617936773995 84:1 85:0.580385807109 86:1 87:0.512342800636 88:0.652709091244 89:1 90:1 91:1 92:1 93:1 
1 1:0 2:0.942087436008 3:0 4:0 5:0 6:1 7:0 8:0 9:1 10:0 11:0 12:1 13:0 14:0 15:1 16:-1 17:-1 18:-1 19:-1 20:0 21:1 22:0 23:-1 24:0 25:1 26:0 27:0 28:0 29:1 30:1 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:1 70:1 71:0.504910581203 72:1 73:1 74:0.633882438724 75:0.651408309105 76:1 77:1 78:1 79:0.512342800636 80:1 81:0.640748925129 82:0.551114360512 83:0.617936773995 84:1 85:0.580385807109 86:1 87:0.512342800636 88:0.652709091244 89:1 90:1 91:1 92:1 93:1 
-1 1:0 2:0.668164191837 3:0 4:0 5:0 6:1 7:0 8:0 9:1 10:0 11:0 12:0 13:1 14:1 15:0 16:-1 17:-1 18:-1 19:-1 20:-1 21:1 22:0 23:0 24:0 25:0 26:1 27:0 28:0 29:1 30:1 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:1 70:0.605478684589 71:1 72:0.731518740992 73:0.582038192057 74:0.67628317489 75:0.672894208181 76:0.524046237434 77:0.624274585055 78:0.681008855797 79:0.589251209051 80:0.659183624762 81:0.683976252743 82:0.566779527547 83:0.666457472731 84:0.521181084051 85:0 86:0.601784206464 87:0.589251209051 88:0.589251209051 89:0.68745841698 90:0.728145150639 91:0.660766241543 92:0.699426395375 93:0.756335506052 
-1 1:1 2:0.0109318710694 3:1 4:0 5:0 6:1 7:0 8:0 9:1 10:0 11:0 12:1 13:0 14:0 15:1 16:-1 17:-1 18:-1 19:-1 20:0 21:1 22:0 23:0 24:0 25:1 26:0 27:0 28:0 29:1 30:1 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:1 70:1 71:0.504910581203 72:1 73:1 74:0.633882438724 75:0.651408309105 76:1 77:1 78:1 79:0.512342800636 80:1 81:0.640748925129 82:0.551114360512 83:0.617936773995 84:1 85:0.580385807109 86:1 87:0.512342800636 88:0.652709091244 89:1 90:1 91:1 92:1 93:1 
-1 1:0 2:0.0219822065072 3:0 4:0 5:0 6:1 7:0 8:0 9:1 10:0 11:0 12:1 13:0 14:0 15:1 16:-1 17:-1 18:-1 19:-1 20:0 21:1 22:0 23:0 24:0 25:0 26:1 27:0 28:0 29:1 30:1 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:1 70:0.605478684589 71:1 72:0.731518740992 73:0.582038192057 74:0.67628317489 75:0.672894208181 76:0.524046237434 77:0.624274585055 78:0.681008855797 79:0.589251209051 80:0.659183624762 81:0.683976252743 82:0.566779527547 83:0.666457472731 84:0.521181084051 85:0 86:0.601784206464 87:0.589251209051 88:0.589251209051 89:0.68745841698 90:0.728145150639 91:0.660766241543 92:0.699426395375 93:0.756335506052 
-1 1:0 2:0.00587492122312 3:0 4:0 5:0 6:1 7:0 8:0 9:1 10:0 11:0 12:0 13:1 14:1 15:0 16:-1 17:-1 18:-1 19:-1 20:-1 21:1 22:0 23:0 24:0 25:0 26:1 27:0 28:0 29:1 30:0 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:1 70:1 71:1 72:1 73:1 74:1 75:1 76:1 77:1 78:1 79:1 80:1 81:1 82:1 83:1 84:1 85:1 86:1 87:1 88:1 89:1 90:1 91:1 92:1 93:1 
1 1:0 2:0.97662353261 3:0 4:0 5:0 6:1 7:0 8:0 9:1 10:0 11:0 12:0 13:1 14:1 15:0 16:-1 17:-1 18:-1 19:-1 20:0 21:1 22:0 23:0 24:0 25:1 26:0 27:0 28:0 29:1 30:1 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:1 70:1 71:1 72:1 73:1 74:1 75:1 76:1 77:1 78:1 79:1 80:1 81:1 82:1 83:1 84:1 85:1 86:1 87:1 88:1 89:1 90:1 91:1 92:1 93:1 
-1 1:0 2:0.00867848059142 3:0 4:0 5:0 6:1 7:0 8:0 9:1 10:0 11:0 12:0 13:1 14:1 15:0 16:-1 17:-1 18:-1 19:-1 20:0 21:1 22:0 23:0 24:0 25:1 26:0 27:0 28:0 29:0 30:0 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0.147339499095 70:0.605478684589 71:1 72:0.731518740992 73:0.582038192057 74:0.67628317489 75:0.672894208181 76:0.524046237434 77:0.624274585055 78:0.681008855797 79:0.589251209051 80:0.659183624762 81:0.683976252743 82:0.566779527547 83:0.666457472731 84:0.521181084051 85:0 86:0.601784206464 87:0.589251209051 88:0.589251209051 89:0.68745841698 90:0.728145150639 91:0.660766241543 92:0.699426395375 93:0.756335506052 
-1 1:0 2:0.552674007522 3:0 4:0 5:0 6:1 7:0 8:0 9:1 10:0 11:0 12:0 13:1 14:1 15:0 16:-1 17:-1 18:-1 19:-1 20:-1 21:1 22:0 23:0 24:0 25:0 26:1 27:0 28:0 29:1 30:1 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:1 70:1 71:0.504910581203 72:1 73:1 74:0.633882438724 75:0.651408309105 76:1 77:1 78:1 79:0.512342800636 80:1 81:0.640748925129 82:0.551114360512 83:0.617936773995 84:1 85:0.580385807109 86:1 87:0.512342800636 88:0.652709091244 89:1 90:1 91:1 92:1 93:1 
-1 1:0 2:0.0117374692901 3:0 4:0 5:0 6:1 7:0 8:0 9:1 10:0 11:0 12:0 13:1 14:1 15:0 16:-1 17:-1 18:-1 19:-1 20:-1 21:1 22:0 23:0 24:0 25:0 26:1 27:0 28:0 29:1 30:0 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:1 70:1 71:1 72:1 73:1 74:1 75:1 76:1 77:1 78:1 79:1 80:1 81:1 82:1 83:1 84:1 85:1 86:1 87:1 88:1 89:1 90:1 91:1 92:1 93:1 
-1 1:0 2:0.00748732887311 3:0 4:0 5:0 6:1 7:0 8:0 9:1 10:0 11:0 12:0 13:1 14:1 15:0 16:-1 17:-1 18:-1 19:-1 20:-1 21:1 22:0 23:0 24:0 25:0 26:1 27:0 28:0 29:1 30:0 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:1 70:1 71:1 72:1 73:1 74:1 75:1 76:1 77:1 78:1 79:1 80:1 81:1 82:1 83:1 84:1 85:1 86:1 87:1 88:1 89:1 90:1 91:1 92:1 93:1 
-1 1:0 2:0.93233977501 3:0 4:0 5:0 6:1 7:0 8:0 9:1 10:0 11:0 12:0 13:1 14:1 15:0 16:-1 17:-1 18:-1 19:-1 20:-1 21:1 22:0 23:0 24:0 25:0 26:1 27:0 28:0 29:1 30:1 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:1 70:0.605478684589 71:1 72:0.731518740992 73:0.582038192057 74:0.67628317489 75:0.672894208181 76:0.524046237434 77:0.624274585055 78:0.681008855797 79:0.589251209051 80:0.659183624762 81:0.683976252743 82:0.566779527547 83:0.666457472731 84:0.521181084051 85:0 86:0.601784206464 87:0.589251209051 88:0.589251209051 89:0.68745841698 90:0.728145150639 91:0.660766241543 92:0.699426395375 93:0.756335506052 
-1 1:0 2:0.767092351765 3:0 4:0 5:0 6:1 7:0 8:0 9:1 10:0 11:0 12:0 13:1 14:1 15:0 16:-1 17:-1 18:-1 19:-1 20:-1 21:1 22:0 23:0 24:0 25:0 26:1 27:0 28:0 29:1 30:1 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:1 70:0.605478684589 71:1 72:0.731518740992 73:0.582038192057 74:0.67628317489 75:0.672894208181 76:0.524046237434 77:0.624274585055 78:0.681008855797 79:0.589251209051 80:0.659183624762 81:0.683976252743 82:0.566779527547 83:0.666457472731 84:0.521181084051 85:0 86:0.601784206464 87:0.589251209051 88:0.589251209051 89:0.68745841698 90:0.728145150639 91:0.660766241543 92:0.699426395375 93:0.756335506052 
1 1:0 2:0.000101899541714 3:0 4:0 5:0 6:1 7:0 8:0 9:1 10:0 11:0 12:1 13:0 14:0 15:1 16:-1 17:-1 18:-1 19:-1 20:0 21:1 22:0 23:0 24:0 25:0 26:1 27:0 28:0 29:0 30:0 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0.147339499095 70:0.605478684589 71:1 72:0.731518740992 73:0.582038192057 74:0.67628317489 75:0.672894208181 76:0.524046237434 77:0.624274585055 78:0.681008855797 79:0.589251209051 80:0.659183624762 81:0.683976252743 82:0.566779527547 83:0.666457472731 84:0.521181084051 85:0 86:0.601784206464 87:0.589251209051 88:0.589251209051 89:0.68745841698 90:0.728145150639 91:0.660766241543 92:0.699426395375 93:0.756335506052 
1 1:0 2:0.975552820259 3:0 4:0 5:0 6:1 7:0 8:0 9:1 10:0 11:0 12:0 13:1 14:1 15:0 16:-1 17:-1 18:-1 19:-1 20:0 21:1 22:0 23:0 24:0 25:1 26:0 27:0 28:0 29:0 30:0 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0.147339499095 70:0.605478684589 71:1 72:0.731518740992 73:0.582038192057 74:0.67628317489 75:0.672894208181 76:0.524046237434 77:0.624274585055 78:0.681008855797 79:0.589251209051 80:0.659183624762 81:0.683976252743 82:0.566779527547 83:0.666457472731 84:0.521181084051 85:0 86:0.601784206464 87:0.589251209051 88:0.589251209051 89:0.68745841698 90:0.728145150639 91:0.660766241543 92:0.699426395375 93:0.756335506052 
1 1:0 2:0.280212050643 3:0 4:0 5:0 6:1 7:0 8:0 9:1 10:0 11:0 12:1 13:0 14:0 15:1 16:-1 17:-1 18:-1 19:-1 20:-1 21:1 22:0 23:0 24:0 25:0 26:1 27:0 28:0 29:1 30:1 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:1 70:1 71:1 72:1 73:1 74:1 75:1 76:1 77:1 78:1 79:1 80:1 81:1 82:1 83:1 84:1 85:1 86:1 87:1 88:1 89:1 90:1 91:1 92:1 93:1 
1 1:0 2:0.00180589317856 3:0 4:0 5:0 6:1 7:0 8:0 9:1 10:0 11:0 12:0 13:1 14:1 15:0 16:-1 17:-1 18:-1 19:-1 20:-1 21:1 22:0 23:0 24:0 25:0 26:1 27:0 28:0 29:1 30:1 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:1 70:1 71:0.504910581203 72:1 73:1 74:0.633882438724 75:0.651408309105 76:1 77:1 78:1 79:0.512342800636 80:1 81:0.640748925129 82:0.551114360512 83:0.617936773995 84:1 85:0.580385807109 86:1 87:0.512342800636 88:0.652709091244 89:1 90:1 91:1 92:1 93:1 
1 1:0 2:0.97662353261 3:0 4:0 5:0 6:1 7:0 8:0 9:1 10:0 11:0 12:1 13:0 14:0 15:1 16:-1 17:-1 18:-1 19:-1 20:0 21:1 22:0 23:0 24:0 25:1 26:0 27:0 28:0 29:1 30:1 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:1 70:1 71:0.504910581203 72:1 73:1 74:0.633882438724 75:0.651408309105 76:1 77:1 78:1 79:0.512342800636 80:1 81:0.640748925129 82:0.551114360512 83:0.617936773995 84:1 85:0.580385807109 86:1 87:0.512342800636 88:0.652709091244 89:1 90:1 91:1 92:1 93:1 
1 1:1 2:0.916153247945 3:1 4:0 5:0 6:1 7:0 8:0 9:1 10:0 11:0 12:1 13:0 14:0 15:1 16:-1 17:-1 18:-1 19:-1 20:0 21:1 22:0 23:0 24:0 25:1 26:0 27:0 28:0 29:0 30:0 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0.147339499095 70:1 71:0.504910581203 72:1 73:1 74:0.633882438724 75:0.651408309105 76:1 77:1 78:1 79:0.512342800636 80:1 81:0.640748925129 82:0.551114360512 83:0.617936773995 84:1 85:0.580385807109 86:1 87:0.512342800636 88:0.652709091244 89:1 90:1 91:1 92:1 93:1 
-1 1:0 2:0.0221210726711 3:1 4:0 5:0 6:1 7:0 8:0 9:1 10:0 11:0 12:0 13:1 14:1 15:0 16:-1 17:-1 18:-1 19:-1 20:0 21:1 22:0 23:0 24:0 25:1 26:0 27:0 28:0 29:0 30:0 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0.147339499095 70:0.605478684589 71:1 72:0.731518740992 73:0.582038192057 74:0.67628317489 75:0.672894208181 76:0.524046237434 77:0.624274585055 78:0.681008855797 79:0.589251209051 80:0.659183624762 81:0.683976252743 82:0.566779527547 83:0.666457472731 84:0.521181084051 85:0 86:0.601784206464 87:0.589251209051 88:0.589251209051 89:0.68745841698 90:0.728145150639 91:0.660766241543 92:0.699426395375 93:0.756335506052 
1 1:0 2:0.975552820259 3:1 4:0 5:0 6:1 7:0 8:0 9:1 10:0 11:0 12:0 13:1 14:1 15:0 16:-1 17:-1 18:-1 19:-1 20:0 21:1 22:0 23:0 24:0 25:1 26:0 27:0 28:0 29:0 30:0 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0.147339499095 70:0.605478684589 71:1 72:0.731518740992 73:0.582038192057 74:0.67628317489 75:0.672894208181 76:0.524046237434 77:0.624274585055 78:0.681008855797 79:0.589251209051 80:0.659183624762 81:0.683976252743 82:0.566779527547 83:0.666457472731 84:0.521181084051 85:0 86:0.601784206464 87:0.589251209051 88:0.589251209051 89:0.68745841698 90:0.728145150639 91:0.660766241543 92:0.699426395375 93:0.756335506052 
1 1:0 2:0.280212050643 3:0 4:0 5:0 6:1 7:0 8:0 9:1 10:0 11:0 12:0 13:1 14:1 15:0 16:-1 17:-1 18:-1 19:-1 20:-1 21:1 22:0 23:0 24:0 25:0 26:1 27:0 28:0 29:1 30:1 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:1 70:1 71:0.504910581203 72:1 73:1 74:0.633882438724 75:0.651408309105 76:1 77:1 78:1 79:0.512342800636 80:1 81:0.640748925129 82:0.551114360512 83:0.617936773995 84:1 85:0.580385807109 86:1 87:0.512342800636 88:0.652709091244 89:1 90:1 91:1 92:1 93:1 
1 1:0 2:0.975552820259 3:0 4:0 5:0 6:1 7:0 8:0 9:1 10:0 11:0 12:1 13:0 14:0 15:1 16:-1 17:-1 18:-1 19:-1 20:0 21:1 22:0 23:0 24:0 25:1 26:0 27:0 28:0 29:0 30:0 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0.147339499095 70:1 71:0.504910581203 72:1 73:1 74:0.633882438724 75:0.651408309105 76:1 77:1 78:1 79:0.512342800636 80:1 81:0.640748925129 82:0.551114360512 83:0.617936773995 84:1 85:0.580385807109 86:1 87:0.512342800636 88:0.652709091244 89:1 90:1 91:1 92:1 93:1 
-1 1:0 2:0.506098615193 3:0 4:0 5:0 6:1 7:0 8:0 9:1 10:0 11:0 12:0 13:1 14:1 15:0 16:-1 17:-1 18:-1 19:-1 20:-1 21:1 22:0 23:0 24:0 25:0 26:1 27:0 28:0 29:1 30:1 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:1 70:0.605478684589 71:1 72:0.731518740992 73:0.582038192057 74:0.67628317489 75:0.672894208181 76:0.524046237434 77:0.624274585055 78:0.681008855797 79:0.589251209051 80:0.659183624762 81:0.683976252743 82:0.566779527547 83:0.666457472731 84:0.521181084051 85:0 86:0.601784206464 87:0.589251209051 88:0.589251209051 89:0.68745841698 90:0.728145150639 91:0.660766241543 92:0.699426395375 93:0.756335506052 
1 1:0 2:0.00125610286886 3:0 4:0 5:0 6:1 7:0 8:0 9:1 10:0 11:0 12:1 13:0 14:0 15:1 16:-1 17:-1 18:-1 19:-1 20:-1 21:1 22:0 23:0 24:0 25:0 26:1 27:0 28:0 29:1 30:1 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:1 70:1 71:1 72:1 73:1 74:1 75:1 76:1 77:1 78:1 79:1 80:1 81:1 82:1 83:1 84:1 85:1 86:1 87:1 88:1 89:1 90:1 91:1 92:1 93:1 
1 1:0 2:0.916153247945 3:1 4:0 5:0 6:1 7:0 8:0 9:1 10:0 11:0 12:0 13:1 14:1 15:0 16:-1 17:-1 18:-1 19:-1 20:0 21:1 22:0 23:0 24:0 25:1 26:0 27:0 28:0 29:0 30:0 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0.147339499095 70:0.605478684589 71:1 72:0.731518740992 73:0.582038192057 74:0.67628317489 75:0.672894208181 76:0.524046237434 77:0.624274585055 78:0.681008855797 79:0.589251209051 80:0.659183624762 81:0.683976252743 82:0.566779527547 83:0.666457472731 84:0.521181084051 85:0 86:0.601784206464 87:0.589251209051 88:0.589251209051 89:0.68745841698 90:0.728145150639 91:0.660766241543 92:0.699426395375 93:0.756335506052 
-1 1:0 2:0.00113815200853 3:0 4:0 5:0 6:1 7:0 8:0 9:1 10:0 11:0 12:1 13:0 14:0 15:1 16:-1 17:-1 18:-1 19:-1 20:0 21:1 22:0 23:0 24:0 25:0 26:1 27:0 28:0 29:1 30:1 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:1 70:0.605478684589 71:1 72:0.731518740992 73:0.582038192057 74:0.67628317489 75:0.672894208181 76:0.524046237434 77:0.624274585055 78:0.681008855797 79:0.589251209051 80:0.659183624762 81:0.683976252743 82:0.566779527547 83:0.666457472731 84:0.521181084051 85:0 86:0.601784206464 87:0.589251209051 88:0.589251209051 89:0.68745841698 90:0.728145150639 91:0.660766241543 92:0.699426395375 93:0.756335506052 
1 1:0 2:0.00125610286886 3:0 4:0 5:0 6:1 7:0 8:0 9:1 10:0 11:0 12:0 13:1 14:1 15:0 16:-1 17:-1 18:-1 19:-1 20:-1 21:1 22:0 23:0 24:0 25:0 26:1 27:0 28:0 29:1 30:1 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:1 70:1 71:0.504910581203 72:1 73:1 74:0.633882438724 75:0.651408309105 76:1 77:1 78:1 79:0.512342800636 80:1 81:0.640748925129 82:0.551114360512 83:0.617936773995 84:1 85:0.580385807109 86:1 87:0.512342800636 88:0.652709091244 89:1 90:1 91:1 92:1 93:1 
-1 1:0 2:0.00582050445959 3:0 4:0 5:0 6:1 7:0 8:0 9:1 10:0 11:0 12:1 13:0 14:0 15:1 16:-1 17:-1 18:-1 19:-1 20:0 21:1 22:0 23:0 24:0 25:1 26:0 27:0 28:0 29:1 30:1 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:1 70:1 71:0.504910581203 72:1 73:1 74:0.633882438724 75:0.651408309105 76:1 77:1 78:1 79:0.512342800636 80:1 81:0.640748925129 82:0.551114360512 83:0.617936773995 84:1 85:0.580385807109 86:1 87:0.512342800636 88:0.652709091244 89:1 90:1 91:1 92:1 93:1 
1 1:0 2:0.00125610286886 3:0 4:0 5:0 6:1 7:0 8:0 9:1 10:0 11:0 12:0 13:1 14:1 15:0 16:-1 17:-1 18:-1 19:-1 20:-1 21:1 22:0 23:0 24:0 25:0 26:1 27:0 28:0 29:1 30:1 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:1 70:1 71:0.504910581203 72:1 73:1 74:0.633882438724 75:0.651408309105 76:1 77:1 78:1 79:0.512342800636 80:1 81:0.640748925129 82:0.551114360512 83:0.617936773995 84:1 85:0.580385807109 86:1 87:0.512342800636 88:0.652709091244 89:1 90:1 91:1 92:1 93:1 
-1 1:0 2:0.00735355607684 3:0 4:0 5:0 6:1 7:0 8:0 9:1 10:0 11:0 12:0 13:1 14:1 15:0 16:-1 17:-1 18:-1 19:-1 20:-1 21:1 22:0 23:0 24:0 25:0 26:1 27:0 28:0 29:1 30:0 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:1 70:1 71:1 72:1 73:1 74:1 75:1 76:1 77:1 78:1 79:1 80:1 81:1 82:1 83:1 84:1 85:1 86:1 87:1 88:1 89:1 90:1 91:1 92:1 93:1 
