-1 1:0 2:0.299986833539 3:0 4:0 5:0 6:1 7:0 8:1 9:0 10:0 11:0 12:1 13:0 14:0 15:1 16:-1 17:-1 18:-1 19:-1 20:0 21:1 22:-1 23:-1 24:0 25:0 26:1 27:0 28:0 29:0 30:1 31:0 32:0 33:1 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0.156501744456 70:0.566050127932 71:0.5 72:0.557313654502 73:0.738452467212 74:0.671518473435 75:0.685696074727 76:0.604527367122 77:0.663671097619 78:0.558665439676 79:0.665406678626 80:1 81:0.679140691794 82:0.591527905995 83:0.661066360276 84:0.600561412529 85:0.696413039811 86:0.689635339265 87:0.669182248421 88:0.686753938011 89:0.703103284886 90:0.761600366908 91:0.679119016716 92:0.731692156554 93:1 
1 1:0 2:0.262373841712 3:0 4:1 5:0 6:0 7:0 8:1 9:0 10:0 11:0 12:0 13:1 14:0 15:0 16:-1 17:-1 18:-1 19:-1 20:-1 21:-1 22:-1 23:-1 24:0 25:0 26:1 27:0 28:0 29:0 30:1 31:0 32:1 33:1 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0.0991530310769 70:0.566050127932 71:0.5 72:0.557313654502 73:0.738452467212 74:0.671518473435 75:0.685696074727 76:0.604527367122 77:0.663671097619 78:0.558665439676 79:0.665406678626 80:1 81:0.679140691794 82:0.591527905995 83:0.661066360276 84:0.600561412529 85:0.696413039811 86:0.689635339265 87:0.669182248421 88:0.686753938011 89:0.703103284886 90:0.761600366908 91:0.679119016716 92:0.731692156554 93:1 
-1 1:0 2:0.0416643032602 3:0 4:0 5:0 6:1 7:0 8:0 9:1 10:0 11:0 12:0 13:1 14:1 15:0 16:-1 17:-1 18:-1 19:-1 20:0 21:1 22:0 23:-1 24:0 25:1 26:0 27:0 28:0 29:0 30:0 31:0 32:0 33:1 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0 70:0 71:0.566050127932 72:0.576233601639 73:0.607043828597 74:0.510386422301 75:0.60524874463 76:0.584518282573 77:0.570273908972 78:0.515628591479 79:0.673141165904 80:1 81:1 82:0.510386422301 83:1 84:0.501152717617 85:0.704351077177 86:1 87:0.617486949037 88:1 89:1 90:0.657070774852 91:0.648332976014 92:1 93:1 
-1 1:1 2:0.461193204578 3:0 4:0 5:1 6:0 7:0 8:0 9:1 10:0 11:0 12:0 13:1 14:0 15:0 16:-1 17:-1 18:-1 19:-1 20:0 21:-1 22:0 23:-1 24:0 25:0 26:1 27:0 28:0 29:0 30:0 31:0 32:1 33:1 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0 70:0 71:0.566050127932 72:0.576233601639 73:0.607043828597 74:0.510386422301 75:0.60524874463 76:0.584518282573 77:0.570273908972 78:0.515628591479 79:0.673141165904 80:1 81:1 82:0.510386422301 83:1 84:0.501152717617 85:0.704351077177 86:1 87:0.617486949037 88:1 89:1 90:0.657070774852 91:0.648332976014 92:1 93:1 
-1 1:0 2:0.458408481806 3:0 4:0 5:0 6:1 7:0 8:1 9:0 10:0 11:0 12:1 13:0 14:0 15:0 16:-1 17:-1 18:-1 19:-1 20:0 21:-1 22:0 23:0 24:0 25:0 26:1 27:0 28:0 29:0 30:0 31:0 32:0 33:1 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0 70:0 71:0.566050127932 72:0.576233601639 73:0.607043828597 74:0.510386422301 75:0.60524874463 76:0.584518282573 77:0.570273908972 78:0.515628591479 79:0.673141165904 80:1 81:1 82:0.510386422301 83:1 84:0.501152717617 85:0.704351077177 86:1 87:0.617486949037 88:1 89:1 90:0.657070774852 91:0.648332976014 92:1 93:1 
-1 1:0 2:0.433260695954 3:0 4:0 5:0 6:1 7:0 8:1 9:0 10:0 11:0 12:0 13:1 14:1 15:0 16:-1 17:-1 18:-1 19:-1 20:0 21:-1 22:0 23:-1 24:0 25:0 26:1 27:0 28:0 29:0 30:0 31:0 32:1 33:1 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0 70:0 71:0.566050127932 72:0.576233601639 73:0.607043828597 74:0.510386422301 75:0.60524874463 76:0.584518282573 77:0.570273908972 78:0.515628591479 79:0.673141165904 80:1 81:1 82:0.510386422301 83:1 84:0.501152717617 85:0.704351077177 86:1 87:0.617486949037 88:1 89:1 90:0.657070774852 91:0.648332976014 92:1 93:1 
1 1:0 2:0.16026324693 3:0 4:0 5:1 6:0 7:0 8:0 9:1 10:0 11:0 12:0 13:1 14:0 15:0 16:-1 17:-1 18:-1 19:-1 20:0 21:-1 22:0 23:-1 24:0 25:0 26:1 27:0 28:0 29:0 30:0 31:0 32:1 33:1 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0 70:0 71:0.566050127932 72:0.576233601639 73:0.607043828597 74:0.510386422301 75:0.60524874463 76:0.584518282573 77:0.570273908972 78:0.515628591479 79:0.673141165904 80:1 81:1 82:0.510386422301 83:1 84:0.501152717617 85:0.704351077177 86:1 87:0.617486949037 88:1 89:1 90:0.657070774852 91:0.648332976014 92:1 93:1 
1 1:1 2:0.932463771863 3:1 4:0 5:0 6:1 7:0 8:0 9:1 10:0 11:0 12:1 13:0 14:0 15:1 16:-1 17:-1 18:-1 19:-1 20:0 21:1 22:0 23:-1 24:0 25:1 26:0 27:0 28:0 29:0 30:0 31:0 32:1 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0 70:0 71:0.566050127932 72:0.576233601639 73:0.607043828597 74:0.510386422301 75:0.60524874463 76:0.584518282573 77:0.570273908972 78:0.515628591479 79:0.673141165904 80:1 81:1 82:0.510386422301 83:1 84:0.501152717617 85:0.704351077177 86:1 87:0.617486949037 88:1 89:1 90:0.657070774852 91:0.648332976014 92:1 93:1 
1 1:0 2:0.238645388627 3:0 4:0 5:1 6:0 7:0 8:0 9:1 10:0 11:0 12:1 13:0 14:0 15:1 16:-1 17:-1 18:-1 19:-1 20:0 21:-1 22:0 23:-1 24:0 25:0 26:1 27:0 28:0 29:0 30:0 31:0 32:1 33:1 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0 70:0 71:0.566050127932 72:0.576233601639 73:0.607043828597 74:0.510386422301 75:0.60524874463 76:0.584518282573 77:0.570273908972 78:0.515628591479 79:0.673141165904 80:1 81:1 82:0.510386422301 83:1 84:0.501152717617 85:0.704351077177 86:1 87:0.617486949037 88:1 89:1 90:0.657070774852 91:0.648332976014 92:1 93:1 
-1 1:0 2:0.15217518503 3:0 4:0 5:1 6:0 7:0 8:0 9:1 10:0 11:0 12:0 13:1 14:0 15:0 16:-1 17:-1 18:-1 19:-1 20:0 21:-1 22:0 23:-1 24:0 25:0 26:1 27:0 28:0 29:0 30:0 31:0 32:1 33:1 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0 70:0 71:0.566050127932 72:0.576233601639 73:0.607043828597 74:0.510386422301 75:0.60524874463 76:0.584518282573 77:0.570273908972 78:0.515628591479 79:0.673141165904 80:1 81:1 82:0.510386422301 83:1 84:0.501152717617 85:0.704351077177 86:1 87:0.617486949037 88:1 89:1 90:0.657070774852 91:0.648332976014 92:1 93:1 
-1 1:0 2:0.191677513419 3:0 4:0 5:0 6:1 7:0 8:0 9:1 10:0 11:0 12:0 13:1 14:1 15:0 16:-1 17:-1 18:-1 19:-1 20:0 21:1 22:0 23:-1 24:0 25:0 26:1 27:0 28:0 29:0 30:0 31:0 32:1 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0 70:0 71:0.566050127932 72:0.576233601639 73:0.607043828597 74:0.510386422301 75:0.60524874463 76:0.584518282573 77:0.570273908972 78:0.515628591479 79:0.673141165904 80:1 81:1 82:0.510386422301 83:1 84:0.501152717617 85:0.704351077177 86:1 87:0.617486949037 88:1 89:1 90:0.657070774852 91:0.648332976014 92:1 93:1 
1 1:0 2:0.238645388627 3:0 4:0 5:0 6:1 7:0 8:1 9:0 10:0 11:0 12:0 13:1 14:1 15:0 16:-1 17:-1 18:-1 19:-1 20:0 21:-1 22:0 23:-1 24:0 25:0 26:1 27:0 28:0 29:0 30:0 31:0 32:1 33:1 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0 70:0 71:0.566050127932 72:0.576233601639 73:0.607043828597 74:0.510386422301 75:0.60524874463 76:0.584518282573 77:0.570273908972 78:0.515628591479 79:0.673141165904 80:1 81:1 82:0.510386422301 83:1 84:0.501152717617 85:0.704351077177 86:1 87:0.617486949037 88:1 89:1 90:0.657070774852 91:0.648332976014 92:1 93:1 
1 1:0 2:0.16026324693 3:0 4:0 5:0 6:1 7:0 8:1 9:0 10:0 11:0 12:1 13:0 14:0 15:0 16:-1 17:-1 18:-1 19:-1 20:0 21:-1 22:0 23:-1 24:0 25:0 26:1 27:0 28:0 29:0 30:0 31:0 32:1 33:1 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0 70:0 71:0.566050127932 72:0.576233601639 73:0.607043828597 74:0.510386422301 75:0.60524874463 76:0.584518282573 77:0.570273908972 78:0.515628591479 79:0.673141165904 80:1 81:1 82:0.510386422301 83:1 84:0.501152717617 85:0.704351077177 86:1 87:0.617486949037 88:1 89:1 90:0.657070774852 91:0.648332976014 92:1 93:1 
1 1:0 2:0.932463771863 3:1 4:0 5:0 6:1 7:0 8:0 9:1 10:0 11:0 12:0 13:1 14:1 15:0 16:-1 17:-1 18:-1 19:-1 20:0 21:1 22:0 23:-1 24:0 25:1 26:0 27:0 28:0 29:0 30:0 31:0 32:0 33:1 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0 70:0 71:0.566050127932 72:0.576233601639 73:0.607043828597 74:0.510386422301 75:0.60524874463 76:0.584518282573 77:0.570273908972 78:0.515628591479 79:0.673141165904 80:1 81:1 82:0.510386422301 83:1 84:0.501152717617 85:0.704351077177 86:1 87:0.617486949037 88:1 89:1 90:0.657070774852 91:0.648332976014 92:1 93:1 
-1 1:0 2:0.0496688271935 3:0 4:0 5:1 6:0 7:0 8:1 9:0 10:0 11:0 12:0 13:1 14:0 15:0 16:-1 17:-1 18:-1 19:-1 20:0 21:-1 22:-1 23:0 24:0 25:0 26:1 27:0 28:0 29:0 30:0 31:0 32:1 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0 70:0 71:0.566050127932 72:0.576233601639 73:0.607043828597 74:0.510386422301 75:0.60524874463 76:0.584518282573 77:0.570273908972 78:0.515628591479 79:0.673141165904 80:1 81:1 82:0.510386422301 83:1 84:0.501152717617 85:0.704351077177 86:1 87:0.617486949037 88:1 89:1 90:0.657070774852 91:0.648332976014 92:1 93:1 
-1 1:0 2:0.163215972755 3:0 4:0 5:1 6:0 7:0 8:1 9:0 10:0 11:0 12:0 13:1 14:0 15:0 16:-1 17:-1 18:-1 19:-1 20:0 21:-1 22:-1 23:0 24:0 25:0 26:1 27:0 28:0 29:0 30:0 31:0 32:1 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0 70:0 71:0.566050127932 72:0.576233601639 73:0.607043828597 74:0.510386422301 75:0.60524874463 76:0.584518282573 77:0.570273908972 78:0.515628591479 79:0.673141165904 80:1 81:1 82:0.510386422301 83:1 84:0.501152717617 85:0.704351077177 86:1 87:0.617486949037 88:1 89:1 90:0.657070774852 91:0.648332976014 92:1 93:1 
1 1:0 2:0.179018883372 3:0 4:0 5:1 6:0 7:0 8:1 9:0 10:0 11:0 12:1 13:0 14:0 15:0 16:-1 17:-1 18:-1 19:-1 20:0 21:-1 22:0 23:-1 24:0 25:0 26:1 27:0 28:0 29:0 30:0 31:0 32:0 33:1 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:1 70:0 71:0.566050127932 72:0.576233601639 73:0.607043828597 74:0.510386422301 75:0.60524874463 76:0.584518282573 77:0.570273908972 78:0.515628591479 79:0.673141165904 80:1 81:1 82:0.510386422301 83:1 84:0.501152717617 85:0.704351077177 86:1 87:0.617486949037 88:1 89:1 90:0.657070774852 91:0.648332976014 92:1 93:1 
1 1:0 2:0.954600471321 3:1 4:0 5:1 6:0 7:0 8:1 9:0 10:0 11:0 12:0 13:1 14:1 15:0 16:-1 17:-1 18:-1 19:-1 20:0 21:1 22:-1 23:-1 24:0 25:1 26:0 27:0 28:0 29:0 30:0 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:1 70:1 71:1 72:1 73:1 74:1 75:1 76:1 77:1 78:1 79:1 80:1 81:1 82:1 83:1 84:1 85:1 86:1 87:1 88:1 89:1 90:1 91:1 92:1 93:1 
-1 1:1 2:0.538796926028 3:0 4:0 5:1 6:0 7:0 8:1 9:0 10:0 11:0 12:0 13:1 14:1 15:0 16:-1 17:-1 18:-1 19:-1 20:-1 21:1 22:-1 23:-1 24:0 25:0 26:1 27:0 28:0 29:0 30:0 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:1 70:0 71:0.566050127932 72:0.576233601639 73:0.607043828597 74:0.510386422301 75:0.60524874463 76:0.584518282573 77:0.570273908972 78:0.515628591479 79:0.673141165904 80:1 81:1 82:0.510386422301 83:1 84:0.501152717617 85:0.704351077177 86:1 87:0.617486949037 88:1 89:1 90:0.657070774852 91:0.648332976014 92:1 93:1 
-1 1:0 2:0.197790562758 3:0 4:0 5:1 6:0 7:0 8:1 9:0 10:0 11:0 12:1 13:0 14:0 15:1 16:-1 17:-1 18:-1 19:-1 20:-1 21:1 22:-1 23:-1 24:0 25:0 26:1 27:0 28:0 29:0 30:0 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:1 70:1 71:1 72:1 73:1 74:1 75:1 76:1 77:1 78:1 79:1 80:1 81:1 82:1 83:1 84:1 85:1 86:1 87:1 88:1 89:1 90:1 91:1 92:1 93:1 
1 1:0 2:0.17877727301 3:0 4:0 5:1 6:0 7:0 8:1 9:0 10:0 11:0 12:0 13:1 14:1 15:0 16:-1 17:-1 18:1 19:-1 20:-1 21:-1 22:0 23:-1 24:0 25:0 26:1 27:0 28:0 29:0 30:0 31:0 32:0 33:1 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:1 70:0 71:0.566050127932 72:0.576233601639 73:0.607043828597 74:0.510386422301 75:0.60524874463 76:0.584518282573 77:0.570273908972 78:0.515628591479 79:0.673141165904 80:1 81:1 82:0.510386422301 83:1 84:0.501152717617 85:0.704351077177 86:1 87:0.617486949037 88:1 89:1 90:0.657070774852 91:0.648332976014 92:1 93:1 
-1 1:0 2:0.00482156605203 3:0 4:0 5:1 6:0 7:0 8:1 9:0 10:0 11:0 12:0 13:1 14:1 15:0 16:-1 17:-1 18:-1 19:-1 20:0 21:1 22:-1 23:-1 24:0 25:1 26:0 27:0 28:0 29:0 30:0 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:1 70:1 71:1 72:1 73:1 74:1 75:1 76:1 77:1 78:1 79:1 80:1 81:1 82:1 83:1 84:1 85:1 86:1 87:1 88:1 89:1 90:1 91:1 92:1 93:1 
1 1:1 2:0.954600471321 3:1 4:0 5:1 6:0 7:0 8:1 9:0 10:0 11:0 12:1 13:0 14:0 15:1 16:-1 17:-1 18:-1 19:-1 20:0 21:1 22:-1 23:-1 24:0 25:1 26:0 27:0 28:0 29:0 30:0 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:1 70:0 71:0.566050127932 72:0.576233601639 73:0.607043828597 74:0.510386422301 75:0.60524874463 76:0.584518282573 77:0.570273908972 78:0.515628591479 79:0.673141165904 80:1 81:1 82:0.510386422301 83:1 84:0.501152717617 85:0.704351077177 86:1 87:0.617486949037 88:1 89:1 90:0.657070774852 91:0.648332976014 92:1 93:1 
-1 1:0 2:0.152595177271 3:0 4:0 5:1 6:0 7:0 8:1 9:0 10:0 11:0 12:0 13:1 14:1 15:0 16:-1 17:-1 18:1 19:-1 20:-1 21:-1 22:0 23:-1 24:0 25:0 26:1 27:0 28:0 29:0 30:0 31:0 32:0 33:1 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:1 70:0 71:0.566050127932 72:0.576233601639 73:0.607043828597 74:0.510386422301 75:0.60524874463 76:0.584518282573 77:0.570273908972 78:0.515628591479 79:0.673141165904 80:1 81:1 82:0.510386422301 83:1 84:0.501152717617 85:0.704351077177 86:1 87:0.617486949037 88:1 89:1 90:0.657070774852 91:0.648332976014 92:1 93:1 
1 1:0 2:0.179018883372 3:0 4:0 5:1 6:0 7:0 8:1 9:0 10:0 11:0 12:0 13:1 14:0 15:0 16:-1 17:-1 18:-1 19:-1 20:0 21:-1 22:0 23:-1 24:0 25:0 26:1 27:0 28:0 29:0 30:0 31:0 32:1 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:1 70:1 71:1 72:1 73:1 74:1 75:1 76:1 77:1 78:1 79:1 80:1 81:1 82:1 83:1 84:1 85:1 86:1 87:1 88:1 89:1 90:1 91:1 92:1 93:1 
1 1:0 2:0.17877727301 3:0 4:0 5:1 6:0 7:0 8:1 9:0 10:0 11:0 12:1 13:0 14:0 15:1 16:-1 17:-1 18:-1 19:1 20:-1 21:-1 22:0 23:-1 24:0 25:0 26:1 27:0 28:0 29:0 30:0 31:0 32:1 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:1 70:1 71:1 72:1 73:1 74:1 75:1 76:1 77:1 78:1 79:1 80:1 81:1 82:1 83:1 84:1 85:1 86:1 87:1 88:1 89:1 90:1 91:1 92:1 93:1 
-1 1:0 2:0.420309700243 3:0 4:1 5:0 6:0 7:0 8:0 9:1 10:0 11:0 12:0 13:1 14:1 15:0 16:-1 17:-1 18:1 19:-1 20:-1 21:-1 22:0 23:-1 24:0 25:0 26:1 27:0 28:0 29:1 30:0 31:0 32:1 33:1 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0.100042967684 70:0.566050127932 71:0.5 72:0.53574303142 73:0.565434385375 74:0.657338749842 75:0.672738101753 76:0.523466543503 77:0.577790497274 78:0.691323793989 79:0.654795692724 80:0.733677105512 81:0.66471718769 82:0.575721849157 83:0.644931248532 84:0.556676973559 85:0.684762100754 86:1 87:0.654795692724 88:0.647882840065 89:1 90:0.723763268921 91:0.714409150033 92:0.694060671891 93:0.752821150512 
1 1:0 2:0.0814170298792 3:0 4:1 5:0 6:0 7:0 8:0 9:1 10:0 11:0 12:1 13:0 14:0 15:0 16:-1 17:-1 18:-1 19:-1 20:0 21:-1 22:0 23:-1 24:0 25:0 26:1 27:0 28:0 29:1 30:0 31:0 32:1 33:1 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0.100042967684 70:0.566050127932 71:0.5 72:0.53574303142 73:0.565434385375 74:0.657338749842 75:0.672738101753 76:0.523466543503 77:0.577790497274 78:0.691323793989 79:0.654795692724 80:0.733677105512 81:0.66471718769 82:0.575721849157 83:0.644931248532 84:0.556676973559 85:0.684762100754 86:1 87:0.654795692724 88:0.647882840065 89:1 90:0.723763268921 91:0.714409150033 92:0.694060671891 93:0.752821150512 
-1 1:0 2:0.0767340253075 3:0 4:0 5:0 6:1 7:1 8:0 9:0 10:0 11:0 12:1 13:0 14:0 15:1 16:-1 17:-1 18:-1 19:1 20:-1 21:-1 22:0 23:-1 24:0 25:0 26:1 27:0 28:0 29:1 30:0 31:0 32:1 33:1 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0.100042967684 70:0.566050127932 71:0.5 72:0.53574303142 73:0.565434385375 74:0.657338749842 75:0.672738101753 76:0.523466543503 77:0.577790497274 78:0.691323793989 79:0.654795692724 80:0.733677105512 81:0.66471718769 82:0.575721849157 83:0.644931248532 84:0.556676973559 85:0.684762100754 86:1 87:0.654795692724 88:0.647882840065 89:1 90:0.723763268921 91:0.714409150033 92:0.694060671891 93:0.752821150512 
1 1:0 2:0.185585592573 3:0 4:0 5:0 6:1 7:1 8:0 9:0 10:0 11:0 12:1 13:0 14:0 15:1 16:-1 17:-1 18:-1 19:1 20:-1 21:-1 22:0 23:-1 24:0 25:0 26:1 27:0 28:0 29:1 30:0 31:0 32:1 33:1 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0.100042967684 70:0.566050127932 71:0.5 72:0.53574303142 73:0.565434385375 74:0.657338749842 75:0.672738101753 76:0.523466543503 77:0.577790497274 78:0.691323793989 79:0.654795692724 80:0.733677105512 81:0.66471718769 82:0.575721849157 83:0.644931248532 84:0.556676973559 85:0.684762100754 86:1 87:0.654795692724 88:0.647882840065 89:1 90:0.723763268921 91:0.714409150033 92:0.694060671891 93:0.752821150512 
