1 1:1 2:0.449535134235 3:1 4:0 5:0 6:1 7:0 8:0 9:1 10:0 11:0 12:1 13:0 14:0 15:1 16:-1 17:-1 18:-1 19:-1 20:0 21:1 22:0 23:0 24:0 25:1 26:0 27:0 28:0 29:0 30:0 31:0 32:0 33:0 34:0 35:1 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:1 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0.147339499095 70:1 71:0.504910581203 72:1 73:1 74:0.633882438724 75:0.651408309105 76:1 77:1 78:1 79:0.512342800636 80:1 81:0.640748925129 82:0.551114360512 83:0.617936773995 84:1 85:0.580385807109 86:1 87:0.512342800636 88:0.652709091244 89:1 90:1 91:1 92:1 93:1 
-1 1:0 2:0.178272292034 3:0 4:0 5:0 6:1 7:0 8:0 9:1 10:0 11:0 12:1 13:0 14:0 15:1 16:-1 17:-1 18:-1 19:-1 20:0 21:1 22:0 23:0 24:0 25:0 26:1 27:0 28:0 29:0 30:0 31:0 32:0 33:0 34:1 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:1 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0.147339499095 70:0.704351077177 71:1 72:0.766574135959 73:0.597368862144 74:0.663253458683 75:0.678137325103 76:0.524046237434 77:0.624274585055 78:0.608687505159 79:0.590254584574 80:0.747931999578 81:0.670739580501 82:0.596284653547 83:0.651678257669 84:0.5 85:0 86:0.601784206464 87:0.590254584574 88:0.679246591904 89:0.708728189214 90:0.739068693798 91:0.685679383769 92:0.561784115248 93:0.627351380399 
1 1:0 2:0.535928977135 3:1 4:0 5:0 6:1 7:0 8:0 9:1 10:0 11:0 12:0 13:1 14:1 15:0 16:-1 17:-1 18:-1 19:-1 20:0 21:1 22:0 23:0 24:0 25:1 26:0 27:0 28:0 29:0 30:0 31:0 32:0 33:0 34:1 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:1 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0.147339499095 70:0.704351077177 71:1 72:0.766574135959 73:0.597368862144 74:0.663253458683 75:0.678137325103 76:0.524046237434 77:0.624274585055 78:0.608687505159 79:0.590254584574 80:0.747931999578 81:0.670739580501 82:0.596284653547 83:0.651678257669 84:0.5 85:0 86:0.601784206464 87:0.590254584574 88:0.679246591904 89:0.708728189214 90:0.739068693798 91:0.685679383769 92:0.561784115248 93:0.627351380399 
1 1:0 2:0.418983176859 3:0 4:0 5:0 6:1 7:0 8:0 9:1 10:0 11:0 12:1 13:0 14:0 15:1 16:-1 17:-1 18:-1 19:-1 20:0 21:1 22:0 23:0 24:0 25:1 26:0 27:0 28:0 29:1 30:1 31:0 32:0 33:0 34:0 35:1 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0 70:1 71:0.504910581203 72:1 73:1 74:0.633882438724 75:0.651408309105 76:1 77:1 78:1 79:0.512342800636 80:1 81:0.640748925129 82:0.551114360512 83:0.617936773995 84:1 85:0.580385807109 86:1 87:0.512342800636 88:0.652709091244 89:1 90:1 91:1 92:1 93:1 
-1 1:0 2:0.158417977556 3:0 4:0 5:0 6:1 7:0 8:0 9:1 10:0 11:0 12:0 13:1 14:1 15:0 16:-1 17:-1 18:-1 19:-1 20:-1 21:1 22:0 23:0 24:0 25:0 26:1 27:0 28:0 29:1 30:0 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:1 70:0.704351077177 71:0.504910581203 72:0.766574135959 73:0.597368862144 74:0.633882438724 75:0.651408309105 76:0.524046237434 77:0.624274585055 78:1 79:0.512342800636 80:1 81:0.640748925129 82:0.551114360512 83:0.617936773995 84:0.521181084051 85:0 86:0.601784206464 87:0.512342800636 88:0.652709091244 89:0.708728189214 90:0.767357661824 91:0.685679383769 92:0.737186676028 93:1 
1 1:0 2:0.773888440112 3:0 4:0 5:0 6:1 7:0 8:0 9:1 10:0 11:0 12:0 13:1 14:1 15:0 16:-1 17:-1 18:-1 19:-1 20:-1 21:1 22:0 23:0 24:0 25:0 26:1 27:0 28:0 29:1 30:1 31:0 32:0 33:0 34:0 35:1 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:1 70:1 71:0.504910581203 72:1 73:1 74:0.633882438724 75:0.651408309105 76:1 77:1 78:1 79:0.512342800636 80:1 81:0.640748925129 82:0.551114360512 83:0.617936773995 84:1 85:0.580385807109 86:1 87:0.512342800636 88:0.652709091244 89:1 90:1 91:1 92:1 93:1 
-1 1:0 2:0.065859780313 3:0 4:0 5:0 6:1 7:0 8:0 9:1 10:0 11:0 12:0 13:1 14:1 15:0 16:-1 17:-1 18:-1 19:-1 20:0 21:1 22:0 23:0 24:0 25:1 26:0 27:0 28:0 29:1 30:1 31:0 32:0 33:0 34:1 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:1 70:1 71:1 72:1 73:1 74:1 75:1 76:1 77:1 78:1 79:1 80:1 81:1 82:1 83:1 84:1 85:1 86:1 87:1 88:1 89:1 90:1 91:1 92:1 93:1 
-1 1:0 2:0.128166027588 3:0 4:0 5:0 6:1 7:0 8:0 9:1 10:0 11:0 12:0 13:1 14:1 15:0 16:-1 17:-1 18:-1 19:-1 20:0 21:1 22:0 23:0 24:0 25:0 26:1 27:0 28:0 29:1 30:0 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:1 70:1 71:1 72:1 73:1 74:1 75:1 76:1 77:1 78:1 79:1 80:1 81:1 82:1 83:1 84:1 85:1 86:1 87:1 88:1 89:1 90:1 91:1 92:1 93:1 
-1 1:1 2:0.122988164887 3:0 4:0 5:0 6:1 7:0 8:0 9:1 10:0 11:0 12:0 13:1 14:1 15:0 16:-1 17:-1 18:-1 19:-1 20:-1 21:1 22:0 23:0 24:0 25:0 26:1 27:0 28:0 29:1 30:0 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:1 70:0.704351077177 71:0.504910581203 72:0.766574135959 73:0.597368862144 74:0.633882438724 75:0.651408309105 76:0.524046237434 77:0.624274585055 78:1 79:0.512342800636 80:1 81:0.640748925129 82:0.551114360512 83:0.617936773995 84:0.521181084051 85:0 86:0.601784206464 87:0.512342800636 88:0.652709091244 89:0.708728189214 90:0.767357661824 91:0.685679383769 92:0.737186676028 93:1 
1 1:0 2:0.303108653678 3:0 4:0 5:0 6:1 7:0 8:0 9:1 10:0 11:0 12:0 13:1 14:1 15:0 16:-1 17:-1 18:-1 19:-1 20:0 21:1 22:0 23:0 24:0 25:0 26:1 27:0 28:0 29:1 30:1 31:0 32:0 33:0 34:0 35:1 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0 70:1 71:0.504910581203 72:1 73:1 74:0.633882438724 75:0.651408309105 76:1 77:1 78:1 79:0.512342800636 80:1 81:0.640748925129 82:0.551114360512 83:0.617936773995 84:1 85:0.580385807109 86:1 87:0.512342800636 88:0.652709091244 89:1 90:1 91:1 92:1 93:1 
-1 1:0 2:0.126484923675 3:1 4:0 5:0 6:1 7:0 8:0 9:1 10:0 11:0 12:0 13:1 14:1 15:0 16:-1 17:-1 18:-1 19:-1 20:0 21:1 22:0 23:0 24:0 25:1 26:0 27:0 28:0 29:1 30:1 31:0 32:0 33:0 34:1 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0 70:0.704351077177 71:0.504910581203 72:0.766574135959 73:0.597368862144 74:0.633882438724 75:0.651408309105 76:0.524046237434 77:0.624274585055 78:1 79:0.512342800636 80:1 81:0.640748925129 82:0.551114360512 83:0.617936773995 84:0.521181084051 85:0 86:0.601784206464 87:0.512342800636 88:0.652709091244 89:0.708728189214 90:0.767357661824 91:0.685679383769 92:0.737186676028 93:1 
-1 1:0 2:0.0638137444322 3:0 4:0 5:0 6:1 7:1 8:0 9:0 10:0 11:0 12:1 13:0 14:0 15:1 16:-1 17:-1 18:-1 19:-1 20:-1 21:1 22:0 23:0 24:0 25:0 26:1 27:0 28:0 29:1 30:1 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0.096234184221 70:1 71:0.504910581203 72:1 73:1 74:0.633882438724 75:0.651408309105 76:1 77:1 78:1 79:0.512342800636 80:1 81:0.640748925129 82:0.551114360512 83:0.617936773995 84:1 85:0.580385807109 86:1 87:0.512342800636 88:0.652709091244 89:1 90:1 91:1 92:1 93:1 
1 1:0 2:0.303108653678 3:0 4:0 5:0 6:1 7:0 8:0 9:1 10:0 11:0 12:1 13:0 14:0 15:1 16:-1 17:-1 18:-1 19:-1 20:0 21:1 22:0 23:0 24:0 25:0 26:1 27:0 28:0 29:1 30:1 31:0 32:0 33:0 34:1 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0 70:0.704351077177 71:0.504910581203 72:0.766574135959 73:0.597368862144 74:0.633882438724 75:0.651408309105 76:0.524046237434 77:0.624274585055 78:1 79:0.512342800636 80:1 81:0.640748925129 82:0.551114360512 83:0.617936773995 84:0.521181084051 85:0 86:0.601784206464 87:0.512342800636 88:0.652709091244 89:0.708728189214 90:0.767357661824 91:0.685679383769 92:0.737186676028 93:1 
-1 1:0 2:0.336227988834 3:0 4:0 5:0 6:1 7:0 8:0 9:1 10:0 11:0 12:0 13:1 14:1 15:0 16:-1 17:-1 18:-1 19:-1 20:-1 21:1 22:0 23:0 24:0 25:0 26:1 27:0 28:0 29:1 30:0 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:1 70:0.704351077177 71:0.504910581203 72:0.766574135959 73:0.597368862144 74:0.633882438724 75:0.651408309105 76:0.524046237434 77:0.624274585055 78:1 79:0.512342800636 80:1 81:0.640748925129 82:0.551114360512 83:0.617936773995 84:0.521181084051 85:0 86:0.601784206464 87:0.512342800636 88:0.652709091244 89:0.708728189214 90:0.767357661824 91:0.685679383769 92:0.737186676028 93:1 
1 1:1 2:0.47864964626 3:1 4:1 5:0 6:0 7:0 8:0 9:1 10:0 11:0 12:1 13:0 14:0 15:1 16:-1 17:-1 18:-1 19:-1 20:0 21:1 22:0 23:0 24:0 25:1 26:0 27:0 28:0 29:1 30:0 31:0 32:0 33:0 34:0 35:1 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0.096234184221 70:1 71:0.504910581203 72:1 73:1 74:0.633882438724 75:0.651408309105 76:1 77:1 78:1 79:0.512342800636 80:1 81:0.640748925129 82:0.551114360512 83:0.617936773995 84:1 85:0.580385807109 86:1 87:0.512342800636 88:0.652709091244 89:1 90:1 91:1 92:1 93:1 
-1 1:0 2:0.115092602673 3:0 4:0 5:0 6:1 7:0 8:0 9:1 10:0 11:0 12:1 13:0 14:0 15:1 16:-1 17:-1 18:-1 19:-1 20:0 21:1 22:0 23:0 24:0 25:1 26:0 27:0 28:0 29:1 30:1 31:0 32:0 33:0 34:0 35:1 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:1 70:1 71:0.504910581203 72:1 73:1 74:0.633882438724 75:0.651408309105 76:1 77:1 78:1 79:0.512342800636 80:1 81:0.640748925129 82:0.551114360512 83:0.617936773995 84:1 85:0.580385807109 86:1 87:0.512342800636 88:0.652709091244 89:1 90:1 91:1 92:1 93:1 
-1 1:0 2:0.0279122921863 3:0 4:0 5:0 6:1 7:1 8:0 9:0 10:0 11:0 12:1 13:0 14:0 15:1 16:-1 17:-1 18:-1 19:-1 20:-1 21:1 22:0 23:0 24:0 25:0 26:1 27:0 28:0 29:1 30:0 31:0 32:0 33:0 34:1 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0.096234184221 70:1 71:0.504910581203 72:1 73:1 74:0.633882438724 75:0.651408309105 76:1 77:1 78:1 79:0.512342800636 80:1 81:0.640748925129 82:0.551114360512 83:0.617936773995 84:1 85:0.580385807109 86:1 87:0.512342800636 88:0.652709091244 89:1 90:1 91:1 92:1 93:1 
-1 1:1 2:0.102714424207 3:1 4:0 5:0 6:1 7:0 8:0 9:1 10:0 11:0 12:1 13:0 14:0 15:1 16:-1 17:-1 18:-1 19:-1 20:0 21:1 22:0 23:0 24:0 25:1 26:0 27:0 28:0 29:1 30:1 31:0 32:0 33:0 34:0 35:1 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0 70:1 71:0.504910581203 72:1 73:1 74:0.633882438724 75:0.651408309105 76:1 77:1 78:1 79:0.512342800636 80:1 81:0.640748925129 82:0.551114360512 83:0.617936773995 84:1 85:0.580385807109 86:1 87:0.512342800636 88:0.652709091244 89:1 90:1 91:1 92:1 93:1 
-1 1:0 2:0.10024157185 3:0 4:0 5:0 6:1 7:1 8:0 9:0 10:0 11:0 12:1 13:0 14:0 15:1 16:-1 17:-1 18:-1 19:-1 20:-1 21:1 22:0 23:0 24:0 25:0 26:1 27:0 28:0 29:1 30:1 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0.096234184221 70:1 71:0.504910581203 72:1 73:1 74:0.633882438724 75:0.651408309105 76:1 77:1 78:1 79:0.512342800636 80:1 81:0.640748925129 82:0.551114360512 83:0.617936773995 84:1 85:0.580385807109 86:1 87:0.512342800636 88:0.652709091244 89:1 90:1 91:1 92:1 93:1 
1 1:0 2:0.233227701167 3:0 4:0 5:0 6:1 7:1 8:0 9:0 10:0 11:0 12:1 13:0 14:0 15:1 16:-1 17:-1 18:-1 19:-1 20:-1 21:1 22:0 23:0 24:0 25:0 26:1 27:0 28:0 29:1 30:0 31:0 32:0 33:0 34:1 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0.096234184221 70:1 71:0.504910581203 72:1 73:1 74:0.633882438724 75:0.651408309105 76:1 77:1 78:1 79:0.512342800636 80:1 81:0.640748925129 82:0.551114360512 83:0.617936773995 84:1 85:0.580385807109 86:1 87:0.512342800636 88:0.652709091244 89:1 90:1 91:1 92:1 93:1 
1 1:0 2:0.651833572537 3:0 4:0 5:0 6:1 7:1 8:0 9:0 10:0 11:0 12:0 13:1 14:1 15:0 16:-1 17:-1 18:-1 19:-1 20:0 21:1 22:0 23:0 24:0 25:1 26:0 27:0 28:0 29:1 30:0 31:0 32:0 33:0 34:1 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0.096234184221 70:1 71:0.504910581203 72:1 73:1 74:0.633882438724 75:0.651408309105 76:1 77:1 78:1 79:0.512342800636 80:1 81:0.640748925129 82:0.551114360512 83:0.617936773995 84:1 85:0.580385807109 86:1 87:0.512342800636 88:0.652709091244 89:1 90:1 91:1 92:1 93:1 
1 1:1 2:0.638661660587 3:1 4:1 5:0 6:0 7:0 8:0 9:1 10:0 11:0 12:1 13:0 14:0 15:1 16:-1 17:-1 18:-1 19:-1 20:0 21:1 22:0 23:0 24:0 25:1 26:0 27:0 28:0 29:1 30:0 31:0 32:0 33:0 34:0 35:1 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0.096234184221 70:1 71:0.504910581203 72:1 73:1 74:0.633882438724 75:0.651408309105 76:1 77:1 78:1 79:0.512342800636 80:1 81:0.640748925129 82:0.551114360512 83:0.617936773995 84:1 85:0.580385807109 86:1 87:0.512342800636 88:0.652709091244 89:1 90:1 91:1 92:1 93:1 
1 1:0 2:0.767000865284 3:0 4:0 5:0 6:1 7:0 8:0 9:1 10:0 11:0 12:1 13:0 14:0 15:1 16:-1 17:-1 18:-1 19:-1 20:0 21:1 22:0 23:0 24:0 25:0 26:1 27:0 28:0 29:1 30:1 31:0 32:0 33:0 34:1 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0 70:0.704351077177 71:0.504910581203 72:0.766574135959 73:0.597368862144 74:0.633882438724 75:0.651408309105 76:0.524046237434 77:0.624274585055 78:1 79:0.512342800636 80:1 81:0.640748925129 82:0.551114360512 83:0.617936773995 84:0.521181084051 85:0 86:0.601784206464 87:0.512342800636 88:0.652709091244 89:0.708728189214 90:0.767357661824 91:0.685679383769 92:0.737186676028 93:1 
1 1:0 2:0.540381701756 3:0 4:0 5:0 6:1 7:1 8:0 9:0 10:0 11:0 12:1 13:0 14:0 15:1 16:-1 17:-1 18:-1 19:-1 20:-1 21:1 22:0 23:0 24:0 25:0 26:1 27:0 28:0 29:1 30:0 31:0 32:0 33:0 34:1 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0.096234184221 70:1 71:0.504910581203 72:1 73:1 74:0.633882438724 75:0.651408309105 76:1 77:1 78:1 79:0.512342800636 80:1 81:0.640748925129 82:0.551114360512 83:0.617936773995 84:1 85:0.580385807109 86:1 87:0.512342800636 88:0.652709091244 89:1 90:1 91:1 92:1 93:1 
1 1:0 2:0.638661660587 3:1 4:0 5:0 6:1 7:1 8:0 9:0 10:0 11:0 12:0 13:1 14:1 15:0 16:-1 17:-1 18:-1 19:-1 20:0 21:1 22:0 23:0 24:0 25:1 26:0 27:0 28:0 29:1 30:0 31:0 32:0 33:0 34:1 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0.096234184221 70:1 71:0.504910581203 72:1 73:1 74:0.633882438724 75:0.651408309105 76:1 77:1 78:1 79:0.512342800636 80:1 81:0.640748925129 82:0.551114360512 83:0.617936773995 84:1 85:0.580385807109 86:1 87:0.512342800636 88:0.652709091244 89:1 90:1 91:1 92:1 93:1 
1 1:0 2:0.651833572537 3:0 4:1 5:0 6:0 7:0 8:0 9:1 10:0 11:0 12:1 13:0 14:0 15:1 16:-1 17:-1 18:-1 19:-1 20:0 21:1 22:0 23:0 24:0 25:1 26:0 27:0 28:0 29:1 30:0 31:0 32:0 33:0 34:0 35:1 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0.096234184221 70:1 71:0.504910581203 72:1 73:1 74:0.633882438724 75:0.651408309105 76:1 77:1 78:1 79:0.512342800636 80:1 81:0.640748925129 82:0.551114360512 83:0.617936773995 84:1 85:0.580385807109 86:1 87:0.512342800636 88:0.652709091244 89:1 90:1 91:1 92:1 93:1 
1 1:0 2:0.578989072928 3:0 4:0 5:0 6:1 7:0 8:0 9:1 10:0 11:0 12:0 13:1 14:1 15:0 16:-1 17:-1 18:-1 19:-1 20:-1 21:1 22:0 23:0 24:0 25:0 26:1 27:0 28:0 29:1 30:1 31:0 32:0 33:0 34:0 35:1 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:1 70:1 71:0.504910581203 72:1 73:1 74:0.633882438724 75:0.651408309105 76:1 77:1 78:1 79:0.512342800636 80:1 81:0.640748925129 82:0.551114360512 83:0.617936773995 84:1 85:0.580385807109 86:1 87:0.512342800636 88:0.652709091244 89:1 90:1 91:1 92:1 93:1 
1 1:0 2:0.418983176859 3:0 4:0 5:0 6:1 7:0 8:0 9:1 10:0 11:0 12:0 13:1 14:1 15:0 16:-1 17:-1 18:-1 19:-1 20:0 21:1 22:0 23:0 24:0 25:1 26:0 27:0 28:0 29:1 30:1 31:0 32:0 33:0 34:1 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0 70:0.704351077177 71:0.504910581203 72:0.766574135959 73:0.597368862144 74:0.633882438724 75:0.651408309105 76:0.524046237434 77:0.624274585055 78:1 79:0.512342800636 80:1 81:0.640748925129 82:0.551114360512 83:0.617936773995 84:0.521181084051 85:0 86:0.601784206464 87:0.512342800636 88:0.652709091244 89:0.708728189214 90:0.767357661824 91:0.685679383769 92:0.737186676028 93:1 
-1 1:0 2:0.697986108482 3:0 4:0 5:0 6:1 7:1 8:0 9:0 10:0 11:0 12:1 13:0 14:0 15:1 16:-1 17:-1 18:-1 19:-1 20:-1 21:1 22:0 23:0 24:0 25:0 26:1 27:0 28:0 29:1 30:0 31:0 32:0 33:0 34:1 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0.096234184221 70:1 71:0.504910581203 72:1 73:1 74:0.633882438724 75:0.651408309105 76:1 77:1 78:1 79:0.512342800636 80:1 81:0.640748925129 82:0.551114360512 83:0.617936773995 84:1 85:0.580385807109 86:1 87:0.512342800636 88:0.652709091244 89:1 90:1 91:1 92:1 93:1 
-1 1:0 2:0.093982211298 3:0 4:0 5:0 6:1 7:0 8:0 9:1 10:0 11:0 12:1 13:0 14:0 15:1 16:-1 17:-1 18:-1 19:-1 20:0 21:1 22:0 23:0 24:0 25:0 26:1 27:0 28:0 29:1 30:0 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:1 70:0.704351077177 71:0.504910581203 72:0.766574135959 73:0.597368862144 74:0.633882438724 75:0.651408309105 76:0.524046237434 77:0.624274585055 78:1 79:0.512342800636 80:1 81:0.640748925129 82:0.551114360512 83:0.617936773995 84:0.521181084051 85:0 86:0.601784206464 87:0.512342800636 88:0.652709091244 89:0.708728189214 90:0.767357661824 91:0.685679383769 92:0.737186676028 93:1 
