1 0 1.0 0 0 0 1 0 0 1 0 0 1 0 0 1 -1 -1 -1 -1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.68533854293 0.655895581956 0.601693541933 0.69776004345 0.71727644944 0.762982550681 0.69776004345 0.54607530552 0.714898094046 0.659968154132 0.755784039451 0.665225776536 0.585198453072 1 0.654212885669 0.69194250876 0.684961430621 0.70290312187 0.686897660057 0.698829006925 0.755744421756 0.674120452074 0.727505444398 0.755923549747 
-1 1 1.0 0 0 0 1 0 0 1 0 0 0 1 1 0 -1 -1 -1 -1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.68533854293 0.560278652709 0.601693541933 0.599942889812 0.619804640377 0.634696640714 0.611853449742 0.54607530552 0.623889261973 0.573662124411 0.648519832343 0.665225776536 0.585198453072 0.666306031759 0.599942889812 0.69194250876 0.684961430621 0.573662124411 0.5 0.698829006925 0.657145042862 0.647429080137 0.68725486976 0.748397511364 
-1 0 1.0 0 0 0 1 0 0 1 0 0 0 1 1 0 -1 -1 -1 -1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.68533854293 0.50972556681 0.518867018264 0.60531373629 0.70569648772 0.762982550681 0.651311136168 0.54607530552 0.714898094046 0.659968154132 0.755784039451 0.603804691108 0.585198453072 1 0.60531373629 0.69194250876 0.665536087407 0.70290312187 0.671947555442 0.698829006925 0.755744421756 0.571808968712 0.727505444398 0.755923549747 
-1 0 1.0 0 0 0 1 0 0 1 0 0 0 1 1 0 -1 -1 -1 -1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.68533854293 0.655895581956 0.601693541933 0.69776004345 0.71727644944 0.762982550681 0.69776004345 0.54607530552 0.714898094046 0.659968154132 0.755784039451 0.665225776536 0.585198453072 1 0.654212885669 0.69194250876 0.684961430621 0.70290312187 0.686897660057 0.698829006925 0.755744421756 0.674120452074 0.727505444398 0.755923549747 
-1 0 1.0 0 0 0 1 0 0 1 0 0 0 1 1 0 -1 -1 -1 -1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.68533854293 0.560278652709 0.601693541933 0.599942889812 0.619804640377 0.634696640714 0.611853449742 0.54607530552 0.623889261973 0.573662124411 0.648519832343 0.665225776536 0.585198453072 0.666306031759 0.599942889812 0.69194250876 0.684961430621 0.573662124411 0.5 0.698829006925 0.657145042862 0.647429080137 0.68725486976 0.748397511364 
-1 0 1.0 0 0 0 1 0 0 1 0 0 1 0 0 1 -1 -1 -1 -1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.68533854293 0.560278652709 0.601693541933 0.599942889812 0.619804640377 0.634696640714 0.611853449742 0.54607530552 0.623889261973 0.573662124411 0.648519832343 0.665225776536 0.585198453072 0.666306031759 0.599942889812 0.69194250876 0.684961430621 0.573662124411 0.5 0.698829006925 0.657145042862 0.647429080137 0.68725486976 0.748397511364 
1 0 1.0 0 0 0 1 0 0 1 0 0 0 1 1 0 -1 -1 -1 -1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.68533854293 0.50972556681 0.518867018264 0.60531373629 0.70569648772 0.762982550681 0.651311136168 0.54607530552 0.714898094046 0.659968154132 0.755784039451 0.603804691108 0.585198453072 1 0.60531373629 0.69194250876 0.665536087407 0.70290312187 0.671947555442 0.698829006925 0.755744421756 0.571808968712 0.727505444398 0.755923549747 
1 0 1.0 0 0 0 1 0 0 1 0 0 0 1 1 0 -1 -1 -1 -1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.68533854293 0.50972556681 0.518867018264 0.60531373629 0.70569648772 0.762982550681 0.651311136168 0.54607530552 0.714898094046 0.659968154132 0.755784039451 0.603804691108 0.585198453072 1 0.60531373629 0.69194250876 0.665536087407 0.70290312187 0.671947555442 0.698829006925 0.755744421756 0.571808968712 0.727505444398 0.755923549747 
1 0 1.0 0 0 0 1 0 0 1 0 0 1 0 0 1 -1 -1 -1 -1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.68533854293 0.560278652709 0.601693541933 0.599942889812 0.619804640377 0.634696640714 0.611853449742 0.54607530552 0.623889261973 0.573662124411 0.648519832343 0.665225776536 0.585198453072 0.666306031759 0.599942889812 0.69194250876 0.684961430621 0.573662124411 0.5 0.698829006925 0.657145042862 0.647429080137 0.68725486976 0.748397511364 
1 1 0.0 1 0 0 1 0 0 1 0 0 1 0 0 1 -1 -1 -1 -1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.68533854293 0.50972556681 0.518867018264 0.60531373629 0.70569648772 0.762982550681 0.651311136168 0.54607530552 0.714898094046 0.659968154132 0.755784039451 0.603804691108 0.585198453072 1 0.60531373629 0.69194250876 0.665536087407 0.70290312187 0.671947555442 0.698829006925 0.755744421756 0.571808968712 0.727505444398 0.755923549747 
-1 0 1.0 0 0 0 1 0 0 1 0 0 1 0 0 1 -1 -1 -1 -1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.68533854293 0.50972556681 0.518867018264 0.60531373629 0.70569648772 0.762982550681 0.651311136168 0.54607530552 0.714898094046 0.659968154132 0.755784039451 0.603804691108 0.585198453072 1 0.60531373629 0.69194250876 0.665536087407 0.70290312187 0.671947555442 0.698829006925 0.755744421756 0.571808968712 0.727505444398 0.755923549747 
1 0 0.0 1 0 0 1 0 0 1 0 0 0 1 1 0 -1 -1 -1 -1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.68533854293 0.560278652709 0.601693541933 0.599942889812 0.619804640377 0.634696640714 0.611853449742 0.54607530552 0.623889261973 0.573662124411 0.648519832343 0.665225776536 0.585198453072 0.666306031759 0.599942889812 0.69194250876 0.684961430621 0.573662124411 0.5 0.698829006925 0.657145042862 0.647429080137 0.68725486976 0.748397511364 
-1 0 1.0 0 0 1 0 1 0 0 0 0 0 1 1 0 -1 -1 -1 -1 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0.0917662416045 1 0.610401523916 0.598729409843 0.590186624811 0.673816868271 0.687800984685 0.575071906333 0.610401523916 0.605864995993 0.587504105118 0.751633399262 0.681473960747 0.593614797684 0.663668837883 0.555053744232 0.617754848279 0.654736226923 0.587504105118 0.596816761043 1 0.743032922912 0.734957406052 0.717521119696 0.76836405794 
-1 0 -0.0 1 0 0 1 0 1 0 0 0 0 1 1 0 -1 -1 -1 -1 0 1 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0.610401523916 0.598729409843 0.590186624811 0.673816868271 0.687800984685 0.575071906333 0.610401523916 0.605864995993 0.587504105118 0.751633399262 0.681473960747 0.593614797684 0.663668837883 0.555053744232 0.617754848279 0.654736226923 0.587504105118 0.596816761043 1 0.743032922912 0.734957406052 0.717521119696 0.76836405794 
1 0 1.0 0 0 0 1 1 0 0 0 0 1 0 0 1 -1 -1 -1 1 -1 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0.0917662416045 1 0.610401523916 0.598729409843 0.590186624811 0.673816868271 0.687800984685 0.575071906333 0.610401523916 0.605864995993 0.587504105118 0.751633399262 0.681473960747 0.593614797684 0.663668837883 0.555053744232 0.617754848279 0.654736226923 0.587504105118 0.596816761043 1 0.743032922912 0.734957406052 0.717521119696 0.76836405794 
1 1 -0.0 1 1 0 0 0 0 1 0 0 1 0 0 1 -1 -1 -1 -1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0.0917662416045 1 0.610401523916 0.598729409843 0.590186624811 0.673816868271 0.687800984685 0.575071906333 0.610401523916 0.605864995993 0.587504105118 0.751633399262 0.681473960747 0.593614797684 0.663668837883 0.555053744232 0.617754848279 0.654736226923 0.587504105118 0.596816761043 1 0.743032922912 0.734957406052 0.717521119696 0.76836405794 
-1 0 1.0 0 0 1 0 1 0 0 0 0 1 0 0 1 -1 -1 -1 1 -1 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0.0917662416045 1 0.610401523916 0.598729409843 0.590186624811 0.673816868271 0.687800984685 0.575071906333 0.610401523916 0.605864995993 0.587504105118 0.751633399262 0.681473960747 0.593614797684 0.663668837883 0.555053744232 0.617754848279 0.654736226923 0.587504105118 0.596816761043 1 0.743032922912 0.734957406052 0.717521119696 0.76836405794 
1 0 1.0 0 0 1 0 0 0 1 0 0 0 1 1 0 -1 -1 -1 -1 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0.610401523916 0.598729409843 0.590186624811 0.673816868271 0.687800984685 0.575071906333 0.610401523916 0.605864995993 0.587504105118 0.751633399262 0.681473960747 0.593614797684 0.663668837883 0.555053744232 0.617754848279 0.654736226923 0.587504105118 0.596816761043 1 0.743032922912 0.734957406052 0.717521119696 0.76836405794 
-1 1 -0.0 1 0 1 0 0 0 1 0 0 1 0 0 1 -1 -1 -1 -1 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0.610401523916 0.598729409843 0.590186624811 0.673816868271 0.687800984685 0.575071906333 0.610401523916 0.605864995993 0.587504105118 0.751633399262 0.681473960747 0.593614797684 0.663668837883 0.555053744232 0.617754848279 0.654736226923 0.587504105118 0.596816761043 1 0.743032922912 0.734957406052 0.717521119696 0.76836405794 
-1 0 1.0 0 0 0 1 0 1 0 0 0 1 0 0 1 -1 -1 -1 -1 0 1 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0.610401523916 0.598729409843 0.590186624811 0.673816868271 0.687800984685 0.575071906333 0.610401523916 0.605864995993 0.587504105118 0.751633399262 0.681473960747 0.593614797684 0.663668837883 0.555053744232 0.617754848279 0.654736226923 0.587504105118 0.596816761043 1 0.743032922912 0.734957406052 0.717521119696 0.76836405794 
1 0 1.0 0 1 0 0 0 0 1 0 0 0 1 1 0 -1 -1 1 -1 -1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0.0917662416045 1 0.610401523916 0.598729409843 0.590186624811 0.673816868271 0.687800984685 0.575071906333 0.610401523916 0.605864995993 0.587504105118 0.751633399262 0.681473960747 0.593614797684 0.663668837883 0.555053744232 0.617754848279 0.654736226923 0.587504105118 0.596816761043 1 0.743032922912 0.734957406052 0.717521119696 0.76836405794 
-1 0 1.0 0 1 0 0 0 1 0 0 0 1 0 0 1 -1 -1 -1 -1 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0.0917662416045 1 0.610401523916 0.598729409843 0.590186624811 0.673816868271 0.687800984685 0.575071906333 0.610401523916 0.605864995993 0.587504105118 0.751633399262 0.681473960747 0.593614797684 0.663668837883 0.555053744232 0.617754848279 0.654736226923 0.587504105118 0.596816761043 1 0.743032922912 0.734957406052 0.717521119696 0.76836405794 
1 0 1.0 0 0 0 1 0 1 0 0 0 1 0 0 1 -1 -1 -1 -1 0 1 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0.610401523916 0.598729409843 0.590186624811 0.673816868271 0.687800984685 0.575071906333 0.610401523916 0.605864995993 0.587504105118 0.751633399262 0.681473960747 0.593614797684 0.663668837883 0.555053744232 0.617754848279 0.654736226923 0.587504105118 0.596816761043 1 0.743032922912 0.734957406052 0.717521119696 0.76836405794 
1 0 -0.0 1 0 0 1 1 0 0 0 0 0 1 1 0 -1 -1 -1 -1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0.0917662416045 1 0.610401523916 0.598729409843 0.590186624811 0.673816868271 0.687800984685 0.575071906333 0.610401523916 0.605864995993 0.587504105118 0.751633399262 0.681473960747 0.593614797684 0.663668837883 0.555053744232 0.617754848279 0.654736226923 0.587504105118 0.596816761043 1 0.743032922912 0.734957406052 0.717521119696 0.76836405794 
-1 0 1.0 0 1 0 0 0 0 1 0 0 0 1 1 0 -1 -1 -1 -1 -1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0.198731510848 0.510386422301 0.660398911739 0.508072942973 0.55777347135 0 0.606333296544 0.529672123172 0.567849072011 0.505042497437 0.644602077611 0.504202887638 0.652034131353 0.5 0.54636160213 0.601287637232 0.67628317489 0.688634569992 0.613607885435 0.60762919224 1 1 0.642201144105 0.732619930871 0.608827240509 
1 0 1.0 0 0 0 1 1 0 0 0 0 1 0 0 1 -1 -1 -1 -1 -1 1 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0.25503522927 1 0.717514278196 0.682434206207 0.653002760678 0.710182266762 0.519237866831 0.5 0.504610941906 1 1 0.727369961819 0.609424696473 0.536962393177 1 0.697717112555 1 0.653002760678 0.746122965724 0.71149531018 1 1 0.739588147882 0.706762197629 0.72754381263 
1 0 1.0 1 0 0 1 1 0 0 0 0 0 1 1 0 -1 -1 -1 -1 0 1 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0.25503522927 1 0.717514278196 0.682434206207 0.653002760678 0.710182266762 0.519237866831 0.5 0.504610941906 1 1 0.727369961819 0.609424696473 0.536962393177 1 0.697717112555 1 0.653002760678 0.746122965724 0.71149531018 1 1 0.739588147882 0.706762197629 0.72754381263 
1 0 1.0 0 1 0 0 1 0 0 0 0 1 0 0 1 -1 -1 -1 -1 -1 1 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0.25503522927 1 0.735645843496 1 0.564520319092 0.659024051482 0.674275670512 0.582638386481 0.716596950861 1 0.540096117953 1 0.666434047905 0.57771226254 0.646856139104 0.564520319092 0.603718109434 0.636696501163 0.540096117953 0.675411667612 1 1 0.755074442103 1 1 
-1 0 1.0 1 0 0 1 1 0 0 0 0 0 1 1 0 -1 -1 -1 -1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0.198731510848 1 0.735645843496 1 0.564520319092 0.659024051482 0.674275670512 0.582638386481 0.716596950861 1 0.540096117953 1 0.666434047905 0.57771226254 0.646856139104 0.564520319092 0.603718109434 0.636696501163 0.540096117953 0.675411667612 1 1 0.755074442103 1 1 
1 0 1.0 0 1 0 0 1 0 0 0 0 1 0 0 1 -1 -1 -1 -1 -1 1 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0.25503522927 1 0.717514278196 0.682434206207 0.653002760678 0.710182266762 0.519237866831 0.5 0.504610941906 1 1 0.727369961819 0.609424696473 0.536962393177 1 0.697717112555 1 0.653002760678 0.746122965724 0.71149531018 1 1 0.739588147882 0.706762197629 0.72754381263 
1 1 1.0 0 1 0 0 0 0 1 0 0 0 1 1 0 -1 -1 -1 -1 -1 1 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0.25503522927 0.510386422301 0.660398911739 0.508072942973 0.55777347135 0 0.606333296544 0.529672123172 0.567849072011 0.505042497437 0.644602077611 0.504202887638 0.652034131353 0.5 0.54636160213 0.601287637232 0.67628317489 0.688634569992 0.613607885435 0.60762919224 1 1 0.642201144105 0.732619930871 0.608827240509 
-1 0 1.0 0 0 0 1 1 0 0 0 0 1 0 0 1 -1 -1 -1 -1 -1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0.198731510848 1 0.735645843496 1 0.564520319092 0.659024051482 0.674275670512 0.582638386481 0.716596950861 1 0.540096117953 1 0.666434047905 0.57771226254 0.646856139104 0.564520319092 0.603718109434 0.636696501163 0.540096117953 0.675411667612 1 1 0.755074442103 1 1 
-1 0 1.0 0 1 0 0 0 0 1 0 0 0 1 1 0 -1 -1 -1 -1 -1 1 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0.25503522927 0.510386422301 0.660398911739 0.508072942973 0.55777347135 0 0.606333296544 0.529672123172 0.567849072011 0.505042497437 0.644602077611 0.504202887638 0.652034131353 0.5 0.54636160213 0.601287637232 0.67628317489 0.688634569992 0.613607885435 0.60762919224 1 1 0.642201144105 0.732619930871 0.608827240509 
1 0 1.0 0 1 0 0 1 0 0 0 0 0 1 1 0 -1 -1 -1 -1 -1 1 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0.25503522927 1 0.735645843496 1 0.564520319092 0.659024051482 0.674275670512 0.582638386481 0.716596950861 1 0.540096117953 1 0.666434047905 0.57771226254 0.646856139104 0.564520319092 0.603718109434 0.636696501163 0.540096117953 0.675411667612 1 1 0.755074442103 1 1 
-1 0 1.0 0 0 0 1 1 0 0 0 0 1 0 0 1 -1 -1 -1 -1 -1 1 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0.25503522927 1 0.717514278196 0.682434206207 0.653002760678 0.710182266762 0.519237866831 0.5 0.504610941906 1 1 0.727369961819 0.609424696473 0.536962393177 1 0.697717112555 1 0.653002760678 0.746122965724 0.71149531018 1 1 0.739588147882 0.706762197629 0.72754381263 
-1 1 1.0 1 1 0 0 0 0 1 0 0 1 0 0 1 -1 -1 -1 -1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0.198731510848 0.510386422301 0.660398911739 0.508072942973 0.55777347135 0 0.606333296544 0.529672123172 0.567849072011 0.505042497437 0.644602077611 0.504202887638 0.652034131353 0.5 0.54636160213 0.601287637232 0.67628317489 0.688634569992 0.613607885435 0.60762919224 1 1 0.642201144105 0.732619930871 0.608827240509 
1 0 1.0 0 1 0 0 1 0 0 0 0 0 1 1 0 -1 -1 -1 -1 -1 1 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0.25503522927 1 0.717514278196 0.682434206207 0.653002760678 0.710182266762 0.519237866831 0.5 0.504610941906 1 1 0.727369961819 0.609424696473 0.536962393177 1 0.697717112555 1 0.653002760678 0.746122965724 0.71149531018 1 1 0.739588147882 0.706762197629 0.72754381263 
1 1 1.0 1 1 0 0 0 0 1 0 0 1 0 0 1 -1 -1 -1 -1 0 1 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0.25503522927 0.510386422301 0.660398911739 0.508072942973 0.55777347135 0 0.606333296544 0.529672123172 0.567849072011 0.505042497437 0.644602077611 0.504202887638 0.652034131353 0.5 0.54636160213 0.601287637232 0.67628317489 0.688634569992 0.613607885435 0.60762919224 1 1 0.642201144105 0.732619930871 0.608827240509 
1 0 0.0 1 1 0 0 0 0 1 0 0 1 0 0 1 -1 -1 -1 -1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0.254123486803 0.668178176047 0.681172327927 0.5 0.69087431793 0.529794494183 0.7156072482 0.5 0.648657698213 0.691363470891 0.610085110183 0.76041155069 0.673860781655 0.63035044362 1 0.625282612996 0.772523354717 0.704815942178 0.739318840303 0.513501123668 1 0.745528888286 0.590917796837 0.74464071349 0.631949625925 
1 1 0.0 1 0 0 1 1 0 0 0 0 0 1 1 0 -1 -1 -1 -1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0.254123486803 0.607043828597 0.626721720868 0.656377415526 0.5 0.55777347135 0.523345640308 0.5 0.5 0.617245385686 0.687646505909 0.70838596586 0.56925173755 0.5 1 0.5 0.597368862144 0.5 0.581152615482 0.6111379668 1 0.711055034092 0.695994967428 0.68468357057 0.708584862236 
-1 0 1.0 0 0 0 1 1 0 0 0 0 1 0 0 1 -1 -1 -1 -1 -1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0.165529212717 0.607043828597 0.626721720868 0.656377415526 0.5 0.55777347135 0.523345640308 0.5 0.5 0.617245385686 0.687646505909 0.70838596586 0.56925173755 0.5 1 0.5 0.597368862144 0.5 0.581152615482 0.6111379668 1 0.711055034092 0.695994967428 0.68468357057 0.708584862236 
-1 0 1.0 0 0 0 1 1 0 0 0 0 0 1 1 0 -1 -1 -1 -1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0.165529212717 0.607043828597 0.626721720868 0.656377415526 0.5 0.55777347135 0.523345640308 0.5 0.5 0.617245385686 0.687646505909 0.70838596586 0.56925173755 0.5 1 0.5 0.597368862144 0.5 0.581152615482 0.6111379668 1 0.711055034092 0.695994967428 0.68468357057 0.708584862236 
1 0 1.0 0 0 0 1 0 0 1 0 0 0 1 1 0 -1 -1 -1 -1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0.17566185401 0.668178176047 0.681172327927 0.5 0.69087431793 0.529794494183 0.7156072482 0.5 0.648657698213 0.691363470891 0.610085110183 0.76041155069 0.673860781655 0.63035044362 1 0.625282612996 0.772523354717 0.704815942178 0.739318840303 0.513501123668 1 0.745528888286 0.590917796837 0.74464071349 0.631949625925 
-1 0 1.0 0 1 0 0 0 0 1 0 0 0 1 1 0 -1 -1 -1 -1 -1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0.165529212717 0.510386422301 0.576378554803 0.571100312583 0.5 0.5 0.593951730094 0.572971772853 0.5 0.505042497437 0.551581943092 0.72809075008 0.591780685085 0 0.5 0.587602820482 0.596284653547 0.606147921847 0.551581943092 0.551581943092 0.622496476125 0.717748573333 0.57267070129 0.598042573746 0.619666488772 
1 0 1.0 0 0 0 1 0 0 1 0 0 1 0 0 1 -1 -1 -1 -1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0.17566185401 0.510386422301 0.576378554803 0.571100312583 0.5 0.5 0.593951730094 0.572971772853 0.5 0.505042497437 0.551581943092 0.72809075008 0.591780685085 0 0.5 0.587602820482 0.596284653547 0.606147921847 0.551581943092 0.551581943092 0.622496476125 0.717748573333 0.57267070129 0.598042573746 0.619666488772 
-1 0 1.0 0 0 0 1 0 0 1 0 0 0 1 1 0 -1 -1 -1 -1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0.17566185401 0.668178176047 0.681172327927 0.5 0.69087431793 0.529794494183 0.7156072482 0.5 0.648657698213 0.691363470891 0.610085110183 0.76041155069 0.673860781655 0.63035044362 1 0.625282612996 0.772523354717 0.704815942178 0.739318840303 0.513501123668 1 0.745528888286 0.590917796837 0.74464071349 0.631949625925 
