-1 1:0 2:0.121198941933 3:0 4:0 5:1 6:0 7:0 8:0 9:1 10:0 11:0 12:0 13:1 14:0 15:0 16:-1 17:-1 18:-1 19:-1 20:0 21:-1 22:0 23:-1 24:0 25:0 26:1 27:0 28:0 29:0 30:0 31:0 32:1 33:1 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0 70:0 71:0.566050127932 72:0.576233601639 73:0.607043828597 74:0.510386422301 75:0.60524874463 76:0.584518282573 77:0.570273908972 78:0.515628591479 79:0.673141165904 80:1 81:1 82:0.510386422301 83:1 84:0.501152717617 85:0.704351077177 86:1 87:0.617486949037 88:1 89:1 90:0.657070774852 91:0.648332976014 92:1 93:1 
-1 1:0 2:0.0779055721501 3:0 4:0 5:0 6:1 7:0 8:0 9:1 10:0 11:0 12:0 13:1 14:1 15:0 16:-1 17:-1 18:-1 19:-1 20:0 21:1 22:0 23:-1 24:0 25:0 26:1 27:0 28:0 29:0 30:0 31:0 32:1 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0 70:0 71:0.566050127932 72:0.576233601639 73:0.607043828597 74:0.510386422301 75:0.60524874463 76:0.584518282573 77:0.570273908972 78:0.515628591479 79:0.673141165904 80:1 81:1 82:0.510386422301 83:1 84:0.501152717617 85:0.704351077177 86:1 87:0.617486949037 88:1 89:1 90:0.657070774852 91:0.648332976014 92:1 93:1 
1 1:0 2:0.0741854273004 3:0 4:0 5:0 6:1 7:0 8:1 9:0 10:0 11:0 12:0 13:1 14:1 15:0 16:-1 17:-1 18:-1 19:-1 20:0 21:-1 22:0 23:-1 24:0 25:0 26:1 27:0 28:0 29:0 30:0 31:0 32:1 33:1 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0 70:0 71:0.566050127932 72:0.576233601639 73:0.607043828597 74:0.510386422301 75:0.60524874463 76:0.584518282573 77:0.570273908972 78:0.515628591479 79:0.673141165904 80:1 81:1 82:0.510386422301 83:1 84:0.501152717617 85:0.704351077177 86:1 87:0.617486949037 88:1 89:1 90:0.657070774852 91:0.648332976014 92:1 93:1 
1 1:0 2:0.259258335854 3:0 4:0 5:0 6:1 7:0 8:1 9:0 10:0 11:0 12:1 13:0 14:0 15:0 16:-1 17:-1 18:-1 19:-1 20:0 21:-1 22:0 23:-1 24:0 25:0 26:1 27:0 28:0 29:0 30:0 31:0 32:1 33:1 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0 70:0 71:0.566050127932 72:0.576233601639 73:0.607043828597 74:0.510386422301 75:0.60524874463 76:0.584518282573 77:0.570273908972 78:0.515628591479 79:0.673141165904 80:1 81:1 82:0.510386422301 83:1 84:0.501152717617 85:0.704351077177 86:1 87:0.617486949037 88:1 89:1 90:0.657070774852 91:0.648332976014 92:1 93:1 
1 1:0 2:0.91112835961 3:1 4:0 5:0 6:1 7:0 8:0 9:1 10:0 11:0 12:0 13:1 14:1 15:0 16:-1 17:-1 18:-1 19:-1 20:0 21:1 22:0 23:-1 24:0 25:1 26:0 27:0 28:0 29:0 30:0 31:0 32:0 33:1 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0 70:0 71:0.566050127932 72:0.576233601639 73:0.607043828597 74:0.510386422301 75:0.60524874463 76:0.584518282573 77:0.570273908972 78:0.515628591479 79:0.673141165904 80:1 81:1 82:0.510386422301 83:1 84:0.501152717617 85:0.704351077177 86:1 87:0.617486949037 88:1 89:1 90:0.657070774852 91:0.648332976014 92:1 93:1 
-1 1:0 2:0.164641418404 3:0 4:0 5:1 6:0 7:0 8:1 9:0 10:0 11:0 12:0 13:1 14:0 15:0 16:-1 17:-1 18:-1 19:-1 20:0 21:-1 22:-1 23:0 24:0 25:0 26:1 27:0 28:0 29:0 30:0 31:0 32:1 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0 70:0 71:0.566050127932 72:0.576233601639 73:0.607043828597 74:0.510386422301 75:0.60524874463 76:0.584518282573 77:0.570273908972 78:0.515628591479 79:0.673141165904 80:1 81:1 82:0.510386422301 83:1 84:0.501152717617 85:0.704351077177 86:1 87:0.617486949037 88:1 89:1 90:0.657070774852 91:0.648332976014 92:1 93:1 
-1 1:0 2:0.279478333453 3:0 4:0 5:1 6:0 7:0 8:1 9:0 10:0 11:0 12:0 13:1 14:0 15:0 16:-1 17:-1 18:-1 19:-1 20:0 21:-1 22:-1 23:0 24:0 25:0 26:1 27:0 28:0 29:0 30:0 31:0 32:1 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0 70:0 71:0.566050127932 72:0.576233601639 73:0.607043828597 74:0.510386422301 75:0.60524874463 76:0.584518282573 77:0.570273908972 78:0.515628591479 79:0.673141165904 80:1 81:1 82:0.510386422301 83:1 84:0.501152717617 85:0.704351077177 86:1 87:0.617486949037 88:1 89:1 90:0.657070774852 91:0.648332976014 92:1 93:1 
1 1:0 2:0.230358296032 3:0 4:0 5:1 6:0 7:0 8:1 9:0 10:0 11:0 12:1 13:0 14:0 15:0 16:-1 17:-1 18:-1 19:-1 20:0 21:-1 22:0 23:-1 24:0 25:0 26:1 27:0 28:0 29:0 30:0 31:0 32:0 33:1 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:1 70:0 71:0.566050127932 72:0.576233601639 73:0.607043828597 74:0.510386422301 75:0.60524874463 76:0.584518282573 77:0.570273908972 78:0.515628591479 79:0.673141165904 80:1 81:1 82:0.510386422301 83:1 84:0.501152717617 85:0.704351077177 86:1 87:0.617486949037 88:1 89:1 90:0.657070774852 91:0.648332976014 92:1 93:1 
1 1:0 2:0.918895383098 3:1 4:0 5:1 6:0 7:0 8:1 9:0 10:0 11:0 12:0 13:1 14:1 15:0 16:-1 17:-1 18:-1 19:-1 20:0 21:1 22:-1 23:-1 24:0 25:1 26:0 27:0 28:0 29:0 30:0 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:1 70:1 71:1 72:1 73:1 74:1 75:1 76:1 77:1 78:1 79:1 80:1 81:1 82:1 83:1 84:1 85:1 86:1 87:1 88:1 89:1 90:1 91:1 92:1 93:1 
-1 1:1 2:0.844154187781 3:0 4:0 5:1 6:0 7:0 8:1 9:0 10:0 11:0 12:0 13:1 14:1 15:0 16:-1 17:-1 18:-1 19:-1 20:-1 21:1 22:-1 23:-1 24:0 25:0 26:1 27:0 28:0 29:0 30:0 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:1 70:0 71:0.566050127932 72:0.576233601639 73:0.607043828597 74:0.510386422301 75:0.60524874463 76:0.584518282573 77:0.570273908972 78:0.515628591479 79:0.673141165904 80:1 81:1 82:0.510386422301 83:1 84:0.501152717617 85:0.704351077177 86:1 87:0.617486949037 88:1 89:1 90:0.657070774852 91:0.648332976014 92:1 93:1 
-1 1:0 2:0.0445354691871 3:0 4:0 5:1 6:0 7:0 8:1 9:0 10:0 11:0 12:1 13:0 14:0 15:1 16:-1 17:-1 18:-1 19:-1 20:-1 21:1 22:-1 23:-1 24:0 25:0 26:1 27:0 28:0 29:0 30:0 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:1 70:1 71:1 72:1 73:1 74:1 75:1 76:1 77:1 78:1 79:1 80:1 81:1 82:1 83:1 84:1 85:1 86:1 87:1 88:1 89:1 90:1 91:1 92:1 93:1 
1 1:0 2:0.0591509156629 3:0 4:0 5:1 6:0 7:0 8:1 9:0 10:0 11:0 12:0 13:1 14:1 15:0 16:-1 17:-1 18:1 19:-1 20:-1 21:-1 22:0 23:-1 24:0 25:0 26:1 27:0 28:0 29:0 30:0 31:0 32:0 33:1 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:1 70:0 71:0.566050127932 72:0.576233601639 73:0.607043828597 74:0.510386422301 75:0.60524874463 76:0.584518282573 77:0.570273908972 78:0.515628591479 79:0.673141165904 80:1 81:1 82:0.510386422301 83:1 84:0.501152717617 85:0.704351077177 86:1 87:0.617486949037 88:1 89:1 90:0.657070774852 91:0.648332976014 92:1 93:1 
-1 1:0 2:0.0389406596417 3:0 4:0 5:1 6:0 7:0 8:1 9:0 10:0 11:0 12:0 13:1 14:1 15:0 16:-1 17:-1 18:-1 19:-1 20:0 21:1 22:-1 23:-1 24:0 25:1 26:0 27:0 28:0 29:0 30:0 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:1 70:1 71:1 72:1 73:1 74:1 75:1 76:1 77:1 78:1 79:1 80:1 81:1 82:1 83:1 84:1 85:1 86:1 87:1 88:1 89:1 90:1 91:1 92:1 93:1 
1 1:1 2:0.918895383098 3:1 4:0 5:1 6:0 7:0 8:1 9:0 10:0 11:0 12:1 13:0 14:0 15:1 16:-1 17:-1 18:-1 19:-1 20:0 21:1 22:-1 23:-1 24:0 25:1 26:0 27:0 28:0 29:0 30:0 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:1 70:0 71:0.566050127932 72:0.576233601639 73:0.607043828597 74:0.510386422301 75:0.60524874463 76:0.584518282573 77:0.570273908972 78:0.515628591479 79:0.673141165904 80:1 81:1 82:0.510386422301 83:1 84:0.501152717617 85:0.704351077177 86:1 87:0.617486949037 88:1 89:1 90:0.657070774852 91:0.648332976014 92:1 93:1 
-1 1:0 2:0.0696838064426 3:0 4:0 5:1 6:0 7:0 8:1 9:0 10:0 11:0 12:0 13:1 14:1 15:0 16:-1 17:-1 18:1 19:-1 20:-1 21:-1 22:0 23:-1 24:0 25:0 26:1 27:0 28:0 29:0 30:0 31:0 32:0 33:1 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:1 70:0 71:0.566050127932 72:0.576233601639 73:0.607043828597 74:0.510386422301 75:0.60524874463 76:0.584518282573 77:0.570273908972 78:0.515628591479 79:0.673141165904 80:1 81:1 82:0.510386422301 83:1 84:0.501152717617 85:0.704351077177 86:1 87:0.617486949037 88:1 89:1 90:0.657070774852 91:0.648332976014 92:1 93:1 
1 1:0 2:0.230358296032 3:0 4:0 5:1 6:0 7:0 8:1 9:0 10:0 11:0 12:0 13:1 14:0 15:0 16:-1 17:-1 18:-1 19:-1 20:0 21:-1 22:0 23:-1 24:0 25:0 26:1 27:0 28:0 29:0 30:0 31:0 32:1 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:1 70:1 71:1 72:1 73:1 74:1 75:1 76:1 77:1 78:1 79:1 80:1 81:1 82:1 83:1 84:1 85:1 86:1 87:1 88:1 89:1 90:1 91:1 92:1 93:1 
1 1:0 2:0.0591509156629 3:0 4:0 5:1 6:0 7:0 8:1 9:0 10:0 11:0 12:1 13:0 14:0 15:1 16:-1 17:-1 18:-1 19:1 20:-1 21:-1 22:0 23:-1 24:0 25:0 26:1 27:0 28:0 29:0 30:0 31:0 32:1 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:1 70:1 71:1 72:1 73:1 74:1 75:1 76:1 77:1 78:1 79:1 80:1 81:1 82:1 83:1 84:1 85:1 86:1 87:1 88:1 89:1 90:1 91:1 92:1 93:1 
-1 1:0 2:0.444400178677 3:0 4:1 5:0 6:0 7:0 8:0 9:1 10:0 11:0 12:0 13:1 14:1 15:0 16:-1 17:-1 18:1 19:-1 20:-1 21:-1 22:0 23:-1 24:0 25:0 26:1 27:0 28:0 29:1 30:0 31:0 32:1 33:1 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0.100042967684 70:0.566050127932 71:0.5 72:0.53574303142 73:0.565434385375 74:0.657338749842 75:0.672738101753 76:0.523466543503 77:0.577790497274 78:0.691323793989 79:0.654795692724 80:0.733677105512 81:0.66471718769 82:0.575721849157 83:0.644931248532 84:0.556676973559 85:0.684762100754 86:1 87:0.654795692724 88:0.647882840065 89:1 90:0.723763268921 91:0.714409150033 92:0.694060671891 93:0.752821150512 
1 1:0 2:0.231203656769 3:0 4:1 5:0 6:0 7:0 8:0 9:1 10:0 11:0 12:1 13:0 14:0 15:0 16:-1 17:-1 18:-1 19:-1 20:0 21:-1 22:0 23:-1 24:0 25:0 26:1 27:0 28:0 29:1 30:0 31:0 32:1 33:1 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0.100042967684 70:0.566050127932 71:0.5 72:0.53574303142 73:0.565434385375 74:0.657338749842 75:0.672738101753 76:0.523466543503 77:0.577790497274 78:0.691323793989 79:0.654795692724 80:0.733677105512 81:0.66471718769 82:0.575721849157 83:0.644931248532 84:0.556676973559 85:0.684762100754 86:1 87:0.654795692724 88:0.647882840065 89:1 90:0.723763268921 91:0.714409150033 92:0.694060671891 93:0.752821150512 
-1 1:0 2:0.0911527646779 3:0 4:0 5:0 6:1 7:1 8:0 9:0 10:0 11:0 12:1 13:0 14:0 15:1 16:-1 17:-1 18:-1 19:1 20:-1 21:-1 22:0 23:-1 24:0 25:0 26:1 27:0 28:0 29:1 30:0 31:0 32:1 33:1 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0.100042967684 70:0.566050127932 71:0.5 72:0.53574303142 73:0.565434385375 74:0.657338749842 75:0.672738101753 76:0.523466543503 77:0.577790497274 78:0.691323793989 79:0.654795692724 80:0.733677105512 81:0.66471718769 82:0.575721849157 83:0.644931248532 84:0.556676973559 85:0.684762100754 86:1 87:0.654795692724 88:0.647882840065 89:1 90:0.723763268921 91:0.714409150033 92:0.694060671891 93:0.752821150512 
1 1:0 2:0.150479958757 3:0 4:0 5:0 6:1 7:1 8:0 9:0 10:0 11:0 12:1 13:0 14:0 15:1 16:-1 17:-1 18:-1 19:1 20:-1 21:-1 22:0 23:-1 24:0 25:0 26:1 27:0 28:0 29:1 30:0 31:0 32:1 33:1 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0.100042967684 70:0.566050127932 71:0.5 72:0.53574303142 73:0.565434385375 74:0.657338749842 75:0.672738101753 76:0.523466543503 77:0.577790497274 78:0.691323793989 79:0.654795692724 80:0.733677105512 81:0.66471718769 82:0.575721849157 83:0.644931248532 84:0.556676973559 85:0.684762100754 86:1 87:0.654795692724 88:0.647882840065 89:1 90:0.723763268921 91:0.714409150033 92:0.694060671891 93:0.752821150512 
1 1:0 2:0.954847327672 3:1 4:0 5:0 6:1 7:1 8:0 9:0 10:0 11:0 12:0 13:1 14:1 15:0 16:-1 17:-1 18:-1 19:-1 20:0 21:1 22:0 23:-1 24:0 25:1 26:0 27:0 28:0 29:1 30:0 31:0 32:0 33:1 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0.100042967684 70:0.566050127932 71:0.5 72:0.53574303142 73:0.565434385375 74:0.657338749842 75:0.672738101753 76:0.523466543503 77:0.577790497274 78:0.691323793989 79:0.654795692724 80:0.733677105512 81:0.66471718769 82:0.575721849157 83:0.644931248532 84:0.556676973559 85:0.684762100754 86:1 87:0.654795692724 88:0.647882840065 89:1 90:0.723763268921 91:0.714409150033 92:0.694060671891 93:0.752821150512 
1 1:0 2:0.231203656769 3:0 4:0 5:0 6:1 7:1 8:0 9:0 10:0 11:0 12:0 13:1 14:0 15:0 16:-1 17:-1 18:-1 19:-1 20:0 21:-1 22:0 23:-1 24:0 25:0 26:1 27:0 28:0 29:1 30:0 31:0 32:1 33:1 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0.100042967684 70:0.566050127932 71:0.5 72:0.53574303142 73:0.565434385375 74:0.657338749842 75:0.672738101753 76:0.523466543503 77:0.577790497274 78:0.691323793989 79:0.654795692724 80:0.733677105512 81:0.66471718769 82:0.575721849157 83:0.644931248532 84:0.556676973559 85:0.684762100754 86:1 87:0.654795692724 88:0.647882840065 89:1 90:0.723763268921 91:0.714409150033 92:0.694060671891 93:0.752821150512 
-1 1:1 2:0.00158506844252 3:0 4:1 5:0 6:0 7:0 8:0 9:1 10:0 11:0 12:1 13:0 14:0 15:1 16:-1 17:-1 18:-1 19:-1 20:0 21:1 22:0 23:-1 24:0 25:1 26:0 27:0 28:0 29:1 30:0 31:0 32:1 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0.100042967684 70:0.566050127932 71:0.5 72:0.53574303142 73:0.565434385375 74:0.657338749842 75:0.672738101753 76:0.523466543503 77:0.577790497274 78:0.691323793989 79:0.654795692724 80:0.733677105512 81:0.66471718769 82:0.575721849157 83:0.644931248532 84:0.556676973559 85:0.684762100754 86:1 87:0.654795692724 88:0.647882840065 89:1 90:0.723763268921 91:0.714409150033 92:0.694060671891 93:0.752821150512 
-1 1:0 2:0.313967097888 3:0 4:0 5:0 6:1 7:1 8:0 9:0 10:0 11:0 12:1 13:0 14:0 15:1 16:-1 17:-1 18:-1 19:-1 20:-1 21:1 22:0 23:-1 24:0 25:0 26:1 27:0 28:0 29:1 30:0 31:0 32:0 33:1 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0.100042967684 70:0.566050127932 71:0.5 72:0.53574303142 73:0.565434385375 74:0.657338749842 75:0.672738101753 76:0.523466543503 77:0.577790497274 78:0.691323793989 79:0.654795692724 80:0.733677105512 81:0.66471718769 82:0.575721849157 83:0.644931248532 84:0.556676973559 85:0.684762100754 86:1 87:0.654795692724 88:0.647882840065 89:1 90:0.723763268921 91:0.714409150033 92:0.694060671891 93:0.752821150512 
-1 1:0 2:0.12875667074 3:0 4:0 5:0 6:1 7:0 8:0 9:1 10:0 11:0 12:0 13:1 14:0 15:0 16:-1 17:-1 18:-1 19:-1 20:0 21:-1 22:0 23:0 24:0 25:0 26:1 27:0 28:0 29:0 30:0 31:0 32:1 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0 70:0.566050127932 71:0.5 72:0.53574303142 73:0.565434385375 74:0.657338749842 75:0.672738101753 76:0.523466543503 77:0.577790497274 78:0.691323793989 79:0.654795692724 80:0.733677105512 81:0.66471718769 82:0.575721849157 83:0.644931248532 84:0.556676973559 85:0.684762100754 86:1 87:0.654795692724 88:0.647882840065 89:1 90:0.723763268921 91:0.714409150033 92:0.694060671891 93:0.752821150512 
-1 1:0 2:0.0061902797592 3:0 4:0 5:0 6:1 7:1 8:0 9:0 10:0 11:0 12:0 13:1 14:1 15:0 16:-1 17:-1 18:-1 19:-1 20:0 21:1 22:0 23:-1 24:0 25:1 26:0 27:0 28:0 29:1 30:0 31:0 32:0 33:1 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0.100042967684 70:0.566050127932 71:0.5 72:0.53574303142 73:0.565434385375 74:0.657338749842 75:0.672738101753 76:0.523466543503 77:0.577790497274 78:0.691323793989 79:0.654795692724 80:0.733677105512 81:0.66471718769 82:0.575721849157 83:0.644931248532 84:0.556676973559 85:0.684762100754 86:1 87:0.654795692724 88:0.647882840065 89:1 90:0.723763268921 91:0.714409150033 92:0.694060671891 93:0.752821150512 
1 1:1 2:0.954847327672 3:1 4:1 5:0 6:0 7:0 8:0 9:1 10:0 11:0 12:1 13:0 14:0 15:1 16:-1 17:-1 18:-1 19:-1 20:0 21:1 22:0 23:-1 24:0 25:1 26:0 27:0 28:0 29:1 30:0 31:0 32:1 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0.100042967684 70:0.566050127932 71:0.5 72:0.53574303142 73:0.565434385375 74:0.657338749842 75:0.672738101753 76:0.523466543503 77:0.577790497274 78:0.691323793989 79:0.654795692724 80:0.733677105512 81:0.66471718769 82:0.575721849157 83:0.644931248532 84:0.556676973559 85:0.684762100754 86:1 87:0.654795692724 88:0.647882840065 89:1 90:0.723763268921 91:0.714409150033 92:0.694060671891 93:0.752821150512 
1 1:0 2:0.150479958757 3:0 4:1 5:0 6:0 7:0 8:0 9:1 10:0 11:0 12:0 13:1 14:1 15:0 16:-1 17:-1 18:1 19:-1 20:-1 21:-1 22:0 23:-1 24:0 25:0 26:1 27:0 28:0 29:1 30:0 31:0 32:1 33:1 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0.100042967684 70:0.566050127932 71:0.5 72:0.53574303142 73:0.565434385375 74:0.657338749842 75:0.672738101753 76:0.523466543503 77:0.577790497274 78:0.691323793989 79:0.654795692724 80:0.733677105512 81:0.66471718769 82:0.575721849157 83:0.644931248532 84:0.556676973559 85:0.684762100754 86:1 87:0.654795692724 88:0.647882840065 89:1 90:0.723763268921 91:0.714409150033 92:0.694060671891 93:0.752821150512 
-1 1:1 2:0.385673960792 3:0 4:0 5:1 6:0 7:0 8:0 9:1 10:0 11:0 12:0 13:1 14:0 15:0 16:-1 17:-1 18:-1 19:-1 20:0 21:-1 22:0 23:0 24:0 25:0 26:1 27:0 28:0 29:0 30:0 31:0 32:1 33:1 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0 70:0.669415037065 71:0.641749876562 72:0.5 73:0.569206076532 74:0.694312093323 75:0.566972144828 76:0.536823922233 77:0.5 78:0.523835697856 79:0.663074940274 80:0.631482279303 81:0.621497544145 82:0.569206076532 83:1 84:0.529679047258 85:0.773105315871 86:0.536159275493 87:0.56965893518 88:0.519976737324 89:1 90:0.719090175424 91:0.709411347934 92:0.688318146258 93:0.748111388479 
