-1 1:1 2:0.0576172675182 3:0 4:0 5:0 6:1 7:0 8:0 9:1 10:0 11:0 12:1 13:0 14:0 15:1 16:-1 17:-1 18:-1 19:-1 20:0 21:-1 22:0 23:0 24:0 25:1 26:0 27:0 28:0 29:0 30:0 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0 70:0.71325349541 71:0.551399506482 72:0.623594465902 73:0.666635180221 74:0.693757067524 75:0.695219562814 76:0.606396206817 77:0.508754404454 78:0.688251249189 79:0.56274686459 80:0.651818115955 81:0.589254626644 82:0.547678997391 83:1 84:0.52940557998 85:0.727453056494 86:0.70149731768 87:0.578505264954 88:0.578505264954 89:0.733901790541 90:0.721305162402 91:0.541823041474 92:0.691042637349 93:0.750854830833 
1 1:0 2:0.0587779280658 3:0 4:0 5:0 6:1 7:0 8:0 9:1 10:0 11:0 12:1 13:0 14:0 15:1 16:-1 17:-1 18:-1 19:-1 20:0 21:1 22:0 23:-1 24:0 25:0 26:1 27:0 28:0 29:0 30:0 31:0 32:0 33:0 34:0 35:1 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0.281674682509 70:0 71:0.566050127932 72:0.576233601639 73:0.607043828597 74:0.510386422301 75:0.60524874463 76:0.584518282573 77:0.570273908972 78:0.515628591479 79:0.673141165904 80:1 81:1 82:0.510386422301 83:1 84:0.501152717617 85:0.704351077177 86:1 87:0.617486949037 88:1 89:1 90:0.657070774852 91:0.648332976014 92:1 93:1 
1 1:1 2:0.0587779280658 3:0 4:0 5:0 6:1 7:0 8:0 9:1 10:0 11:0 12:0 13:1 14:1 15:0 16:-1 17:-1 18:-1 19:-1 20:0 21:1 22:0 23:-1 24:0 25:0 26:1 27:0 28:0 29:0 30:0 31:0 32:0 33:0 34:1 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0.281674682509 70:0.71325349541 71:0.551399506482 72:0.623594465902 73:0.666635180221 74:0.693757067524 75:0.695219562814 76:0.606396206817 77:0.508754404454 78:0.688251249189 79:0.56274686459 80:0.651818115955 81:0.589254626644 82:0.547678997391 83:1 84:0.52940557998 85:0.727453056494 86:0.70149731768 87:0.578505264954 88:0.578505264954 89:0.733901790541 90:0.721305162402 91:0.541823041474 92:0.691042637349 93:0.750854830833 
-1 1:0 2:0.0646110870437 3:0 4:0 5:0 6:1 7:0 8:0 9:1 10:0 11:0 12:1 13:0 14:0 15:1 16:-1 17:-1 18:-1 19:-1 20:0 21:-1 22:0 23:-1 24:0 25:0 26:1 27:0 28:0 29:0 30:0 31:0 32:0 33:0 34:0 35:1 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0.281674682509 70:0 71:0.566050127932 72:0.576233601639 73:0.607043828597 74:0.510386422301 75:0.60524874463 76:0.584518282573 77:0.570273908972 78:0.515628591479 79:0.673141165904 80:1 81:1 82:0.510386422301 83:1 84:0.501152717617 85:0.704351077177 86:1 87:0.617486949037 88:1 89:1 90:0.657070774852 91:0.648332976014 92:1 93:1 
-1 1:0 2:0.15114885659 3:0 4:0 5:0 6:1 7:0 8:0 9:1 10:0 11:0 12:0 13:1 14:1 15:0 16:-1 17:-1 18:-1 19:-1 20:0 21:1 22:0 23:-1 24:0 25:0 26:1 27:0 28:0 29:0 30:0 31:0 32:0 33:0 34:1 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0.281674682509 70:0.71325349541 71:0.551399506482 72:0.623594465902 73:0.666635180221 74:0.693757067524 75:0.695219562814 76:0.606396206817 77:0.508754404454 78:0.688251249189 79:0.56274686459 80:0.651818115955 81:0.589254626644 82:0.547678997391 83:1 84:0.52940557998 85:0.727453056494 86:0.70149731768 87:0.578505264954 88:0.578505264954 89:0.733901790541 90:0.721305162402 91:0.541823041474 92:0.691042637349 93:0.750854830833 
-1 1:1 2:0.0646110870437 3:0 4:0 5:0 6:1 7:0 8:0 9:1 10:0 11:0 12:0 13:1 14:1 15:0 16:-1 17:-1 18:-1 19:-1 20:0 21:1 22:0 23:-1 24:0 25:0 26:1 27:0 28:0 29:0 30:0 31:0 32:0 33:0 34:1 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0.281674682509 70:0.71325349541 71:0.551399506482 72:0.623594465902 73:0.666635180221 74:0.693757067524 75:0.695219562814 76:0.606396206817 77:0.508754404454 78:0.688251249189 79:0.56274686459 80:0.651818115955 81:0.589254626644 82:0.547678997391 83:1 84:0.52940557998 85:0.727453056494 86:0.70149731768 87:0.578505264954 88:0.578505264954 89:0.733901790541 90:0.721305162402 91:0.541823041474 92:0.691042637349 93:0.750854830833 
-1 1:0 2:0.347183478557 3:0 4:0 5:0 6:1 7:0 8:0 9:1 10:0 11:0 12:0 13:1 14:0 15:0 16:-1 17:-1 18:-1 19:-1 20:0 21:-1 22:0 23:0 24:0 25:0 26:1 27:0 28:0 29:0 30:0 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0 70:0.71325349541 71:0.551399506482 72:0.623594465902 73:0.666635180221 74:0.693757067524 75:0.695219562814 76:0.606396206817 77:0.508754404454 78:0.688251249189 79:0.56274686459 80:0.651818115955 81:0.589254626644 82:0.547678997391 83:1 84:0.52940557998 85:0.727453056494 86:0.70149731768 87:0.578505264954 88:0.578505264954 89:0.733901790541 90:0.721305162402 91:0.541823041474 92:0.691042637349 93:0.750854830833 
-1 1:1 2:0.173308202502 3:0 4:0 5:0 6:1 7:0 8:0 9:1 10:0 11:0 12:1 13:0 14:0 15:1 16:-1 17:-1 18:-1 19:-1 20:0 21:1 22:0 23:-1 24:0 25:1 26:0 27:0 28:0 29:0 30:0 31:0 32:0 33:0 34:1 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0.281674682509 70:0.71325349541 71:0.551399506482 72:0.623594465902 73:0.666635180221 74:0.693757067524 75:0.695219562814 76:0.606396206817 77:0.508754404454 78:0.688251249189 79:0.56274686459 80:0.651818115955 81:0.589254626644 82:0.547678997391 83:1 84:0.52940557998 85:0.727453056494 86:0.70149731768 87:0.578505264954 88:0.578505264954 89:0.733901790541 90:0.721305162402 91:0.541823041474 92:0.691042637349 93:0.750854830833 
1 1:0 2:0.645386847899 3:1 4:0 5:0 6:1 7:0 8:0 9:1 10:0 11:0 12:0 13:1 14:1 15:0 16:-1 17:-1 18:-1 19:-1 20:0 21:-1 22:0 23:0 24:0 25:1 26:0 27:0 28:0 29:0 30:0 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0 70:0.71325349541 71:0.551399506482 72:0.623594465902 73:0.666635180221 74:0.693757067524 75:0.695219562814 76:0.606396206817 77:0.508754404454 78:0.688251249189 79:0.56274686459 80:0.651818115955 81:0.589254626644 82:0.547678997391 83:1 84:0.52940557998 85:0.727453056494 86:0.70149731768 87:0.578505264954 88:0.578505264954 89:0.733901790541 90:0.721305162402 91:0.541823041474 92:0.691042637349 93:0.750854830833 
1 1:0 2:0.0587779280658 3:0 4:0 5:0 6:1 7:0 8:0 9:1 10:0 11:0 12:1 13:0 14:0 15:1 16:-1 17:-1 18:-1 19:-1 20:0 21:-1 22:0 23:-1 24:0 25:0 26:1 27:0 28:0 29:0 30:0 31:0 32:0 33:0 34:0 35:1 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0.281674682509 70:0 71:0.566050127932 72:0.576233601639 73:0.607043828597 74:0.510386422301 75:0.60524874463 76:0.584518282573 77:0.570273908972 78:0.515628591479 79:0.673141165904 80:1 81:1 82:0.510386422301 83:1 84:0.501152717617 85:0.704351077177 86:1 87:0.617486949037 88:1 89:1 90:0.657070774852 91:0.648332976014 92:1 93:1 
1 1:0 2:0.174836452431 3:0 4:0 5:0 6:1 7:0 8:0 9:1 10:0 11:0 12:1 13:0 14:0 15:0 16:-1 17:-1 18:-1 19:-1 20:0 21:-1 22:0 23:0 24:0 25:0 26:1 27:0 28:0 29:0 30:0 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0 70:0.71325349541 71:0.551399506482 72:0.623594465902 73:0.666635180221 74:0.693757067524 75:0.695219562814 76:0.606396206817 77:0.508754404454 78:0.688251249189 79:0.56274686459 80:0.651818115955 81:0.589254626644 82:0.547678997391 83:1 84:0.52940557998 85:0.727453056494 86:0.70149731768 87:0.578505264954 88:0.578505264954 89:0.733901790541 90:0.721305162402 91:0.541823041474 92:0.691042637349 93:0.750854830833 
-1 1:0 2:0.359444193075 3:0 4:0 5:0 6:1 7:0 8:0 9:1 10:0 11:0 12:1 13:0 14:0 15:0 16:-1 17:-1 18:-1 19:-1 20:0 21:-1 22:0 23:-1 24:0 25:0 26:1 27:0 28:0 29:0 30:0 31:0 32:0 33:0 34:1 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0.281674682509 70:0.71325349541 71:0.551399506482 72:0.623594465902 73:0.666635180221 74:0.693757067524 75:0.695219562814 76:0.606396206817 77:0.508754404454 78:0.688251249189 79:0.56274686459 80:0.651818115955 81:0.589254626644 82:0.547678997391 83:1 84:0.52940557998 85:0.727453056494 86:0.70149731768 87:0.578505264954 88:0.578505264954 89:0.733901790541 90:0.721305162402 91:0.541823041474 92:0.691042637349 93:0.750854830833 
1 1:0 2:0.174836452431 3:0 4:0 5:0 6:1 7:0 8:0 9:1 10:0 11:0 12:0 13:1 14:0 15:0 16:-1 17:-1 18:-1 19:-1 20:0 21:-1 22:0 23:0 24:0 25:0 26:1 27:0 28:0 29:0 30:0 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0 70:0.71325349541 71:0.551399506482 72:0.623594465902 73:0.666635180221 74:0.693757067524 75:0.695219562814 76:0.606396206817 77:0.508754404454 78:0.688251249189 79:0.56274686459 80:0.651818115955 81:0.589254626644 82:0.547678997391 83:1 84:0.52940557998 85:0.727453056494 86:0.70149731768 87:0.578505264954 88:0.578505264954 89:0.733901790541 90:0.721305162402 91:0.541823041474 92:0.691042637349 93:0.750854830833 
1 1:0 2:0.0587779280658 3:0 4:0 5:0 6:1 7:0 8:0 9:1 10:0 11:0 12:0 13:1 14:1 15:0 16:-1 17:-1 18:-1 19:-1 20:0 21:-1 22:0 23:-1 24:0 25:0 26:1 27:0 28:0 29:0 30:0 31:0 32:0 33:0 34:1 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0.281674682509 70:0.71325349541 71:0.551399506482 72:0.623594465902 73:0.666635180221 74:0.693757067524 75:0.695219562814 76:0.606396206817 77:0.508754404454 78:0.688251249189 79:0.56274686459 80:0.651818115955 81:0.589254626644 82:0.547678997391 83:1 84:0.52940557998 85:0.727453056494 86:0.70149731768 87:0.578505264954 88:0.578505264954 89:0.733901790541 90:0.721305162402 91:0.541823041474 92:0.691042637349 93:0.750854830833 
1 1:1 2:0.645386847899 3:1 4:0 5:0 6:1 7:0 8:0 9:1 10:0 11:0 12:1 13:0 14:0 15:1 16:-1 17:-1 18:-1 19:-1 20:0 21:-1 22:0 23:0 24:0 25:1 26:0 27:0 28:0 29:0 30:0 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0 70:0.71325349541 71:0.551399506482 72:0.623594465902 73:0.666635180221 74:0.693757067524 75:0.695219562814 76:0.606396206817 77:0.508754404454 78:0.688251249189 79:0.56274686459 80:0.651818115955 81:0.589254626644 82:0.547678997391 83:1 84:0.52940557998 85:0.727453056494 86:0.70149731768 87:0.578505264954 88:0.578505264954 89:0.733901790541 90:0.721305162402 91:0.541823041474 92:0.691042637349 93:0.750854830833 
-1 1:0 2:0.173308202502 3:0 4:0 5:0 6:1 7:0 8:0 9:1 10:0 11:0 12:0 13:1 14:1 15:0 16:-1 17:-1 18:-1 19:-1 20:0 21:1 22:0 23:-1 24:0 25:1 26:0 27:0 28:0 29:0 30:0 31:0 32:0 33:0 34:0 35:1 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0.281674682509 70:0 71:0.566050127932 72:0.576233601639 73:0.607043828597 74:0.510386422301 75:0.60524874463 76:0.584518282573 77:0.570273908972 78:0.515628591479 79:0.673141165904 80:1 81:1 82:0.510386422301 83:1 84:0.501152717617 85:0.704351077177 86:1 87:0.617486949037 88:1 89:1 90:0.657070774852 91:0.648332976014 92:1 93:1 
1 1:1 2:0.926979230199 3:1 4:1 5:0 6:0 7:1 8:0 9:0 10:0 11:0 12:1 13:0 14:0 15:1 16:-1 17:-1 18:-1 19:-1 20:-1 21:1 22:0 23:0 24:0 25:1 26:0 27:0 28:0 29:0 30:0 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0.0942002091603 70:0.704351077177 71:1 72:0.766574135959 73:0.597368862144 74:0.67628317489 75:0.690061086133 76:0.524046237434 77:0.624274585055 78:1 79:0.590254584574 80:1 81:0.683976252743 82:0.596284653547 83:0.666457472731 84:0.521181084051 85:0 86:0.601784206464 87:0.590254584574 88:0.691089818605 89:0.708728189214 90:0.767357661824 91:0.685679383769 92:0.737186676028 93:1 
-1 1:0 2:0.165933873229 3:0 4:1 5:0 6:0 7:0 8:0 9:1 10:0 11:0 12:1 13:0 14:0 15:0 16:-1 17:1 18:-1 19:-1 20:0 21:-1 22:0 23:0 24:0 25:0 26:1 27:0 28:0 29:0 30:0 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0 70:0.704351077177 71:0.730940330015 72:0.733149367374 73:0.597368862144 74:0.67628317489 75:0.639345188471 76:0.524046237434 77:0.624274585055 78:1 79:0.590254584574 80:0.7656122955 81:0.68342275574 82:0.596284653547 83:0.666457472731 84:0.521181084051 85:0 86:0.601784206464 87:0.590254584574 88:0.604339419064 89:0.708728189214 90:0.767357661824 91:0.685679383769 92:0.603955167767 93:0.603955167767 
1 1:0 2:0.142385330344 3:0 4:0 5:0 6:1 7:1 8:0 9:0 10:0 11:0 12:0 13:1 14:0 15:0 16:1 17:-1 18:-1 19:-1 20:0 21:-1 22:0 23:0 24:0 25:0 26:1 27:0 28:0 29:0 30:0 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0.0942002091603 70:0.704351077177 71:1 72:0.766574135959 73:0.597368862144 74:0.67628317489 75:0.690061086133 76:0.524046237434 77:0.624274585055 78:1 79:0.590254584574 80:1 81:0.683976252743 82:0.596284653547 83:0.666457472731 84:0.521181084051 85:0.5 86:0.601784206464 87:0.590254584574 88:0.691089818605 89:0.708728189214 90:0.767357661824 91:0.685679383769 92:0.737186676028 93:1 
1 1:0 2:0.926979230199 3:1 4:1 5:0 6:0 7:1 8:0 9:0 10:0 11:0 12:0 13:1 14:1 15:0 16:-1 17:-1 18:-1 19:-1 20:-1 21:1 22:0 23:0 24:0 25:1 26:0 27:0 28:0 29:0 30:0 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0.0942002091603 70:0.704351077177 71:1 72:0.766574135959 73:0.597368862144 74:0.67628317489 75:0.690061086133 76:0.524046237434 77:0.624274585055 78:1 79:0.590254584574 80:1 81:0.683976252743 82:0.596284653547 83:0.666457472731 84:0.521181084051 85:0.5 86:0.601784206464 87:0.590254584574 88:0.691089818605 89:0.708728189214 90:0.767357661824 91:0.685679383769 92:0.737186676028 93:1 
1 1:0 2:0.873036937291 3:0 4:0 5:0 6:1 7:1 8:0 9:0 10:0 11:0 12:1 13:0 14:0 15:1 16:-1 17:-1 18:-1 19:1 20:-1 21:-1 22:0 23:0 24:0 25:0 26:1 27:0 28:0 29:0 30:0 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0.0942002091603 70:0.704351077177 71:1 72:0.766574135959 73:0.597368862144 74:0.67628317489 75:0.690061086133 76:0.524046237434 77:0.624274585055 78:1 79:0.590254584574 80:1 81:0.683976252743 82:0.596284653547 83:0.666457472731 84:0.521181084051 85:0.5 86:0.601784206464 87:0.590254584574 88:0.691089818605 89:0.708728189214 90:0.767357661824 91:0.685679383769 92:0.737186676028 93:1 
-1 1:0 2:0.0237098229989 3:0 4:1 5:0 6:0 7:0 8:0 9:1 10:0 11:0 12:0 13:1 14:1 15:0 16:-1 17:-1 18:1 19:-1 20:-1 21:-1 22:0 23:0 24:0 25:0 26:1 27:0 28:0 29:0 30:0 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0.0942002091603 70:0.704351077177 71:0.730940330015 72:0.733149367374 73:0.597368862144 74:0.67628317489 75:0.639345188471 76:0.524046237434 77:0.624274585055 78:1 79:0.590254584574 80:0.7656122955 81:0.68342275574 82:0.596284653547 83:0.666457472731 84:0.521181084051 85:0 86:0.601784206464 87:0.590254584574 88:0.604339419064 89:0.708728189214 90:0.767357661824 91:0.685679383769 92:0.603955167767 93:0.603955167767 
-1 1:0 2:0.0237098229989 3:0 4:0 5:0 6:1 7:1 8:0 9:0 10:0 11:0 12:1 13:0 14:0 15:1 16:-1 17:-1 18:-1 19:1 20:-1 21:-1 22:0 23:0 24:0 25:0 26:1 27:0 28:0 29:0 30:0 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0.0942002091603 70:0.704351077177 71:1 72:0.766574135959 73:0.597368862144 74:0.67628317489 75:0.690061086133 76:0.524046237434 77:0.624274585055 78:1 79:0.590254584574 80:1 81:0.683976252743 82:0.596284653547 83:0.666457472731 84:0.521181084051 85:0.5 86:0.601784206464 87:0.590254584574 88:0.691089818605 89:0.708728189214 90:0.767357661824 91:0.685679383769 92:0.737186676028 93:1 
-1 1:0 2:0.0445315736005 3:0 4:1 5:0 6:0 7:1 8:0 9:0 10:0 11:0 12:0 13:1 14:1 15:0 16:-1 17:-1 18:-1 19:-1 20:-1 21:1 22:0 23:0 24:0 25:1 26:0 27:0 28:0 29:0 30:0 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0.0942002091603 70:0.704351077177 71:1 72:0.766574135959 73:0.597368862144 74:0.67628317489 75:0.690061086133 76:0.524046237434 77:0.624274585055 78:1 79:0.590254584574 80:1 81:0.683976252743 82:0.596284653547 83:0.666457472731 84:0.521181084051 85:0.5 86:0.601784206464 87:0.590254584574 88:0.691089818605 89:0.708728189214 90:0.767357661824 91:0.685679383769 92:0.737186676028 93:1 
-1 1:1 2:0.165933873229 3:0 4:0 5:0 6:1 7:1 8:0 9:0 10:0 11:0 12:0 13:1 14:0 15:0 16:1 17:-1 18:-1 19:-1 20:0 21:-1 22:0 23:0 24:0 25:0 26:1 27:0 28:0 29:0 30:0 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0 70:0.704351077177 71:1 72:0.766574135959 73:0.597368862144 74:0.67628317489 75:0.690061086133 76:0.524046237434 77:0.624274585055 78:1 79:0.590254584574 80:1 81:0.683976252743 82:0.596284653547 83:0.666457472731 84:0.521181084051 85:0 86:0.601784206464 87:0.590254584574 88:0.691089818605 89:0.708728189214 90:0.767357661824 91:0.685679383769 92:0.737186676028 93:1 
1 1:0 2:0.873036937291 3:0 4:1 5:0 6:0 7:0 8:0 9:1 10:0 11:0 12:0 13:1 14:1 15:0 16:-1 17:-1 18:1 19:-1 20:-1 21:-1 22:0 23:0 24:0 25:0 26:1 27:0 28:0 29:0 30:0 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0.0942002091603 70:0.704351077177 71:0.730940330015 72:0.733149367374 73:0.597368862144 74:0.67628317489 75:0.639345188471 76:0.524046237434 77:0.624274585055 78:1 79:0.590254584574 80:0.7656122955 81:0.68342275574 82:0.596284653547 83:0.666457472731 84:0.521181084051 85:0 86:0.601784206464 87:0.590254584574 88:0.604339419064 89:0.708728189214 90:0.767357661824 91:0.685679383769 92:0.603955167767 93:0.603955167767 
-1 1:0 2:0.0552874498141 3:0 4:1 5:0 6:0 7:1 8:0 9:0 10:0 11:0 12:1 13:0 14:0 15:1 16:-1 17:-1 18:-1 19:-1 20:-1 21:1 22:0 23:0 24:0 25:1 26:0 27:0 28:0 29:0 30:0 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0.0942002091603 70:0.704351077177 71:1 72:0.766574135959 73:0.597368862144 74:0.67628317489 75:0.690061086133 76:0.524046237434 77:0.624274585055 78:1 79:0.590254584574 80:1 81:0.683976252743 82:0.596284653547 83:0.666457472731 84:0.521181084051 85:0 86:0.601784206464 87:0.590254584574 88:0.691089818605 89:0.708728189214 90:0.767357661824 91:0.685679383769 92:0.737186676028 93:1 
1 1:0 2:0.142385330344 3:0 4:1 5:0 6:0 7:0 8:0 9:1 10:0 11:0 12:1 13:0 14:0 15:0 16:-1 17:1 18:-1 19:-1 20:0 21:-1 22:0 23:0 24:0 25:0 26:1 27:0 28:0 29:0 30:0 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0.0942002091603 70:0.704351077177 71:0.730940330015 72:0.733149367374 73:0.597368862144 74:0.67628317489 75:0.639345188471 76:0.524046237434 77:0.624274585055 78:1 79:0.590254584574 80:0.7656122955 81:0.68342275574 82:0.596284653547 83:0.666457472731 84:0.521181084051 85:0 86:0.601784206464 87:0.590254584574 88:0.604339419064 89:0.708728189214 90:0.767357661824 91:0.685679383769 92:0.603955167767 93:0.603955167767 
