1 1:1 2:1 3:1 4:0 5:0 6:1 7:0 8:0 9:1 10:0 11:0 12:0 13:0 14:0 15:0 16:-1 17:-1 18:-1 19:-1 20:0 21:1 22:0 23:0 24:0 25:1 26:0 27:0 28:0 29:0 30:0 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0.180411171578 70:0.566050127932 71:0 72:0.506122908627 73:0 74:0.55777347135 75:0.523345640308 76:0.5 77:0.5 78:0.617245385686 79:0.67773759934 80:0.70838596586 81:0.56925173755 82:0.5 83:1 84:0.5 85:0.597368862144 86:0.5 87:0.581152615482 88:0.5 89:1 90:0.711055034092 91:0.57986763414 92:0.68468357057 93:0.708584862236 
1 1:0 2:1 3:1 4:0 5:0 6:1 7:0 8:0 9:1 10:0 11:0 12:0 13:0 14:0 15:0 16:-1 17:-1 18:-1 19:-1 20:0 21:1 22:0 23:0 24:0 25:1 26:0 27:0 28:0 29:0 30:0 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0.180411171578 70:0.679934651554 71:1 72:0.740045154241 73:0.533701302664 74:0.542904761514 75:0.5 76:0.612509517728 77:0.556900080889 78:0.603716377704 79:0.572733618385 80:0.736361173029 81:0.51216737653 82:0.570123766873 83:0.637732648921 84:0.531598412014 85:0.631239461918 86:1 87:0.572733618385 88:0.673891987952 89:1 90:0.640014079115 91:0.62943556502 92:0.697597357488 93:0.755134886409 
-1 1:0 2:0.0418390925088 3:0 4:1 5:0 6:0 7:1 8:0 9:0 10:0 11:0 12:1 13:0 14:0 15:1 16:-1 17:-1 18:-1 19:-1 20:-1 21:-1 22:0 23:0 24:0 25:0 26:1 27:0 28:0 29:0 30:0 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0.281363871852 70:0.607043828597 71:0.626721720868 72:0.656377415526 73:0.5 74:0.55777347135 75:0.523345640308 76:0.5 77:0.5 78:0.617245385686 79:0.687646505909 80:0.70838596586 81:0.56925173755 82:0.5 83:1 84:0.5 85:0.597368862144 86:0.5 87:0.581152615482 88:0.6111379668 89:1 90:0.711055034092 91:0.695994967428 92:0.68468357057 93:0.708584862236 
-1 1:0 2:0.395071022676 3:0 4:1 5:0 6:0 7:1 8:0 9:0 10:0 11:0 12:1 13:0 14:0 15:1 16:-1 17:1 18:-1 19:1 20:-1 21:1 22:0 23:0 24:0 25:0 26:1 27:0 28:0 29:0 30:0 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0.165529212717 70:0.598559536921 71:0.707156029317 72:0.735738091317 73:0.5 74:0.681231335879 75:0.5 76:0.683597084456 77:0.5 78:0.553647886012 79:0.568437787819 80:0.567715394972 81:0.644968131023 82:0.5 83:1 84:0.5 85:0.66280790191 86:0.617069114979 87:0.581152615482 88:0.588846885119 89:0.632541384841 90:0.626626968325 91:0.529050586462 92:0.68333656541 93:0.745867721459 
-1 1:0 2:0.418837613054 3:0 4:1 5:0 6:0 7:1 8:0 9:0 10:0 11:0 12:1 13:0 14:0 15:1 16:-1 17:-1 18:-1 19:-1 20:-1 21:-1 22:0 23:0 24:0 25:0 26:1 27:0 28:0 29:0 30:0 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0.241551258652 70:0.598559536921 71:0.707156029317 72:0.735738091317 73:0.5 74:0.681231335879 75:0.5 76:0.683597084456 77:0.5 78:0.553647886012 79:0.568437787819 80:0.567715394972 81:0.644968131023 82:0.5 83:1 84:0.5 85:0.66280790191 86:0.617069114979 87:0.581152615482 88:0.588846885119 89:0.632541384841 90:0.626626968325 91:0.529050586462 92:0.68333656541 93:0.745867721459 
-1 1:0 2:0.0418390925088 3:0 4:1 5:0 6:0 7:1 8:0 9:0 10:0 11:0 12:0 13:1 14:1 15:0 16:-1 17:-1 18:-1 19:-1 20:-1 21:-1 22:0 23:0 24:0 25:0 26:1 27:0 28:0 29:0 30:0 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0.281363871852 70:0.657070774852 71:1 72:0.738060734699 73:0.711055034092 74:1 75:0.754985148834 76:0.739290645873 77:0.735916383517 78:1 79:0.749434208942 80:1 81:1 82:1 83:1 84:0.5 85:0.767357661824 86:1 87:1 88:1 89:1 90:0.5 91:1 92:1 93:1 
-1 1:0 2:0.003527188775 3:0 4:1 5:0 6:0 7:1 8:0 9:0 10:0 11:0 12:0 13:1 14:1 15:0 16:-1 17:-1 18:-1 19:-1 20:-1 21:-1 22:0 23:0 24:0 25:0 26:1 27:0 28:0 29:0 30:0 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0.281363871852 70:0.657070774852 71:1 72:0.738060734699 73:0.711055034092 74:1 75:0.754985148834 76:0.739290645873 77:0.735916383517 78:1 79:0.749434208942 80:1 81:1 82:1 83:1 84:0.5 85:0.767357661824 86:1 87:1 88:1 89:1 90:0.5 91:1 92:1 93:1 
1 1:0 2:0.181506797506 3:0 4:1 5:0 6:0 7:1 8:0 9:0 10:0 11:0 12:0 13:1 14:1 15:0 16:-1 17:-1 18:-1 19:-1 20:-1 21:1 22:0 23:0 24:0 25:0 26:1 27:0 28:0 29:0 30:0 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0.165529212717 70:0.598559536921 71:0.707156029317 72:0.735738091317 73:0.5 74:0.681231335879 75:0.5 76:0.683597084456 77:0.5 78:0.553647886012 79:0.568437787819 80:0.567715394972 81:0.644968131023 82:0.5 83:1 84:0.5 85:0.66280790191 86:0.617069114979 87:0.581152615482 88:0.588846885119 89:0.632541384841 90:0.626626968325 91:0.529050586462 92:0.68333656541 93:0.745867721459 
1 1:0 2:0.488483292567 3:0 4:1 5:0 6:0 7:1 8:0 9:0 10:0 11:0 12:0 13:1 14:1 15:0 16:-1 17:-1 18:-1 19:-1 20:-1 21:-1 22:0 23:0 24:0 25:0 26:1 27:0 28:0 29:0 30:0 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0.241551258652 70:0.657070774852 71:1 72:0.738060734699 73:0.711055034092 74:1 75:0.754985148834 76:0.739290645873 77:0.735916383517 78:1 79:0.749434208942 80:1 81:1 82:1 83:1 84:0.5 85:0.767357661824 86:1 87:1 88:1 89:1 90:0.5 91:1 92:1 93:1 
-1 1:0 2:0.147804995923 3:0 4:1 5:0 6:0 7:1 8:0 9:0 10:0 11:0 12:0 13:1 14:0 15:0 16:-1 17:-1 18:-1 19:-1 20:-1 21:-1 22:0 23:0 24:0 25:1 26:0 27:0 28:0 29:0 30:0 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0.281363871852 70:0.607043828597 71:0.626721720868 72:0.656377415526 73:0.5 74:0.55777347135 75:0.523345640308 76:0.5 77:0.5 78:0.617245385686 79:0.687646505909 80:0.70838596586 81:0.56925173755 82:0.5 83:1 84:0.5 85:0.597368862144 86:0.5 87:0.581152615482 88:0.6111379668 89:1 90:0.711055034092 91:0.695994967428 92:0.68468357057 93:0.708584862236 
1 1:1 2:0.262157556196 3:0 4:1 5:0 6:0 7:1 8:0 9:0 10:0 11:0 12:1 13:0 14:0 15:1 16:-1 17:-1 18:-1 19:-1 20:-1 21:-1 22:0 23:0 24:0 25:0 26:1 27:0 28:0 29:0 30:0 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0.281363871852 70:0.607043828597 71:0.626721720868 72:0.656377415526 73:0.5 74:0.55777347135 75:0.523345640308 76:0.5 77:0.5 78:0.617245385686 79:0.687646505909 80:0.70838596586 81:0.56925173755 82:0.5 83:1 84:0.5 85:0.597368862144 86:0.5 87:0.581152615482 88:0.6111379668 89:1 90:0.711055034092 91:0.695994967428 92:0.68468357057 93:0.708584862236 
1 1:0 2:0.181506797506 3:0 4:1 5:0 6:0 7:1 8:0 9:0 10:0 11:0 12:1 13:0 14:0 15:1 16:-1 17:-1 18:-1 19:-1 20:-1 21:1 22:0 23:0 24:0 25:0 26:1 27:0 28:0 29:0 30:0 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0.165529212717 70:0.607043828597 71:0.626721720868 72:0.656377415526 73:0.5 74:0.55777347135 75:0.523345640308 76:0.5 77:0.5 78:0.617245385686 79:0.687646505909 80:0.70838596586 81:0.56925173755 82:0.5 83:1 84:0.5 85:0.597368862144 86:0.5 87:0.581152615482 88:0.6111379668 89:1 90:0.711055034092 91:0.695994967428 92:0.68468357057 93:0.708584862236 
1 1:0 2:0.262157556196 3:0 4:1 5:0 6:0 7:1 8:0 9:0 10:0 11:0 12:0 13:1 14:1 15:0 16:-1 17:-1 18:-1 19:-1 20:-1 21:-1 22:0 23:0 24:0 25:0 26:1 27:0 28:0 29:0 30:0 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0.281363871852 70:0.657070774852 71:1 72:0.738060734699 73:0.711055034092 74:1 75:0.754985148834 76:0.739290645873 77:0.735916383517 78:1 79:0.749434208942 80:1 81:1 82:1 83:1 84:0.5 85:0.767357661824 86:1 87:1 88:1 89:1 90:0.5 91:1 92:1 93:1 
1 1:0 2:0.488483292567 3:0 4:1 5:0 6:0 7:1 8:0 9:0 10:0 11:0 12:1 13:0 14:0 15:1 16:-1 17:-1 18:-1 19:-1 20:-1 21:-1 22:0 23:0 24:0 25:0 26:1 27:0 28:0 29:0 30:0 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0.241551258652 70:0.598559536921 71:0.707156029317 72:0.735738091317 73:0.5 74:0.681231335879 75:0.5 76:0.683597084456 77:0.5 78:0.553647886012 79:0.568437787819 80:0.567715394972 81:0.644968131023 82:0.5 83:1 84:0.5 85:0.66280790191 86:0.617069114979 87:0.581152615482 88:0.588846885119 89:0.632541384841 90:0.626626968325 91:0.529050586462 92:0.68333656541 93:0.745867721459 
-1 1:0 2:0.147804995923 3:0 4:1 5:0 6:0 7:1 8:0 9:0 10:0 11:0 12:1 13:0 14:0 15:0 16:-1 17:-1 18:-1 19:-1 20:-1 21:-1 22:0 23:0 24:0 25:1 26:0 27:0 28:0 29:0 30:0 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0.281363871852 70:0.657070774852 71:1 72:0.738060734699 73:0.711055034092 74:1 75:0.754985148834 76:0.739290645873 77:0.735916383517 78:1 79:0.749434208942 80:1 81:1 82:1 83:1 84:0.5 85:0.767357661824 86:1 87:1 88:1 89:1 90:0.5 91:1 92:1 93:1 
-1 1:0 2:0.763352274455 3:0 4:1 5:0 6:0 7:1 8:0 9:0 10:0 11:0 12:0 13:1 14:1 15:0 16:-1 17:-1 18:-1 19:-1 20:-1 21:1 22:0 23:0 24:0 25:0 26:1 27:0 28:0 29:0 30:0 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0.165529212717 70:0.598559536921 71:0.707156029317 72:0.735738091317 73:0.5 74:0.681231335879 75:0.5 76:0.683597084456 77:0.5 78:0.553647886012 79:0.568437787819 80:0.567715394972 81:0.644968131023 82:0.5 83:1 84:0.5 85:0.66280790191 86:0.617069114979 87:0.581152615482 88:0.588846885119 89:0.632541384841 90:0.626626968325 91:0.529050586462 92:0.68333656541 93:0.745867721459 
1 1:0 2:0.0547244292858 3:0 4:1 5:0 6:0 7:1 8:0 9:0 10:0 11:0 12:0 13:1 14:0 15:0 16:-1 17:-1 18:-1 19:-1 20:-1 21:-1 22:0 23:0 24:0 25:1 26:0 27:0 28:0 29:0 30:0 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0.241551258652 70:0.598559536921 71:0.707156029317 72:0.735738091317 73:0.5 74:0.681231335879 75:0.5 76:0.683597084456 77:0.5 78:0.553647886012 79:0.568437787819 80:0.567715394972 81:0.644968131023 82:0.5 83:1 84:0.5 85:0.66280790191 86:0.617069114979 87:0.581152615482 88:0.588846885119 89:0.632541384841 90:0.626626968325 91:0.529050586462 92:0.68333656541 93:0.745867721459 
1 1:0 2:0.0547244292858 3:0 4:1 5:0 6:0 7:1 8:0 9:0 10:0 11:0 12:1 13:0 14:0 15:0 16:-1 17:-1 18:-1 19:-1 20:-1 21:-1 22:0 23:0 24:0 25:1 26:0 27:0 28:0 29:0 30:0 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0.241551258652 70:0.657070774852 71:1 72:0.738060734699 73:0.711055034092 74:1 75:0.754985148834 76:0.739290645873 77:0.735916383517 78:1 79:0.749434208942 80:1 81:1 82:1 83:1 84:0.5 85:0.767357661824 86:1 87:1 88:1 89:1 90:0.5 91:1 92:1 93:1 
-1 1:1 2:0.202293827025 3:0 4:0 5:0 6:1 7:1 8:0 9:0 10:0 11:0 12:1 13:0 14:0 15:0 16:-1 17:-1 18:-1 19:-1 20:-1 21:-1 22:0 23:0 24:0 25:1 26:0 27:0 28:0 29:0 30:0 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0 70:0.704351077177 71:1 72:0.766574135959 73:0.597368862144 74:0.67628317489 75:0.690061086133 76:0.524046237434 77:0.624274585055 78:1 79:0.590254584574 80:1 81:0.683976252743 82:0.596284653547 83:0.666457472731 84:0.521181084051 85:0 86:0.601784206464 87:0.590254584574 88:0.691089818605 89:0.708728189214 90:0.767357661824 91:0.685679383769 92:0.737186676028 93:1 
-1 1:0 2:0.374185497111 3:0 4:0 5:0 6:1 7:1 8:0 9:0 10:0 11:0 12:0 13:1 14:1 15:0 16:-1 17:-1 18:-1 19:-1 20:0 21:1 22:0 23:0 24:0 25:0 26:1 27:0 28:0 29:0 30:0 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0.0942002091603 70:0.704351077177 71:1 72:0.766574135959 73:0.597368862144 74:0.67628317489 75:0.690061086133 76:0.524046237434 77:0.624274585055 78:1 79:0.590254584574 80:1 81:0.683976252743 82:0.596284653547 83:0.666457472731 84:0.521181084051 85:0.5 86:0.601784206464 87:0.590254584574 88:0.691089818605 89:0.708728189214 90:0.767357661824 91:0.685679383769 92:0.737186676028 93:1 
-1 1:0 2:0.202293827025 3:0 4:1 5:0 6:0 7:0 8:0 9:1 10:0 11:0 12:0 13:1 14:0 15:0 16:-1 17:-1 18:-1 19:-1 20:-1 21:-1 22:0 23:0 24:0 25:1 26:0 27:0 28:0 29:0 30:0 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0 70:0.588514697671 71:0.5 72:0.506122908627 73:0.595528404431 74:0.67628317489 75:0.690061086133 76:0.5 77:0.514092456244 78:1 79:0.524722073638 80:0.74886405656 81:0.652084174941 82:0.576378554803 83:0.666457472731 84:0.521181084051 85:0 86:0.543676801676 87:0.590254584574 88:0.671718827626 89:0.708728189214 90:0.72559154991 91:0.685679383769 92:0.73148121533 93:0.749011582671 
1 1:0 2:0.157402833292 3:0 4:0 5:0 6:1 7:1 8:0 9:0 10:0 11:0 12:1 13:0 14:0 15:1 16:-1 17:-1 18:-1 19:-1 20:-1 21:1 22:0 23:0 24:0 25:0 26:1 27:0 28:0 29:0 30:0 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0.0942002091603 70:0.704351077177 71:1 72:0.766574135959 73:0.597368862144 74:0.67628317489 75:0.690061086133 76:0.524046237434 77:0.624274585055 78:1 79:0.590254584574 80:1 81:0.683976252743 82:0.596284653547 83:0.666457472731 84:0.521181084051 85:0.5 86:0.601784206464 87:0.590254584574 88:0.691089818605 89:0.708728189214 90:0.767357661824 91:0.685679383769 92:0.737186676028 93:1 
-1 1:1 2:0.0346269567645 3:0 4:0 5:0 6:1 7:1 8:0 9:0 10:0 11:0 12:1 13:0 14:0 15:0 16:-1 17:-1 18:-1 19:-1 20:-1 21:-1 22:0 23:0 24:0 25:1 26:0 27:0 28:0 29:0 30:0 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0 70:0.704351077177 71:1 72:0.766574135959 73:0.597368862144 74:0.67628317489 75:0.690061086133 76:0.524046237434 77:0.624274585055 78:1 79:0.590254584574 80:1 81:0.683976252743 82:0.596284653547 83:0.666457472731 84:0.521181084051 85:0 86:0.601784206464 87:0.590254584574 88:0.691089818605 89:0.708728189214 90:0.767357661824 91:0.685679383769 92:0.737186676028 93:1 
-1 1:0 2:0.0359087517498 3:0 4:1 5:0 6:0 7:1 8:0 9:0 10:0 11:0 12:0 13:1 14:1 15:0 16:-1 17:-1 18:-1 19:-1 20:-1 21:-1 22:0 23:0 24:0 25:0 26:1 27:0 28:0 29:0 30:0 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0.0942002091603 70:0.704351077177 71:1 72:0.766574135959 73:0.597368862144 74:0.67628317489 75:0.690061086133 76:0.524046237434 77:0.624274585055 78:1 79:0.590254584574 80:1 81:0.683976252743 82:0.596284653547 83:0.666457472731 84:0.521181084051 85:0 86:0.601784206464 87:0.590254584574 88:0.691089818605 89:0.708728189214 90:0.767357661824 91:0.685679383769 92:0.737186676028 93:1 
-1 1:1 2:0.00809855770935 3:0 4:1 5:0 6:0 7:1 8:0 9:0 10:0 11:0 12:0 13:1 14:1 15:0 16:-1 17:-1 18:-1 19:-1 20:-1 21:-1 22:0 23:0 24:0 25:0 26:1 27:0 28:0 29:0 30:0 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0.0942002091603 70:0.704351077177 71:1 72:0.766574135959 73:0.597368862144 74:0.67628317489 75:0.690061086133 76:0.524046237434 77:0.624274585055 78:1 79:0.590254584574 80:1 81:0.683976252743 82:0.596284653547 83:0.666457472731 84:0.521181084051 85:0 86:0.601784206464 87:0.590254584574 88:0.691089818605 89:0.708728189214 90:0.767357661824 91:0.685679383769 92:0.737186676028 93:1 
1 1:1 2:0.243755009025 3:0 4:0 5:0 6:1 7:1 8:0 9:0 10:0 11:0 12:1 13:0 14:0 15:0 16:-1 17:-1 18:-1 19:-1 20:-1 21:-1 22:0 23:0 24:0 25:1 26:0 27:0 28:0 29:0 30:0 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0 70:0.704351077177 71:1 72:0.766574135959 73:0.597368862144 74:0.67628317489 75:0.690061086133 76:0.524046237434 77:0.624274585055 78:1 79:0.590254584574 80:1 81:0.683976252743 82:0.596284653547 83:0.666457472731 84:0.521181084051 85:0 86:0.601784206464 87:0.590254584574 88:0.691089818605 89:0.708728189214 90:0.767357661824 91:0.685679383769 92:0.737186676028 93:1 
1 1:0 2:0.243755009025 3:0 4:1 5:0 6:0 7:0 8:0 9:1 10:0 11:0 12:0 13:1 14:0 15:0 16:-1 17:-1 18:-1 19:-1 20:-1 21:-1 22:0 23:0 24:0 25:1 26:0 27:0 28:0 29:0 30:0 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0 70:0.588514697671 71:0.5 72:0.506122908627 73:0.595528404431 74:0.67628317489 75:0.690061086133 76:0.5 77:0.514092456244 78:1 79:0.524722073638 80:0.74886405656 81:0.652084174941 82:0.576378554803 83:0.666457472731 84:0.521181084051 85:0 86:0.543676801676 87:0.590254584574 88:0.671718827626 89:0.708728189214 90:0.72559154991 91:0.685679383769 92:0.73148121533 93:0.749011582671 
1 1:1 2:0.614230894088 3:0 4:1 5:0 6:0 7:1 8:0 9:0 10:0 11:0 12:0 13:1 14:1 15:0 16:-1 17:-1 18:-1 19:-1 20:-1 21:-1 22:0 23:0 24:0 25:0 26:1 27:0 28:0 29:0 30:0 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0.0942002091603 70:0.704351077177 71:1 72:0.766574135959 73:0.597368862144 74:0.67628317489 75:0.690061086133 76:0.524046237434 77:0.624274585055 78:1 79:0.590254584574 80:1 81:0.683976252743 82:0.596284653547 83:0.666457472731 84:0.521181084051 85:0 86:0.601784206464 87:0.590254584574 88:0.691089818605 89:0.708728189214 90:0.767357661824 91:0.685679383769 92:0.737186676028 93:1 
1 1:0 2:0.157402833292 3:0 4:1 5:0 6:0 7:0 8:0 9:1 10:0 11:0 12:0 13:1 14:1 15:0 16:-1 17:-1 18:-1 19:-1 20:-1 21:1 22:0 23:0 24:0 25:0 26:1 27:0 28:0 29:0 30:0 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0.0942002091603 70:0.588514697671 71:0.5 72:0.506122908627 73:0.595528404431 74:0.67628317489 75:0.690061086133 76:0.5 77:0.514092456244 78:1 79:0.524722073638 80:0.74886405656 81:0.652084174941 82:0.576378554803 83:0.666457472731 84:0.521181084051 85:0 86:0.543676801676 87:0.590254584574 88:0.671718827626 89:0.708728189214 90:0.72559154991 91:0.685679383769 92:0.73148121533 93:0.749011582671 
