1 1:1 2:0.89031001569 3:1 4:1 5:0 6:0 7:0 8:0 9:1 10:0 11:0 12:1 13:0 14:0 15:1 16:-1 17:-1 18:-1 19:-1 20:0 21:-1 22:0 23:0 24:0 25:1 26:0 27:0 28:0 29:0 30:0 31:0 32:1 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0.156501744456 70:0.584518282573 71:0.547782437491 72:0.5 73:0.5 74:0.529672123172 75:0.706021649305 76:0 77:0.5 78:0.591298133558 79:0.644652558747 80:0.551430305207 81:0.56925173755 82:0.572971772853 83:1 84:0.5 85:0.524046237434 86:0.5 87:0.644652558747 88:0.5 89:1 90:0.706399553499 91:0.691556688067 92:0.67261716903 93:0.708584862236 
-1 1:1 2:0.430775854383 3:0 4:0 5:1 6:0 7:0 8:0 9:1 10:0 11:0 12:0 13:1 14:1 15:0 16:-1 17:-1 18:-1 19:-1 20:0 21:1 22:0 23:-1 24:0 25:0 26:1 27:0 28:0 29:0 30:1 31:0 32:1 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0.156501744456 70:0.584518282573 71:0.547782437491 72:0.5 73:0.5 74:0.529672123172 75:0.706021649305 76:0 77:0.5 78:0.591298133558 79:0.644652558747 80:0.551430305207 81:0.56925173755 82:0.572971772853 83:1 84:0.5 85:0.524046237434 86:0.5 87:0.644652558747 88:0.5 89:1 90:0.706399553499 91:0.691556688067 92:0.67261716903 93:0.708584862236 
1 1:0 2:0.764859333112 3:0 4:1 5:0 6:0 7:0 8:1 9:0 10:0 11:0 12:1 13:0 14:0 15:1 16:-1 17:-1 18:-1 19:-1 20:0 21:-1 22:0 23:-1 24:0 25:0 26:1 27:0 28:0 29:0 30:1 31:0 32:1 33:1 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0.0991530310769 70:0.566050127932 71:0.5 72:0.557313654502 73:0.738452467212 74:0.671518473435 75:0.685696074727 76:0.604527367122 77:0.663671097619 78:0.558665439676 79:0.665406678626 80:1 81:0.679140691794 82:0.591527905995 83:0.661066360276 84:0.600561412529 85:0.696413039811 86:0.689635339265 87:0.669182248421 88:0.686753938011 89:0.703103284886 90:0.761600366908 91:0.679119016716 92:0.731692156554 93:1 
-1 1:0 2:0.221942941048 3:0 4:1 5:0 6:0 7:0 8:1 9:0 10:0 11:0 12:1 13:0 14:0 15:1 16:-1 17:-1 18:-1 19:-1 20:0 21:-1 22:0 23:-1 24:0 25:0 26:1 27:0 28:0 29:0 30:1 31:0 32:1 33:1 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0.0991530310769 70:0.566050127932 71:0.5 72:0.557313654502 73:0.738452467212 74:0.671518473435 75:0.685696074727 76:0.604527367122 77:0.663671097619 78:0.558665439676 79:0.665406678626 80:1 81:0.679140691794 82:0.591527905995 83:0.661066360276 84:0.600561412529 85:0.696413039811 86:0.689635339265 87:0.669182248421 88:0.686753938011 89:0.703103284886 90:0.761600366908 91:0.679119016716 92:0.731692156554 93:1 
1 1:0 2:0.764859333112 3:0 4:0 5:1 6:0 7:1 8:0 9:0 10:0 11:0 12:0 13:1 14:1 15:0 16:-1 17:-1 18:-1 19:-1 20:0 21:-1 22:0 23:-1 24:0 25:0 26:1 27:0 28:0 29:0 30:1 31:0 32:1 33:1 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0.0991530310769 70:0.566050127932 71:0.5 72:0.557313654502 73:0.738452467212 74:0.671518473435 75:0.685696074727 76:0.604527367122 77:0.663671097619 78:0.558665439676 79:0.665406678626 80:1 81:0.679140691794 82:0.591527905995 83:0.661066360276 84:0.600561412529 85:0.696413039811 86:0.689635339265 87:0.669182248421 88:0.686753938011 89:0.703103284886 90:0.761600366908 91:0.679119016716 92:0.731692156554 93:1 
1 1:0 2:0.89031001569 3:1 4:0 5:0 6:1 7:1 8:0 9:0 10:0 11:0 12:0 13:1 14:1 15:0 16:-1 17:-1 18:-1 19:-1 20:0 21:-1 22:0 23:0 24:0 25:1 26:0 27:0 28:0 29:0 30:0 31:0 32:0 33:1 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0.156501744456 70:0.566050127932 71:0.5 72:0.557313654502 73:0.738452467212 74:0.671518473435 75:0.685696074727 76:0.604527367122 77:0.663671097619 78:0.558665439676 79:0.665406678626 80:1 81:0.679140691794 82:0.591527905995 83:0.661066360276 84:0.600561412529 85:0.696413039811 86:0.689635339265 87:0.669182248421 88:0.686753938011 89:0.703103284886 90:0.761600366908 91:0.679119016716 92:0.731692156554 93:1 
1 1:0 2:0.887653686819 3:0 4:0 5:1 6:0 7:1 8:0 9:0 10:0 11:0 12:1 13:0 14:0 15:0 16:-1 17:-1 18:-1 19:-1 20:-1 21:-1 22:0 23:-1 24:0 25:0 26:1 27:0 28:0 29:0 30:1 31:0 32:1 33:1 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0.0991530310769 70:0.566050127932 71:0.5 72:0.557313654502 73:0.738452467212 74:0.671518473435 75:0.685696074727 76:0.604527367122 77:0.663671097619 78:0.558665439676 79:0.665406678626 80:1 81:0.679140691794 82:0.591527905995 83:0.661066360276 84:0.600561412529 85:0.696413039811 86:0.689635339265 87:0.669182248421 88:0.686753938011 89:0.703103284886 90:0.761600366908 91:0.679119016716 92:0.731692156554 93:1 
-1 1:0 2:0.0582267824536 3:0 4:0 5:1 6:0 7:1 8:0 9:0 10:0 11:0 12:0 13:1 14:0 15:0 16:-1 17:-1 18:-1 19:-1 20:0 21:-1 22:0 23:0 24:0 25:0 26:1 27:0 28:0 29:0 30:0 31:0 32:1 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0.213082957924 70:0.624594951163 71:0.565319571991 72:0.634545819026 73:0.556959925221 74:0.618267206947 75:0.519785767248 76:0.627946568008 77:0.583628044639 78:0.615274819306 79:0.633353326713 80:0.710482344804 81:0.669844703176 82:0.592360169752 83:0.66190834744 84:0.5 85:0.668055772689 86:0.626419703047 87:0.602827849413 88:0.558265533921 89:0.641160123248 90:0.652565331183 91:0.614993520441 92:0.663050319701 93:0.732965455434 
-1 1:0 2:0.0100958374612 3:0 4:1 5:0 6:0 7:1 8:0 9:0 10:0 11:0 12:0 13:1 14:1 15:0 16:-1 17:-1 18:-1 19:-1 20:-1 21:1 22:0 23:0 24:0 25:0 26:1 27:0 28:0 29:0 30:0 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0.091992257399 70:0.624594951163 71:0.565319571991 72:0.634545819026 73:0.556959925221 74:0.618267206947 75:0.519785767248 76:0.627946568008 77:0.583628044639 78:0.615274819306 79:0.633353326713 80:0.710482344804 81:0.669844703176 82:0.592360169752 83:0.66190834744 84:0.5 85:0.668055772689 86:0.626419703047 87:0.602827849413 88:0.558265533921 89:0.641160123248 90:0.652565331183 91:0.614993520441 92:0.663050319701 93:0.732965455434 
1 1:1 2:0.884251277671 3:1 4:1 5:0 6:0 7:1 8:0 9:0 10:0 11:0 12:1 13:0 14:0 15:1 16:-1 17:-1 18:-1 19:-1 20:-1 21:1 22:0 23:0 24:0 25:1 26:0 27:0 28:0 29:0 30:0 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0.091992257399 70:0.624594951163 71:0.565319571991 72:0.634545819026 73:0.556959925221 74:0.618267206947 75:0.519785767248 76:0.627946568008 77:0.583628044639 78:0.615274819306 79:0.633353326713 80:0.710482344804 81:0.669844703176 82:0.592360169752 83:0.66190834744 84:0.5 85:0.668055772689 86:0.626419703047 87:0.602827849413 88:0.558265533921 89:0.641160123248 90:0.652565331183 91:0.614993520441 92:0.663050319701 93:0.732965455434 
1 1:0 2:0.534371593441 3:0 4:1 5:0 6:0 7:1 8:0 9:0 10:0 11:0 12:0 13:1 14:1 15:0 16:-1 17:-1 18:-1 19:-1 20:-1 21:1 22:0 23:0 24:0 25:0 26:1 27:0 28:0 29:0 30:0 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0.091992257399 70:0.624594951163 71:0.565319571991 72:0.634545819026 73:0.556959925221 74:0.618267206947 75:0.519785767248 76:0.627946568008 77:0.583628044639 78:0.615274819306 79:0.633353326713 80:0.710482344804 81:0.669844703176 82:0.592360169752 83:0.66190834744 84:0.5 85:0.668055772689 86:0.626419703047 87:0.602827849413 88:0.558265533921 89:0.641160123248 90:0.652565331183 91:0.614993520441 92:0.663050319701 93:0.732965455434 
1 1:0 2:0.855104993143 3:0 4:0 5:1 6:0 7:1 8:0 9:0 10:0 11:0 12:0 13:1 14:0 15:0 16:-1 17:-1 18:-1 19:-1 20:0 21:-1 22:0 23:0 24:0 25:0 26:1 27:0 28:0 29:0 30:0 31:0 32:1 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0.213082957924 70:0.624594951163 71:0.565319571991 72:0.634545819026 73:0.556959925221 74:0.618267206947 75:0.519785767248 76:0.627946568008 77:0.583628044639 78:0.615274819306 79:0.633353326713 80:0.710482344804 81:0.669844703176 82:0.592360169752 83:0.66190834744 84:0.5 85:0.668055772689 86:0.626419703047 87:0.602827849413 88:0.558265533921 89:0.641160123248 90:0.652565331183 91:0.614993520441 92:0.663050319701 93:0.732965455434 
-1 1:0 2:0.863593158416 3:0 4:1 5:0 6:0 7:1 8:0 9:0 10:0 11:0 12:1 13:0 14:0 15:1 16:-1 17:-1 18:-1 19:-1 20:-1 21:1 22:0 23:0 24:0 25:0 26:1 27:0 28:0 29:0 30:0 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0.091992257399 70:0.624594951163 71:0.565319571991 72:0.634545819026 73:0.556959925221 74:0.618267206947 75:0.519785767248 76:0.627946568008 77:0.583628044639 78:0.615274819306 79:0.633353326713 80:0.710482344804 81:0.669844703176 82:0.592360169752 83:0.66190834744 84:0.5 85:0.668055772689 86:0.626419703047 87:0.602827849413 88:0.558265533921 89:0.641160123248 90:0.652565331183 91:0.614993520441 92:0.663050319701 93:0.732965455434 
1 1:0 2:0.855104993143 3:0 4:1 5:0 6:0 7:0 8:1 9:0 10:0 11:0 12:1 13:0 14:0 15:0 16:-1 17:-1 18:-1 19:-1 20:0 21:-1 22:0 23:0 24:0 25:0 26:1 27:0 28:0 29:0 30:0 31:0 32:0 33:1 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0.213082957924 70:0 71:0.566050127932 72:0.576233601639 73:0.607043828597 74:0.510386422301 75:0.60524874463 76:0.584518282573 77:0.570273908972 78:0.515628591479 79:0.673141165904 80:1 81:1 82:0.510386422301 83:1 84:0.501152717617 85:0.704351077177 86:1 87:0.617486949037 88:1 89:1 90:0.657070774852 91:0.648332976014 92:1 93:1 
1 1:0 2:0.884251277671 3:1 4:1 5:0 6:0 7:1 8:0 9:0 10:0 11:0 12:0 13:1 14:1 15:0 16:-1 17:-1 18:-1 19:-1 20:-1 21:1 22:0 23:0 24:0 25:1 26:0 27:0 28:0 29:0 30:0 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0.091992257399 70:0.624594951163 71:0.565319571991 72:0.634545819026 73:0.556959925221 74:0.618267206947 75:0.519785767248 76:0.627946568008 77:0.583628044639 78:0.615274819306 79:0.633353326713 80:0.710482344804 81:0.669844703176 82:0.592360169752 83:0.66190834744 84:0.5 85:0.668055772689 86:0.626419703047 87:0.602827849413 88:0.558265533921 89:0.641160123248 90:0.652565331183 91:0.614993520441 92:0.663050319701 93:0.732965455434 
-1 1:1 2:0.0959686894127 3:1 4:1 5:0 6:0 7:1 8:0 9:0 10:0 11:0 12:1 13:0 14:0 15:1 16:-1 17:-1 18:-1 19:-1 20:-1 21:1 22:0 23:0 24:0 25:1 26:0 27:0 28:0 29:0 30:0 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0.091992257399 70:0.624594951163 71:0.565319571991 72:0.634545819026 73:0.556959925221 74:0.618267206947 75:0.519785767248 76:0.627946568008 77:0.583628044639 78:0.615274819306 79:0.633353326713 80:0.710482344804 81:0.669844703176 82:0.592360169752 83:0.66190834744 84:0.5 85:0.668055772689 86:0.626419703047 87:0.602827849413 88:0.558265533921 89:0.641160123248 90:0.652565331183 91:0.614993520441 92:0.663050319701 93:0.732965455434 
1 1:0 2:0.534371593441 3:0 4:1 5:0 6:0 7:1 8:0 9:0 10:0 11:0 12:1 13:0 14:0 15:1 16:-1 17:-1 18:-1 19:-1 20:-1 21:1 22:0 23:0 24:0 25:0 26:1 27:0 28:0 29:0 30:0 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0.091992257399 70:0.624594951163 71:0.565319571991 72:0.634545819026 73:0.556959925221 74:0.618267206947 75:0.519785767248 76:0.627946568008 77:0.583628044639 78:0.615274819306 79:0.633353326713 80:0.710482344804 81:0.669844703176 82:0.592360169752 83:0.66190834744 84:0.5 85:0.668055772689 86:0.626419703047 87:0.602827849413 88:0.558265533921 89:0.641160123248 90:0.652565331183 91:0.614993520441 92:0.663050319701 93:0.732965455434 
-1 1:0 2:0.0220811855454 3:0 4:0 5:1 6:0 7:1 8:0 9:0 10:0 11:0 12:0 13:1 14:0 15:0 16:-1 17:-1 18:-1 19:-1 20:0 21:-1 22:0 23:0 24:0 25:0 26:1 27:0 28:0 29:0 30:0 31:0 32:1 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0.213082957924 70:0.624594951163 71:0.565319571991 72:0.634545819026 73:0.556959925221 74:0.618267206947 75:0.519785767248 76:0.627946568008 77:0.583628044639 78:0.615274819306 79:0.633353326713 80:0.710482344804 81:0.669844703176 82:0.592360169752 83:0.66190834744 84:0.5 85:0.668055772689 86:0.626419703047 87:0.602827849413 88:0.558265533921 89:0.641160123248 90:0.652565331183 91:0.614993520441 92:0.663050319701 93:0.732965455434 
-1 1:1 2:0.863593158416 3:0 4:1 5:0 6:0 7:1 8:0 9:0 10:0 11:0 12:0 13:1 14:1 15:0 16:-1 17:-1 18:-1 19:-1 20:-1 21:1 22:0 23:0 24:0 25:0 26:1 27:0 28:0 29:0 30:0 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0.091992257399 70:0.624594951163 71:0.565319571991 72:0.634545819026 73:0.556959925221 74:0.618267206947 75:0.519785767248 76:0.627946568008 77:0.583628044639 78:0.615274819306 79:0.633353326713 80:0.710482344804 81:0.669844703176 82:0.592360169752 83:0.66190834744 84:0.5 85:0.668055772689 86:0.626419703047 87:0.602827849413 88:0.558265533921 89:0.641160123248 90:0.652565331183 91:0.614993520441 92:0.663050319701 93:0.732965455434 
1 1:0 2:0.955187636487 3:0 4:1 5:0 6:0 7:0 8:1 9:0 10:0 11:0 12:0 13:1 14:0 15:0 16:-1 17:-1 18:-1 19:-1 20:-1 21:-1 22:0 23:0 24:0 25:1 26:0 27:0 28:0 29:0 30:0 31:0 32:0 33:1 34:0 35:1 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0.180411171578 70:0 71:0.566050127932 72:0.576233601639 73:0 74:0.510386422301 75:0.523345640308 76:0.5 77:0.5 78:0.515628591479 79:0.673141165904 80:0.70838596586 81:0.56925173755 82:0.5 83:1 84:0.5 85:0.597368862144 86:0.5 87:0.581152615482 88:0.6111379668 89:1 90:0.657070774852 91:0.648332976014 92:0.68468357057 93:0.708584862236 
1 1:0 2:0.73136325116 3:0 4:0 5:0 6:1 7:0 8:1 9:0 10:0 11:0 12:0 13:1 14:0 15:0 16:-1 17:-1 18:-1 19:-1 20:0 21:-1 22:0 23:0 24:0 25:0 26:1 27:0 28:0 29:1 30:0 31:0 32:1 33:1 34:1 35:1 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0 70:0 71:0.566050127932 72:0.576233601639 73:0 74:0.510386422301 75:0.523345640308 76:0.5 77:0.5 78:0.515628591479 79:0.673141165904 80:0.70838596586 81:0.56925173755 82:0.5 83:1 84:0.5 85:0.597368862144 86:0.5 87:0.581152615482 88:0.6111379668 89:1 90:0.657070774852 91:0.648332976014 92:0.68468357057 93:0.708584862236 
-1 1:0 2:0.0163990942483 3:0 4:0 5:0 6:1 7:0 8:1 9:0 10:0 11:0 12:0 13:1 14:0 15:0 16:-1 17:-1 18:-1 19:-1 20:0 21:-1 22:0 23:0 24:0 25:0 26:1 27:0 28:0 29:1 30:0 31:0 32:1 33:1 34:1 35:1 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0 70:0 71:0.566050127932 72:0.576233601639 73:0 74:0.510386422301 75:0.523345640308 76:0.5 77:0.5 78:0.515628591479 79:0.673141165904 80:0.70838596586 81:0.56925173755 82:0.5 83:1 84:0.5 85:0.597368862144 86:0.5 87:0.581152615482 88:0.6111379668 89:1 90:0.657070774852 91:0.648332976014 92:0.68468357057 93:0.708584862236 
-1 1:0 2:0.0275916803712 3:0 4:0 5:0 6:1 7:1 8:0 9:0 10:0 11:0 12:1 13:0 14:0 15:0 16:-1 17:-1 18:-1 19:-1 20:-1 21:-1 22:0 23:0 24:0 25:1 26:0 27:0 28:0 29:1 30:0 31:0 32:1 33:0 34:1 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0.180411171578 70:1 71:0.667474442256 72:1 73:0.591674663513 74:0.703386617048 75:0.70475879056 76:0.5 77:0.591674663513 78:0.666057319707 79:0.640691846433 80:0.71507745064 81:0.646035014476 82:0.641678922297 83:1 84:0.5 85:1 86:0.741648911452 87:0.640691846433 88:0.640691846433 89:1 90:0.703700944199 91:0.692912223046 92:0.669258262358 93:0.736879411292 
-1 1:1 2:0.00835177754651 3:0 4:0 5:1 6:0 7:1 8:0 9:0 10:0 11:0 12:1 13:0 14:0 15:0 16:-1 17:-1 18:-1 19:-1 20:-1 21:-1 22:0 23:0 24:0 25:1 26:0 27:0 28:0 29:0 30:0 31:0 32:1 33:0 34:1 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0.180411171578 70:1 71:0.667474442256 72:1 73:0.591674663513 74:0.703386617048 75:0.70475879056 76:0.5 77:0.591674663513 78:0.666057319707 79:0.640691846433 80:0.71507745064 81:0.646035014476 82:0.641678922297 83:1 84:0.5 85:1 86:0.741648911452 87:0.640691846433 88:0.640691846433 89:1 90:0.703700944199 91:0.692912223046 92:0.669258262358 93:0.736879411292 
-1 1:0 2:0.324560706421 3:0 4:0 5:1 6:0 7:0 8:0 9:1 10:0 11:0 12:0 13:1 14:0 15:0 16:-1 17:-1 18:-1 19:-1 20:0 21:-1 22:0 23:0 24:0 25:0 26:1 27:0 28:0 29:1 30:0 31:0 32:1 33:1 34:1 35:1 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0 70:0 71:0.566050127932 72:0.576233601639 73:0 74:0.510386422301 75:0.523345640308 76:0.5 77:0.5 78:0.515628591479 79:0.673141165904 80:0.70838596586 81:0.56925173755 82:0.5 83:1 84:0.5 85:0.597368862144 86:0.5 87:0.581152615482 88:0.6111379668 89:1 90:0.657070774852 91:0.648332976014 92:0.68468357057 93:0.708584862236 
1 1:1 2:0.955187636487 3:0 4:0 5:1 6:0 7:1 8:0 9:0 10:0 11:0 12:1 13:0 14:0 15:0 16:-1 17:-1 18:-1 19:-1 20:-1 21:-1 22:0 23:0 24:0 25:1 26:0 27:0 28:0 29:0 30:0 31:0 32:1 33:0 34:1 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0.180411171578 70:1 71:0.667474442256 72:1 73:0.591674663513 74:0.703386617048 75:0.70475879056 76:0.5 77:0.591674663513 78:0.666057319707 79:0.640691846433 80:0.71507745064 81:0.646035014476 82:0.641678922297 83:1 84:0.5 85:1 86:0.741648911452 87:0.640691846433 88:0.640691846433 89:1 90:0.703700944199 91:0.692912223046 92:0.669258262358 93:0.736879411292 
1 1:0 2:0.73136325116 3:0 4:0 5:1 6:0 7:0 8:0 9:1 10:0 11:0 12:1 13:0 14:0 15:0 16:-1 17:-1 18:-1 19:-1 20:0 21:-1 22:0 23:0 24:0 25:0 26:1 27:0 28:0 29:1 30:0 31:0 32:1 33:1 34:1 35:1 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0 70:0 71:0.566050127932 72:0.576233601639 73:0 74:0.510386422301 75:0.523345640308 76:0.5 77:0.5 78:0.515628591479 79:0.673141165904 80:0.70838596586 81:0.56925173755 82:0.5 83:1 84:0.5 85:0.597368862144 86:0.5 87:0.581152615482 88:0.6111379668 89:1 90:0.657070774852 91:0.648332976014 92:0.68468357057 93:0.708584862236 
-1 1:0 2:0.00682322746527 3:0 4:1 5:0 6:0 7:0 8:0 9:1 10:0 11:0 12:1 13:0 14:0 15:0 16:-1 17:-1 18:-1 19:-1 20:0 21:-1 22:0 23:0 24:0 25:0 26:1 27:0 28:0 29:1 30:0 31:0 32:0 33:1 34:0 35:1 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0.180411171578 70:0 71:0.566050127932 72:0.576233601639 73:0 74:0.510386422301 75:0.523345640308 76:0.5 77:0.5 78:0.515628591479 79:0.673141165904 80:0.70838596586 81:0.56925173755 82:0.5 83:1 84:0.5 85:0.597368862144 86:0.5 87:0.581152615482 88:0.6111379668 89:1 90:0.657070774852 91:0.648332976014 92:0.68468357057 93:0.708584862236 
